DATARICOVERO1,RICOVERI,iss_date
25/06/2022,653,01/06/2023
26/06/2022,519,01/06/2023
27/06/2022,782,01/06/2023
28/06/2022,744,01/06/2023
29/06/2022,799,01/06/2023
30/06/2022,838,01/06/2023
01/07/2022,916,01/06/2023
02/07/2022,799,01/06/2023
03/07/2022,717,01/06/2023
04/07/2022,991,01/06/2023
05/07/2022,962,01/06/2023
06/07/2022,977,01/06/2023
07/07/2022,1024,01/06/2023
08/07/2022,957,01/06/2023
09/07/2022,837,01/06/2023
10/07/2022,723,01/06/2023
11/07/2022,1037,01/06/2023
12/07/2022,1012,01/06/2023
13/07/2022,954,01/06/2023
14/07/2022,1009,01/06/2023
15/07/2022,948,01/06/2023
16/07/2022,832,01/06/2023
17/07/2022,687,01/06/2023
18/07/2022,1012,01/06/2023
19/07/2022,976,01/06/2023
20/07/2022,1000,01/06/2023
21/07/2022,944,01/06/2023
22/07/2022,904,01/06/2023
23/07/2022,740,01/06/2023
24/07/2022,630,01/06/2023
25/07/2022,905,01/06/2023
26/07/2022,872,01/06/2023
27/07/2022,806,01/06/2023
28/07/2022,741,01/06/2023
29/07/2022,673,01/06/2023
30/07/2022,599,01/06/2023
31/07/2022,478,01/06/2023
01/08/2022,728,01/06/2023
02/08/2022,712,01/06/2023
03/08/2022,593,01/06/2023
04/08/2022,560,01/06/2023
05/08/2022,594,01/06/2023
06/08/2022,511,01/06/2023
07/08/2022,428,01/06/2023
08/08/2022,552,01/06/2023
09/08/2022,612,01/06/2023
10/08/2022,545,01/06/2023
11/08/2022,489,01/06/2023
12/08/2022,429,01/06/2023
13/08/2022,345,01/06/2023
14/08/2022,318,01/06/2023
15/08/2022,346,01/06/2023
16/08/2022,473,01/06/2023
17/08/2022,472,01/06/2023
18/08/2022,404,01/06/2023
19/08/2022,414,01/06/2023
20/08/2022,363,01/06/2023
21/08/2022,303,01/06/2023
22/08/2022,406,01/06/2023
23/08/2022,437,01/06/2023
24/08/2022,388,01/06/2023
25/08/2022,321,01/06/2023
26/08/2022,360,01/06/2023
27/08/2022,313,01/06/2023
28/08/2022,242,01/06/2023
29/08/2022,362,01/06/2023
30/08/2022,352,01/06/2023
31/08/2022,341,01/06/2023
01/09/2022,361,01/06/2023
02/09/2022,312,01/06/2023
03/09/2022,257,01/06/2023
04/09/2022,228,01/06/2023
05/09/2022,326,01/06/2023
06/09/2022,299,01/06/2023
07/09/2022,320,01/06/2023
08/09/2022,292,01/06/2023
09/09/2022,266,01/06/2023
10/09/2022,252,01/06/2023
11/09/2022,206,01/06/2023
12/09/2022,298,01/06/2023
13/09/2022,296,01/06/2023
14/09/2022,301,01/06/2023
15/09/2022,285,01/06/2023
16/09/2022,303,01/06/2023
17/09/2022,261,01/06/2023
18/09/2022,192,01/06/2023
19/09/2022,306,01/06/2023
20/09/2022,324,01/06/2023
21/09/2022,295,01/06/2023
22/09/2022,306,01/06/2023
23/09/2022,316,01/06/2023
24/09/2022,303,01/06/2023
25/09/2022,283,01/06/2023
26/09/2022,458,01/06/2023
27/09/2022,466,01/06/2023
28/09/2022,484,01/06/2023
29/09/2022,504,01/06/2023
30/09/2022,482,01/06/2023
01/10/2022,463,01/06/2023
02/10/2022,402,01/06/2023
03/10/2022,598,01/06/2023
04/10/2022,566,01/06/2023
05/10/2022,615,01/06/2023
06/10/2022,550,01/06/2023
07/10/2022,607,01/06/2023
08/10/2022,569,01/06/2023
09/10/2022,471,01/06/2023
10/10/2022,708,01/06/2023
11/10/2022,652,01/06/2023
12/10/2022,674,01/06/2023
13/10/2022,577,01/06/2023
14/10/2022,663,01/06/2023
15/10/2022,532,01/06/2023
16/10/2022,452,01/06/2023
17/10/2022,678,01/06/2023
18/10/2022,678,01/06/2023
19/10/2022,587,01/06/2023
20/10/2022,591,01/06/2023
21/10/2022,623,01/06/2023
22/10/2022,485,01/06/2023
23/10/2022,419,01/06/2023
24/10/2022,656,01/06/2023
25/10/2022,605,01/06/2023
26/10/2022,531,01/06/2023
27/10/2022,539,01/06/2023
28/10/2022,529,01/06/2023
29/10/2022,392,01/06/2023
30/10/2022,368,01/06/2023
31/10/2022,556,01/06/2023
01/11/2022,390,01/06/2023
02/11/2022,536,01/06/2023
03/11/2022,575,01/06/2023
04/11/2022,546,01/06/2023
05/11/2022,517,01/06/2023
06/11/2022,398,01/06/2023
07/11/2022,587,01/06/2023
08/11/2022,580,01/06/2023
09/11/2022,544,01/06/2023
10/11/2022,550,01/06/2023
11/11/2022,546,01/06/2023
12/11/2022,508,01/06/2023
13/11/2022,431,01/06/2023
14/11/2022,744,01/06/2023
15/11/2022,672,01/06/2023
16/11/2022,666,01/06/2023
17/11/2022,658,01/06/2023
18/11/2022,650,01/06/2023
19/11/2022,584,01/06/2023
20/11/2022,487,01/06/2023
21/11/2022,698,01/06/2023
22/11/2022,792,01/06/2023
23/11/2022,711,01/06/2023
24/11/2022,681,01/06/2023
25/11/2022,671,01/06/2023
26/11/2022,624,01/06/2023
27/11/2022,518,01/06/2023
28/11/2022,773,01/06/2023
29/11/2022,732,01/06/2023
30/11/2022,748,01/06/2023
01/12/2022,788,01/06/2023
02/12/2022,754,01/06/2023
03/12/2022,668,01/06/2023
04/12/2022,562,01/06/2023
05/12/2022,934,01/06/2023
06/12/2022,873,01/06/2023
07/12/2022,782,01/06/2023
08/12/2022,562,01/06/2023
09/12/2022,784,01/06/2023
10/12/2022,698,01/06/2023
11/12/2022,509,01/06/2023
12/12/2022,812,01/06/2023
13/12/2022,707,01/06/2023
14/12/2022,716,01/06/2023
15/12/2022,663,01/06/2023
16/12/2022,675,01/06/2023
17/12/2022,578,01/06/2023
18/12/2022,471,01/06/2023
19/12/2022,712,01/06/2023
20/12/2022,682,01/06/2023
21/12/2022,618,01/06/2023
22/12/2022,596,01/06/2023
23/12/2022,641,01/06/2023
24/12/2022,522,01/06/2023
25/12/2022,426,01/06/2023
26/12/2022,443,01/06/2023
27/12/2022,726,01/06/2023
28/12/2022,647,01/06/2023
29/12/2022,641,01/06/2023
30/12/2022,608,01/06/2023
31/12/2022,438,01/06/2023
01/01/2023,371,01/06/2023
02/01/2023,640,01/06/2023
03/01/2023,610,01/06/2023
04/01/2023,476,01/06/2023
05/01/2023,515,01/06/2023
06/01/2023,322,01/06/2023
07/01/2023,396,01/06/2023
08/01/2023,293,01/06/2023
09/01/2023,493,01/06/2023
10/01/2023,486,01/06/2023
11/01/2023,431,01/06/2023
12/01/2023,389,01/06/2023
13/01/2023,365,01/06/2023
14/01/2023,307,01/06/2023
15/01/2023,218,01/06/2023
16/01/2023,345,01/06/2023
17/01/2023,331,01/06/2023
18/01/2023,299,01/06/2023
19/01/2023,279,01/06/2023
20/01/2023,268,01/06/2023
21/01/2023,236,01/06/2023
22/01/2023,194,01/06/2023
23/01/2023,287,01/06/2023
24/01/2023,271,01/06/2023
25/01/2023,253,01/06/2023
26/01/2023,272,01/06/2023
27/01/2023,260,01/06/2023
28/01/2023,211,01/06/2023
29/01/2023,168,01/06/2023
30/01/2023,305,01/06/2023
31/01/2023,264,01/06/2023
01/02/2023,230,01/06/2023
02/02/2023,223,01/06/2023
03/02/2023,264,01/06/2023
04/02/2023,242,01/06/2023
05/02/2023,198,01/06/2023
06/02/2023,255,01/06/2023
07/02/2023,251,01/06/2023
08/02/2023,235,01/06/2023
09/02/2023,237,01/06/2023
10/02/2023,237,01/06/2023
11/02/2023,171,01/06/2023
12/02/2023,147,01/06/2023
13/02/2023,258,01/06/2023
14/02/2023,205,01/06/2023
15/02/2023,266,01/06/2023
16/02/2023,278,01/06/2023
17/02/2023,227,01/06/2023
18/02/2023,204,01/06/2023
19/02/2023,153,01/06/2023
20/02/2023,294,01/06/2023
21/02/2023,268,01/06/2023
22/02/2023,237,01/06/2023
23/02/2023,239,01/06/2023
24/02/2023,247,01/06/2023
25/02/2023,195,01/06/2023
26/02/2023,152,01/06/2023
27/02/2023,274,01/06/2023
28/02/2023,237,01/06/2023
01/03/2023,212,01/06/2023
02/03/2023,210,01/06/2023
03/03/2023,197,01/06/2023
04/03/2023,165,01/06/2023
05/03/2023,134,01/06/2023
06/03/2023,233,01/06/2023
07/03/2023,236,01/06/2023
08/03/2023,181,01/06/2023
09/03/2023,221,01/06/2023
10/03/2023,202,01/06/2023
11/03/2023,161,01/06/2023
12/03/2023,126,01/06/2023
13/03/2023,216,01/06/2023
14/03/2023,220,01/06/2023
15/03/2023,204,01/06/2023
16/03/2023,163,01/06/2023
17/03/2023,180,01/06/2023
18/03/2023,170,01/06/2023
19/03/2023,151,01/06/2023
20/03/2023,235,01/06/2023
21/03/2023,229,01/06/2023
22/03/2023,205,01/06/2023
23/03/2023,186,01/06/2023
24/03/2023,216,01/06/2023
25/03/2023,180,01/06/2023
26/03/2023,167,01/06/2023
27/03/2023,266,01/06/2023
28/03/2023,213,01/06/2023
29/03/2023,196,01/06/2023
30/03/2023,199,01/06/2023
31/03/2023,184,01/06/2023
01/04/2023,160,01/06/2023
02/04/2023,115,01/06/2023
03/04/2023,249,01/06/2023
04/04/2023,190,01/06/2023
05/04/2023,216,01/06/2023
06/04/2023,243,01/06/2023
07/04/2023,203,01/06/2023
08/04/2023,185,01/06/2023
09/04/2023,152,01/06/2023
10/04/2023,190,01/06/2023
11/04/2023,297,01/06/2023
12/04/2023,271,01/06/2023
13/04/2023,285,01/06/2023
14/04/2023,245,01/06/2023
15/04/2023,237,01/06/2023
16/04/2023,179,01/06/2023
17/04/2023,309,01/06/2023
18/04/2023,296,01/06/2023
19/04/2023,248,01/06/2023
20/04/2023,224,01/06/2023
21/04/2023,261,01/06/2023
22/04/2023,192,01/06/2023
23/04/2023,173,01/06/2023
24/04/2023,274,01/06/2023
25/04/2023,190,01/06/2023
26/04/2023,294,01/06/2023
27/04/2023,232,01/06/2023
28/04/2023,274,01/06/2023
29/04/2023,176,01/06/2023
30/04/2023,162,01/06/2023
01/05/2023,165,01/06/2023
02/05/2023,230,01/06/2023
03/05/2023,219,01/06/2023
04/05/2023,178,01/06/2023
05/05/2023,181,01/06/2023
06/05/2023,144,01/06/2023
07/05/2023,123,01/06/2023
08/05/2023,152,01/06/2023
09/05/2023,147,01/06/2023
10/05/2023,154,01/06/2023
11/05/2023,148,01/06/2023
12/05/2023,148,01/06/2023
13/05/2023,101,01/06/2023
14/05/2023,81,01/06/2023
15/05/2023,162,01/06/2023
16/05/2023,131,01/06/2023
17/05/2023,142,01/06/2023
18/05/2023,98,01/06/2023
19/05/2023,95,01/06/2023
20/05/2023,105,01/06/2023
21/05/2023,72,01/06/2023
22/05/2023,137,01/06/2023
23/05/2023,127,01/06/2023
24/05/2023,107,01/06/2023
25/05/2023,105,01/06/2023
26/05/2023,83,01/06/2023
27/05/2023,93,01/06/2023
28/05/2023,81,01/06/2023
29/05/2023,71,01/06/2023
30/05/2023,53,01/06/2023
31/05/2023,46,01/06/2023
01/06/2023,<5,01/06/2023
,25320037,01/06/2023
