DATARICOVERO1,RICOVERI,iss_date
28/10/2020,2016,15/09/2022
28/10/2021,239,15/09/2022
28/11/2020,1611,15/09/2022
28/11/2021,386,15/09/2022
28/12/2020,1362,15/09/2022
28/12/2021,1252,15/09/2022
29/01/2021,1027,15/09/2022
29/01/2022,1277,15/09/2022
29/02/2020,374,15/09/2022
29/03/2020,1441,15/09/2022
29/03/2021,1854,15/09/2022
29/03/2022,887,15/09/2022
29/04/2020,422,15/09/2022
29/04/2021,847,15/09/2022
29/04/2022,667,15/09/2022
29/05/2020,125,15/09/2022
29/05/2021,217,15/09/2022
29/05/2022,261,15/09/2022
29/06/2020,105,15/09/2022
29/06/2021,72,15/09/2022
29/06/2022,794,15/09/2022
29/07/2020,81,15/09/2022
29/07/2021,212,15/09/2022
29/07/2022,668,15/09/2022
29/08/2020,114,15/09/2022
29/08/2021,322,15/09/2022
29/08/2022,344,15/09/2022
29/09/2020,290,15/09/2022
29/09/2021,170,15/09/2022
29/10/2020,2115,15/09/2022
29/10/2021,253,15/09/2022
29/11/2020,1373,15/09/2022
29/11/2021,514,15/09/2022
29/12/2020,1410,15/09/2022
29/12/2021,1353,15/09/2022
30/01/2021,904,15/09/2022
30/01/2022,1080,15/09/2022
30/03/2020,1689,15/09/2022
30/03/2021,1760,15/09/2022
30/03/2022,818,15/09/2022
30/04/2020,381,15/09/2022
30/04/2021,890,15/09/2022
30/04/2022,531,15/09/2022
30/05/2020,91,15/09/2022
30/05/2021,183,15/09/2022
30/05/2022,332,15/09/2022
30/06/2020,78,15/09/2022
30/06/2021,66,15/09/2022
30/06/2022,838,15/09/2022
30/07/2020,66,15/09/2022
30/07/2021,256,15/09/2022
30/07/2022,592,15/09/2022
30/08/2020,117,15/09/2022
30/08/2021,326,15/09/2022
30/08/2022,336,15/09/2022
30/09/2020,268,15/09/2022
30/09/2021,179,15/09/2022
30/10/2020,2298,15/09/2022
30/10/2021,247,15/09/2022
30/11/2020,1601,15/09/2022
30/11/2021,480,15/09/2022
30/12/2020,1342,15/09/2022
30/12/2021,1249,15/09/2022
31/01/2021,828,15/09/2022
31/01/2022,1444,15/09/2022
31/03/2020,1599,15/09/2022
31/03/2021,1718,15/09/2022
31/03/2022,879,15/09/2022
31/05/2020,62,15/09/2022
31/05/2021,220,15/09/2022
31/05/2022,343,15/09/2022
31/07/2020,88,15/09/2022
31/07/2021,231,15/09/2022
31/07/2022,475,15/09/2022
31/08/2020,145,15/09/2022
31/08/2021,347,15/09/2022
31/08/2022,320,15/09/2022
31/10/2020,2070,15/09/2022
31/10/2021,236,15/09/2022
31/12/2020,1372,15/09/2022
31/12/2021,1343,15/09/2022
,21582256,15/09/2022
