DATARICOVERO1,RICOVERI,iss_date
24/12/2022,518,16/02/2023
25/01/2021,1179,16/02/2023
25/01/2022,1547,16/02/2023
25/01/2023,255,16/02/2023
25/02/2020,267,16/02/2023
25/02/2021,1210,16/02/2023
25/02/2022,612,16/02/2023
25/03/2020,2328,16/02/2023
25/03/2021,1852,16/02/2023
25/03/2022,775,16/02/2023
25/04/2020,437,16/02/2023
25/04/2021,833,16/02/2023
25/04/2022,537,16/02/2023
25/05/2020,175,16/02/2023
25/05/2021,253,16/02/2023
25/05/2022,385,16/02/2023
25/06/2020,78,16/02/2023
25/06/2021,65,16/02/2023
25/06/2022,652,16/02/2023
25/07/2020,70,16/02/2023
25/07/2021,214,16/02/2023
25/07/2022,903,16/02/2023
25/08/2020,157,16/02/2023
25/08/2021,368,16/02/2023
25/08/2022,318,16/02/2023
25/09/2020,287,16/02/2023
25/09/2021,183,16/02/2023
25/09/2022,282,16/02/2023
25/10/2020,1658,16/02/2023
25/10/2021,230,16/02/2023
25/10/2022,603,16/02/2023
25/11/2020,1859,16/02/2023
25/11/2021,469,16/02/2023
25/11/2022,670,16/02/2023
25/12/2020,994,16/02/2023
25/12/2021,907,16/02/2023
25/12/2022,421,16/02/2023
26/01/2021,977,16/02/2023
26/01/2022,1523,16/02/2023
26/01/2023,263,16/02/2023
26/02/2020,272,16/02/2023
26/02/2021,1352,16/02/2023
26/02/2022,524,16/02/2023
26/03/2020,2132,16/02/2023
26/03/2021,1904,16/02/2023
26/03/2022,747,16/02/2023
26/04/2020,369,16/02/2023
26/04/2021,997,16/02/2023
26/04/2022,757,16/02/2023
26/05/2020,136,16/02/2023
26/05/2021,290,16/02/2023
26/05/2022,350,16/02/2023
26/06/2020,101,16/02/2023
26/06/2021,68,16/02/2023
26/06/2022,519,16/02/2023
26/07/2020,50,16/02/2023
26/07/2021,215,16/02/2023
26/07/2022,870,16/02/2023
26/08/2020,156,16/02/2023
26/08/2021,409,16/02/2023
26/08/2022,359,16/02/2023
26/09/2020,221,16/02/2023
26/09/2021,157,16/02/2023
26/09/2022,453,16/02/2023
26/10/2020,2004,16/02/2023
26/10/2021,222,16/02/2023
26/10/2022,526,16/02/2023
26/11/2020,1781,16/02/2023
26/11/2021,493,16/02/2023
26/11/2022,617,16/02/2023
26/12/2020,1150,16/02/2023
26/12/2021,928,16/02/2023
26/12/2022,440,16/02/2023
27/01/2021,927,16/02/2023
27/01/2022,1471,16/02/2023
27/01/2023,255,16/02/2023
27/02/2020,315,16/02/2023
27/02/2021,1335,16/02/2023
27/02/2022,431,16/02/2023
27/03/2020,2254,16/02/2023
27/03/2021,1697,16/02/2023
27/03/2022,640,16/02/2023
27/04/2020,469,16/02/2023
27/04/2021,928,16/02/2023
27/04/2022,751,16/02/2023
27/05/2020,127,16/02/2023
27/05/2021,229,16/02/2023
27/05/2022,322,16/02/2023
27/06/2020,49,16/02/2023
27/06/2021,57,16/02/2023
27/06/2022,782,16/02/2023
27/07/2020,83,16/02/2023
27/07/2021,210,16/02/2023
27/07/2022,803,16/02/2023
27/08/2020,153,16/02/2023
27/08/2021,382,16/02/2023
27/08/2022,313,16/02/2023
27/09/2020,196,16/02/2023
27/09/2021,223,16/02/2023
27/09/2022,464,16/02/2023
27/10/2020,1976,16/02/2023
27/10/2021,264,16/02/2023
27/10/2022,536,16/02/2023
27/11/2020,1784,16/02/2023
27/11/2021,444,16/02/2023
27/11/2022,513,16/02/2023
27/12/2020,1203,16/02/2023
27/12/2021,1216,16/02/2023
27/12/2022,724,16/02/2023
28/01/2021,985,16/02/2023
28/01/2022,1402,16/02/2023
28/01/2023,204,16/02/2023
28/02/2020,379,16/02/2023
28/02/2021,1165,16/02/2023
28/02/2022,619,16/02/2023
28/03/2020,1753,16/02/2023
28/03/2021,1401,16/02/2023
28/03/2022,854,16/02/2023
28/04/2020,460,16/02/2023
28/04/2021,969,16/02/2023
28/04/2022,706,16/02/2023
28/05/2020,92,16/02/2023
28/05/2021,272,16/02/2023
28/05/2022,287,16/02/2023
28/06/2020,40,16/02/2023
28/06/2021,78,16/02/2023
28/06/2022,745,16/02/2023
28/07/2020,75,16/02/2023
28/07/2021,224,16/02/2023
28/07/2022,741,16/02/2023
28/08/2020,159,16/02/2023
28/08/2021,365,16/02/2023
28/08/2022,241,16/02/2023
28/09/2020,300,16/02/2023
28/09/2021,189,16/02/2023
28/09/2022,481,16/02/2023
28/10/2020,2022,16/02/2023
28/10/2021,239,16/02/2023
28/10/2022,524,16/02/2023
28/11/2020,1611,16/02/2023
28/11/2021,386,16/02/2023
28/11/2022,765,16/02/2023
28/12/2020,1364,16/02/2023
28/12/2021,1253,16/02/2023
28/12/2022,635,16/02/2023
29/01/2021,1029,16/02/2023
29/01/2022,1289,16/02/2023
29/01/2023,157,16/02/2023
29/02/2020,374,16/02/2023
29/03/2020,1443,16/02/2023
29/03/2021,1854,16/02/2023
29/03/2022,893,16/02/2023
29/04/2020,425,16/02/2023
29/04/2021,847,16/02/2023
29/04/2022,669,16/02/2023
29/05/2020,132,16/02/2023
29/05/2021,218,16/02/2023
29/05/2022,262,16/02/2023
29/06/2020,113,16/02/2023
29/06/2021,72,16/02/2023
29/06/2022,798,16/02/2023
29/07/2020,84,16/02/2023
29/07/2021,214,16/02/2023
29/07/2022,668,16/02/2023
29/08/2020,115,16/02/2023
29/08/2021,322,16/02/2023
29/08/2022,361,16/02/2023
29/09/2020,300,16/02/2023
29/09/2021,169,16/02/2023
29/09/2022,503,16/02/2023
29/10/2020,2120,16/02/2023
29/10/2021,251,16/02/2023
29/10/2022,390,16/02/2023
29/11/2020,1375,16/02/2023
29/11/2021,514,16/02/2023
29/11/2022,730,16/02/2023
29/12/2020,1414,16/02/2023
29/12/2021,1351,16/02/2023
29/12/2022,634,16/02/2023
30/01/2021,904,16/02/2023
30/01/2022,1086,16/02/2023
30/01/2023,290,16/02/2023
30/03/2020,1693,16/02/2023
30/03/2021,1759,16/02/2023
30/03/2022,823,16/02/2023
30/04/2020,385,16/02/2023
30/04/2021,892,16/02/2023
30/04/2022,532,16/02/2023
30/05/2020,93,16/02/2023
30/05/2021,185,16/02/2023
30/05/2022,335,16/02/2023
30/06/2020,84,16/02/2023
30/06/2021,66,16/02/2023
30/06/2022,838,16/02/2023
30/07/2020,67,16/02/2023
30/07/2021,258,16/02/2023
30/07/2022,600,16/02/2023
30/08/2020,117,16/02/2023
30/08/2021,326,16/02/2023
30/08/2022,351,16/02/2023
30/09/2020,274,16/02/2023
30/09/2021,180,16/02/2023
30/09/2022,479,16/02/2023
30/10/2020,2302,16/02/2023
30/10/2021,248,16/02/2023
30/10/2022,365,16/02/2023
30/11/2020,1604,16/02/2023
30/11/2021,480,16/02/2023
30/11/2022,736,16/02/2023
30/12/2020,1344,16/02/2023
30/12/2021,1250,16/02/2023
30/12/2022,600,16/02/2023
31/01/2021,829,16/02/2023
31/01/2022,1450,16/02/2023
31/01/2023,253,16/02/2023
31/03/2020,1601,16/02/2023
31/03/2021,1719,16/02/2023
31/03/2022,886,16/02/2023
31/05/2020,64,16/02/2023
31/05/2021,220,16/02/2023
31/05/2022,343,16/02/2023
31/07/2020,93,16/02/2023
31/07/2021,231,16/02/2023
31/07/2022,478,16/02/2023
31/08/2020,150,16/02/2023
31/08/2021,348,16/02/2023
31/08/2022,340,16/02/2023
31/10/2020,2070,16/02/2023
31/10/2021,236,16/02/2023
31/10/2022,555,16/02/2023
31/12/2020,1373,16/02/2023
31/12/2021,1346,16/02/2023
31/12/2022,441,16/02/2023
,25013131,16/02/2023
