DATARICOVERO1,RICOVERI,iss_date
26/06/2022,507,28/07/2022
27/06/2022,770,28/07/2022
28/06/2022,728,28/07/2022
29/06/2022,780,28/07/2022
01/07/2022,883,28/07/2022
02/07/2022,784,28/07/2022
03/07/2022,690,28/07/2022
04/07/2022,961,28/07/2022
05/07/2022,941,28/07/2022
06/07/2022,938,28/07/2022
07/07/2022,984,28/07/2022
08/07/2022,921,28/07/2022
09/07/2022,804,28/07/2022
10/07/2022,677,28/07/2022
11/07/2022,986,28/07/2022
12/07/2022,977,28/07/2022
13/07/2022,909,28/07/2022
14/07/2022,959,28/07/2022
15/07/2022,899,28/07/2022
17/07/2022,648,28/07/2022
,20258637,28/07/2022
12/06/2022,311,28/07/2022
30/06/2022,810,28/07/2022
16/07/2022,772,28/07/2022
18/07/2022,923,28/07/2022
19/07/2022,898,28/07/2022
20/07/2022,913,28/07/2022
21/07/2022,846,28/07/2022
22/07/2022,781,28/07/2022
23/07/2022,623,28/07/2022
24/07/2022,498,28/07/2022
25/07/2022,591,28/07/2022
26/07/2022,356,28/07/2022
27/07/2022,49,28/07/2022
28/07/2022,<5,28/07/2022
