DATARICOVERO1,RICOVERI,iss_date
27/04/2022,749,10/11/2022
27/05/2020,127,10/11/2022
27/05/2021,226,10/11/2022
27/05/2022,321,10/11/2022
27/06/2020,48,10/11/2022
27/06/2021,57,10/11/2022
27/06/2022,781,10/11/2022
27/07/2020,81,10/11/2022
27/07/2021,210,10/11/2022
27/07/2022,797,10/11/2022
27/08/2020,153,10/11/2022
27/08/2021,382,10/11/2022
27/08/2022,312,10/11/2022
27/09/2020,196,10/11/2022
27/09/2021,223,10/11/2022
27/09/2022,454,10/11/2022
27/10/2020,1971,10/11/2022
27/10/2021,264,10/11/2022
27/10/2022,619,10/11/2022
27/11/2020,1784,10/11/2022
27/11/2021,444,10/11/2022
27/12/2020,1203,10/11/2022
27/12/2021,1214,10/11/2022
28/01/2021,982,10/11/2022
28/01/2022,1400,10/11/2022
28/02/2020,379,10/11/2022
28/02/2021,1167,10/11/2022
28/02/2022,619,10/11/2022
28/03/2020,1754,10/11/2022
28/03/2021,1401,10/11/2022
28/03/2022,854,10/11/2022
28/04/2020,456,10/11/2022
28/04/2021,968,10/11/2022
28/04/2022,704,10/11/2022
28/05/2020,90,10/11/2022
28/05/2021,272,10/11/2022
28/05/2022,287,10/11/2022
28/06/2020,38,10/11/2022
28/06/2021,77,10/11/2022
28/06/2022,747,10/11/2022
28/07/2020,72,10/11/2022
28/07/2021,225,10/11/2022
28/07/2022,742,10/11/2022
28/08/2020,154,10/11/2022
28/08/2021,365,10/11/2022
28/08/2022,240,10/11/2022
28/09/2020,295,10/11/2022
28/09/2021,188,10/11/2022
28/09/2022,479,10/11/2022
28/10/2020,2019,10/11/2022
28/10/2021,239,10/11/2022
28/10/2022,489,10/11/2022
28/11/2020,1611,10/11/2022
28/11/2021,386,10/11/2022
28/12/2020,1363,10/11/2022
28/12/2021,1252,10/11/2022
29/01/2021,1028,10/11/2022
29/01/2022,1285,10/11/2022
29/02/2020,374,10/11/2022
29/03/2020,1443,10/11/2022
29/03/2021,1854,10/11/2022
29/03/2022,892,10/11/2022
29/04/2020,424,10/11/2022
29/04/2021,847,10/11/2022
29/04/2022,668,10/11/2022
29/05/2020,128,10/11/2022
29/05/2021,218,10/11/2022
29/05/2022,262,10/11/2022
29/06/2020,111,10/11/2022
29/06/2021,72,10/11/2022
29/06/2022,796,10/11/2022
29/07/2020,83,10/11/2022
29/07/2021,212,10/11/2022
29/07/2022,668,10/11/2022
29/08/2020,115,10/11/2022
29/08/2021,322,10/11/2022
29/08/2022,358,10/11/2022
29/09/2020,292,10/11/2022
29/09/2021,169,10/11/2022
29/09/2022,493,10/11/2022
29/10/2020,2117,10/11/2022
29/10/2021,251,10/11/2022
29/10/2022,364,10/11/2022
29/11/2020,1373,10/11/2022
29/11/2021,514,10/11/2022
29/12/2020,1410,10/11/2022
29/12/2021,1352,10/11/2022
30/01/2021,904,10/11/2022
30/01/2022,1085,10/11/2022
30/03/2020,1690,10/11/2022
30/03/2021,1758,10/11/2022
30/03/2022,823,10/11/2022
30/04/2020,385,10/11/2022
30/04/2021,891,10/11/2022
30/04/2022,532,10/11/2022
30/05/2020,93,10/11/2022
30/05/2021,184,10/11/2022
30/05/2022,333,10/11/2022
30/06/2020,80,10/11/2022
30/06/2021,66,10/11/2022
30/06/2022,838,10/11/2022
30/07/2020,67,10/11/2022
30/07/2021,257,10/11/2022
30/07/2022,598,10/11/2022
30/08/2020,117,10/11/2022
30/08/2021,326,10/11/2022
30/08/2022,349,10/11/2022
30/09/2020,271,10/11/2022
30/09/2021,180,10/11/2022
30/09/2022,469,10/11/2022
30/10/2020,2301,10/11/2022
30/10/2021,247,10/11/2022
30/10/2022,318,10/11/2022
30/11/2020,1602,10/11/2022
30/11/2021,480,10/11/2022
30/12/2020,1344,10/11/2022
30/12/2021,1250,10/11/2022
31/01/2021,828,10/11/2022
31/01/2022,1447,10/11/2022
31/03/2020,1602,10/11/2022
31/03/2021,1719,10/11/2022
31/03/2022,884,10/11/2022
31/05/2020,63,10/11/2022
31/05/2021,220,10/11/2022
31/05/2022,343,10/11/2022
31/07/2020,90,10/11/2022
31/07/2021,231,10/11/2022
31/07/2022,477,10/11/2022
31/08/2020,150,10/11/2022
31/08/2021,347,10/11/2022
31/08/2022,338,10/11/2022
31/10/2020,2070,10/11/2022
31/10/2021,236,10/11/2022
31/10/2022,511,10/11/2022
31/12/2020,1373,10/11/2022
31/12/2021,1345,10/11/2022
,23305479,10/11/2022
