DATARICOVERO1,RICOVERI,iss_date
29/08/2021,322,17/08/2022
29/09/2020,289,17/08/2022
29/09/2021,170,17/08/2022
29/10/2020,2115,17/08/2022
29/10/2021,253,17/08/2022
29/11/2020,1373,17/08/2022
29/11/2021,514,17/08/2022
29/12/2020,1410,17/08/2022
29/12/2021,1353,17/08/2022
30/01/2021,904,17/08/2022
30/01/2022,1080,17/08/2022
30/03/2020,1688,17/08/2022
30/03/2021,1759,17/08/2022
30/03/2022,818,17/08/2022
30/04/2020,381,17/08/2022
30/04/2021,890,17/08/2022
30/04/2022,531,17/08/2022
30/05/2020,90,17/08/2022
30/05/2021,182,17/08/2022
30/05/2022,331,17/08/2022
30/06/2020,75,17/08/2022
30/06/2021,66,17/08/2022
30/06/2022,832,17/08/2022
30/07/2020,66,17/08/2022
30/07/2021,256,17/08/2022
30/07/2022,582,17/08/2022
30/08/2020,117,17/08/2022
30/08/2021,326,17/08/2022
30/09/2020,267,17/08/2022
30/09/2021,179,17/08/2022
30/10/2020,2297,17/08/2022
30/10/2021,247,17/08/2022
30/11/2020,1601,17/08/2022
30/11/2021,480,17/08/2022
30/12/2020,1342,17/08/2022
30/12/2021,1249,17/08/2022
31/01/2021,828,17/08/2022
31/01/2022,1444,17/08/2022
31/03/2020,1597,17/08/2022
31/03/2021,1718,17/08/2022
31/03/2022,879,17/08/2022
31/05/2020,60,17/08/2022
31/05/2021,220,17/08/2022
31/05/2022,344,17/08/2022
31/07/2020,88,17/08/2022
31/07/2021,231,17/08/2022
31/07/2022,469,17/08/2022
31/08/2020,145,17/08/2022
31/08/2021,347,17/08/2022
31/10/2020,2070,17/08/2022
31/10/2021,236,17/08/2022
31/12/2020,1372,17/08/2022
31/12/2021,1343,17/08/2022
,21025148,17/08/2022
