DATARICOVERO1,RICOVERI,iss_date
28/02/2022,618,10/10/2022
28/03/2020,1753,10/10/2022
28/03/2021,1402,10/10/2022
28/03/2022,854,10/10/2022
28/04/2020,453,10/10/2022
28/04/2021,968,10/10/2022
28/04/2022,704,10/10/2022
28/05/2020,87,10/10/2022
28/05/2021,271,10/10/2022
28/05/2022,287,10/10/2022
28/06/2020,37,10/10/2022
28/06/2021,77,10/10/2022
28/06/2022,746,10/10/2022
28/07/2020,69,10/10/2022
28/07/2021,225,10/10/2022
28/07/2022,741,10/10/2022
28/08/2020,151,10/10/2022
28/08/2021,365,10/10/2022
28/08/2022,236,10/10/2022
28/09/2020,290,10/10/2022
28/09/2021,188,10/10/2022
28/09/2022,448,10/10/2022
28/10/2020,2017,10/10/2022
28/10/2021,239,10/10/2022
28/11/2020,1611,10/10/2022
28/11/2021,386,10/10/2022
28/12/2020,1362,10/10/2022
28/12/2021,1252,10/10/2022
29/01/2021,1027,10/10/2022
29/01/2022,1277,10/10/2022
29/02/2020,374,10/10/2022
29/03/2020,1443,10/10/2022
29/03/2021,1854,10/10/2022
29/03/2022,891,10/10/2022
29/04/2020,422,10/10/2022
29/04/2021,847,10/10/2022
29/04/2022,668,10/10/2022
29/05/2020,125,10/10/2022
29/05/2021,218,10/10/2022
29/05/2022,261,10/10/2022
29/06/2020,106,10/10/2022
29/06/2021,72,10/10/2022
29/06/2022,795,10/10/2022
29/07/2020,81,10/10/2022
29/07/2021,212,10/10/2022
29/07/2022,666,10/10/2022
29/08/2020,114,10/10/2022
29/08/2021,322,10/10/2022
29/08/2022,355,10/10/2022
29/09/2020,292,10/10/2022
29/09/2021,169,10/10/2022
29/09/2022,445,10/10/2022
29/10/2020,2115,10/10/2022
29/10/2021,252,10/10/2022
29/11/2020,1373,10/10/2022
29/11/2021,514,10/10/2022
29/12/2020,1409,10/10/2022
29/12/2021,1353,10/10/2022
30/01/2021,904,10/10/2022
30/01/2022,1080,10/10/2022
30/03/2020,1690,10/10/2022
30/03/2021,1759,10/10/2022
30/03/2022,823,10/10/2022
30/04/2020,382,10/10/2022
30/04/2021,890,10/10/2022
30/04/2022,532,10/10/2022
30/05/2020,91,10/10/2022
30/05/2021,184,10/10/2022
30/05/2022,332,10/10/2022
30/06/2020,78,10/10/2022
30/06/2021,66,10/10/2022
30/06/2022,839,10/10/2022
30/07/2020,67,10/10/2022
30/07/2021,256,10/10/2022
30/07/2022,594,10/10/2022
30/08/2020,117,10/10/2022
30/08/2021,326,10/10/2022
30/08/2022,345,10/10/2022
30/09/2020,268,10/10/2022
30/09/2021,179,10/10/2022
30/09/2022,413,10/10/2022
30/10/2020,2299,10/10/2022
30/10/2021,247,10/10/2022
30/11/2020,1602,10/10/2022
30/11/2021,480,10/10/2022
30/12/2020,1343,10/10/2022
30/12/2021,1249,10/10/2022
31/01/2021,828,10/10/2022
31/01/2022,1444,10/10/2022
31/03/2020,1599,10/10/2022
31/03/2021,1718,10/10/2022
31/03/2022,884,10/10/2022
31/05/2020,62,10/10/2022
31/05/2021,220,10/10/2022
31/05/2022,343,10/10/2022
31/07/2020,89,10/10/2022
31/07/2021,231,10/10/2022
31/07/2022,477,10/10/2022
31/08/2020,145,10/10/2022
31/08/2021,347,10/10/2022
31/08/2022,328,10/10/2022
31/10/2020,2070,10/10/2022
31/10/2021,236,10/10/2022
31/12/2020,1372,10/10/2022
31/12/2021,1344,10/10/2022
,22288166,10/10/2022
