DATARICOVERO1,RICOVERI,iss_date
26/06/2022,505,27/07/2022
27/06/2022,769,27/07/2022
28/06/2022,728,27/07/2022
29/06/2022,780,27/07/2022
01/07/2022,883,27/07/2022
02/07/2022,784,27/07/2022
03/07/2022,689,27/07/2022
04/07/2022,959,27/07/2022
05/07/2022,938,27/07/2022
06/07/2022,932,27/07/2022
07/07/2022,976,27/07/2022
08/07/2022,917,27/07/2022
09/07/2022,802,27/07/2022
10/07/2022,677,27/07/2022
11/07/2022,986,27/07/2022
12/07/2022,977,27/07/2022
13/07/2022,907,27/07/2022
14/07/2022,956,27/07/2022
15/07/2022,895,27/07/2022
17/07/2022,644,27/07/2022
,20240718,27/07/2022
12/06/2022,311,27/07/2022
30/06/2022,810,27/07/2022
16/07/2022,768,27/07/2022
18/07/2022,921,27/07/2022
19/07/2022,894,27/07/2022
20/07/2022,904,27/07/2022
21/07/2022,840,27/07/2022
22/07/2022,772,27/07/2022
23/07/2022,619,27/07/2022
24/07/2022,495,27/07/2022
25/07/2022,540,27/07/2022
26/07/2022,237,27/07/2022
27/07/2022,9,27/07/2022
