DATARICOVERO1,RICOVERI,iss_date
26/09/2020,220,06/12/2022
26/09/2021,157,06/12/2022
26/09/2022,451,06/12/2022
26/10/2020,2002,06/12/2022
26/10/2021,222,06/12/2022
26/10/2022,518,06/12/2022
26/11/2020,1780,06/12/2022
26/11/2021,492,06/12/2022
26/11/2022,552,06/12/2022
26/12/2020,1150,06/12/2022
26/12/2021,926,06/12/2022
27/01/2021,927,06/12/2022
27/01/2022,1469,06/12/2022
27/02/2020,315,06/12/2022
27/02/2021,1335,06/12/2022
27/02/2022,431,06/12/2022
27/03/2020,2253,06/12/2022
27/03/2021,1696,06/12/2022
27/03/2022,640,06/12/2022
27/04/2020,469,06/12/2022
27/04/2021,928,06/12/2022
27/04/2022,750,06/12/2022
27/05/2020,127,06/12/2022
27/05/2021,226,06/12/2022
27/05/2022,322,06/12/2022
27/06/2020,48,06/12/2022
27/06/2021,57,06/12/2022
27/06/2022,782,06/12/2022
27/07/2020,82,06/12/2022
27/07/2021,210,06/12/2022
27/07/2022,801,06/12/2022
27/08/2020,152,06/12/2022
27/08/2021,382,06/12/2022
27/08/2022,313,06/12/2022
27/09/2020,196,06/12/2022
27/09/2021,223,06/12/2022
27/09/2022,458,06/12/2022
27/10/2020,1975,06/12/2022
27/10/2021,264,06/12/2022
27/10/2022,524,06/12/2022
27/11/2020,1784,06/12/2022
27/11/2021,444,06/12/2022
27/11/2022,455,06/12/2022
27/12/2020,1203,06/12/2022
27/12/2021,1215,06/12/2022
28/01/2021,982,06/12/2022
28/01/2022,1403,06/12/2022
28/02/2020,379,06/12/2022
28/02/2021,1166,06/12/2022
28/02/2022,619,06/12/2022
28/03/2020,1753,06/12/2022
28/03/2021,1401,06/12/2022
28/03/2022,854,06/12/2022
28/04/2020,458,06/12/2022
28/04/2021,969,06/12/2022
28/04/2022,706,06/12/2022
28/05/2020,90,06/12/2022
28/05/2021,272,06/12/2022
28/05/2022,287,06/12/2022
28/06/2020,39,06/12/2022
28/06/2021,78,06/12/2022
28/06/2022,745,06/12/2022
28/07/2020,72,06/12/2022
28/07/2021,225,06/12/2022
28/07/2022,742,06/12/2022
28/08/2020,157,06/12/2022
28/08/2021,365,06/12/2022
28/08/2022,240,06/12/2022
28/09/2020,297,06/12/2022
28/09/2021,188,06/12/2022
28/09/2022,482,06/12/2022
28/10/2020,2020,06/12/2022
28/10/2021,239,06/12/2022
28/10/2022,512,06/12/2022
28/11/2020,1611,06/12/2022
28/11/2021,386,06/12/2022
28/11/2022,684,06/12/2022
28/12/2020,1364,06/12/2022
28/12/2021,1253,06/12/2022
29/01/2021,1028,06/12/2022
29/01/2022,1289,06/12/2022
29/02/2020,374,06/12/2022
29/03/2020,1443,06/12/2022
29/03/2021,1854,06/12/2022
29/03/2022,893,06/12/2022
29/04/2020,424,06/12/2022
29/04/2021,847,06/12/2022
29/04/2022,669,06/12/2022
29/05/2020,130,06/12/2022
29/05/2021,218,06/12/2022
29/05/2022,262,06/12/2022
29/06/2020,111,06/12/2022
29/06/2021,72,06/12/2022
29/06/2022,798,06/12/2022
29/07/2020,83,06/12/2022
29/07/2021,213,06/12/2022
29/07/2022,668,06/12/2022
29/08/2020,115,06/12/2022
29/08/2021,322,06/12/2022
29/08/2022,358,06/12/2022
29/09/2020,293,06/12/2022
29/09/2021,169,06/12/2022
29/09/2022,502,06/12/2022
29/10/2020,2119,06/12/2022
29/10/2021,251,06/12/2022
29/10/2022,378,06/12/2022
29/11/2020,1373,06/12/2022
29/11/2021,514,06/12/2022
29/11/2022,627,06/12/2022
29/12/2020,1413,06/12/2022
29/12/2021,1352,06/12/2022
30/01/2021,905,06/12/2022
30/01/2022,1086,06/12/2022
30/03/2020,1691,06/12/2022
30/03/2021,1758,06/12/2022
30/03/2022,823,06/12/2022
30/04/2020,384,06/12/2022
30/04/2021,891,06/12/2022
30/04/2022,532,06/12/2022
30/05/2020,93,06/12/2022
30/05/2021,184,06/12/2022
30/05/2022,333,06/12/2022
30/06/2020,82,06/12/2022
30/06/2021,66,06/12/2022
30/06/2022,838,06/12/2022
30/07/2020,67,06/12/2022
30/07/2021,257,06/12/2022
30/07/2022,599,06/12/2022
30/08/2020,117,06/12/2022
30/08/2021,326,06/12/2022
30/08/2022,350,06/12/2022
30/09/2020,273,06/12/2022
30/09/2021,180,06/12/2022
30/09/2022,476,06/12/2022
30/10/2020,2302,06/12/2022
30/10/2021,247,06/12/2022
30/10/2022,351,06/12/2022
30/11/2020,1603,06/12/2022
30/11/2021,481,06/12/2022
30/11/2022,610,06/12/2022
30/12/2020,1344,06/12/2022
30/12/2021,1250,06/12/2022
31/01/2021,828,06/12/2022
31/01/2022,1448,06/12/2022
31/03/2020,1602,06/12/2022
31/03/2021,1719,06/12/2022
31/03/2022,885,06/12/2022
31/05/2020,64,06/12/2022
31/05/2021,220,06/12/2022
31/05/2022,343,06/12/2022
31/07/2020,91,06/12/2022
31/07/2021,231,06/12/2022
31/07/2022,478,06/12/2022
31/08/2020,149,06/12/2022
31/08/2021,347,06/12/2022
31/08/2022,339,06/12/2022
31/10/2020,2070,06/12/2022
31/10/2021,236,06/12/2022
31/10/2022,537,06/12/2022
31/12/2020,1373,06/12/2022
31/12/2021,1346,06/12/2022
,24126694,06/12/2022
