DATARICOVERO1,RICOVERI,iss_date
29/04/2022,667,29/08/2022
29/05/2020,125,29/08/2022
29/05/2021,217,29/08/2022
29/05/2022,261,29/08/2022
29/06/2020,105,29/08/2022
29/06/2021,72,29/08/2022
29/06/2022,794,29/08/2022
29/07/2020,79,29/08/2022
29/07/2021,212,29/08/2022
29/07/2022,661,29/08/2022
29/08/2020,114,29/08/2022
29/08/2021,322,29/08/2022
29/09/2020,289,29/08/2022
29/09/2021,170,29/08/2022
29/10/2020,2115,29/08/2022
29/10/2021,253,29/08/2022
29/11/2020,1373,29/08/2022
29/11/2021,514,29/08/2022
29/12/2020,1410,29/08/2022
29/12/2021,1353,29/08/2022
30/01/2021,904,29/08/2022
30/01/2022,1080,29/08/2022
30/03/2020,1689,29/08/2022
30/03/2021,1759,29/08/2022
30/03/2022,818,29/08/2022
30/04/2020,381,29/08/2022
30/04/2021,890,29/08/2022
30/04/2022,531,29/08/2022
30/05/2020,91,29/08/2022
30/05/2021,183,29/08/2022
30/05/2022,331,29/08/2022
30/06/2020,77,29/08/2022
30/06/2021,66,29/08/2022
30/06/2022,836,29/08/2022
30/07/2020,66,29/08/2022
30/07/2021,256,29/08/2022
30/07/2022,589,29/08/2022
30/08/2020,117,29/08/2022
30/08/2021,326,29/08/2022
30/09/2020,268,29/08/2022
30/09/2021,179,29/08/2022
30/10/2020,2298,29/08/2022
30/10/2021,247,29/08/2022
30/11/2020,1601,29/08/2022
30/11/2021,480,29/08/2022
30/12/2020,1342,29/08/2022
30/12/2021,1249,29/08/2022
31/01/2021,828,29/08/2022
31/01/2022,1444,29/08/2022
31/03/2020,1597,29/08/2022
31/03/2021,1718,29/08/2022
31/03/2022,879,29/08/2022
31/05/2020,60,29/08/2022
31/05/2021,220,29/08/2022
31/05/2022,344,29/08/2022
31/07/2020,88,29/08/2022
31/07/2021,231,29/08/2022
31/07/2022,474,29/08/2022
31/08/2020,145,29/08/2022
31/08/2021,347,29/08/2022
31/10/2020,2070,29/08/2022
31/10/2021,236,29/08/2022
31/12/2020,1372,29/08/2022
31/12/2021,1343,29/08/2022
,21263185,29/08/2022
