DATARICOVERO1,RICOVERI,iss_date
23/08/2021,376,20/04/2023
23/08/2022,436,20/04/2023
23/09/2020,271,20/04/2023
23/09/2021,244,20/04/2023
23/09/2022,316,20/04/2023
23/10/2020,1744,20/04/2023
23/10/2021,186,20/04/2023
23/10/2022,419,20/04/2023
23/11/2020,2027,20/04/2023
23/11/2021,461,20/04/2023
23/11/2022,711,20/04/2023
23/12/2020,1239,20/04/2023
23/12/2021,847,20/04/2023
23/12/2022,647,20/04/2023
24/01/2021,863,20/04/2023
24/01/2022,1618,20/04/2023
24/01/2023,272,20/04/2023
24/02/2020,192,20/04/2023
24/02/2021,1206,20/04/2023
24/02/2022,617,20/04/2023
24/02/2023,245,20/04/2023
24/03/2020,2629,20/04/2023
24/03/2021,1803,20/04/2023
24/03/2022,741,20/04/2023
24/03/2023,207,20/04/2023
24/04/2020,575,20/04/2023
24/04/2021,943,20/04/2023
24/04/2022,555,20/04/2023
24/05/2020,104,20/04/2023
24/05/2021,301,20/04/2023
24/05/2022,382,20/04/2023
24/06/2020,105,20/04/2023
24/06/2021,88,20/04/2023
24/06/2022,603,20/04/2023
24/07/2020,78,20/04/2023
24/07/2021,187,20/04/2023
24/07/2022,630,20/04/2023
24/08/2020,139,20/04/2023
24/08/2021,380,20/04/2023
24/08/2022,388,20/04/2023
24/09/2020,259,20/04/2023
24/09/2021,201,20/04/2023
24/09/2022,303,20/04/2023
24/10/2020,1581,20/04/2023
24/10/2021,189,20/04/2023
24/10/2022,657,20/04/2023
24/11/2020,1956,20/04/2023
24/11/2021,428,20/04/2023
24/11/2022,684,20/04/2023
24/12/2020,1263,20/04/2023
24/12/2021,963,20/04/2023
24/12/2022,523,20/04/2023
25/01/2021,1179,20/04/2023
25/01/2022,1547,20/04/2023
25/01/2023,256,20/04/2023
25/02/2020,267,20/04/2023
25/02/2021,1211,20/04/2023
25/02/2022,613,20/04/2023
25/02/2023,192,20/04/2023
25/03/2020,2328,20/04/2023
25/03/2021,1855,20/04/2023
25/03/2022,775,20/04/2023
25/03/2023,177,20/04/2023
25/04/2020,437,20/04/2023
25/04/2021,832,20/04/2023
25/04/2022,537,20/04/2023
25/05/2020,177,20/04/2023
25/05/2021,253,20/04/2023
25/05/2022,385,20/04/2023
25/06/2020,78,20/04/2023
25/06/2021,65,20/04/2023
25/06/2022,653,20/04/2023
25/07/2020,70,20/04/2023
25/07/2021,214,20/04/2023
25/07/2022,905,20/04/2023
25/08/2020,158,20/04/2023
25/08/2021,368,20/04/2023
25/08/2022,321,20/04/2023
25/09/2020,287,20/04/2023
25/09/2021,183,20/04/2023
25/09/2022,283,20/04/2023
25/10/2020,1658,20/04/2023
25/10/2021,230,20/04/2023
25/10/2022,605,20/04/2023
25/11/2020,1861,20/04/2023
25/11/2021,469,20/04/2023
25/11/2022,672,20/04/2023
25/12/2020,994,20/04/2023
25/12/2021,907,20/04/2023
25/12/2022,429,20/04/2023
26/01/2021,977,20/04/2023
26/01/2022,1523,20/04/2023
26/01/2023,273,20/04/2023
26/02/2020,272,20/04/2023
26/02/2021,1352,20/04/2023
26/02/2022,522,20/04/2023
26/02/2023,149,20/04/2023
26/03/2020,2134,20/04/2023
26/03/2021,1905,20/04/2023
26/03/2022,747,20/04/2023
26/03/2023,163,20/04/2023
26/04/2020,369,20/04/2023
26/04/2021,997,20/04/2023
26/04/2022,756,20/04/2023
26/05/2020,136,20/04/2023
26/05/2021,291,20/04/2023
26/05/2022,350,20/04/2023
26/06/2020,101,20/04/2023
26/06/2021,69,20/04/2023
26/06/2022,519,20/04/2023
26/07/2020,50,20/04/2023
26/07/2021,215,20/04/2023
26/07/2022,872,20/04/2023
26/08/2020,156,20/04/2023
26/08/2021,409,20/04/2023
26/08/2022,360,20/04/2023
26/09/2020,221,20/04/2023
26/09/2021,157,20/04/2023
26/09/2022,458,20/04/2023
26/10/2020,2003,20/04/2023
26/10/2021,222,20/04/2023
26/10/2022,532,20/04/2023
26/11/2020,1781,20/04/2023
26/11/2021,494,20/04/2023
26/11/2022,624,20/04/2023
26/12/2020,1150,20/04/2023
26/12/2021,928,20/04/2023
26/12/2022,445,20/04/2023
27/01/2021,927,20/04/2023
27/01/2022,1472,20/04/2023
27/01/2023,261,20/04/2023
27/02/2020,315,20/04/2023
27/02/2021,1336,20/04/2023
27/02/2022,431,20/04/2023
27/02/2023,272,20/04/2023
27/03/2020,2254,20/04/2023
27/03/2021,1699,20/04/2023
27/03/2022,640,20/04/2023
27/03/2023,258,20/04/2023
27/04/2020,469,20/04/2023
27/04/2021,928,20/04/2023
27/04/2022,751,20/04/2023
27/05/2020,127,20/04/2023
27/05/2021,229,20/04/2023
27/05/2022,323,20/04/2023
27/06/2020,49,20/04/2023
27/06/2021,56,20/04/2023
27/06/2022,782,20/04/2023
27/07/2020,84,20/04/2023
27/07/2021,210,20/04/2023
27/07/2022,806,20/04/2023
27/08/2020,153,20/04/2023
27/08/2021,383,20/04/2023
27/08/2022,313,20/04/2023
27/09/2020,196,20/04/2023
27/09/2021,224,20/04/2023
27/09/2022,466,20/04/2023
27/10/2020,1977,20/04/2023
27/10/2021,264,20/04/2023
27/10/2022,539,20/04/2023
27/11/2020,1784,20/04/2023
27/11/2021,443,20/04/2023
27/11/2022,519,20/04/2023
27/12/2020,1203,20/04/2023
27/12/2021,1218,20/04/2023
27/12/2022,731,20/04/2023
28/01/2021,985,20/04/2023
28/01/2022,1401,20/04/2023
28/01/2023,212,20/04/2023
28/02/2020,379,20/04/2023
28/02/2021,1165,20/04/2023
28/02/2022,619,20/04/2023
28/02/2023,235,20/04/2023
28/03/2020,1753,20/04/2023
28/03/2021,1402,20/04/2023
28/03/2022,855,20/04/2023
28/03/2023,210,20/04/2023
28/04/2020,460,20/04/2023
28/04/2021,970,20/04/2023
28/04/2022,706,20/04/2023
28/05/2020,92,20/04/2023
28/05/2021,272,20/04/2023
28/05/2022,287,20/04/2023
28/06/2020,40,20/04/2023
28/06/2021,78,20/04/2023
28/06/2022,744,20/04/2023
28/07/2020,76,20/04/2023
28/07/2021,224,20/04/2023
28/07/2022,741,20/04/2023
28/08/2020,159,20/04/2023
28/08/2021,366,20/04/2023
28/08/2022,242,20/04/2023
28/09/2020,300,20/04/2023
28/09/2021,189,20/04/2023
28/09/2022,484,20/04/2023
28/10/2020,2022,20/04/2023
28/10/2021,238,20/04/2023
28/10/2022,529,20/04/2023
28/11/2020,1611,20/04/2023
28/11/2021,386,20/04/2023
28/11/2022,776,20/04/2023
28/12/2020,1364,20/04/2023
28/12/2021,1253,20/04/2023
28/12/2022,649,20/04/2023
29/01/2021,1029,20/04/2023
29/01/2022,1289,20/04/2023
29/01/2023,168,20/04/2023
29/02/2020,374,20/04/2023
29/03/2020,1445,20/04/2023
29/03/2021,1856,20/04/2023
29/03/2022,894,20/04/2023
29/03/2023,191,20/04/2023
29/04/2020,425,20/04/2023
29/04/2021,848,20/04/2023
29/04/2022,669,20/04/2023
29/05/2020,132,20/04/2023
29/05/2021,218,20/04/2023
29/05/2022,263,20/04/2023
29/06/2020,113,20/04/2023
29/06/2021,72,20/04/2023
29/06/2022,799,20/04/2023
29/07/2020,84,20/04/2023
29/07/2021,214,20/04/2023
29/07/2022,673,20/04/2023
29/08/2020,115,20/04/2023
29/08/2021,322,20/04/2023
29/08/2022,362,20/04/2023
29/09/2020,300,20/04/2023
29/09/2021,169,20/04/2023
29/09/2022,504,20/04/2023
29/10/2020,2120,20/04/2023
29/10/2021,251,20/04/2023
29/10/2022,392,20/04/2023
29/11/2020,1377,20/04/2023
29/11/2021,514,20/04/2023
29/11/2022,734,20/04/2023
29/12/2020,1414,20/04/2023
29/12/2021,1351,20/04/2023
29/12/2022,645,20/04/2023
30/01/2021,904,20/04/2023
30/01/2022,1086,20/04/2023
30/01/2023,305,20/04/2023
30/03/2020,1693,20/04/2023
30/03/2021,1760,20/04/2023
30/03/2022,825,20/04/2023
30/03/2023,189,20/04/2023
30/04/2020,386,20/04/2023
30/04/2021,892,20/04/2023
30/04/2022,533,20/04/2023
30/05/2020,93,20/04/2023
30/05/2021,185,20/04/2023
30/05/2022,335,20/04/2023
30/06/2020,85,20/04/2023
30/06/2021,66,20/04/2023
30/06/2022,838,20/04/2023
30/07/2020,68,20/04/2023
30/07/2021,258,20/04/2023
30/07/2022,600,20/04/2023
30/08/2020,117,20/04/2023
30/08/2021,327,20/04/2023
30/08/2022,352,20/04/2023
30/09/2020,274,20/04/2023
30/09/2021,180,20/04/2023
30/09/2022,482,20/04/2023
30/10/2020,2302,20/04/2023
30/10/2021,248,20/04/2023
30/10/2022,368,20/04/2023
30/11/2020,1606,20/04/2023
30/11/2021,481,20/04/2023
30/11/2022,748,20/04/2023
30/12/2020,1344,20/04/2023
30/12/2021,1251,20/04/2023
30/12/2022,612,20/04/2023
31/01/2021,829,20/04/2023
31/01/2022,1450,20/04/2023
31/01/2023,265,20/04/2023
31/03/2020,1600,20/04/2023
31/03/2021,1721,20/04/2023
31/03/2022,887,20/04/2023
31/03/2023,174,20/04/2023
31/05/2020,65,20/04/2023
31/05/2021,220,20/04/2023
31/05/2022,344,20/04/2023
31/07/2020,94,20/04/2023
31/07/2021,231,20/04/2023
31/07/2022,478,20/04/2023
31/08/2020,151,20/04/2023
31/08/2021,347,20/04/2023
31/08/2022,342,20/04/2023
31/10/2020,2070,20/04/2023
31/10/2021,236,20/04/2023
31/10/2022,556,20/04/2023
31/12/2020,1373,20/04/2023
31/12/2021,1347,20/04/2023
31/12/2022,444,20/04/2023
,25216758,20/04/2023
