DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,23/08/2023
26/06/2022,519,23/08/2023
27/06/2022,781,23/08/2023
28/06/2022,744,23/08/2023
29/06/2022,800,23/08/2023
30/06/2022,838,23/08/2023
01/07/2022,917,23/08/2023
02/07/2022,800,23/08/2023
03/07/2022,718,23/08/2023
04/07/2022,990,23/08/2023
05/07/2022,961,23/08/2023
06/07/2022,977,23/08/2023
07/07/2022,1024,23/08/2023
08/07/2022,957,23/08/2023
09/07/2022,839,23/08/2023
10/07/2022,723,23/08/2023
11/07/2022,1037,23/08/2023
12/07/2022,1014,23/08/2023
13/07/2022,954,23/08/2023
14/07/2022,1010,23/08/2023
15/07/2022,946,23/08/2023
16/07/2022,831,23/08/2023
17/07/2022,687,23/08/2023
18/07/2022,1013,23/08/2023
19/07/2022,976,23/08/2023
20/07/2022,1001,23/08/2023
21/07/2022,945,23/08/2023
22/07/2022,904,23/08/2023
23/07/2022,741,23/08/2023
24/07/2022,632,23/08/2023
25/07/2022,906,23/08/2023
26/07/2022,872,23/08/2023
27/07/2022,806,23/08/2023
28/07/2022,740,23/08/2023
29/07/2022,675,23/08/2023
30/07/2022,599,23/08/2023
31/07/2022,478,23/08/2023
01/08/2022,729,23/08/2023
02/08/2022,712,23/08/2023
03/08/2022,594,23/08/2023
04/08/2022,559,23/08/2023
05/08/2022,593,23/08/2023
06/08/2022,507,23/08/2023
07/08/2022,429,23/08/2023
08/08/2022,553,23/08/2023
09/08/2022,612,23/08/2023
10/08/2022,545,23/08/2023
11/08/2022,489,23/08/2023
12/08/2022,429,23/08/2023
13/08/2022,346,23/08/2023
14/08/2022,318,23/08/2023
15/08/2022,346,23/08/2023
16/08/2022,473,23/08/2023
17/08/2022,473,23/08/2023
18/08/2022,406,23/08/2023
19/08/2022,413,23/08/2023
20/08/2022,364,23/08/2023
21/08/2022,304,23/08/2023
22/08/2022,407,23/08/2023
23/08/2022,437,23/08/2023
24/08/2022,388,23/08/2023
25/08/2022,321,23/08/2023
26/08/2022,360,23/08/2023
27/08/2022,312,23/08/2023
28/08/2022,241,23/08/2023
29/08/2022,361,23/08/2023
30/08/2022,351,23/08/2023
31/08/2022,341,23/08/2023
01/09/2022,362,23/08/2023
02/09/2022,311,23/08/2023
03/09/2022,257,23/08/2023
04/09/2022,228,23/08/2023
05/09/2022,327,23/08/2023
06/09/2022,299,23/08/2023
07/09/2022,320,23/08/2023
08/09/2022,291,23/08/2023
09/09/2022,266,23/08/2023
10/09/2022,252,23/08/2023
11/09/2022,205,23/08/2023
12/09/2022,296,23/08/2023
13/09/2022,297,23/08/2023
14/09/2022,302,23/08/2023
15/09/2022,284,23/08/2023
16/09/2022,303,23/08/2023
17/09/2022,261,23/08/2023
18/09/2022,192,23/08/2023
19/09/2022,306,23/08/2023
20/09/2022,323,23/08/2023
21/09/2022,295,23/08/2023
22/09/2022,304,23/08/2023
23/09/2022,315,23/08/2023
24/09/2022,302,23/08/2023
25/09/2022,283,23/08/2023
26/09/2022,458,23/08/2023
27/09/2022,467,23/08/2023
28/09/2022,485,23/08/2023
29/09/2022,503,23/08/2023
30/09/2022,483,23/08/2023
01/10/2022,464,23/08/2023
02/10/2022,402,23/08/2023
03/10/2022,599,23/08/2023
04/10/2022,566,23/08/2023
05/10/2022,615,23/08/2023
06/10/2022,548,23/08/2023
07/10/2022,607,23/08/2023
08/10/2022,570,23/08/2023
09/10/2022,471,23/08/2023
10/10/2022,708,23/08/2023
11/10/2022,652,23/08/2023
12/10/2022,673,23/08/2023
13/10/2022,577,23/08/2023
14/10/2022,666,23/08/2023
15/10/2022,532,23/08/2023
16/10/2022,454,23/08/2023
17/10/2022,676,23/08/2023
18/10/2022,674,23/08/2023
19/10/2022,587,23/08/2023
20/10/2022,592,23/08/2023
21/10/2022,624,23/08/2023
22/10/2022,485,23/08/2023
23/10/2022,419,23/08/2023
24/10/2022,655,23/08/2023
25/10/2022,602,23/08/2023
26/10/2022,533,23/08/2023
27/10/2022,537,23/08/2023
28/10/2022,531,23/08/2023
29/10/2022,395,23/08/2023
30/10/2022,366,23/08/2023
31/10/2022,560,23/08/2023
01/11/2022,390,23/08/2023
02/11/2022,537,23/08/2023
03/11/2022,574,23/08/2023
04/11/2022,543,23/08/2023
05/11/2022,520,23/08/2023
06/11/2022,397,23/08/2023
07/11/2022,585,23/08/2023
08/11/2022,582,23/08/2023
09/11/2022,546,23/08/2023
10/11/2022,551,23/08/2023
11/11/2022,547,23/08/2023
12/11/2022,508,23/08/2023
13/11/2022,433,23/08/2023
14/11/2022,744,23/08/2023
15/11/2022,674,23/08/2023
16/11/2022,668,23/08/2023
17/11/2022,659,23/08/2023
18/11/2022,653,23/08/2023
19/11/2022,584,23/08/2023
20/11/2022,488,23/08/2023
21/11/2022,697,23/08/2023
22/11/2022,797,23/08/2023
23/11/2022,715,23/08/2023
24/11/2022,684,23/08/2023
25/11/2022,673,23/08/2023
26/11/2022,623,23/08/2023
27/11/2022,519,23/08/2023
28/11/2022,772,23/08/2023
29/11/2022,738,23/08/2023
30/11/2022,749,23/08/2023
01/12/2022,791,23/08/2023
02/12/2022,757,23/08/2023
03/12/2022,672,23/08/2023
04/12/2022,567,23/08/2023
05/12/2022,934,23/08/2023
06/12/2022,879,23/08/2023
07/12/2022,783,23/08/2023
08/12/2022,565,23/08/2023
09/12/2022,785,23/08/2023
10/12/2022,705,23/08/2023
11/12/2022,510,23/08/2023
12/12/2022,809,23/08/2023
13/12/2022,708,23/08/2023
14/12/2022,718,23/08/2023
15/12/2022,668,23/08/2023
16/12/2022,677,23/08/2023
17/12/2022,577,23/08/2023
18/12/2022,470,23/08/2023
19/12/2022,710,23/08/2023
20/12/2022,682,23/08/2023
21/12/2022,617,23/08/2023
22/12/2022,597,23/08/2023
23/12/2022,644,23/08/2023
24/12/2022,519,23/08/2023
25/12/2022,426,23/08/2023
26/12/2022,451,23/08/2023
27/12/2022,729,23/08/2023
28/12/2022,652,23/08/2023
29/12/2022,643,23/08/2023
30/12/2022,611,23/08/2023
31/12/2022,441,23/08/2023
01/01/2023,374,23/08/2023
02/01/2023,644,23/08/2023
03/01/2023,617,23/08/2023
04/01/2023,480,23/08/2023
05/01/2023,514,23/08/2023
06/01/2023,322,23/08/2023
07/01/2023,395,23/08/2023
08/01/2023,296,23/08/2023
09/01/2023,492,23/08/2023
10/01/2023,488,23/08/2023
11/01/2023,431,23/08/2023
12/01/2023,387,23/08/2023
13/01/2023,367,23/08/2023
14/01/2023,311,23/08/2023
15/01/2023,219,23/08/2023
16/01/2023,348,23/08/2023
17/01/2023,329,23/08/2023
18/01/2023,302,23/08/2023
19/01/2023,280,23/08/2023
20/01/2023,271,23/08/2023
21/01/2023,239,23/08/2023
22/01/2023,194,23/08/2023
23/01/2023,290,23/08/2023
24/01/2023,272,23/08/2023
25/01/2023,251,23/08/2023
26/01/2023,274,23/08/2023
27/01/2023,264,23/08/2023
28/01/2023,212,23/08/2023
29/01/2023,168,23/08/2023
30/01/2023,304,23/08/2023
31/01/2023,263,23/08/2023
01/02/2023,231,23/08/2023
02/02/2023,222,23/08/2023
03/02/2023,262,23/08/2023
04/02/2023,241,23/08/2023
05/02/2023,195,23/08/2023
06/02/2023,254,23/08/2023
07/02/2023,254,23/08/2023
08/02/2023,232,23/08/2023
09/02/2023,237,23/08/2023
10/02/2023,236,23/08/2023
11/02/2023,171,23/08/2023
12/02/2023,148,23/08/2023
13/02/2023,253,23/08/2023
14/02/2023,206,23/08/2023
15/02/2023,264,23/08/2023
16/02/2023,279,23/08/2023
17/02/2023,227,23/08/2023
18/02/2023,203,23/08/2023
19/02/2023,152,23/08/2023
20/02/2023,294,23/08/2023
21/02/2023,270,23/08/2023
22/02/2023,236,23/08/2023
23/02/2023,237,23/08/2023
24/02/2023,246,23/08/2023
25/02/2023,195,23/08/2023
26/02/2023,152,23/08/2023
27/02/2023,275,23/08/2023
28/02/2023,240,23/08/2023
01/03/2023,213,23/08/2023
02/03/2023,210,23/08/2023
03/03/2023,198,23/08/2023
04/03/2023,166,23/08/2023
05/03/2023,138,23/08/2023
06/03/2023,236,23/08/2023
07/03/2023,237,23/08/2023
08/03/2023,182,23/08/2023
09/03/2023,221,23/08/2023
10/03/2023,201,23/08/2023
11/03/2023,161,23/08/2023
12/03/2023,127,23/08/2023
13/03/2023,219,23/08/2023
14/03/2023,220,23/08/2023
15/03/2023,205,23/08/2023
16/03/2023,163,23/08/2023
17/03/2023,181,23/08/2023
18/03/2023,171,23/08/2023
19/03/2023,151,23/08/2023
20/03/2023,235,23/08/2023
21/03/2023,231,23/08/2023
22/03/2023,205,23/08/2023
23/03/2023,187,23/08/2023
24/03/2023,216,23/08/2023
25/03/2023,180,23/08/2023
26/03/2023,168,23/08/2023
27/03/2023,266,23/08/2023
28/03/2023,215,23/08/2023
29/03/2023,196,23/08/2023
30/03/2023,200,23/08/2023
31/03/2023,184,23/08/2023
01/04/2023,161,23/08/2023
02/04/2023,115,23/08/2023
03/04/2023,249,23/08/2023
04/04/2023,190,23/08/2023
05/04/2023,217,23/08/2023
06/04/2023,243,23/08/2023
07/04/2023,202,23/08/2023
08/04/2023,188,23/08/2023
09/04/2023,152,23/08/2023
10/04/2023,189,23/08/2023
11/04/2023,297,23/08/2023
12/04/2023,275,23/08/2023
13/04/2023,286,23/08/2023
14/04/2023,246,23/08/2023
15/04/2023,237,23/08/2023
16/04/2023,181,23/08/2023
17/04/2023,312,23/08/2023
18/04/2023,299,23/08/2023
19/04/2023,251,23/08/2023
20/04/2023,224,23/08/2023
21/04/2023,262,23/08/2023
22/04/2023,192,23/08/2023
23/04/2023,177,23/08/2023
24/04/2023,278,23/08/2023
25/04/2023,194,23/08/2023
26/04/2023,300,23/08/2023
27/04/2023,229,23/08/2023
28/04/2023,277,23/08/2023
29/04/2023,180,23/08/2023
30/04/2023,162,23/08/2023
01/05/2023,170,23/08/2023
02/05/2023,232,23/08/2023
03/05/2023,220,23/08/2023
04/05/2023,179,23/08/2023
05/05/2023,182,23/08/2023
06/05/2023,147,23/08/2023
07/05/2023,124,23/08/2023
08/05/2023,155,23/08/2023
09/05/2023,150,23/08/2023
10/05/2023,159,23/08/2023
11/05/2023,157,23/08/2023
12/05/2023,167,23/08/2023
13/05/2023,107,23/08/2023
14/05/2023,85,23/08/2023
15/05/2023,174,23/08/2023
16/05/2023,142,23/08/2023
17/05/2023,146,23/08/2023
18/05/2023,103,23/08/2023
19/05/2023,106,23/08/2023
20/05/2023,109,23/08/2023
21/05/2023,84,23/08/2023
22/05/2023,150,23/08/2023
23/05/2023,131,23/08/2023
24/05/2023,120,23/08/2023
25/05/2023,122,23/08/2023
26/05/2023,99,23/08/2023
27/05/2023,118,23/08/2023
28/05/2023,108,23/08/2023
29/05/2023,118,23/08/2023
30/05/2023,105,23/08/2023
31/05/2023,110,23/08/2023
01/06/2023,96,23/08/2023
02/06/2023,68,23/08/2023
03/06/2023,88,23/08/2023
04/06/2023,60,23/08/2023
05/06/2023,78,23/08/2023
06/06/2023,78,23/08/2023
07/06/2023,76,23/08/2023
08/06/2023,78,23/08/2023
09/06/2023,61,23/08/2023
10/06/2023,60,23/08/2023
11/06/2023,63,23/08/2023
12/06/2023,81,23/08/2023
13/06/2023,71,23/08/2023
14/06/2023,65,23/08/2023
15/06/2023,67,23/08/2023
16/06/2023,65,23/08/2023
17/06/2023,41,23/08/2023
18/06/2023,27,23/08/2023
19/06/2023,67,23/08/2023
20/06/2023,57,23/08/2023
21/06/2023,51,23/08/2023
22/06/2023,42,23/08/2023
23/06/2023,50,23/08/2023
24/06/2023,34,23/08/2023
25/06/2023,35,23/08/2023
26/06/2023,43,23/08/2023
27/06/2023,51,23/08/2023
28/06/2023,33,23/08/2023
29/06/2023,37,23/08/2023
30/06/2023,36,23/08/2023
01/07/2023,38,23/08/2023
02/07/2023,25,23/08/2023
03/07/2023,49,23/08/2023
04/07/2023,49,23/08/2023
05/07/2023,44,23/08/2023
06/07/2023,19,23/08/2023
07/07/2023,31,23/08/2023
08/07/2023,25,23/08/2023
09/07/2023,17,23/08/2023
10/07/2023,30,23/08/2023
11/07/2023,27,23/08/2023
12/07/2023,37,23/08/2023
13/07/2023,28,23/08/2023
14/07/2023,25,23/08/2023
15/07/2023,23,23/08/2023
16/07/2023,34,23/08/2023
17/07/2023,30,23/08/2023
18/07/2023,31,23/08/2023
19/07/2023,27,23/08/2023
20/07/2023,34,23/08/2023
21/07/2023,42,23/08/2023
22/07/2023,34,23/08/2023
23/07/2023,27,23/08/2023
24/07/2023,42,23/08/2023
25/07/2023,44,23/08/2023
26/07/2023,44,23/08/2023
27/07/2023,36,23/08/2023
28/07/2023,43,23/08/2023
29/07/2023,58,23/08/2023
30/07/2023,45,23/08/2023
31/07/2023,51,23/08/2023
01/08/2023,63,23/08/2023
02/08/2023,55,23/08/2023
03/08/2023,48,23/08/2023
04/08/2023,39,23/08/2023
05/08/2023,52,23/08/2023
06/08/2023,32,23/08/2023
07/08/2023,62,23/08/2023
08/08/2023,54,23/08/2023
09/08/2023,71,23/08/2023
10/08/2023,76,23/08/2023
11/08/2023,64,23/08/2023
12/08/2023,39,23/08/2023
13/08/2023,63,23/08/2023
14/08/2023,79,23/08/2023
15/08/2023,51,23/08/2023
16/08/2023,67,23/08/2023
17/08/2023,102,23/08/2023
18/08/2023,91,23/08/2023
19/08/2023,66,23/08/2023
20/08/2023,73,23/08/2023
21/08/2023,48,23/08/2023
22/08/2023,17,23/08/2023
23/08/2023,<5,23/08/2023
,25387354,23/08/2023
