iss_date,DATARICOVERO1,RICOVERI
12/07/2022,25/06/2022,635
12/07/2022,26/06/2022,483
12/07/2022,27/06/2022,741
12/07/2022,28/06/2022,697
12/07/2022,29/06/2022,746
12/07/2022,30/06/2022,767
12/07/2022,01/07/2022,823
12/07/2022,02/07/2022,741
12/07/2022,03/07/2022,642
12/07/2022,04/07/2022,869
12/07/2022,05/07/2022,835
12/07/2022,06/07/2022,824
12/07/2022,07/07/2022,810
12/07/2022,08/07/2022,729
12/07/2022,09/07/2022,625
12/07/2022,10/07/2022,429
12/07/2022,11/07/2022,263
12/07/2022,12/07/2022,20
12/07/2022,,19058200
