DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,01/12/2023
26/06/2022,519,01/12/2023
27/06/2022,780,01/12/2023
28/06/2022,744,01/12/2023
29/06/2022,800,01/12/2023
30/06/2022,838,01/12/2023
01/07/2022,917,01/12/2023
02/07/2022,800,01/12/2023
03/07/2022,719,01/12/2023
04/07/2022,990,01/12/2023
05/07/2022,961,01/12/2023
06/07/2022,977,01/12/2023
07/07/2022,1024,01/12/2023
08/07/2022,957,01/12/2023
09/07/2022,839,01/12/2023
10/07/2022,724,01/12/2023
11/07/2022,1038,01/12/2023
12/07/2022,1015,01/12/2023
13/07/2022,954,01/12/2023
14/07/2022,1009,01/12/2023
15/07/2022,946,01/12/2023
16/07/2022,831,01/12/2023
17/07/2022,687,01/12/2023
18/07/2022,1012,01/12/2023
19/07/2022,976,01/12/2023
20/07/2022,1001,01/12/2023
21/07/2022,944,01/12/2023
22/07/2022,904,01/12/2023
23/07/2022,744,01/12/2023
24/07/2022,632,01/12/2023
25/07/2022,907,01/12/2023
26/07/2022,871,01/12/2023
27/07/2022,805,01/12/2023
28/07/2022,741,01/12/2023
29/07/2022,676,01/12/2023
30/07/2022,600,01/12/2023
31/07/2022,478,01/12/2023
01/08/2022,729,01/12/2023
02/08/2022,714,01/12/2023
03/08/2022,594,01/12/2023
04/08/2022,560,01/12/2023
05/08/2022,594,01/12/2023
06/08/2022,507,01/12/2023
07/08/2022,430,01/12/2023
08/08/2022,553,01/12/2023
09/08/2022,612,01/12/2023
10/08/2022,544,01/12/2023
11/08/2022,489,01/12/2023
12/08/2022,431,01/12/2023
13/08/2022,346,01/12/2023
14/08/2022,318,01/12/2023
15/08/2022,346,01/12/2023
16/08/2022,474,01/12/2023
17/08/2022,473,01/12/2023
18/08/2022,406,01/12/2023
19/08/2022,415,01/12/2023
20/08/2022,364,01/12/2023
21/08/2022,303,01/12/2023
22/08/2022,407,01/12/2023
23/08/2022,438,01/12/2023
24/08/2022,390,01/12/2023
25/08/2022,322,01/12/2023
26/08/2022,360,01/12/2023
27/08/2022,312,01/12/2023
28/08/2022,242,01/12/2023
29/08/2022,363,01/12/2023
30/08/2022,351,01/12/2023
31/08/2022,340,01/12/2023
01/09/2022,362,01/12/2023
02/09/2022,311,01/12/2023
03/09/2022,257,01/12/2023
04/09/2022,228,01/12/2023
05/09/2022,327,01/12/2023
06/09/2022,299,01/12/2023
07/09/2022,322,01/12/2023
08/09/2022,292,01/12/2023
09/09/2022,266,01/12/2023
10/09/2022,252,01/12/2023
11/09/2022,206,01/12/2023
12/09/2022,295,01/12/2023
13/09/2022,297,01/12/2023
14/09/2022,303,01/12/2023
15/09/2022,284,01/12/2023
16/09/2022,303,01/12/2023
17/09/2022,260,01/12/2023
18/09/2022,192,01/12/2023
19/09/2022,305,01/12/2023
20/09/2022,323,01/12/2023
21/09/2022,295,01/12/2023
22/09/2022,304,01/12/2023
23/09/2022,315,01/12/2023
24/09/2022,303,01/12/2023
25/09/2022,281,01/12/2023
26/09/2022,458,01/12/2023
27/09/2022,467,01/12/2023
28/09/2022,485,01/12/2023
29/09/2022,503,01/12/2023
30/09/2022,483,01/12/2023
01/10/2022,464,01/12/2023
02/10/2022,402,01/12/2023
03/10/2022,599,01/12/2023
04/10/2022,567,01/12/2023
05/10/2022,615,01/12/2023
06/10/2022,551,01/12/2023
07/10/2022,606,01/12/2023
08/10/2022,570,01/12/2023
09/10/2022,471,01/12/2023
10/10/2022,709,01/12/2023
11/10/2022,654,01/12/2023
12/10/2022,673,01/12/2023
13/10/2022,576,01/12/2023
14/10/2022,667,01/12/2023
15/10/2022,532,01/12/2023
16/10/2022,454,01/12/2023
17/10/2022,676,01/12/2023
18/10/2022,674,01/12/2023
19/10/2022,587,01/12/2023
20/10/2022,592,01/12/2023
21/10/2022,624,01/12/2023
22/10/2022,485,01/12/2023
23/10/2022,419,01/12/2023
24/10/2022,656,01/12/2023
25/10/2022,605,01/12/2023
26/10/2022,533,01/12/2023
27/10/2022,538,01/12/2023
28/10/2022,531,01/12/2023
29/10/2022,395,01/12/2023
30/10/2022,368,01/12/2023
31/10/2022,562,01/12/2023
01/11/2022,391,01/12/2023
02/11/2022,543,01/12/2023
03/11/2022,573,01/12/2023
04/11/2022,543,01/12/2023
05/11/2022,520,01/12/2023
06/11/2022,397,01/12/2023
07/11/2022,585,01/12/2023
08/11/2022,582,01/12/2023
09/11/2022,547,01/12/2023
10/11/2022,552,01/12/2023
11/11/2022,548,01/12/2023
12/11/2022,509,01/12/2023
13/11/2022,434,01/12/2023
14/11/2022,744,01/12/2023
15/11/2022,675,01/12/2023
16/11/2022,668,01/12/2023
17/11/2022,660,01/12/2023
18/11/2022,653,01/12/2023
19/11/2022,584,01/12/2023
20/11/2022,490,01/12/2023
21/11/2022,697,01/12/2023
22/11/2022,798,01/12/2023
23/11/2022,715,01/12/2023
24/11/2022,684,01/12/2023
25/11/2022,673,01/12/2023
26/11/2022,625,01/12/2023
27/11/2022,521,01/12/2023
28/11/2022,772,01/12/2023
29/11/2022,739,01/12/2023
30/11/2022,747,01/12/2023
01/12/2022,790,01/12/2023
02/12/2022,758,01/12/2023
03/12/2022,671,01/12/2023
04/12/2022,566,01/12/2023
05/12/2022,933,01/12/2023
06/12/2022,880,01/12/2023
07/12/2022,786,01/12/2023
08/12/2022,566,01/12/2023
09/12/2022,788,01/12/2023
10/12/2022,706,01/12/2023
11/12/2022,510,01/12/2023
12/12/2022,812,01/12/2023
13/12/2022,708,01/12/2023
14/12/2022,719,01/12/2023
15/12/2022,671,01/12/2023
16/12/2022,679,01/12/2023
17/12/2022,576,01/12/2023
18/12/2022,471,01/12/2023
19/12/2022,710,01/12/2023
20/12/2022,684,01/12/2023
21/12/2022,619,01/12/2023
22/12/2022,600,01/12/2023
23/12/2022,645,01/12/2023
24/12/2022,521,01/12/2023
25/12/2022,426,01/12/2023
26/12/2022,452,01/12/2023
27/12/2022,729,01/12/2023
28/12/2022,654,01/12/2023
29/12/2022,647,01/12/2023
30/12/2022,614,01/12/2023
31/12/2022,448,01/12/2023
01/01/2023,376,01/12/2023
02/01/2023,648,01/12/2023
03/01/2023,627,01/12/2023
04/01/2023,485,01/12/2023
05/01/2023,516,01/12/2023
06/01/2023,322,01/12/2023
07/01/2023,397,01/12/2023
08/01/2023,298,01/12/2023
09/01/2023,495,01/12/2023
10/01/2023,492,01/12/2023
11/01/2023,436,01/12/2023
12/01/2023,387,01/12/2023
13/01/2023,368,01/12/2023
14/01/2023,313,01/12/2023
15/01/2023,221,01/12/2023
16/01/2023,351,01/12/2023
17/01/2023,329,01/12/2023
18/01/2023,307,01/12/2023
19/01/2023,286,01/12/2023
20/01/2023,272,01/12/2023
21/01/2023,240,01/12/2023
22/01/2023,195,01/12/2023
23/01/2023,292,01/12/2023
24/01/2023,272,01/12/2023
25/01/2023,254,01/12/2023
26/01/2023,273,01/12/2023
27/01/2023,264,01/12/2023
28/01/2023,211,01/12/2023
29/01/2023,169,01/12/2023
30/01/2023,305,01/12/2023
31/01/2023,263,01/12/2023
01/02/2023,231,01/12/2023
02/02/2023,223,01/12/2023
03/02/2023,262,01/12/2023
04/02/2023,241,01/12/2023
05/02/2023,195,01/12/2023
06/02/2023,253,01/12/2023
07/02/2023,254,01/12/2023
08/02/2023,233,01/12/2023
09/02/2023,237,01/12/2023
10/02/2023,238,01/12/2023
11/02/2023,176,01/12/2023
12/02/2023,148,01/12/2023
13/02/2023,252,01/12/2023
14/02/2023,206,01/12/2023
15/02/2023,264,01/12/2023
16/02/2023,280,01/12/2023
17/02/2023,228,01/12/2023
18/02/2023,205,01/12/2023
19/02/2023,152,01/12/2023
20/02/2023,294,01/12/2023
21/02/2023,272,01/12/2023
22/02/2023,238,01/12/2023
23/02/2023,237,01/12/2023
24/02/2023,250,01/12/2023
25/02/2023,195,01/12/2023
26/02/2023,152,01/12/2023
27/02/2023,275,01/12/2023
28/02/2023,240,01/12/2023
01/03/2023,216,01/12/2023
02/03/2023,211,01/12/2023
03/03/2023,198,01/12/2023
04/03/2023,169,01/12/2023
05/03/2023,141,01/12/2023
06/03/2023,239,01/12/2023
07/03/2023,239,01/12/2023
08/03/2023,185,01/12/2023
09/03/2023,223,01/12/2023
10/03/2023,201,01/12/2023
11/03/2023,164,01/12/2023
12/03/2023,127,01/12/2023
13/03/2023,219,01/12/2023
14/03/2023,221,01/12/2023
15/03/2023,206,01/12/2023
16/03/2023,163,01/12/2023
17/03/2023,181,01/12/2023
18/03/2023,171,01/12/2023
19/03/2023,152,01/12/2023
20/03/2023,239,01/12/2023
21/03/2023,233,01/12/2023
22/03/2023,206,01/12/2023
23/03/2023,187,01/12/2023
24/03/2023,215,01/12/2023
25/03/2023,180,01/12/2023
26/03/2023,169,01/12/2023
27/03/2023,266,01/12/2023
28/03/2023,214,01/12/2023
29/03/2023,197,01/12/2023
30/03/2023,202,01/12/2023
31/03/2023,185,01/12/2023
01/04/2023,161,01/12/2023
02/04/2023,116,01/12/2023
03/04/2023,249,01/12/2023
04/04/2023,189,01/12/2023
05/04/2023,219,01/12/2023
06/04/2023,247,01/12/2023
07/04/2023,203,01/12/2023
08/04/2023,188,01/12/2023
09/04/2023,152,01/12/2023
10/04/2023,190,01/12/2023
11/04/2023,299,01/12/2023
12/04/2023,276,01/12/2023
13/04/2023,286,01/12/2023
14/04/2023,246,01/12/2023
15/04/2023,238,01/12/2023
16/04/2023,181,01/12/2023
17/04/2023,312,01/12/2023
18/04/2023,300,01/12/2023
19/04/2023,258,01/12/2023
20/04/2023,224,01/12/2023
21/04/2023,264,01/12/2023
22/04/2023,192,01/12/2023
23/04/2023,178,01/12/2023
24/04/2023,280,01/12/2023
25/04/2023,198,01/12/2023
26/04/2023,302,01/12/2023
27/04/2023,229,01/12/2023
28/04/2023,278,01/12/2023
29/04/2023,181,01/12/2023
30/04/2023,162,01/12/2023
01/05/2023,169,01/12/2023
02/05/2023,232,01/12/2023
03/05/2023,220,01/12/2023
04/05/2023,181,01/12/2023
05/05/2023,186,01/12/2023
06/05/2023,147,01/12/2023
07/05/2023,124,01/12/2023
08/05/2023,156,01/12/2023
09/05/2023,152,01/12/2023
10/05/2023,158,01/12/2023
11/05/2023,159,01/12/2023
12/05/2023,168,01/12/2023
13/05/2023,107,01/12/2023
14/05/2023,84,01/12/2023
15/05/2023,174,01/12/2023
16/05/2023,142,01/12/2023
17/05/2023,147,01/12/2023
18/05/2023,103,01/12/2023
19/05/2023,111,01/12/2023
20/05/2023,112,01/12/2023
21/05/2023,86,01/12/2023
22/05/2023,152,01/12/2023
23/05/2023,132,01/12/2023
24/05/2023,119,01/12/2023
25/05/2023,126,01/12/2023
26/05/2023,101,01/12/2023
27/05/2023,119,01/12/2023
28/05/2023,108,01/12/2023
29/05/2023,121,01/12/2023
30/05/2023,109,01/12/2023
31/05/2023,113,01/12/2023
01/06/2023,96,01/12/2023
02/06/2023,69,01/12/2023
03/06/2023,90,01/12/2023
04/06/2023,61,01/12/2023
05/06/2023,79,01/12/2023
06/06/2023,83,01/12/2023
07/06/2023,78,01/12/2023
08/06/2023,82,01/12/2023
09/06/2023,64,01/12/2023
10/06/2023,60,01/12/2023
11/06/2023,65,01/12/2023
12/06/2023,85,01/12/2023
13/06/2023,73,01/12/2023
14/06/2023,67,01/12/2023
15/06/2023,68,01/12/2023
16/06/2023,67,01/12/2023
17/06/2023,42,01/12/2023
18/06/2023,27,01/12/2023
19/06/2023,69,01/12/2023
20/06/2023,62,01/12/2023
21/06/2023,53,01/12/2023
22/06/2023,44,01/12/2023
23/06/2023,49,01/12/2023
24/06/2023,39,01/12/2023
25/06/2023,37,01/12/2023
26/06/2023,46,01/12/2023
27/06/2023,54,01/12/2023
28/06/2023,33,01/12/2023
29/06/2023,40,01/12/2023
30/06/2023,40,01/12/2023
01/07/2023,40,01/12/2023
02/07/2023,27,01/12/2023
03/07/2023,52,01/12/2023
04/07/2023,52,01/12/2023
05/07/2023,45,01/12/2023
06/07/2023,20,01/12/2023
07/07/2023,32,01/12/2023
08/07/2023,27,01/12/2023
09/07/2023,17,01/12/2023
10/07/2023,35,01/12/2023
11/07/2023,30,01/12/2023
12/07/2023,40,01/12/2023
13/07/2023,31,01/12/2023
14/07/2023,29,01/12/2023
15/07/2023,28,01/12/2023
16/07/2023,36,01/12/2023
17/07/2023,36,01/12/2023
18/07/2023,36,01/12/2023
19/07/2023,34,01/12/2023
20/07/2023,41,01/12/2023
21/07/2023,45,01/12/2023
22/07/2023,39,01/12/2023
23/07/2023,31,01/12/2023
24/07/2023,46,01/12/2023
25/07/2023,52,01/12/2023
26/07/2023,47,01/12/2023
27/07/2023,40,01/12/2023
28/07/2023,49,01/12/2023
29/07/2023,65,01/12/2023
30/07/2023,47,01/12/2023
31/07/2023,59,01/12/2023
01/08/2023,70,01/12/2023
02/08/2023,65,01/12/2023
03/08/2023,58,01/12/2023
04/08/2023,48,01/12/2023
05/08/2023,59,01/12/2023
06/08/2023,43,01/12/2023
07/08/2023,73,01/12/2023
08/08/2023,64,01/12/2023
09/08/2023,76,01/12/2023
10/08/2023,82,01/12/2023
11/08/2023,70,01/12/2023
12/08/2023,52,01/12/2023
13/08/2023,78,01/12/2023
14/08/2023,93,01/12/2023
15/08/2023,68,01/12/2023
16/08/2023,101,01/12/2023
17/08/2023,125,01/12/2023
18/08/2023,126,01/12/2023
19/08/2023,104,01/12/2023
20/08/2023,98,01/12/2023
21/08/2023,128,01/12/2023
22/08/2023,138,01/12/2023
23/08/2023,138,01/12/2023
24/08/2023,125,01/12/2023
25/08/2023,108,01/12/2023
26/08/2023,146,01/12/2023
27/08/2023,122,01/12/2023
28/08/2023,169,01/12/2023
29/08/2023,139,01/12/2023
30/08/2023,152,01/12/2023
31/08/2023,161,01/12/2023
01/09/2023,172,01/12/2023
02/09/2023,167,01/12/2023
03/09/2023,171,01/12/2023
04/09/2023,205,01/12/2023
05/09/2023,243,01/12/2023
06/09/2023,186,01/12/2023
07/09/2023,221,01/12/2023
08/09/2023,224,01/12/2023
09/09/2023,187,01/12/2023
10/09/2023,193,01/12/2023
11/09/2023,285,01/12/2023
12/09/2023,247,01/12/2023
13/09/2023,220,01/12/2023
14/09/2023,242,01/12/2023
15/09/2023,262,01/12/2023
16/09/2023,191,01/12/2023
17/09/2023,162,01/12/2023
18/09/2023,221,01/12/2023
19/09/2023,258,01/12/2023
20/09/2023,235,01/12/2023
21/09/2023,237,01/12/2023
22/09/2023,234,01/12/2023
23/09/2023,213,01/12/2023
24/09/2023,178,01/12/2023
25/09/2023,259,01/12/2023
26/09/2023,276,01/12/2023
27/09/2023,265,01/12/2023
28/09/2023,261,01/12/2023
29/09/2023,288,01/12/2023
30/09/2023,268,01/12/2023
01/10/2023,218,01/12/2023
02/10/2023,311,01/12/2023
03/10/2023,328,01/12/2023
04/10/2023,310,01/12/2023
05/10/2023,333,01/12/2023
06/10/2023,310,01/12/2023
07/10/2023,260,01/12/2023
08/10/2023,220,01/12/2023
09/10/2023,325,01/12/2023
10/10/2023,342,01/12/2023
11/10/2023,281,01/12/2023
12/10/2023,292,01/12/2023
13/10/2023,287,01/12/2023
14/10/2023,235,01/12/2023
15/10/2023,211,01/12/2023
16/10/2023,335,01/12/2023
17/10/2023,254,01/12/2023
18/10/2023,259,01/12/2023
19/10/2023,286,01/12/2023
20/10/2023,249,01/12/2023
21/10/2023,257,01/12/2023
22/10/2023,244,01/12/2023
23/10/2023,317,01/12/2023
24/10/2023,287,01/12/2023
25/10/2023,302,01/12/2023
26/10/2023,322,01/12/2023
27/10/2023,266,01/12/2023
28/10/2023,251,01/12/2023
29/10/2023,203,01/12/2023
30/10/2023,311,01/12/2023
31/10/2023,313,01/12/2023
01/11/2023,200,01/12/2023
02/11/2023,311,01/12/2023
03/11/2023,305,01/12/2023
04/11/2023,245,01/12/2023
05/11/2023,231,01/12/2023
06/11/2023,356,01/12/2023
07/11/2023,337,01/12/2023
08/11/2023,327,01/12/2023
09/11/2023,341,01/12/2023
10/11/2023,338,01/12/2023
11/11/2023,299,01/12/2023
12/11/2023,265,01/12/2023
13/11/2023,417,01/12/2023
14/11/2023,440,01/12/2023
15/11/2023,425,01/12/2023
16/11/2023,378,01/12/2023
17/11/2023,416,01/12/2023
18/11/2023,354,01/12/2023
19/11/2023,280,01/12/2023
20/11/2023,479,01/12/2023
21/11/2023,478,01/12/2023
22/11/2023,472,01/12/2023
23/11/2023,417,01/12/2023
24/11/2023,375,01/12/2023
25/11/2023,314,01/12/2023
26/11/2023,271,01/12/2023
27/11/2023,317,01/12/2023
28/11/2023,154,01/12/2023
29/11/2023,73,01/12/2023
30/11/2023,59,01/12/2023
01/12/2023,1,01/12/2023
,25836843,01/12/2023
