DATARICOVERO1,RICOVERI,iss_date
27/11/2021,444,17/10/2022
27/12/2020,1203,17/10/2022
27/12/2021,1214,17/10/2022
28/01/2021,981,17/10/2022
28/01/2022,1398,17/10/2022
28/02/2020,379,17/10/2022
28/02/2021,1167,17/10/2022
28/02/2022,618,17/10/2022
28/03/2020,1753,17/10/2022
28/03/2021,1401,17/10/2022
28/03/2022,854,17/10/2022
28/04/2020,453,17/10/2022
28/04/2021,968,17/10/2022
28/04/2022,704,17/10/2022
28/05/2020,87,17/10/2022
28/05/2021,271,17/10/2022
28/05/2022,287,17/10/2022
28/06/2020,38,17/10/2022
28/06/2021,77,17/10/2022
28/06/2022,746,17/10/2022
28/07/2020,71,17/10/2022
28/07/2021,225,17/10/2022
28/07/2022,742,17/10/2022
28/08/2020,151,17/10/2022
28/08/2021,365,17/10/2022
28/08/2022,239,17/10/2022
28/09/2020,290,17/10/2022
28/09/2021,188,17/10/2022
28/09/2022,457,17/10/2022
28/10/2020,2017,17/10/2022
28/10/2021,239,17/10/2022
28/11/2020,1611,17/10/2022
28/11/2021,386,17/10/2022
28/12/2020,1362,17/10/2022
28/12/2021,1252,17/10/2022
29/01/2021,1027,17/10/2022
29/01/2022,1277,17/10/2022
29/02/2020,374,17/10/2022
29/03/2020,1443,17/10/2022
29/03/2021,1854,17/10/2022
29/03/2022,892,17/10/2022
29/04/2020,423,17/10/2022
29/04/2021,847,17/10/2022
29/04/2022,667,17/10/2022
29/05/2020,126,17/10/2022
29/05/2021,218,17/10/2022
29/05/2022,261,17/10/2022
29/06/2020,107,17/10/2022
29/06/2021,72,17/10/2022
29/06/2022,795,17/10/2022
29/07/2020,81,17/10/2022
29/07/2021,212,17/10/2022
29/07/2022,667,17/10/2022
29/08/2020,114,17/10/2022
29/08/2021,322,17/10/2022
29/08/2022,356,17/10/2022
29/09/2020,292,17/10/2022
29/09/2021,169,17/10/2022
29/09/2022,468,17/10/2022
29/10/2020,2116,17/10/2022
29/10/2021,251,17/10/2022
29/11/2020,1373,17/10/2022
29/11/2021,514,17/10/2022
29/12/2020,1409,17/10/2022
29/12/2021,1352,17/10/2022
30/01/2021,904,17/10/2022
30/01/2022,1079,17/10/2022
30/03/2020,1690,17/10/2022
30/03/2021,1758,17/10/2022
30/03/2022,822,17/10/2022
30/04/2020,383,17/10/2022
30/04/2021,890,17/10/2022
30/04/2022,532,17/10/2022
30/05/2020,92,17/10/2022
30/05/2021,184,17/10/2022
30/05/2022,333,17/10/2022
30/06/2020,78,17/10/2022
30/06/2021,66,17/10/2022
30/06/2022,839,17/10/2022
30/07/2020,67,17/10/2022
30/07/2021,256,17/10/2022
30/07/2022,594,17/10/2022
30/08/2020,117,17/10/2022
30/08/2021,326,17/10/2022
30/08/2022,347,17/10/2022
30/09/2020,268,17/10/2022
30/09/2021,179,17/10/2022
30/09/2022,447,17/10/2022
30/10/2020,2300,17/10/2022
30/10/2021,247,17/10/2022
30/11/2020,1602,17/10/2022
30/11/2021,480,17/10/2022
30/12/2020,1343,17/10/2022
30/12/2021,1249,17/10/2022
31/01/2021,828,17/10/2022
31/01/2022,1446,17/10/2022
31/03/2020,1599,17/10/2022
31/03/2021,1718,17/10/2022
31/03/2022,884,17/10/2022
31/05/2020,62,17/10/2022
31/05/2021,220,17/10/2022
31/05/2022,343,17/10/2022
31/07/2020,89,17/10/2022
31/07/2021,231,17/10/2022
31/07/2022,477,17/10/2022
31/08/2020,146,17/10/2022
31/08/2021,347,17/10/2022
31/08/2022,329,17/10/2022
31/10/2020,2069,17/10/2022
31/10/2021,236,17/10/2022
31/12/2020,1372,17/10/2022
31/12/2021,1345,17/10/2022
,22570112,17/10/2022
