DATARICOVERO1,RICOVERI,iss_date
28/01/2021,981,14/10/2022
28/01/2022,1398,14/10/2022
28/02/2020,379,14/10/2022
28/02/2021,1167,14/10/2022
28/02/2022,618,14/10/2022
28/03/2020,1753,14/10/2022
28/03/2021,1401,14/10/2022
28/03/2022,854,14/10/2022
28/04/2020,453,14/10/2022
28/04/2021,968,14/10/2022
28/04/2022,704,14/10/2022
28/05/2020,87,14/10/2022
28/05/2021,271,14/10/2022
28/05/2022,287,14/10/2022
28/06/2020,38,14/10/2022
28/06/2021,77,14/10/2022
28/06/2022,746,14/10/2022
28/07/2020,71,14/10/2022
28/07/2021,225,14/10/2022
28/07/2022,741,14/10/2022
28/08/2020,151,14/10/2022
28/08/2021,365,14/10/2022
28/08/2022,238,14/10/2022
28/09/2020,290,14/10/2022
28/09/2021,188,14/10/2022
28/09/2022,455,14/10/2022
28/10/2020,2017,14/10/2022
28/10/2021,239,14/10/2022
28/11/2020,1611,14/10/2022
28/11/2021,386,14/10/2022
28/12/2020,1362,14/10/2022
28/12/2021,1252,14/10/2022
29/01/2021,1027,14/10/2022
29/01/2022,1277,14/10/2022
29/02/2020,374,14/10/2022
29/03/2020,1443,14/10/2022
29/03/2021,1854,14/10/2022
29/03/2022,892,14/10/2022
29/04/2020,423,14/10/2022
29/04/2021,847,14/10/2022
29/04/2022,667,14/10/2022
29/05/2020,126,14/10/2022
29/05/2021,218,14/10/2022
29/05/2022,261,14/10/2022
29/06/2020,107,14/10/2022
29/06/2021,72,14/10/2022
29/06/2022,795,14/10/2022
29/07/2020,81,14/10/2022
29/07/2021,212,14/10/2022
29/07/2022,667,14/10/2022
29/08/2020,114,14/10/2022
29/08/2021,322,14/10/2022
29/08/2022,355,14/10/2022
29/09/2020,292,14/10/2022
29/09/2021,169,14/10/2022
29/09/2022,458,14/10/2022
29/10/2020,2116,14/10/2022
29/10/2021,251,14/10/2022
29/11/2020,1373,14/10/2022
29/11/2021,514,14/10/2022
29/12/2020,1409,14/10/2022
29/12/2021,1352,14/10/2022
30/01/2021,904,14/10/2022
30/01/2022,1079,14/10/2022
30/03/2020,1690,14/10/2022
30/03/2021,1758,14/10/2022
30/03/2022,822,14/10/2022
30/04/2020,383,14/10/2022
30/04/2021,890,14/10/2022
30/04/2022,532,14/10/2022
30/05/2020,92,14/10/2022
30/05/2021,184,14/10/2022
30/05/2022,333,14/10/2022
30/06/2020,78,14/10/2022
30/06/2021,66,14/10/2022
30/06/2022,839,14/10/2022
30/07/2020,67,14/10/2022
30/07/2021,256,14/10/2022
30/07/2022,594,14/10/2022
30/08/2020,117,14/10/2022
30/08/2021,326,14/10/2022
30/08/2022,345,14/10/2022
30/09/2020,268,14/10/2022
30/09/2021,179,14/10/2022
30/09/2022,439,14/10/2022
30/10/2020,2300,14/10/2022
30/10/2021,247,14/10/2022
30/11/2020,1602,14/10/2022
30/11/2021,480,14/10/2022
30/12/2020,1343,14/10/2022
30/12/2021,1249,14/10/2022
31/01/2021,828,14/10/2022
31/01/2022,1446,14/10/2022
31/03/2020,1599,14/10/2022
31/03/2021,1718,14/10/2022
31/03/2022,884,14/10/2022
31/05/2020,62,14/10/2022
31/05/2021,220,14/10/2022
31/05/2022,343,14/10/2022
31/07/2020,89,14/10/2022
31/07/2021,231,14/10/2022
31/07/2022,477,14/10/2022
31/08/2020,146,14/10/2022
31/08/2021,347,14/10/2022
31/08/2022,328,14/10/2022
31/10/2020,2069,14/10/2022
31/10/2021,236,14/10/2022
31/12/2020,1372,14/10/2022
31/12/2021,1345,14/10/2022
,22479146,14/10/2022
