DATARICOVERO1,RICOVERI,iss_date
29/05/2021,217,26/08/2022
29/05/2022,261,26/08/2022
29/06/2020,105,26/08/2022
29/06/2021,72,26/08/2022
29/06/2022,795,26/08/2022
29/07/2020,79,26/08/2022
29/07/2021,212,26/08/2022
29/07/2022,670,26/08/2022
29/08/2020,114,26/08/2022
29/08/2021,322,26/08/2022
29/09/2020,289,26/08/2022
29/09/2021,170,26/08/2022
29/10/2020,2115,26/08/2022
29/10/2021,253,26/08/2022
29/11/2020,1373,26/08/2022
29/11/2021,514,26/08/2022
29/12/2020,1410,26/08/2022
29/12/2021,1353,26/08/2022
30/01/2021,904,26/08/2022
30/01/2022,1080,26/08/2022
30/03/2020,1689,26/08/2022
30/03/2021,1759,26/08/2022
30/03/2022,818,26/08/2022
30/04/2020,381,26/08/2022
30/04/2021,890,26/08/2022
30/04/2022,531,26/08/2022
30/05/2020,91,26/08/2022
30/05/2021,183,26/08/2022
30/05/2022,331,26/08/2022
30/06/2020,77,26/08/2022
30/06/2021,66,26/08/2022
30/06/2022,835,26/08/2022
30/07/2020,66,26/08/2022
30/07/2021,256,26/08/2022
30/07/2022,596,26/08/2022
30/08/2020,117,26/08/2022
30/08/2021,326,26/08/2022
30/09/2020,268,26/08/2022
30/09/2021,179,26/08/2022
30/10/2020,2298,26/08/2022
30/10/2021,247,26/08/2022
30/11/2020,1601,26/08/2022
30/11/2021,480,26/08/2022
30/12/2020,1342,26/08/2022
30/12/2021,1249,26/08/2022
31/01/2021,828,26/08/2022
31/01/2022,1444,26/08/2022
31/03/2020,1597,26/08/2022
31/03/2021,1718,26/08/2022
31/03/2022,879,26/08/2022
31/05/2020,60,26/08/2022
31/05/2021,220,26/08/2022
31/05/2022,344,26/08/2022
31/07/2020,88,26/08/2022
31/07/2021,231,26/08/2022
31/07/2022,480,26/08/2022
31/08/2020,145,26/08/2022
31/08/2021,347,26/08/2022
31/10/2020,2070,26/08/2022
31/10/2021,236,26/08/2022
31/12/2020,1372,26/08/2022
31/12/2021,1343,26/08/2022
,21224787,26/08/2022
