DATARICOVERO1,RICOVERI,iss_date
25/12/2022,379,05/01/2023
26/01/2021,976,05/01/2023
26/01/2022,1522,05/01/2023
26/02/2020,272,05/01/2023
26/02/2021,1352,05/01/2023
26/02/2022,523,05/01/2023
26/03/2020,2132,05/01/2023
26/03/2021,1904,05/01/2023
26/03/2022,747,05/01/2023
26/04/2020,369,05/01/2023
26/04/2021,997,05/01/2023
26/04/2022,757,05/01/2023
26/05/2020,136,05/01/2023
26/05/2021,291,05/01/2023
26/05/2022,350,05/01/2023
26/06/2020,101,05/01/2023
26/06/2021,68,05/01/2023
26/06/2022,519,05/01/2023
26/07/2020,50,05/01/2023
26/07/2021,215,05/01/2023
26/07/2022,869,05/01/2023
26/08/2020,156,05/01/2023
26/08/2021,409,05/01/2023
26/08/2022,357,05/01/2023
26/09/2020,221,05/01/2023
26/09/2021,157,05/01/2023
26/09/2022,453,05/01/2023
26/10/2020,2003,05/01/2023
26/10/2021,222,05/01/2023
26/10/2022,523,05/01/2023
26/11/2020,1781,05/01/2023
26/11/2021,492,05/01/2023
26/11/2022,610,05/01/2023
26/12/2020,1150,05/01/2023
26/12/2021,927,05/01/2023
26/12/2022,409,05/01/2023
27/01/2021,927,05/01/2023
27/01/2022,1470,05/01/2023
27/02/2020,315,05/01/2023
27/02/2021,1335,05/01/2023
27/02/2022,431,05/01/2023
27/03/2020,2254,05/01/2023
27/03/2021,1696,05/01/2023
27/03/2022,640,05/01/2023
27/04/2020,469,05/01/2023
27/04/2021,928,05/01/2023
27/04/2022,750,05/01/2023
27/05/2020,127,05/01/2023
27/05/2021,228,05/01/2023
27/05/2022,322,05/01/2023
27/06/2020,49,05/01/2023
27/06/2021,57,05/01/2023
27/06/2022,782,05/01/2023
27/07/2020,83,05/01/2023
27/07/2021,210,05/01/2023
27/07/2022,801,05/01/2023
27/08/2020,153,05/01/2023
27/08/2021,382,05/01/2023
27/08/2022,313,05/01/2023
27/09/2020,196,05/01/2023
27/09/2021,223,05/01/2023
27/09/2022,461,05/01/2023
27/10/2020,1977,05/01/2023
27/10/2021,264,05/01/2023
27/10/2022,530,05/01/2023
27/11/2020,1784,05/01/2023
27/11/2021,444,05/01/2023
27/11/2022,506,05/01/2023
27/12/2020,1203,05/01/2023
27/12/2021,1215,05/01/2023
27/12/2022,650,05/01/2023
28/01/2021,983,05/01/2023
28/01/2022,1403,05/01/2023
28/02/2020,379,05/01/2023
28/02/2021,1166,05/01/2023
28/02/2022,619,05/01/2023
28/03/2020,1753,05/01/2023
28/03/2021,1401,05/01/2023
28/03/2022,854,05/01/2023
28/04/2020,458,05/01/2023
28/04/2021,969,05/01/2023
28/04/2022,706,05/01/2023
28/05/2020,92,05/01/2023
28/05/2021,272,05/01/2023
28/05/2022,287,05/01/2023
28/06/2020,39,05/01/2023
28/06/2021,78,05/01/2023
28/06/2022,745,05/01/2023
28/07/2020,72,05/01/2023
28/07/2021,225,05/01/2023
28/07/2022,742,05/01/2023
28/08/2020,158,05/01/2023
28/08/2021,365,05/01/2023
28/08/2022,240,05/01/2023
28/09/2020,299,05/01/2023
28/09/2021,188,05/01/2023
28/09/2022,482,05/01/2023
28/10/2020,2021,05/01/2023
28/10/2021,239,05/01/2023
28/10/2022,519,05/01/2023
28/11/2020,1611,05/01/2023
28/11/2021,386,05/01/2023
28/11/2022,753,05/01/2023
28/12/2020,1364,05/01/2023
28/12/2021,1253,05/01/2023
28/12/2022,573,05/01/2023
29/01/2021,1029,05/01/2023
29/01/2022,1289,05/01/2023
29/02/2020,374,05/01/2023
29/03/2020,1443,05/01/2023
29/03/2021,1854,05/01/2023
29/03/2022,893,05/01/2023
29/04/2020,424,05/01/2023
29/04/2021,847,05/01/2023
29/04/2022,669,05/01/2023
29/05/2020,131,05/01/2023
29/05/2021,218,05/01/2023
29/05/2022,262,05/01/2023
29/06/2020,113,05/01/2023
29/06/2021,72,05/01/2023
29/06/2022,798,05/01/2023
29/07/2020,84,05/01/2023
29/07/2021,213,05/01/2023
29/07/2022,668,05/01/2023
29/08/2020,115,05/01/2023
29/08/2021,322,05/01/2023
29/08/2022,359,05/01/2023
29/09/2020,296,05/01/2023
29/09/2021,169,05/01/2023
29/09/2022,504,05/01/2023
29/10/2020,2120,05/01/2023
29/10/2021,251,05/01/2023
29/10/2022,389,05/01/2023
29/11/2020,1374,05/01/2023
29/11/2021,514,05/01/2023
29/11/2022,721,05/01/2023
29/12/2020,1414,05/01/2023
29/12/2021,1352,05/01/2023
29/12/2022,568,05/01/2023
30/01/2021,905,05/01/2023
30/01/2022,1086,05/01/2023
30/03/2020,1693,05/01/2023
30/03/2021,1758,05/01/2023
30/03/2022,823,05/01/2023
30/04/2020,384,05/01/2023
30/04/2021,892,05/01/2023
30/04/2022,532,05/01/2023
30/05/2020,93,05/01/2023
30/05/2021,185,05/01/2023
30/05/2022,333,05/01/2023
30/06/2020,84,05/01/2023
30/06/2021,66,05/01/2023
30/06/2022,837,05/01/2023
30/07/2020,67,05/01/2023
30/07/2021,258,05/01/2023
30/07/2022,599,05/01/2023
30/08/2020,117,05/01/2023
30/08/2021,326,05/01/2023
30/08/2022,350,05/01/2023
30/09/2020,273,05/01/2023
30/09/2021,180,05/01/2023
30/09/2022,478,05/01/2023
30/10/2020,2302,05/01/2023
30/10/2021,247,05/01/2023
30/10/2022,363,05/01/2023
30/11/2020,1603,05/01/2023
30/11/2021,480,05/01/2023
30/11/2022,723,05/01/2023
30/12/2020,1344,05/01/2023
30/12/2021,1250,05/01/2023
30/12/2022,525,05/01/2023
31/01/2021,828,05/01/2023
31/01/2022,1449,05/01/2023
31/03/2020,1602,05/01/2023
31/03/2021,1719,05/01/2023
31/03/2022,885,05/01/2023
31/05/2020,64,05/01/2023
31/05/2021,220,05/01/2023
31/05/2022,343,05/01/2023
31/07/2020,93,05/01/2023
31/07/2021,231,05/01/2023
31/07/2022,478,05/01/2023
31/08/2020,150,05/01/2023
31/08/2021,347,05/01/2023
31/08/2022,339,05/01/2023
31/10/2020,2070,05/01/2023
31/10/2021,236,05/01/2023
31/10/2022,551,05/01/2023
31/12/2020,1373,05/01/2023
31/12/2021,1346,05/01/2023
31/12/2022,370,05/01/2023
,24738150,05/01/2023
