DATARICOVERO1,RICOVERI,iss_date
29/08/2020,114,19/08/2022
29/08/2021,322,19/08/2022
29/09/2020,289,19/08/2022
29/09/2021,170,19/08/2022
29/10/2020,2115,19/08/2022
29/10/2021,253,19/08/2022
29/11/2020,1373,19/08/2022
29/11/2021,514,19/08/2022
29/12/2020,1410,19/08/2022
29/12/2021,1353,19/08/2022
30/01/2021,904,19/08/2022
30/01/2022,1080,19/08/2022
30/03/2020,1688,19/08/2022
30/03/2021,1759,19/08/2022
30/03/2022,818,19/08/2022
30/04/2020,381,19/08/2022
30/04/2021,890,19/08/2022
30/04/2022,531,19/08/2022
30/05/2020,90,19/08/2022
30/05/2021,182,19/08/2022
30/05/2022,331,19/08/2022
30/06/2020,75,19/08/2022
30/06/2021,66,19/08/2022
30/06/2022,832,19/08/2022
30/07/2020,66,19/08/2022
30/07/2021,256,19/08/2022
30/07/2022,587,19/08/2022
30/08/2020,117,19/08/2022
30/08/2021,326,19/08/2022
30/09/2020,267,19/08/2022
30/09/2021,179,19/08/2022
30/10/2020,2297,19/08/2022
30/10/2021,247,19/08/2022
30/11/2020,1601,19/08/2022
30/11/2021,480,19/08/2022
30/12/2020,1342,19/08/2022
30/12/2021,1249,19/08/2022
31/01/2021,828,19/08/2022
31/01/2022,1444,19/08/2022
31/03/2020,1597,19/08/2022
31/03/2021,1718,19/08/2022
31/03/2022,879,19/08/2022
31/05/2020,60,19/08/2022
31/05/2021,220,19/08/2022
31/05/2022,344,19/08/2022
31/07/2020,88,19/08/2022
31/07/2021,231,19/08/2022
31/07/2022,474,19/08/2022
31/08/2020,145,19/08/2022
31/08/2021,347,19/08/2022
31/10/2020,2070,19/08/2022
31/10/2021,236,19/08/2022
31/12/2020,1372,19/08/2022
31/12/2021,1343,19/08/2022
,21058835,19/08/2022
