DATARICOVERO1,RICOVERI,iss_date
26/06/2022,502,22/07/2022
27/06/2022,768,22/07/2022
28/06/2022,721,22/07/2022
29/06/2022,768,22/07/2022
01/07/2022,871,22/07/2022
02/07/2022,777,22/07/2022
03/07/2022,679,22/07/2022
04/07/2022,945,22/07/2022
05/07/2022,924,22/07/2022
06/07/2022,916,22/07/2022
07/07/2022,965,22/07/2022
08/07/2022,901,22/07/2022
09/07/2022,785,22/07/2022
10/07/2022,665,22/07/2022
11/07/2022,956,22/07/2022
12/07/2022,951,22/07/2022
13/07/2022,877,22/07/2022
14/07/2022,914,22/07/2022
15/07/2022,828,22/07/2022
17/07/2022,578,22/07/2022
,19915252,22/07/2022
12/06/2022,311,22/07/2022
30/06/2022,797,22/07/2022
16/07/2022,694,22/07/2022
18/07/2022,774,22/07/2022
19/07/2022,751,22/07/2022
20/07/2022,654,22/07/2022
21/07/2022,189,22/07/2022
22/07/2022,7,22/07/2022
