DATARICOVERO1,RICOVERI,iss_date
25/06/2022,653,25/05/2023
26/06/2022,519,25/05/2023
27/06/2022,782,25/05/2023
28/06/2022,744,25/05/2023
29/06/2022,799,25/05/2023
30/06/2022,838,25/05/2023
01/07/2022,916,25/05/2023
02/07/2022,799,25/05/2023
03/07/2022,717,25/05/2023
04/07/2022,991,25/05/2023
05/07/2022,962,25/05/2023
06/07/2022,977,25/05/2023
07/07/2022,1024,25/05/2023
08/07/2022,957,25/05/2023
09/07/2022,837,25/05/2023
10/07/2022,723,25/05/2023
11/07/2022,1037,25/05/2023
12/07/2022,1012,25/05/2023
13/07/2022,954,25/05/2023
14/07/2022,1009,25/05/2023
15/07/2022,948,25/05/2023
16/07/2022,832,25/05/2023
17/07/2022,687,25/05/2023
18/07/2022,1012,25/05/2023
19/07/2022,976,25/05/2023
20/07/2022,1000,25/05/2023
21/07/2022,944,25/05/2023
22/07/2022,904,25/05/2023
23/07/2022,740,25/05/2023
24/07/2022,630,25/05/2023
25/07/2022,905,25/05/2023
26/07/2022,872,25/05/2023
27/07/2022,806,25/05/2023
28/07/2022,741,25/05/2023
29/07/2022,673,25/05/2023
30/07/2022,599,25/05/2023
31/07/2022,478,25/05/2023
01/08/2022,728,25/05/2023
02/08/2022,712,25/05/2023
03/08/2022,593,25/05/2023
04/08/2022,560,25/05/2023
05/08/2022,594,25/05/2023
06/08/2022,511,25/05/2023
07/08/2022,428,25/05/2023
08/08/2022,552,25/05/2023
09/08/2022,612,25/05/2023
10/08/2022,545,25/05/2023
11/08/2022,489,25/05/2023
12/08/2022,429,25/05/2023
13/08/2022,345,25/05/2023
14/08/2022,318,25/05/2023
15/08/2022,346,25/05/2023
16/08/2022,473,25/05/2023
17/08/2022,472,25/05/2023
18/08/2022,404,25/05/2023
19/08/2022,414,25/05/2023
20/08/2022,363,25/05/2023
21/08/2022,303,25/05/2023
22/08/2022,406,25/05/2023
23/08/2022,437,25/05/2023
24/08/2022,388,25/05/2023
25/08/2022,321,25/05/2023
26/08/2022,360,25/05/2023
27/08/2022,313,25/05/2023
28/08/2022,242,25/05/2023
29/08/2022,362,25/05/2023
30/08/2022,352,25/05/2023
31/08/2022,341,25/05/2023
01/09/2022,361,25/05/2023
02/09/2022,312,25/05/2023
03/09/2022,257,25/05/2023
04/09/2022,228,25/05/2023
05/09/2022,326,25/05/2023
06/09/2022,299,25/05/2023
07/09/2022,320,25/05/2023
08/09/2022,292,25/05/2023
09/09/2022,266,25/05/2023
10/09/2022,252,25/05/2023
11/09/2022,206,25/05/2023
12/09/2022,298,25/05/2023
13/09/2022,296,25/05/2023
14/09/2022,301,25/05/2023
15/09/2022,285,25/05/2023
16/09/2022,303,25/05/2023
17/09/2022,261,25/05/2023
18/09/2022,192,25/05/2023
19/09/2022,306,25/05/2023
20/09/2022,324,25/05/2023
21/09/2022,295,25/05/2023
22/09/2022,306,25/05/2023
23/09/2022,316,25/05/2023
24/09/2022,303,25/05/2023
25/09/2022,283,25/05/2023
26/09/2022,458,25/05/2023
27/09/2022,466,25/05/2023
28/09/2022,484,25/05/2023
29/09/2022,504,25/05/2023
30/09/2022,482,25/05/2023
01/10/2022,463,25/05/2023
02/10/2022,402,25/05/2023
03/10/2022,598,25/05/2023
04/10/2022,566,25/05/2023
05/10/2022,615,25/05/2023
06/10/2022,550,25/05/2023
07/10/2022,607,25/05/2023
08/10/2022,569,25/05/2023
09/10/2022,471,25/05/2023
10/10/2022,708,25/05/2023
11/10/2022,652,25/05/2023
12/10/2022,674,25/05/2023
13/10/2022,577,25/05/2023
14/10/2022,663,25/05/2023
15/10/2022,532,25/05/2023
16/10/2022,452,25/05/2023
17/10/2022,678,25/05/2023
18/10/2022,678,25/05/2023
19/10/2022,587,25/05/2023
20/10/2022,591,25/05/2023
21/10/2022,623,25/05/2023
22/10/2022,485,25/05/2023
23/10/2022,419,25/05/2023
24/10/2022,656,25/05/2023
25/10/2022,605,25/05/2023
26/10/2022,531,25/05/2023
27/10/2022,539,25/05/2023
28/10/2022,529,25/05/2023
29/10/2022,392,25/05/2023
30/10/2022,368,25/05/2023
31/10/2022,556,25/05/2023
01/11/2022,390,25/05/2023
02/11/2022,536,25/05/2023
03/11/2022,575,25/05/2023
04/11/2022,546,25/05/2023
05/11/2022,517,25/05/2023
06/11/2022,398,25/05/2023
07/11/2022,587,25/05/2023
08/11/2022,580,25/05/2023
09/11/2022,544,25/05/2023
10/11/2022,550,25/05/2023
11/11/2022,546,25/05/2023
12/11/2022,508,25/05/2023
13/11/2022,431,25/05/2023
14/11/2022,744,25/05/2023
15/11/2022,672,25/05/2023
16/11/2022,666,25/05/2023
17/11/2022,658,25/05/2023
18/11/2022,650,25/05/2023
19/11/2022,584,25/05/2023
20/11/2022,487,25/05/2023
21/11/2022,698,25/05/2023
22/11/2022,792,25/05/2023
23/11/2022,711,25/05/2023
24/11/2022,681,25/05/2023
25/11/2022,671,25/05/2023
26/11/2022,624,25/05/2023
27/11/2022,518,25/05/2023
28/11/2022,773,25/05/2023
29/11/2022,732,25/05/2023
30/11/2022,748,25/05/2023
01/12/2022,788,25/05/2023
02/12/2022,754,25/05/2023
03/12/2022,668,25/05/2023
04/12/2022,562,25/05/2023
05/12/2022,934,25/05/2023
06/12/2022,873,25/05/2023
07/12/2022,782,25/05/2023
08/12/2022,561,25/05/2023
09/12/2022,784,25/05/2023
10/12/2022,698,25/05/2023
11/12/2022,509,25/05/2023
12/12/2022,812,25/05/2023
13/12/2022,707,25/05/2023
14/12/2022,716,25/05/2023
15/12/2022,663,25/05/2023
16/12/2022,675,25/05/2023
17/12/2022,578,25/05/2023
18/12/2022,471,25/05/2023
19/12/2022,712,25/05/2023
20/12/2022,682,25/05/2023
21/12/2022,618,25/05/2023
22/12/2022,596,25/05/2023
23/12/2022,641,25/05/2023
24/12/2022,522,25/05/2023
25/12/2022,426,25/05/2023
26/12/2022,443,25/05/2023
27/12/2022,726,25/05/2023
28/12/2022,647,25/05/2023
29/12/2022,641,25/05/2023
30/12/2022,608,25/05/2023
31/12/2022,438,25/05/2023
01/01/2023,371,25/05/2023
02/01/2023,640,25/05/2023
03/01/2023,610,25/05/2023
04/01/2023,476,25/05/2023
05/01/2023,515,25/05/2023
06/01/2023,322,25/05/2023
07/01/2023,396,25/05/2023
08/01/2023,293,25/05/2023
09/01/2023,493,25/05/2023
10/01/2023,486,25/05/2023
11/01/2023,431,25/05/2023
12/01/2023,389,25/05/2023
13/01/2023,365,25/05/2023
14/01/2023,307,25/05/2023
15/01/2023,218,25/05/2023
16/01/2023,345,25/05/2023
17/01/2023,331,25/05/2023
18/01/2023,299,25/05/2023
19/01/2023,279,25/05/2023
20/01/2023,268,25/05/2023
21/01/2023,236,25/05/2023
22/01/2023,194,25/05/2023
23/01/2023,287,25/05/2023
24/01/2023,271,25/05/2023
25/01/2023,253,25/05/2023
26/01/2023,272,25/05/2023
27/01/2023,260,25/05/2023
28/01/2023,211,25/05/2023
29/01/2023,168,25/05/2023
30/01/2023,306,25/05/2023
31/01/2023,264,25/05/2023
01/02/2023,229,25/05/2023
02/02/2023,223,25/05/2023
03/02/2023,265,25/05/2023
04/02/2023,242,25/05/2023
05/02/2023,198,25/05/2023
06/02/2023,255,25/05/2023
07/02/2023,251,25/05/2023
08/02/2023,235,25/05/2023
09/02/2023,237,25/05/2023
10/02/2023,237,25/05/2023
11/02/2023,171,25/05/2023
12/02/2023,146,25/05/2023
13/02/2023,258,25/05/2023
14/02/2023,206,25/05/2023
15/02/2023,266,25/05/2023
16/02/2023,278,25/05/2023
17/02/2023,227,25/05/2023
18/02/2023,204,25/05/2023
19/02/2023,153,25/05/2023
20/02/2023,294,25/05/2023
21/02/2023,268,25/05/2023
22/02/2023,237,25/05/2023
23/02/2023,239,25/05/2023
24/02/2023,247,25/05/2023
25/02/2023,196,25/05/2023
26/02/2023,152,25/05/2023
27/02/2023,274,25/05/2023
28/02/2023,236,25/05/2023
01/03/2023,212,25/05/2023
02/03/2023,210,25/05/2023
03/03/2023,197,25/05/2023
04/03/2023,165,25/05/2023
05/03/2023,134,25/05/2023
06/03/2023,233,25/05/2023
07/03/2023,236,25/05/2023
08/03/2023,181,25/05/2023
09/03/2023,221,25/05/2023
10/03/2023,201,25/05/2023
11/03/2023,159,25/05/2023
12/03/2023,125,25/05/2023
13/03/2023,217,25/05/2023
14/03/2023,220,25/05/2023
15/03/2023,204,25/05/2023
16/03/2023,163,25/05/2023
17/03/2023,180,25/05/2023
18/03/2023,170,25/05/2023
19/03/2023,149,25/05/2023
20/03/2023,235,25/05/2023
21/03/2023,225,25/05/2023
22/03/2023,204,25/05/2023
23/03/2023,185,25/05/2023
24/03/2023,216,25/05/2023
25/03/2023,180,25/05/2023
26/03/2023,167,25/05/2023
27/03/2023,265,25/05/2023
28/03/2023,213,25/05/2023
29/03/2023,195,25/05/2023
30/03/2023,199,25/05/2023
31/03/2023,183,25/05/2023
01/04/2023,160,25/05/2023
02/04/2023,115,25/05/2023
03/04/2023,249,25/05/2023
04/04/2023,189,25/05/2023
05/04/2023,216,25/05/2023
06/04/2023,243,25/05/2023
07/04/2023,203,25/05/2023
08/04/2023,185,25/05/2023
09/04/2023,152,25/05/2023
10/04/2023,191,25/05/2023
11/04/2023,295,25/05/2023
12/04/2023,271,25/05/2023
13/04/2023,285,25/05/2023
14/04/2023,245,25/05/2023
15/04/2023,237,25/05/2023
16/04/2023,179,25/05/2023
17/04/2023,309,25/05/2023
18/04/2023,295,25/05/2023
19/04/2023,248,25/05/2023
20/04/2023,225,25/05/2023
21/04/2023,260,25/05/2023
22/04/2023,192,25/05/2023
23/04/2023,173,25/05/2023
24/04/2023,272,25/05/2023
25/04/2023,187,25/05/2023
26/04/2023,293,25/05/2023
27/04/2023,232,25/05/2023
28/04/2023,272,25/05/2023
29/04/2023,174,25/05/2023
30/04/2023,157,25/05/2023
01/05/2023,163,25/05/2023
02/05/2023,228,25/05/2023
03/05/2023,215,25/05/2023
04/05/2023,175,25/05/2023
05/05/2023,178,25/05/2023
06/05/2023,137,25/05/2023
07/05/2023,123,25/05/2023
08/05/2023,147,25/05/2023
09/05/2023,146,25/05/2023
10/05/2023,147,25/05/2023
11/05/2023,147,25/05/2023
12/05/2023,144,25/05/2023
13/05/2023,99,25/05/2023
14/05/2023,80,25/05/2023
15/05/2023,152,25/05/2023
16/05/2023,124,25/05/2023
17/05/2023,132,25/05/2023
18/05/2023,88,25/05/2023
19/05/2023,87,25/05/2023
20/05/2023,88,25/05/2023
21/05/2023,61,25/05/2023
22/05/2023,94,25/05/2023
23/05/2023,71,25/05/2023
24/05/2023,26,25/05/2023
,25307003,25/05/2023
