iss_date,DATARICOVERO1,RICOVERI
11/07/2022,25/06/2022,631
11/07/2022,26/06/2022,478
11/07/2022,27/06/2022,735
11/07/2022,28/06/2022,691
11/07/2022,29/06/2022,735
11/07/2022,30/06/2022,742
11/07/2022,01/07/2022,784
11/07/2022,02/07/2022,714
11/07/2022,03/07/2022,615
11/07/2022,04/07/2022,799
11/07/2022,05/07/2022,745
11/07/2022,06/07/2022,734
11/07/2022,07/07/2022,692
11/07/2022,08/07/2022,475
11/07/2022,09/07/2022,210
11/07/2022,10/07/2022,33
11/07/2022,11/07/2022,<5
11/07/2022,,18836691
