DATARICOVERO1,RICOVERI,iss_date
26/11/2021,492,24/11/2022
26/12/2020,1150,24/11/2022
26/12/2021,926,24/11/2022
27/01/2021,927,24/11/2022
27/01/2022,1463,24/11/2022
27/02/2020,315,24/11/2022
27/02/2021,1335,24/11/2022
27/02/2022,431,24/11/2022
27/03/2020,2251,24/11/2022
27/03/2021,1696,24/11/2022
27/03/2022,639,24/11/2022
27/04/2020,465,24/11/2022
27/04/2021,928,24/11/2022
27/04/2022,749,24/11/2022
27/05/2020,127,24/11/2022
27/05/2021,226,24/11/2022
27/05/2022,321,24/11/2022
27/06/2020,48,24/11/2022
27/06/2021,57,24/11/2022
27/06/2022,781,24/11/2022
27/07/2020,81,24/11/2022
27/07/2021,210,24/11/2022
27/07/2022,798,24/11/2022
27/08/2020,153,24/11/2022
27/08/2021,382,24/11/2022
27/08/2022,312,24/11/2022
27/09/2020,196,24/11/2022
27/09/2021,223,24/11/2022
27/09/2022,456,24/11/2022
27/10/2020,1973,24/11/2022
27/10/2021,264,24/11/2022
27/10/2022,510,24/11/2022
27/11/2020,1784,24/11/2022
27/11/2021,444,24/11/2022
27/12/2020,1203,24/11/2022
27/12/2021,1214,24/11/2022
28/01/2021,982,24/11/2022
28/01/2022,1400,24/11/2022
28/02/2020,379,24/11/2022
28/02/2021,1167,24/11/2022
28/02/2022,619,24/11/2022
28/03/2020,1754,24/11/2022
28/03/2021,1401,24/11/2022
28/03/2022,854,24/11/2022
28/04/2020,458,24/11/2022
28/04/2021,968,24/11/2022
28/04/2022,704,24/11/2022
28/05/2020,90,24/11/2022
28/05/2021,272,24/11/2022
28/05/2022,287,24/11/2022
28/06/2020,38,24/11/2022
28/06/2021,77,24/11/2022
28/06/2022,747,24/11/2022
28/07/2020,72,24/11/2022
28/07/2021,225,24/11/2022
28/07/2022,742,24/11/2022
28/08/2020,154,24/11/2022
28/08/2021,365,24/11/2022
28/08/2022,240,24/11/2022
28/09/2020,297,24/11/2022
28/09/2021,188,24/11/2022
28/09/2022,481,24/11/2022
28/10/2020,2019,24/11/2022
28/10/2021,239,24/11/2022
28/10/2022,507,24/11/2022
28/11/2020,1611,24/11/2022
28/11/2021,386,24/11/2022
28/12/2020,1363,24/11/2022
28/12/2021,1252,24/11/2022
29/01/2021,1028,24/11/2022
29/01/2022,1285,24/11/2022
29/02/2020,374,24/11/2022
29/03/2020,1443,24/11/2022
29/03/2021,1854,24/11/2022
29/03/2022,892,24/11/2022
29/04/2020,424,24/11/2022
29/04/2021,847,24/11/2022
29/04/2022,668,24/11/2022
29/05/2020,130,24/11/2022
29/05/2021,218,24/11/2022
29/05/2022,262,24/11/2022
29/06/2020,111,24/11/2022
29/06/2021,72,24/11/2022
29/06/2022,796,24/11/2022
29/07/2020,84,24/11/2022
29/07/2021,213,24/11/2022
29/07/2022,668,24/11/2022
29/08/2020,115,24/11/2022
29/08/2021,322,24/11/2022
29/08/2022,358,24/11/2022
29/09/2020,292,24/11/2022
29/09/2021,169,24/11/2022
29/09/2022,499,24/11/2022
29/10/2020,2118,24/11/2022
29/10/2021,251,24/11/2022
29/10/2022,379,24/11/2022
29/11/2020,1373,24/11/2022
29/11/2021,514,24/11/2022
29/12/2020,1410,24/11/2022
29/12/2021,1352,24/11/2022
30/01/2021,905,24/11/2022
30/01/2022,1085,24/11/2022
30/03/2020,1690,24/11/2022
30/03/2021,1758,24/11/2022
30/03/2022,823,24/11/2022
30/04/2020,385,24/11/2022
30/04/2021,891,24/11/2022
30/04/2022,532,24/11/2022
30/05/2020,93,24/11/2022
30/05/2021,184,24/11/2022
30/05/2022,333,24/11/2022
30/06/2020,81,24/11/2022
30/06/2021,66,24/11/2022
30/06/2022,838,24/11/2022
30/07/2020,67,24/11/2022
30/07/2021,257,24/11/2022
30/07/2022,598,24/11/2022
30/08/2020,117,24/11/2022
30/08/2021,326,24/11/2022
30/08/2022,350,24/11/2022
30/09/2020,273,24/11/2022
30/09/2021,180,24/11/2022
30/09/2022,472,24/11/2022
30/10/2020,2301,24/11/2022
30/10/2021,247,24/11/2022
30/10/2022,350,24/11/2022
30/11/2020,1602,24/11/2022
30/11/2021,480,24/11/2022
30/12/2020,1344,24/11/2022
30/12/2021,1250,24/11/2022
31/01/2021,828,24/11/2022
31/01/2022,1447,24/11/2022
31/03/2020,1603,24/11/2022
31/03/2021,1719,24/11/2022
31/03/2022,884,24/11/2022
31/05/2020,64,24/11/2022
31/05/2021,220,24/11/2022
31/05/2022,343,24/11/2022
31/07/2020,91,24/11/2022
31/07/2021,231,24/11/2022
31/07/2022,477,24/11/2022
31/08/2020,150,24/11/2022
31/08/2021,347,24/11/2022
31/08/2022,338,24/11/2022
31/10/2020,2070,24/11/2022
31/10/2021,236,24/11/2022
31/10/2022,534,24/11/2022
31/12/2020,1373,24/11/2022
31/12/2021,1345,24/11/2022
,23724347,24/11/2022
