DATARICOVERO1,RICOVERI,iss_date
24/10/2021,189,23/02/2023
24/10/2022,650,23/02/2023
24/11/2020,1956,23/02/2023
24/11/2021,428,23/02/2023
24/11/2022,677,23/02/2023
24/12/2020,1262,23/02/2023
24/12/2021,963,23/02/2023
24/12/2022,519,23/02/2023
25/01/2021,1179,23/02/2023
25/01/2022,1547,23/02/2023
25/01/2023,253,23/02/2023
25/02/2020,267,23/02/2023
25/02/2021,1210,23/02/2023
25/02/2022,612,23/02/2023
25/03/2020,2328,23/02/2023
25/03/2021,1852,23/02/2023
25/03/2022,775,23/02/2023
25/04/2020,437,23/02/2023
25/04/2021,833,23/02/2023
25/04/2022,537,23/02/2023
25/05/2020,175,23/02/2023
25/05/2021,253,23/02/2023
25/05/2022,385,23/02/2023
25/06/2020,78,23/02/2023
25/06/2021,65,23/02/2023
25/06/2022,652,23/02/2023
25/07/2020,70,23/02/2023
25/07/2021,214,23/02/2023
25/07/2022,903,23/02/2023
25/08/2020,157,23/02/2023
25/08/2021,368,23/02/2023
25/08/2022,318,23/02/2023
25/09/2020,287,23/02/2023
25/09/2021,183,23/02/2023
25/09/2022,282,23/02/2023
25/10/2020,1658,23/02/2023
25/10/2021,230,23/02/2023
25/10/2022,604,23/02/2023
25/11/2020,1859,23/02/2023
25/11/2021,469,23/02/2023
25/11/2022,671,23/02/2023
25/12/2020,994,23/02/2023
25/12/2021,907,23/02/2023
25/12/2022,422,23/02/2023
26/01/2021,977,23/02/2023
26/01/2022,1523,23/02/2023
26/01/2023,269,23/02/2023
26/02/2020,272,23/02/2023
26/02/2021,1352,23/02/2023
26/02/2022,524,23/02/2023
26/03/2020,2132,23/02/2023
26/03/2021,1904,23/02/2023
26/03/2022,747,23/02/2023
26/04/2020,369,23/02/2023
26/04/2021,997,23/02/2023
26/04/2022,757,23/02/2023
26/05/2020,136,23/02/2023
26/05/2021,290,23/02/2023
26/05/2022,350,23/02/2023
26/06/2020,101,23/02/2023
26/06/2021,68,23/02/2023
26/06/2022,519,23/02/2023
26/07/2020,50,23/02/2023
26/07/2021,215,23/02/2023
26/07/2022,870,23/02/2023
26/08/2020,156,23/02/2023
26/08/2021,409,23/02/2023
26/08/2022,359,23/02/2023
26/09/2020,221,23/02/2023
26/09/2021,157,23/02/2023
26/09/2022,453,23/02/2023
26/10/2020,2004,23/02/2023
26/10/2021,222,23/02/2023
26/10/2022,526,23/02/2023
26/11/2020,1781,23/02/2023
26/11/2021,493,23/02/2023
26/11/2022,621,23/02/2023
26/12/2020,1150,23/02/2023
26/12/2021,928,23/02/2023
26/12/2022,441,23/02/2023
27/01/2021,927,23/02/2023
27/01/2022,1472,23/02/2023
27/01/2023,255,23/02/2023
27/02/2020,315,23/02/2023
27/02/2021,1335,23/02/2023
27/02/2022,431,23/02/2023
27/03/2020,2254,23/02/2023
27/03/2021,1697,23/02/2023
27/03/2022,640,23/02/2023
27/04/2020,469,23/02/2023
27/04/2021,928,23/02/2023
27/04/2022,751,23/02/2023
27/05/2020,127,23/02/2023
27/05/2021,229,23/02/2023
27/05/2022,322,23/02/2023
27/06/2020,49,23/02/2023
27/06/2021,57,23/02/2023
27/06/2022,782,23/02/2023
27/07/2020,83,23/02/2023
27/07/2021,210,23/02/2023
27/07/2022,803,23/02/2023
27/08/2020,153,23/02/2023
27/08/2021,382,23/02/2023
27/08/2022,313,23/02/2023
27/09/2020,196,23/02/2023
27/09/2021,223,23/02/2023
27/09/2022,464,23/02/2023
27/10/2020,1976,23/02/2023
27/10/2021,264,23/02/2023
27/10/2022,536,23/02/2023
27/11/2020,1784,23/02/2023
27/11/2021,444,23/02/2023
27/11/2022,516,23/02/2023
27/12/2020,1203,23/02/2023
27/12/2021,1216,23/02/2023
27/12/2022,724,23/02/2023
28/01/2021,985,23/02/2023
28/01/2022,1402,23/02/2023
28/01/2023,209,23/02/2023
28/02/2020,379,23/02/2023
28/02/2021,1165,23/02/2023
28/02/2022,619,23/02/2023
28/03/2020,1753,23/02/2023
28/03/2021,1401,23/02/2023
28/03/2022,854,23/02/2023
28/04/2020,460,23/02/2023
28/04/2021,969,23/02/2023
28/04/2022,706,23/02/2023
28/05/2020,92,23/02/2023
28/05/2021,272,23/02/2023
28/05/2022,287,23/02/2023
28/06/2020,40,23/02/2023
28/06/2021,78,23/02/2023
28/06/2022,745,23/02/2023
28/07/2020,75,23/02/2023
28/07/2021,224,23/02/2023
28/07/2022,741,23/02/2023
28/08/2020,159,23/02/2023
28/08/2021,365,23/02/2023
28/08/2022,241,23/02/2023
28/09/2020,300,23/02/2023
28/09/2021,189,23/02/2023
28/09/2022,481,23/02/2023
28/10/2020,2022,23/02/2023
28/10/2021,239,23/02/2023
28/10/2022,524,23/02/2023
28/11/2020,1611,23/02/2023
28/11/2021,386,23/02/2023
28/11/2022,767,23/02/2023
28/12/2020,1364,23/02/2023
28/12/2021,1253,23/02/2023
28/12/2022,636,23/02/2023
29/01/2021,1029,23/02/2023
29/01/2022,1289,23/02/2023
29/01/2023,162,23/02/2023
29/02/2020,374,23/02/2023
29/03/2020,1443,23/02/2023
29/03/2021,1854,23/02/2023
29/03/2022,893,23/02/2023
29/04/2020,425,23/02/2023
29/04/2021,847,23/02/2023
29/04/2022,669,23/02/2023
29/05/2020,132,23/02/2023
29/05/2021,218,23/02/2023
29/05/2022,262,23/02/2023
29/06/2020,113,23/02/2023
29/06/2021,72,23/02/2023
29/06/2022,798,23/02/2023
29/07/2020,84,23/02/2023
29/07/2021,214,23/02/2023
29/07/2022,668,23/02/2023
29/08/2020,115,23/02/2023
29/08/2021,322,23/02/2023
29/08/2022,361,23/02/2023
29/09/2020,300,23/02/2023
29/09/2021,169,23/02/2023
29/09/2022,503,23/02/2023
29/10/2020,2120,23/02/2023
29/10/2021,251,23/02/2023
29/10/2022,390,23/02/2023
29/11/2020,1375,23/02/2023
29/11/2021,514,23/02/2023
29/11/2022,731,23/02/2023
29/12/2020,1414,23/02/2023
29/12/2021,1351,23/02/2023
29/12/2022,637,23/02/2023
30/01/2021,904,23/02/2023
30/01/2022,1086,23/02/2023
30/01/2023,295,23/02/2023
30/03/2020,1693,23/02/2023
30/03/2021,1759,23/02/2023
30/03/2022,823,23/02/2023
30/04/2020,386,23/02/2023
30/04/2021,892,23/02/2023
30/04/2022,532,23/02/2023
30/05/2020,93,23/02/2023
30/05/2021,185,23/02/2023
30/05/2022,335,23/02/2023
30/06/2020,84,23/02/2023
30/06/2021,66,23/02/2023
30/06/2022,838,23/02/2023
30/07/2020,67,23/02/2023
30/07/2021,258,23/02/2023
30/07/2022,600,23/02/2023
30/08/2020,117,23/02/2023
30/08/2021,326,23/02/2023
30/08/2022,351,23/02/2023
30/09/2020,274,23/02/2023
30/09/2021,180,23/02/2023
30/09/2022,479,23/02/2023
30/10/2020,2302,23/02/2023
30/10/2021,248,23/02/2023
30/10/2022,365,23/02/2023
30/11/2020,1604,23/02/2023
30/11/2021,480,23/02/2023
30/11/2022,743,23/02/2023
30/12/2020,1344,23/02/2023
30/12/2021,1250,23/02/2023
30/12/2022,600,23/02/2023
31/01/2021,829,23/02/2023
31/01/2022,1450,23/02/2023
31/01/2023,256,23/02/2023
31/03/2020,1601,23/02/2023
31/03/2021,1719,23/02/2023
31/03/2022,886,23/02/2023
31/05/2020,64,23/02/2023
31/05/2021,220,23/02/2023
31/05/2022,343,23/02/2023
31/07/2020,93,23/02/2023
31/07/2021,231,23/02/2023
31/07/2022,478,23/02/2023
31/08/2020,150,23/02/2023
31/08/2021,348,23/02/2023
31/08/2022,340,23/02/2023
31/10/2020,2070,23/02/2023
31/10/2021,236,23/02/2023
31/10/2022,555,23/02/2023
31/12/2020,1373,23/02/2023
31/12/2021,1346,23/02/2023
31/12/2022,441,23/02/2023
,25042531,23/02/2023
