DATARICOVERO1,RICOVERI,iss_date
29/09/2020,289,16/08/2022
29/09/2021,170,16/08/2022
29/10/2020,2115,16/08/2022
29/10/2021,253,16/08/2022
29/11/2020,1373,16/08/2022
29/11/2021,514,16/08/2022
29/12/2020,1410,16/08/2022
29/12/2021,1353,16/08/2022
30/01/2021,904,16/08/2022
30/01/2022,1080,16/08/2022
30/03/2020,1688,16/08/2022
30/03/2021,1759,16/08/2022
30/03/2022,818,16/08/2022
30/04/2020,381,16/08/2022
30/04/2021,890,16/08/2022
30/04/2022,531,16/08/2022
30/05/2020,90,16/08/2022
30/05/2021,182,16/08/2022
30/05/2022,331,16/08/2022
30/06/2020,75,16/08/2022
30/06/2021,66,16/08/2022
30/06/2022,831,16/08/2022
30/07/2020,66,16/08/2022
30/07/2021,256,16/08/2022
30/07/2022,577,16/08/2022
30/08/2020,117,16/08/2022
30/08/2021,326,16/08/2022
30/09/2020,267,16/08/2022
30/09/2021,179,16/08/2022
30/10/2020,2297,16/08/2022
30/10/2021,247,16/08/2022
30/11/2020,1601,16/08/2022
30/11/2021,480,16/08/2022
30/12/2020,1342,16/08/2022
30/12/2021,1249,16/08/2022
31/01/2021,828,16/08/2022
31/01/2022,1444,16/08/2022
31/03/2020,1596,16/08/2022
31/03/2021,1718,16/08/2022
31/03/2022,879,16/08/2022
31/05/2020,60,16/08/2022
31/05/2021,220,16/08/2022
31/05/2022,343,16/08/2022
31/07/2020,88,16/08/2022
31/07/2021,231,16/08/2022
31/07/2022,469,16/08/2022
31/08/2020,145,16/08/2022
31/08/2021,347,16/08/2022
31/10/2020,2070,16/08/2022
31/10/2021,236,16/08/2022
31/12/2020,1372,16/08/2022
31/12/2021,1343,16/08/2022
,20987332,16/08/2022
