DATARICOVERO1,RICOVERI,iss_date
23/10/2021,186,13/04/2023
23/10/2022,419,13/04/2023
23/11/2020,2027,13/04/2023
23/11/2021,461,13/04/2023
23/11/2022,711,13/04/2023
23/12/2020,1239,13/04/2023
23/12/2021,846,13/04/2023
23/12/2022,647,13/04/2023
24/01/2021,863,13/04/2023
24/01/2022,1618,13/04/2023
24/01/2023,272,13/04/2023
24/02/2020,192,13/04/2023
24/02/2021,1206,13/04/2023
24/02/2022,617,13/04/2023
24/02/2023,245,13/04/2023
24/03/2020,2629,13/04/2023
24/03/2021,1803,13/04/2023
24/03/2022,741,13/04/2023
24/03/2023,203,13/04/2023
24/04/2020,575,13/04/2023
24/04/2021,943,13/04/2023
24/04/2022,555,13/04/2023
24/05/2020,104,13/04/2023
24/05/2021,301,13/04/2023
24/05/2022,382,13/04/2023
24/06/2020,105,13/04/2023
24/06/2021,88,13/04/2023
24/06/2022,603,13/04/2023
24/07/2020,78,13/04/2023
24/07/2021,187,13/04/2023
24/07/2022,630,13/04/2023
24/08/2020,139,13/04/2023
24/08/2021,380,13/04/2023
24/08/2022,388,13/04/2023
24/09/2020,259,13/04/2023
24/09/2021,201,13/04/2023
24/09/2022,303,13/04/2023
24/10/2020,1581,13/04/2023
24/10/2021,189,13/04/2023
24/10/2022,657,13/04/2023
24/11/2020,1956,13/04/2023
24/11/2021,428,13/04/2023
24/11/2022,684,13/04/2023
24/12/2020,1263,13/04/2023
24/12/2021,963,13/04/2023
24/12/2022,523,13/04/2023
25/01/2021,1179,13/04/2023
25/01/2022,1547,13/04/2023
25/01/2023,255,13/04/2023
25/02/2020,267,13/04/2023
25/02/2021,1211,13/04/2023
25/02/2022,613,13/04/2023
25/02/2023,190,13/04/2023
25/03/2020,2328,13/04/2023
25/03/2021,1855,13/04/2023
25/03/2022,775,13/04/2023
25/03/2023,170,13/04/2023
25/04/2020,437,13/04/2023
25/04/2021,832,13/04/2023
25/04/2022,537,13/04/2023
25/05/2020,177,13/04/2023
25/05/2021,253,13/04/2023
25/05/2022,385,13/04/2023
25/06/2020,78,13/04/2023
25/06/2021,65,13/04/2023
25/06/2022,653,13/04/2023
25/07/2020,70,13/04/2023
25/07/2021,214,13/04/2023
25/07/2022,905,13/04/2023
25/08/2020,158,13/04/2023
25/08/2021,368,13/04/2023
25/08/2022,321,13/04/2023
25/09/2020,287,13/04/2023
25/09/2021,183,13/04/2023
25/09/2022,283,13/04/2023
25/10/2020,1658,13/04/2023
25/10/2021,230,13/04/2023
25/10/2022,605,13/04/2023
25/11/2020,1861,13/04/2023
25/11/2021,469,13/04/2023
25/11/2022,672,13/04/2023
25/12/2020,994,13/04/2023
25/12/2021,907,13/04/2023
25/12/2022,429,13/04/2023
26/01/2021,977,13/04/2023
26/01/2022,1523,13/04/2023
26/01/2023,274,13/04/2023
26/02/2020,272,13/04/2023
26/02/2021,1352,13/04/2023
26/02/2022,522,13/04/2023
26/02/2023,148,13/04/2023
26/03/2020,2134,13/04/2023
26/03/2021,1905,13/04/2023
26/03/2022,747,13/04/2023
26/03/2023,164,13/04/2023
26/04/2020,369,13/04/2023
26/04/2021,997,13/04/2023
26/04/2022,756,13/04/2023
26/05/2020,136,13/04/2023
26/05/2021,291,13/04/2023
26/05/2022,350,13/04/2023
26/06/2020,101,13/04/2023
26/06/2021,69,13/04/2023
26/06/2022,519,13/04/2023
26/07/2020,50,13/04/2023
26/07/2021,215,13/04/2023
26/07/2022,872,13/04/2023
26/08/2020,156,13/04/2023
26/08/2021,409,13/04/2023
26/08/2022,360,13/04/2023
26/09/2020,221,13/04/2023
26/09/2021,157,13/04/2023
26/09/2022,457,13/04/2023
26/10/2020,2003,13/04/2023
26/10/2021,222,13/04/2023
26/10/2022,532,13/04/2023
26/11/2020,1781,13/04/2023
26/11/2021,494,13/04/2023
26/11/2022,624,13/04/2023
26/12/2020,1150,13/04/2023
26/12/2021,928,13/04/2023
26/12/2022,445,13/04/2023
27/01/2021,927,13/04/2023
27/01/2022,1472,13/04/2023
27/01/2023,261,13/04/2023
27/02/2020,315,13/04/2023
27/02/2021,1336,13/04/2023
27/02/2022,431,13/04/2023
27/02/2023,272,13/04/2023
27/03/2020,2254,13/04/2023
27/03/2021,1699,13/04/2023
27/03/2022,640,13/04/2023
27/03/2023,252,13/04/2023
27/04/2020,469,13/04/2023
27/04/2021,928,13/04/2023
27/04/2022,752,13/04/2023
27/05/2020,127,13/04/2023
27/05/2021,229,13/04/2023
27/05/2022,323,13/04/2023
27/06/2020,49,13/04/2023
27/06/2021,56,13/04/2023
27/06/2022,782,13/04/2023
27/07/2020,84,13/04/2023
27/07/2021,210,13/04/2023
27/07/2022,806,13/04/2023
27/08/2020,153,13/04/2023
27/08/2021,383,13/04/2023
27/08/2022,313,13/04/2023
27/09/2020,196,13/04/2023
27/09/2021,224,13/04/2023
27/09/2022,466,13/04/2023
27/10/2020,1977,13/04/2023
27/10/2021,264,13/04/2023
27/10/2022,539,13/04/2023
27/11/2020,1784,13/04/2023
27/11/2021,443,13/04/2023
27/11/2022,519,13/04/2023
27/12/2020,1203,13/04/2023
27/12/2021,1218,13/04/2023
27/12/2022,730,13/04/2023
28/01/2021,985,13/04/2023
28/01/2022,1401,13/04/2023
28/01/2023,213,13/04/2023
28/02/2020,379,13/04/2023
28/02/2021,1165,13/04/2023
28/02/2022,619,13/04/2023
28/02/2023,233,13/04/2023
28/03/2020,1753,13/04/2023
28/03/2021,1402,13/04/2023
28/03/2022,855,13/04/2023
28/03/2023,204,13/04/2023
28/04/2020,460,13/04/2023
28/04/2021,970,13/04/2023
28/04/2022,706,13/04/2023
28/05/2020,92,13/04/2023
28/05/2021,272,13/04/2023
28/05/2022,287,13/04/2023
28/06/2020,40,13/04/2023
28/06/2021,78,13/04/2023
28/06/2022,744,13/04/2023
28/07/2020,76,13/04/2023
28/07/2021,224,13/04/2023
28/07/2022,741,13/04/2023
28/08/2020,159,13/04/2023
28/08/2021,366,13/04/2023
28/08/2022,242,13/04/2023
28/09/2020,300,13/04/2023
28/09/2021,189,13/04/2023
28/09/2022,484,13/04/2023
28/10/2020,2022,13/04/2023
28/10/2021,238,13/04/2023
28/10/2022,529,13/04/2023
28/11/2020,1611,13/04/2023
28/11/2021,386,13/04/2023
28/11/2022,776,13/04/2023
28/12/2020,1364,13/04/2023
28/12/2021,1253,13/04/2023
28/12/2022,649,13/04/2023
29/01/2021,1029,13/04/2023
29/01/2022,1289,13/04/2023
29/01/2023,168,13/04/2023
29/02/2020,374,13/04/2023
29/03/2020,1445,13/04/2023
29/03/2021,1856,13/04/2023
29/03/2022,894,13/04/2023
29/03/2023,186,13/04/2023
29/04/2020,425,13/04/2023
29/04/2021,848,13/04/2023
29/04/2022,669,13/04/2023
29/05/2020,132,13/04/2023
29/05/2021,218,13/04/2023
29/05/2022,263,13/04/2023
29/06/2020,113,13/04/2023
29/06/2021,72,13/04/2023
29/06/2022,799,13/04/2023
29/07/2020,84,13/04/2023
29/07/2021,214,13/04/2023
29/07/2022,673,13/04/2023
29/08/2020,115,13/04/2023
29/08/2021,322,13/04/2023
29/08/2022,362,13/04/2023
29/09/2020,300,13/04/2023
29/09/2021,169,13/04/2023
29/09/2022,504,13/04/2023
29/10/2020,2120,13/04/2023
29/10/2021,251,13/04/2023
29/10/2022,392,13/04/2023
29/11/2020,1377,13/04/2023
29/11/2021,514,13/04/2023
29/11/2022,734,13/04/2023
29/12/2020,1414,13/04/2023
29/12/2021,1351,13/04/2023
29/12/2022,644,13/04/2023
30/01/2021,904,13/04/2023
30/01/2022,1086,13/04/2023
30/01/2023,304,13/04/2023
30/03/2020,1693,13/04/2023
30/03/2021,1760,13/04/2023
30/03/2022,825,13/04/2023
30/03/2023,179,13/04/2023
30/04/2020,386,13/04/2023
30/04/2021,892,13/04/2023
30/04/2022,533,13/04/2023
30/05/2020,93,13/04/2023
30/05/2021,185,13/04/2023
30/05/2022,335,13/04/2023
30/06/2020,84,13/04/2023
30/06/2021,66,13/04/2023
30/06/2022,838,13/04/2023
30/07/2020,68,13/04/2023
30/07/2021,258,13/04/2023
30/07/2022,600,13/04/2023
30/08/2020,117,13/04/2023
30/08/2021,327,13/04/2023
30/08/2022,352,13/04/2023
30/09/2020,274,13/04/2023
30/09/2021,180,13/04/2023
30/09/2022,482,13/04/2023
30/10/2020,2302,13/04/2023
30/10/2021,248,13/04/2023
30/10/2022,368,13/04/2023
30/11/2020,1606,13/04/2023
30/11/2021,480,13/04/2023
30/11/2022,748,13/04/2023
30/12/2020,1344,13/04/2023
30/12/2021,1251,13/04/2023
30/12/2022,612,13/04/2023
31/01/2021,829,13/04/2023
31/01/2022,1450,13/04/2023
31/01/2023,265,13/04/2023
31/03/2020,1600,13/04/2023
31/03/2021,1721,13/04/2023
31/03/2022,887,13/04/2023
31/03/2023,167,13/04/2023
31/05/2020,65,13/04/2023
31/05/2021,220,13/04/2023
31/05/2022,344,13/04/2023
31/07/2020,94,13/04/2023
31/07/2021,231,13/04/2023
31/07/2022,478,13/04/2023
31/08/2020,151,13/04/2023
31/08/2021,347,13/04/2023
31/08/2022,342,13/04/2023
31/10/2020,2070,13/04/2023
31/10/2021,236,13/04/2023
31/10/2022,556,13/04/2023
31/12/2020,1373,13/04/2023
31/12/2021,1347,13/04/2023
31/12/2022,444,13/04/2023
,25192692,13/04/2023
