DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,27/07/2023
26/06/2022,519,27/07/2023
27/06/2022,781,27/07/2023
28/06/2022,744,27/07/2023
29/06/2022,800,27/07/2023
30/06/2022,838,27/07/2023
01/07/2022,917,27/07/2023
02/07/2022,800,27/07/2023
03/07/2022,718,27/07/2023
04/07/2022,990,27/07/2023
05/07/2022,961,27/07/2023
06/07/2022,977,27/07/2023
07/07/2022,1024,27/07/2023
08/07/2022,957,27/07/2023
09/07/2022,839,27/07/2023
10/07/2022,723,27/07/2023
11/07/2022,1037,27/07/2023
12/07/2022,1014,27/07/2023
13/07/2022,954,27/07/2023
14/07/2022,1010,27/07/2023
15/07/2022,947,27/07/2023
16/07/2022,831,27/07/2023
17/07/2022,687,27/07/2023
18/07/2022,1013,27/07/2023
19/07/2022,976,27/07/2023
20/07/2022,1001,27/07/2023
21/07/2022,944,27/07/2023
22/07/2022,904,27/07/2023
23/07/2022,741,27/07/2023
24/07/2022,632,27/07/2023
25/07/2022,906,27/07/2023
26/07/2022,872,27/07/2023
27/07/2022,806,27/07/2023
28/07/2022,741,27/07/2023
29/07/2022,675,27/07/2023
30/07/2022,599,27/07/2023
31/07/2022,478,27/07/2023
01/08/2022,729,27/07/2023
02/08/2022,712,27/07/2023
03/08/2022,594,27/07/2023
04/08/2022,560,27/07/2023
05/08/2022,593,27/07/2023
06/08/2022,508,27/07/2023
07/08/2022,429,27/07/2023
08/08/2022,553,27/07/2023
09/08/2022,612,27/07/2023
10/08/2022,544,27/07/2023
11/08/2022,489,27/07/2023
12/08/2022,429,27/07/2023
13/08/2022,346,27/07/2023
14/08/2022,318,27/07/2023
15/08/2022,346,27/07/2023
16/08/2022,473,27/07/2023
17/08/2022,474,27/07/2023
18/08/2022,406,27/07/2023
19/08/2022,414,27/07/2023
20/08/2022,364,27/07/2023
21/08/2022,304,27/07/2023
22/08/2022,407,27/07/2023
23/08/2022,437,27/07/2023
24/08/2022,388,27/07/2023
25/08/2022,321,27/07/2023
26/08/2022,360,27/07/2023
27/08/2022,312,27/07/2023
28/08/2022,241,27/07/2023
29/08/2022,362,27/07/2023
30/08/2022,351,27/07/2023
31/08/2022,341,27/07/2023
01/09/2022,362,27/07/2023
02/09/2022,311,27/07/2023
03/09/2022,257,27/07/2023
04/09/2022,228,27/07/2023
05/09/2022,327,27/07/2023
06/09/2022,300,27/07/2023
07/09/2022,320,27/07/2023
08/09/2022,291,27/07/2023
09/09/2022,266,27/07/2023
10/09/2022,252,27/07/2023
11/09/2022,205,27/07/2023
12/09/2022,296,27/07/2023
13/09/2022,297,27/07/2023
14/09/2022,302,27/07/2023
15/09/2022,284,27/07/2023
16/09/2022,303,27/07/2023
17/09/2022,261,27/07/2023
18/09/2022,192,27/07/2023
19/09/2022,306,27/07/2023
20/09/2022,323,27/07/2023
21/09/2022,295,27/07/2023
22/09/2022,304,27/07/2023
23/09/2022,315,27/07/2023
24/09/2022,302,27/07/2023
25/09/2022,283,27/07/2023
26/09/2022,458,27/07/2023
27/09/2022,467,27/07/2023
28/09/2022,485,27/07/2023
29/09/2022,503,27/07/2023
30/09/2022,483,27/07/2023
01/10/2022,464,27/07/2023
02/10/2022,402,27/07/2023
03/10/2022,599,27/07/2023
04/10/2022,566,27/07/2023
05/10/2022,615,27/07/2023
06/10/2022,548,27/07/2023
07/10/2022,607,27/07/2023
08/10/2022,570,27/07/2023
09/10/2022,471,27/07/2023
10/10/2022,708,27/07/2023
11/10/2022,652,27/07/2023
12/10/2022,673,27/07/2023
13/10/2022,576,27/07/2023
14/10/2022,666,27/07/2023
15/10/2022,532,27/07/2023
16/10/2022,454,27/07/2023
17/10/2022,676,27/07/2023
18/10/2022,674,27/07/2023
19/10/2022,587,27/07/2023
20/10/2022,592,27/07/2023
21/10/2022,624,27/07/2023
22/10/2022,485,27/07/2023
23/10/2022,419,27/07/2023
24/10/2022,655,27/07/2023
25/10/2022,602,27/07/2023
26/10/2022,533,27/07/2023
27/10/2022,537,27/07/2023
28/10/2022,531,27/07/2023
29/10/2022,395,27/07/2023
30/10/2022,366,27/07/2023
31/10/2022,560,27/07/2023
01/11/2022,390,27/07/2023
02/11/2022,537,27/07/2023
03/11/2022,574,27/07/2023
04/11/2022,543,27/07/2023
05/11/2022,520,27/07/2023
06/11/2022,397,27/07/2023
07/11/2022,585,27/07/2023
08/11/2022,582,27/07/2023
09/11/2022,546,27/07/2023
10/11/2022,551,27/07/2023
11/11/2022,547,27/07/2023
12/11/2022,508,27/07/2023
13/11/2022,433,27/07/2023
14/11/2022,744,27/07/2023
15/11/2022,673,27/07/2023
16/11/2022,668,27/07/2023
17/11/2022,659,27/07/2023
18/11/2022,653,27/07/2023
19/11/2022,584,27/07/2023
20/11/2022,488,27/07/2023
21/11/2022,697,27/07/2023
22/11/2022,797,27/07/2023
23/11/2022,715,27/07/2023
24/11/2022,683,27/07/2023
25/11/2022,673,27/07/2023
26/11/2022,623,27/07/2023
27/11/2022,519,27/07/2023
28/11/2022,772,27/07/2023
29/11/2022,738,27/07/2023
30/11/2022,749,27/07/2023
01/12/2022,791,27/07/2023
02/12/2022,757,27/07/2023
03/12/2022,672,27/07/2023
04/12/2022,567,27/07/2023
05/12/2022,934,27/07/2023
06/12/2022,878,27/07/2023
07/12/2022,783,27/07/2023
08/12/2022,565,27/07/2023
09/12/2022,785,27/07/2023
10/12/2022,705,27/07/2023
11/12/2022,510,27/07/2023
12/12/2022,809,27/07/2023
13/12/2022,708,27/07/2023
14/12/2022,718,27/07/2023
15/12/2022,668,27/07/2023
16/12/2022,677,27/07/2023
17/12/2022,577,27/07/2023
18/12/2022,470,27/07/2023
19/12/2022,710,27/07/2023
20/12/2022,681,27/07/2023
21/12/2022,618,27/07/2023
22/12/2022,596,27/07/2023
23/12/2022,644,27/07/2023
24/12/2022,519,27/07/2023
25/12/2022,426,27/07/2023
26/12/2022,451,27/07/2023
27/12/2022,729,27/07/2023
28/12/2022,652,27/07/2023
29/12/2022,642,27/07/2023
30/12/2022,610,27/07/2023
31/12/2022,441,27/07/2023
01/01/2023,374,27/07/2023
02/01/2023,644,27/07/2023
03/01/2023,616,27/07/2023
04/01/2023,480,27/07/2023
05/01/2023,514,27/07/2023
06/01/2023,322,27/07/2023
07/01/2023,394,27/07/2023
08/01/2023,296,27/07/2023
09/01/2023,493,27/07/2023
10/01/2023,488,27/07/2023
11/01/2023,431,27/07/2023
12/01/2023,387,27/07/2023
13/01/2023,367,27/07/2023
14/01/2023,311,27/07/2023
15/01/2023,219,27/07/2023
16/01/2023,348,27/07/2023
17/01/2023,329,27/07/2023
18/01/2023,301,27/07/2023
19/01/2023,280,27/07/2023
20/01/2023,271,27/07/2023
21/01/2023,239,27/07/2023
22/01/2023,194,27/07/2023
23/01/2023,289,27/07/2023
24/01/2023,272,27/07/2023
25/01/2023,251,27/07/2023
26/01/2023,274,27/07/2023
27/01/2023,264,27/07/2023
28/01/2023,212,27/07/2023
29/01/2023,168,27/07/2023
30/01/2023,304,27/07/2023
31/01/2023,263,27/07/2023
01/02/2023,231,27/07/2023
02/02/2023,222,27/07/2023
03/02/2023,262,27/07/2023
04/02/2023,241,27/07/2023
05/02/2023,195,27/07/2023
06/02/2023,254,27/07/2023
07/02/2023,254,27/07/2023
08/02/2023,232,27/07/2023
09/02/2023,237,27/07/2023
10/02/2023,236,27/07/2023
11/02/2023,171,27/07/2023
12/02/2023,148,27/07/2023
13/02/2023,253,27/07/2023
14/02/2023,206,27/07/2023
15/02/2023,264,27/07/2023
16/02/2023,279,27/07/2023
17/02/2023,227,27/07/2023
18/02/2023,203,27/07/2023
19/02/2023,152,27/07/2023
20/02/2023,294,27/07/2023
21/02/2023,270,27/07/2023
22/02/2023,236,27/07/2023
23/02/2023,237,27/07/2023
24/02/2023,246,27/07/2023
25/02/2023,195,27/07/2023
26/02/2023,152,27/07/2023
27/02/2023,274,27/07/2023
28/02/2023,240,27/07/2023
01/03/2023,212,27/07/2023
02/03/2023,210,27/07/2023
03/03/2023,198,27/07/2023
04/03/2023,166,27/07/2023
05/03/2023,138,27/07/2023
06/03/2023,236,27/07/2023
07/03/2023,237,27/07/2023
08/03/2023,182,27/07/2023
09/03/2023,221,27/07/2023
10/03/2023,201,27/07/2023
11/03/2023,161,27/07/2023
12/03/2023,127,27/07/2023
13/03/2023,218,27/07/2023
14/03/2023,220,27/07/2023
15/03/2023,205,27/07/2023
16/03/2023,163,27/07/2023
17/03/2023,181,27/07/2023
18/03/2023,171,27/07/2023
19/03/2023,151,27/07/2023
20/03/2023,235,27/07/2023
21/03/2023,230,27/07/2023
22/03/2023,205,27/07/2023
23/03/2023,187,27/07/2023
24/03/2023,216,27/07/2023
25/03/2023,180,27/07/2023
26/03/2023,168,27/07/2023
27/03/2023,265,27/07/2023
28/03/2023,215,27/07/2023
29/03/2023,196,27/07/2023
30/03/2023,200,27/07/2023
31/03/2023,184,27/07/2023
01/04/2023,160,27/07/2023
02/04/2023,115,27/07/2023
03/04/2023,249,27/07/2023
04/04/2023,190,27/07/2023
05/04/2023,217,27/07/2023
06/04/2023,243,27/07/2023
07/04/2023,202,27/07/2023
08/04/2023,188,27/07/2023
09/04/2023,152,27/07/2023
10/04/2023,189,27/07/2023
11/04/2023,297,27/07/2023
12/04/2023,275,27/07/2023
13/04/2023,286,27/07/2023
14/04/2023,246,27/07/2023
15/04/2023,237,27/07/2023
16/04/2023,181,27/07/2023
17/04/2023,312,27/07/2023
18/04/2023,299,27/07/2023
19/04/2023,250,27/07/2023
20/04/2023,224,27/07/2023
21/04/2023,262,27/07/2023
22/04/2023,192,27/07/2023
23/04/2023,175,27/07/2023
24/04/2023,277,27/07/2023
25/04/2023,191,27/07/2023
26/04/2023,297,27/07/2023
27/04/2023,230,27/07/2023
28/04/2023,277,27/07/2023
29/04/2023,180,27/07/2023
30/04/2023,162,27/07/2023
01/05/2023,170,27/07/2023
02/05/2023,232,27/07/2023
03/05/2023,220,27/07/2023
04/05/2023,179,27/07/2023
05/05/2023,182,27/07/2023
06/05/2023,147,27/07/2023
07/05/2023,124,27/07/2023
08/05/2023,155,27/07/2023
09/05/2023,151,27/07/2023
10/05/2023,159,27/07/2023
11/05/2023,157,27/07/2023
12/05/2023,167,27/07/2023
13/05/2023,108,27/07/2023
14/05/2023,84,27/07/2023
15/05/2023,174,27/07/2023
16/05/2023,142,27/07/2023
17/05/2023,146,27/07/2023
18/05/2023,103,27/07/2023
19/05/2023,105,27/07/2023
20/05/2023,109,27/07/2023
21/05/2023,84,27/07/2023
22/05/2023,150,27/07/2023
23/05/2023,131,27/07/2023
24/05/2023,119,27/07/2023
25/05/2023,122,27/07/2023
26/05/2023,99,27/07/2023
27/05/2023,120,27/07/2023
28/05/2023,108,27/07/2023
29/05/2023,118,27/07/2023
30/05/2023,105,27/07/2023
31/05/2023,109,27/07/2023
01/06/2023,96,27/07/2023
02/06/2023,67,27/07/2023
03/06/2023,88,27/07/2023
04/06/2023,60,27/07/2023
05/06/2023,78,27/07/2023
06/06/2023,78,27/07/2023
07/06/2023,74,27/07/2023
08/06/2023,76,27/07/2023
09/06/2023,60,27/07/2023
10/06/2023,60,27/07/2023
11/06/2023,63,27/07/2023
12/06/2023,80,27/07/2023
13/06/2023,71,27/07/2023
14/06/2023,65,27/07/2023
15/06/2023,67,27/07/2023
16/06/2023,64,27/07/2023
17/06/2023,40,27/07/2023
18/06/2023,27,27/07/2023
19/06/2023,66,27/07/2023
20/06/2023,56,27/07/2023
21/06/2023,50,27/07/2023
22/06/2023,42,27/07/2023
23/06/2023,49,27/07/2023
24/06/2023,34,27/07/2023
25/06/2023,35,27/07/2023
26/06/2023,42,27/07/2023
27/06/2023,49,27/07/2023
28/06/2023,33,27/07/2023
29/06/2023,37,27/07/2023
30/06/2023,34,27/07/2023
01/07/2023,36,27/07/2023
02/07/2023,25,27/07/2023
03/07/2023,49,27/07/2023
04/07/2023,47,27/07/2023
05/07/2023,44,27/07/2023
06/07/2023,19,27/07/2023
07/07/2023,29,27/07/2023
08/07/2023,24,27/07/2023
09/07/2023,15,27/07/2023
10/07/2023,28,27/07/2023
11/07/2023,24,27/07/2023
12/07/2023,35,27/07/2023
13/07/2023,24,27/07/2023
14/07/2023,20,27/07/2023
15/07/2023,19,27/07/2023
16/07/2023,29,27/07/2023
17/07/2023,26,27/07/2023
18/07/2023,24,27/07/2023
19/07/2023,22,27/07/2023
20/07/2023,23,27/07/2023
21/07/2023,29,27/07/2023
22/07/2023,23,27/07/2023
23/07/2023,18,27/07/2023
24/07/2023,20,27/07/2023
25/07/2023,15,27/07/2023
26/07/2023,<5,27/07/2023
,25360052,27/07/2023
