DATARICOVERO1,RICOVERI,iss_date
23/03/2023,185,11/05/2023
23/04/2020,614,11/05/2023
23/04/2021,1043,11/05/2023
23/04/2022,621,11/05/2023
23/04/2023,164,11/05/2023
23/05/2020,103,11/05/2023
23/05/2021,266,11/05/2023
23/05/2022,402,11/05/2023
23/06/2020,86,11/05/2023
23/06/2021,73,11/05/2023
23/06/2022,637,11/05/2023
23/07/2020,73,11/05/2023
23/07/2021,187,11/05/2023
23/07/2022,740,11/05/2023
23/08/2020,96,11/05/2023
23/08/2021,376,11/05/2023
23/08/2022,437,11/05/2023
23/09/2020,271,11/05/2023
23/09/2021,244,11/05/2023
23/09/2022,316,11/05/2023
23/10/2020,1745,11/05/2023
23/10/2021,186,11/05/2023
23/10/2022,419,11/05/2023
23/11/2020,2028,11/05/2023
23/11/2021,461,11/05/2023
23/11/2022,711,11/05/2023
23/12/2020,1239,11/05/2023
23/12/2021,847,11/05/2023
23/12/2022,641,11/05/2023
24/01/2021,863,11/05/2023
24/01/2022,1618,11/05/2023
24/01/2023,271,11/05/2023
24/02/2020,192,11/05/2023
24/02/2021,1206,11/05/2023
24/02/2022,617,11/05/2023
24/02/2023,248,11/05/2023
24/03/2020,2629,11/05/2023
24/03/2021,1803,11/05/2023
24/03/2022,741,11/05/2023
24/03/2023,215,11/05/2023
24/04/2020,575,11/05/2023
24/04/2021,944,11/05/2023
24/04/2022,555,11/05/2023
24/04/2023,262,11/05/2023
24/05/2020,105,11/05/2023
24/05/2021,301,11/05/2023
24/05/2022,382,11/05/2023
24/06/2020,105,11/05/2023
24/06/2021,88,11/05/2023
24/06/2022,603,11/05/2023
24/07/2020,78,11/05/2023
24/07/2021,187,11/05/2023
24/07/2022,630,11/05/2023
24/08/2020,138,11/05/2023
24/08/2021,380,11/05/2023
24/08/2022,388,11/05/2023
24/09/2020,259,11/05/2023
24/09/2021,201,11/05/2023
24/09/2022,303,11/05/2023
24/10/2020,1581,11/05/2023
24/10/2021,189,11/05/2023
24/10/2022,656,11/05/2023
24/11/2020,1956,11/05/2023
24/11/2021,428,11/05/2023
24/11/2022,681,11/05/2023
24/12/2020,1263,11/05/2023
24/12/2021,963,11/05/2023
24/12/2022,522,11/05/2023
25/01/2021,1179,11/05/2023
25/01/2022,1547,11/05/2023
25/01/2023,253,11/05/2023
25/02/2020,267,11/05/2023
25/02/2021,1211,11/05/2023
25/02/2022,613,11/05/2023
25/02/2023,195,11/05/2023
25/03/2020,2328,11/05/2023
25/03/2021,1855,11/05/2023
25/03/2022,775,11/05/2023
25/03/2023,180,11/05/2023
25/04/2020,437,11/05/2023
25/04/2021,833,11/05/2023
25/04/2022,537,11/05/2023
25/04/2023,177,11/05/2023
25/05/2020,177,11/05/2023
25/05/2021,253,11/05/2023
25/05/2022,385,11/05/2023
25/06/2020,78,11/05/2023
25/06/2021,65,11/05/2023
25/06/2022,653,11/05/2023
25/07/2020,70,11/05/2023
25/07/2021,214,11/05/2023
25/07/2022,905,11/05/2023
25/08/2020,158,11/05/2023
25/08/2021,369,11/05/2023
25/08/2022,321,11/05/2023
25/09/2020,287,11/05/2023
25/09/2021,183,11/05/2023
25/09/2022,283,11/05/2023
25/10/2020,1659,11/05/2023
25/10/2021,230,11/05/2023
25/10/2022,605,11/05/2023
25/11/2020,1861,11/05/2023
25/11/2021,468,11/05/2023
25/11/2022,671,11/05/2023
25/12/2020,994,11/05/2023
25/12/2021,907,11/05/2023
25/12/2022,426,11/05/2023
26/01/2021,977,11/05/2023
26/01/2022,1523,11/05/2023
26/01/2023,272,11/05/2023
26/02/2020,272,11/05/2023
26/02/2021,1352,11/05/2023
26/02/2022,522,11/05/2023
26/02/2023,152,11/05/2023
26/03/2020,2134,11/05/2023
26/03/2021,1905,11/05/2023
26/03/2022,747,11/05/2023
26/03/2023,168,11/05/2023
26/04/2020,369,11/05/2023
26/04/2021,996,11/05/2023
26/04/2022,756,11/05/2023
26/04/2023,284,11/05/2023
26/05/2020,136,11/05/2023
26/05/2021,291,11/05/2023
26/05/2022,350,11/05/2023
26/06/2020,101,11/05/2023
26/06/2021,69,11/05/2023
26/06/2022,519,11/05/2023
26/07/2020,50,11/05/2023
26/07/2021,214,11/05/2023
26/07/2022,872,11/05/2023
26/08/2020,156,11/05/2023
26/08/2021,409,11/05/2023
26/08/2022,360,11/05/2023
26/09/2020,221,11/05/2023
26/09/2021,157,11/05/2023
26/09/2022,458,11/05/2023
26/10/2020,2003,11/05/2023
26/10/2021,222,11/05/2023
26/10/2022,531,11/05/2023
26/11/2020,1781,11/05/2023
26/11/2021,494,11/05/2023
26/11/2022,624,11/05/2023
26/12/2020,1150,11/05/2023
26/12/2021,928,11/05/2023
26/12/2022,443,11/05/2023
27/01/2021,927,11/05/2023
27/01/2022,1469,11/05/2023
27/01/2023,260,11/05/2023
27/02/2020,315,11/05/2023
27/02/2021,1336,11/05/2023
27/02/2022,431,11/05/2023
27/02/2023,272,11/05/2023
27/03/2020,2254,11/05/2023
27/03/2021,1699,11/05/2023
27/03/2022,640,11/05/2023
27/03/2023,265,11/05/2023
27/04/2020,470,11/05/2023
27/04/2021,928,11/05/2023
27/04/2022,751,11/05/2023
27/04/2023,220,11/05/2023
27/05/2020,127,11/05/2023
27/05/2021,229,11/05/2023
27/05/2022,323,11/05/2023
27/06/2020,49,11/05/2023
27/06/2021,56,11/05/2023
27/06/2022,782,11/05/2023
27/07/2020,84,11/05/2023
27/07/2021,210,11/05/2023
27/07/2022,806,11/05/2023
27/08/2020,153,11/05/2023
27/08/2021,383,11/05/2023
27/08/2022,313,11/05/2023
27/09/2020,196,11/05/2023
27/09/2021,224,11/05/2023
27/09/2022,466,11/05/2023
27/10/2020,1977,11/05/2023
27/10/2021,264,11/05/2023
27/10/2022,539,11/05/2023
27/11/2020,1784,11/05/2023
27/11/2021,443,11/05/2023
27/11/2022,518,11/05/2023
27/12/2020,1203,11/05/2023
27/12/2021,1218,11/05/2023
27/12/2022,726,11/05/2023
28/01/2021,985,11/05/2023
28/01/2022,1401,11/05/2023
28/01/2023,211,11/05/2023
28/02/2020,379,11/05/2023
28/02/2021,1165,11/05/2023
28/02/2022,619,11/05/2023
28/02/2023,237,11/05/2023
28/03/2020,1754,11/05/2023
28/03/2021,1402,11/05/2023
28/03/2022,855,11/05/2023
28/03/2023,212,11/05/2023
28/04/2020,460,11/05/2023
28/04/2021,970,11/05/2023
28/04/2022,706,11/05/2023
28/04/2023,261,11/05/2023
28/05/2020,92,11/05/2023
28/05/2021,272,11/05/2023
28/05/2022,287,11/05/2023
28/06/2020,40,11/05/2023
28/06/2021,78,11/05/2023
28/06/2022,744,11/05/2023
28/07/2020,76,11/05/2023
28/07/2021,224,11/05/2023
28/07/2022,741,11/05/2023
28/08/2020,159,11/05/2023
28/08/2021,366,11/05/2023
28/08/2022,242,11/05/2023
28/09/2020,300,11/05/2023
28/09/2021,189,11/05/2023
28/09/2022,484,11/05/2023
28/10/2020,2022,11/05/2023
28/10/2021,238,11/05/2023
28/10/2022,529,11/05/2023
28/11/2020,1611,11/05/2023
28/11/2021,386,11/05/2023
28/11/2022,773,11/05/2023
28/12/2020,1364,11/05/2023
28/12/2021,1253,11/05/2023
28/12/2022,647,11/05/2023
29/01/2021,1029,11/05/2023
29/01/2022,1289,11/05/2023
29/01/2023,168,11/05/2023
29/02/2020,374,11/05/2023
29/03/2020,1445,11/05/2023
29/03/2021,1856,11/05/2023
29/03/2022,894,11/05/2023
29/03/2023,194,11/05/2023
29/04/2020,425,11/05/2023
29/04/2021,848,11/05/2023
29/04/2022,669,11/05/2023
29/04/2023,163,11/05/2023
29/05/2020,132,11/05/2023
29/05/2021,218,11/05/2023
29/05/2022,263,11/05/2023
29/06/2020,113,11/05/2023
29/06/2021,72,11/05/2023
29/06/2022,799,11/05/2023
29/07/2020,84,11/05/2023
29/07/2021,213,11/05/2023
29/07/2022,673,11/05/2023
29/08/2020,115,11/05/2023
29/08/2021,322,11/05/2023
29/08/2022,362,11/05/2023
29/09/2020,300,11/05/2023
29/09/2021,169,11/05/2023
29/09/2022,504,11/05/2023
29/10/2020,2120,11/05/2023
29/10/2021,251,11/05/2023
29/10/2022,392,11/05/2023
29/11/2020,1377,11/05/2023
29/11/2021,514,11/05/2023
29/11/2022,732,11/05/2023
29/12/2020,1414,11/05/2023
29/12/2021,1351,11/05/2023
29/12/2022,641,11/05/2023
30/01/2021,904,11/05/2023
30/01/2022,1086,11/05/2023
30/01/2023,306,11/05/2023
30/03/2020,1695,11/05/2023
30/03/2021,1761,11/05/2023
30/03/2022,825,11/05/2023
30/03/2023,198,11/05/2023
30/04/2020,386,11/05/2023
30/04/2021,891,11/05/2023
30/04/2022,533,11/05/2023
30/04/2023,145,11/05/2023
30/05/2020,93,11/05/2023
30/05/2021,185,11/05/2023
30/05/2022,336,11/05/2023
30/06/2020,85,11/05/2023
30/06/2021,66,11/05/2023
30/06/2022,838,11/05/2023
30/07/2020,68,11/05/2023
30/07/2021,258,11/05/2023
30/07/2022,599,11/05/2023
30/08/2020,117,11/05/2023
30/08/2021,327,11/05/2023
30/08/2022,352,11/05/2023
30/09/2020,274,11/05/2023
30/09/2021,180,11/05/2023
30/09/2022,482,11/05/2023
30/10/2020,2302,11/05/2023
30/10/2021,248,11/05/2023
30/10/2022,368,11/05/2023
30/11/2020,1606,11/05/2023
30/11/2021,481,11/05/2023
30/11/2022,748,11/05/2023
30/12/2020,1344,11/05/2023
30/12/2021,1251,11/05/2023
30/12/2022,608,11/05/2023
31/01/2021,829,11/05/2023
31/01/2022,1450,11/05/2023
31/01/2023,264,11/05/2023
31/03/2020,1599,11/05/2023
31/03/2021,1721,11/05/2023
31/03/2022,888,11/05/2023
31/03/2023,183,11/05/2023
31/05/2020,65,11/05/2023
31/05/2021,220,11/05/2023
31/05/2022,344,11/05/2023
31/07/2020,94,11/05/2023
31/07/2021,231,11/05/2023
31/07/2022,478,11/05/2023
31/08/2020,151,11/05/2023
31/08/2021,347,11/05/2023
31/08/2022,341,11/05/2023
31/10/2020,2070,11/05/2023
31/10/2021,236,11/05/2023
31/10/2022,556,11/05/2023
31/12/2020,1373,11/05/2023
31/12/2021,1347,11/05/2023
31/12/2022,438,11/05/2023
,25278607,11/05/2023
