iss_date,DATARICOVERO1,RICOVERI
18/07/2022,25/06/2022,643
18/07/2022,26/06/2022,492
18/07/2022,27/06/2022,757
18/07/2022,28/06/2022,717
18/07/2022,29/06/2022,761
18/07/2022,30/06/2022,783
18/07/2022,01/07/2022,854
18/07/2022,02/07/2022,774
18/07/2022,03/07/2022,673
18/07/2022,04/07/2022,911
18/07/2022,05/07/2022,898
18/07/2022,06/07/2022,885
18/07/2022,07/07/2022,921
18/07/2022,08/07/2022,855
18/07/2022,09/07/2022,749
18/07/2022,10/07/2022,626
18/07/2022,11/07/2022,847
18/07/2022,12/07/2022,823
18/07/2022,13/07/2022,733
18/07/2022,14/07/2022,753
18/07/2022,15/07/2022,540
18/07/2022,16/07/2022,245
18/07/2022,17/07/2022,79
18/07/2022,18/07/2022,<5
18/07/2022,,19548459
