DATARICOVERO1,RICOVERI,iss_date
27/10/2020,1968,20/10/2022
27/10/2021,264,20/10/2022
27/11/2020,1783,20/10/2022
27/11/2021,444,20/10/2022
27/12/2020,1203,20/10/2022
27/12/2021,1214,20/10/2022
28/01/2021,982,20/10/2022
28/01/2022,1398,20/10/2022
28/02/2020,379,20/10/2022
28/02/2021,1167,20/10/2022
28/02/2022,618,20/10/2022
28/03/2020,1753,20/10/2022
28/03/2021,1401,20/10/2022
28/03/2022,854,20/10/2022
28/04/2020,454,20/10/2022
28/04/2021,968,20/10/2022
28/04/2022,704,20/10/2022
28/05/2020,87,20/10/2022
28/05/2021,271,20/10/2022
28/05/2022,287,20/10/2022
28/06/2020,38,20/10/2022
28/06/2021,77,20/10/2022
28/06/2022,746,20/10/2022
28/07/2020,72,20/10/2022
28/07/2021,225,20/10/2022
28/07/2022,741,20/10/2022
28/08/2020,152,20/10/2022
28/08/2021,365,20/10/2022
28/08/2022,239,20/10/2022
28/09/2020,292,20/10/2022
28/09/2021,188,20/10/2022
28/09/2022,468,20/10/2022
28/10/2020,2019,20/10/2022
28/10/2021,239,20/10/2022
28/11/2020,1611,20/10/2022
28/11/2021,386,20/10/2022
28/12/2020,1362,20/10/2022
28/12/2021,1252,20/10/2022
29/01/2021,1028,20/10/2022
29/01/2022,1278,20/10/2022
29/02/2020,374,20/10/2022
29/03/2020,1443,20/10/2022
29/03/2021,1854,20/10/2022
29/03/2022,892,20/10/2022
29/04/2020,423,20/10/2022
29/04/2021,847,20/10/2022
29/04/2022,667,20/10/2022
29/05/2020,126,20/10/2022
29/05/2021,218,20/10/2022
29/05/2022,261,20/10/2022
29/06/2020,109,20/10/2022
29/06/2021,72,20/10/2022
29/06/2022,795,20/10/2022
29/07/2020,81,20/10/2022
29/07/2021,212,20/10/2022
29/07/2022,667,20/10/2022
29/08/2020,115,20/10/2022
29/08/2021,322,20/10/2022
29/08/2022,358,20/10/2022
29/09/2020,292,20/10/2022
29/09/2021,169,20/10/2022
29/09/2022,475,20/10/2022
29/10/2020,2116,20/10/2022
29/10/2021,251,20/10/2022
29/11/2020,1373,20/10/2022
29/11/2021,514,20/10/2022
29/12/2020,1409,20/10/2022
29/12/2021,1352,20/10/2022
30/01/2021,904,20/10/2022
30/01/2022,1079,20/10/2022
30/03/2020,1690,20/10/2022
30/03/2021,1758,20/10/2022
30/03/2022,822,20/10/2022
30/04/2020,383,20/10/2022
30/04/2021,890,20/10/2022
30/04/2022,532,20/10/2022
30/05/2020,92,20/10/2022
30/05/2021,184,20/10/2022
30/05/2022,333,20/10/2022
30/06/2020,79,20/10/2022
30/06/2021,66,20/10/2022
30/06/2022,839,20/10/2022
30/07/2020,67,20/10/2022
30/07/2021,256,20/10/2022
30/07/2022,594,20/10/2022
30/08/2020,117,20/10/2022
30/08/2021,326,20/10/2022
30/08/2022,347,20/10/2022
30/09/2020,271,20/10/2022
30/09/2021,179,20/10/2022
30/09/2022,455,20/10/2022
30/10/2020,2300,20/10/2022
30/10/2021,247,20/10/2022
30/11/2020,1602,20/10/2022
30/11/2021,480,20/10/2022
30/12/2020,1343,20/10/2022
30/12/2021,1249,20/10/2022
31/01/2021,828,20/10/2022
31/01/2022,1446,20/10/2022
31/03/2020,1600,20/10/2022
31/03/2021,1719,20/10/2022
31/03/2022,884,20/10/2022
31/05/2020,63,20/10/2022
31/05/2021,220,20/10/2022
31/05/2022,343,20/10/2022
31/07/2020,89,20/10/2022
31/07/2021,231,20/10/2022
31/07/2022,477,20/10/2022
31/08/2020,146,20/10/2022
31/08/2021,347,20/10/2022
31/08/2022,332,20/10/2022
31/10/2020,2069,20/10/2022
31/10/2021,236,20/10/2022
31/12/2020,1372,20/10/2022
31/12/2021,1345,20/10/2022
,22729202,20/10/2022
