DATARICOVERO1,RICOVERI,iss_date
29/02/2020,374,06/09/2022
29/03/2020,1441,06/09/2022
29/03/2021,1854,06/09/2022
29/03/2022,887,06/09/2022
29/04/2020,422,06/09/2022
29/04/2021,847,06/09/2022
29/04/2022,667,06/09/2022
29/05/2020,125,06/09/2022
29/05/2021,217,06/09/2022
29/05/2022,261,06/09/2022
29/06/2020,105,06/09/2022
29/06/2021,72,06/09/2022
29/06/2022,794,06/09/2022
29/07/2020,80,06/09/2022
29/07/2021,212,06/09/2022
29/07/2022,664,06/09/2022
29/08/2020,114,06/09/2022
29/08/2021,322,06/09/2022
29/08/2022,328,06/09/2022
29/09/2020,290,06/09/2022
29/09/2021,170,06/09/2022
29/10/2020,2115,06/09/2022
29/10/2021,253,06/09/2022
29/11/2020,1373,06/09/2022
29/11/2021,514,06/09/2022
29/12/2020,1410,06/09/2022
29/12/2021,1353,06/09/2022
30/01/2021,904,06/09/2022
30/01/2022,1080,06/09/2022
30/03/2020,1689,06/09/2022
30/03/2021,1759,06/09/2022
30/03/2022,818,06/09/2022
30/04/2020,381,06/09/2022
30/04/2021,890,06/09/2022
30/04/2022,531,06/09/2022
30/05/2020,91,06/09/2022
30/05/2021,183,06/09/2022
30/05/2022,332,06/09/2022
30/06/2020,78,06/09/2022
30/06/2021,66,06/09/2022
30/06/2022,835,06/09/2022
30/07/2020,66,06/09/2022
30/07/2021,256,06/09/2022
30/07/2022,590,06/09/2022
30/08/2020,117,06/09/2022
30/08/2021,326,06/09/2022
30/08/2022,312,06/09/2022
30/09/2020,268,06/09/2022
30/09/2021,179,06/09/2022
30/10/2020,2298,06/09/2022
30/10/2021,247,06/09/2022
30/11/2020,1601,06/09/2022
30/11/2021,480,06/09/2022
30/12/2020,1342,06/09/2022
30/12/2021,1249,06/09/2022
31/01/2021,828,06/09/2022
31/01/2022,1444,06/09/2022
31/03/2020,1597,06/09/2022
31/03/2021,1718,06/09/2022
31/03/2022,879,06/09/2022
31/05/2020,62,06/09/2022
31/05/2021,220,06/09/2022
31/05/2022,344,06/09/2022
31/07/2020,88,06/09/2022
31/07/2021,231,06/09/2022
31/07/2022,475,06/09/2022
31/08/2020,145,06/09/2022
31/08/2021,347,06/09/2022
31/08/2022,297,06/09/2022
31/10/2020,2070,06/09/2022
31/10/2021,236,06/09/2022
31/12/2020,1372,06/09/2022
31/12/2021,1343,06/09/2022
,21443876,06/09/2022
