DATARICOVERO1,RICOVERI,iss_date
24/02/2022,617,23/03/2023
24/02/2023,235,23/03/2023
24/03/2020,2628,23/03/2023
24/03/2021,1803,23/03/2023
24/03/2022,741,23/03/2023
24/04/2020,575,23/03/2023
24/04/2021,943,23/03/2023
24/04/2022,555,23/03/2023
24/05/2020,104,23/03/2023
24/05/2021,301,23/03/2023
24/05/2022,382,23/03/2023
24/06/2020,105,23/03/2023
24/06/2021,88,23/03/2023
24/06/2022,602,23/03/2023
24/07/2020,78,23/03/2023
24/07/2021,187,23/03/2023
24/07/2022,628,23/03/2023
24/08/2020,139,23/03/2023
24/08/2021,380,23/03/2023
24/08/2022,387,23/03/2023
24/09/2020,259,23/03/2023
24/09/2021,200,23/03/2023
24/09/2022,301,23/03/2023
24/10/2020,1581,23/03/2023
24/10/2021,189,23/03/2023
24/10/2022,652,23/03/2023
24/11/2020,1956,23/03/2023
24/11/2021,428,23/03/2023
24/11/2022,680,23/03/2023
24/12/2020,1262,23/03/2023
24/12/2021,963,23/03/2023
24/12/2022,521,23/03/2023
25/01/2021,1179,23/03/2023
25/01/2022,1547,23/03/2023
25/01/2023,252,23/03/2023
25/02/2020,267,23/03/2023
25/02/2021,1211,23/03/2023
25/02/2022,612,23/03/2023
25/02/2023,187,23/03/2023
25/03/2020,2328,23/03/2023
25/03/2021,1855,23/03/2023
25/03/2022,775,23/03/2023
25/04/2020,437,23/03/2023
25/04/2021,833,23/03/2023
25/04/2022,537,23/03/2023
25/05/2020,177,23/03/2023
25/05/2021,253,23/03/2023
25/05/2022,385,23/03/2023
25/06/2020,78,23/03/2023
25/06/2021,65,23/03/2023
25/06/2022,652,23/03/2023
25/07/2020,70,23/03/2023
25/07/2021,214,23/03/2023
25/07/2022,904,23/03/2023
25/08/2020,158,23/03/2023
25/08/2021,368,23/03/2023
25/08/2022,318,23/03/2023
25/09/2020,287,23/03/2023
25/09/2021,183,23/03/2023
25/09/2022,282,23/03/2023
25/10/2020,1658,23/03/2023
25/10/2021,230,23/03/2023
25/10/2022,604,23/03/2023
25/11/2020,1861,23/03/2023
25/11/2021,469,23/03/2023
25/11/2022,672,23/03/2023
25/12/2020,994,23/03/2023
25/12/2021,907,23/03/2023
25/12/2022,427,23/03/2023
26/01/2021,977,23/03/2023
26/01/2022,1523,23/03/2023
26/01/2023,276,23/03/2023
26/02/2020,272,23/03/2023
26/02/2021,1352,23/03/2023
26/02/2022,524,23/03/2023
26/02/2023,142,23/03/2023
26/03/2020,2133,23/03/2023
26/03/2021,1905,23/03/2023
26/03/2022,747,23/03/2023
26/04/2020,369,23/03/2023
26/04/2021,997,23/03/2023
26/04/2022,756,23/03/2023
26/05/2020,136,23/03/2023
26/05/2021,290,23/03/2023
26/05/2022,350,23/03/2023
26/06/2020,101,23/03/2023
26/06/2021,68,23/03/2023
26/06/2022,519,23/03/2023
26/07/2020,50,23/03/2023
26/07/2021,215,23/03/2023
26/07/2022,870,23/03/2023
26/08/2020,156,23/03/2023
26/08/2021,409,23/03/2023
26/08/2022,359,23/03/2023
26/09/2020,221,23/03/2023
26/09/2021,157,23/03/2023
26/09/2022,453,23/03/2023
26/10/2020,2004,23/03/2023
26/10/2021,222,23/03/2023
26/10/2022,528,23/03/2023
26/11/2020,1781,23/03/2023
26/11/2021,493,23/03/2023
26/11/2022,621,23/03/2023
26/12/2020,1150,23/03/2023
26/12/2021,928,23/03/2023
26/12/2022,445,23/03/2023
27/01/2021,927,23/03/2023
27/01/2022,1472,23/03/2023
27/01/2023,258,23/03/2023
27/02/2020,315,23/03/2023
27/02/2021,1336,23/03/2023
27/02/2022,431,23/03/2023
27/02/2023,257,23/03/2023
27/03/2020,2254,23/03/2023
27/03/2021,1699,23/03/2023
27/03/2022,640,23/03/2023
27/04/2020,469,23/03/2023
27/04/2021,928,23/03/2023
27/04/2022,751,23/03/2023
27/05/2020,127,23/03/2023
27/05/2021,229,23/03/2023
27/05/2022,323,23/03/2023
27/06/2020,49,23/03/2023
27/06/2021,57,23/03/2023
27/06/2022,782,23/03/2023
27/07/2020,83,23/03/2023
27/07/2021,210,23/03/2023
27/07/2022,803,23/03/2023
27/08/2020,153,23/03/2023
27/08/2021,382,23/03/2023
27/08/2022,313,23/03/2023
27/09/2020,196,23/03/2023
27/09/2021,224,23/03/2023
27/09/2022,464,23/03/2023
27/10/2020,1976,23/03/2023
27/10/2021,264,23/03/2023
27/10/2022,536,23/03/2023
27/11/2020,1784,23/03/2023
27/11/2021,444,23/03/2023
27/11/2022,517,23/03/2023
27/12/2020,1203,23/03/2023
27/12/2021,1219,23/03/2023
27/12/2022,727,23/03/2023
28/01/2021,985,23/03/2023
28/01/2022,1401,23/03/2023
28/01/2023,214,23/03/2023
28/02/2020,379,23/03/2023
28/02/2021,1165,23/03/2023
28/02/2022,619,23/03/2023
28/02/2023,217,23/03/2023
28/03/2020,1753,23/03/2023
28/03/2021,1402,23/03/2023
28/03/2022,855,23/03/2023
28/04/2020,460,23/03/2023
28/04/2021,970,23/03/2023
28/04/2022,706,23/03/2023
28/05/2020,92,23/03/2023
28/05/2021,272,23/03/2023
28/05/2022,287,23/03/2023
28/06/2020,40,23/03/2023
28/06/2021,78,23/03/2023
28/06/2022,745,23/03/2023
28/07/2020,75,23/03/2023
28/07/2021,224,23/03/2023
28/07/2022,741,23/03/2023
28/08/2020,159,23/03/2023
28/08/2021,365,23/03/2023
28/08/2022,241,23/03/2023
28/09/2020,300,23/03/2023
28/09/2021,189,23/03/2023
28/09/2022,482,23/03/2023
28/10/2020,2022,23/03/2023
28/10/2021,238,23/03/2023
28/10/2022,525,23/03/2023
28/11/2020,1611,23/03/2023
28/11/2021,386,23/03/2023
28/11/2022,771,23/03/2023
28/12/2020,1364,23/03/2023
28/12/2021,1253,23/03/2023
28/12/2022,647,23/03/2023
29/01/2021,1029,23/03/2023
29/01/2022,1289,23/03/2023
29/01/2023,165,23/03/2023
29/02/2020,374,23/03/2023
29/03/2020,1445,23/03/2023
29/03/2021,1855,23/03/2023
29/03/2022,893,23/03/2023
29/04/2020,425,23/03/2023
29/04/2021,848,23/03/2023
29/04/2022,669,23/03/2023
29/05/2020,132,23/03/2023
29/05/2021,218,23/03/2023
29/05/2022,262,23/03/2023
29/06/2020,113,23/03/2023
29/06/2021,72,23/03/2023
29/06/2022,798,23/03/2023
29/07/2020,85,23/03/2023
29/07/2021,214,23/03/2023
29/07/2022,669,23/03/2023
29/08/2020,115,23/03/2023
29/08/2021,322,23/03/2023
29/08/2022,361,23/03/2023
29/09/2020,300,23/03/2023
29/09/2021,169,23/03/2023
29/09/2022,503,23/03/2023
29/10/2020,2120,23/03/2023
29/10/2021,251,23/03/2023
29/10/2022,391,23/03/2023
29/11/2020,1376,23/03/2023
29/11/2021,514,23/03/2023
29/11/2022,734,23/03/2023
29/12/2020,1414,23/03/2023
29/12/2021,1351,23/03/2023
29/12/2022,641,23/03/2023
30/01/2021,904,23/03/2023
30/01/2022,1086,23/03/2023
30/01/2023,301,23/03/2023
30/03/2020,1693,23/03/2023
30/03/2021,1760,23/03/2023
30/03/2022,823,23/03/2023
30/04/2020,386,23/03/2023
30/04/2021,892,23/03/2023
30/04/2022,532,23/03/2023
30/05/2020,93,23/03/2023
30/05/2021,185,23/03/2023
30/05/2022,335,23/03/2023
30/06/2020,84,23/03/2023
30/06/2021,66,23/03/2023
30/06/2022,837,23/03/2023
30/07/2020,68,23/03/2023
30/07/2021,258,23/03/2023
30/07/2022,600,23/03/2023
30/08/2020,117,23/03/2023
30/08/2021,326,23/03/2023
30/08/2022,351,23/03/2023
30/09/2020,274,23/03/2023
30/09/2021,180,23/03/2023
30/09/2022,480,23/03/2023
30/10/2020,2302,23/03/2023
30/10/2021,248,23/03/2023
30/10/2022,364,23/03/2023
30/11/2020,1605,23/03/2023
30/11/2021,480,23/03/2023
30/11/2022,743,23/03/2023
30/12/2020,1344,23/03/2023
30/12/2021,1251,23/03/2023
30/12/2022,606,23/03/2023
31/01/2021,829,23/03/2023
31/01/2022,1450,23/03/2023
31/01/2023,263,23/03/2023
31/03/2020,1601,23/03/2023
31/03/2021,1721,23/03/2023
31/03/2022,886,23/03/2023
31/05/2020,65,23/03/2023
31/05/2021,220,23/03/2023
31/05/2022,343,23/03/2023
31/07/2020,93,23/03/2023
31/07/2021,231,23/03/2023
31/07/2022,478,23/03/2023
31/08/2020,151,23/03/2023
31/08/2021,348,23/03/2023
31/08/2022,340,23/03/2023
31/10/2020,2071,23/03/2023
31/10/2021,236,23/03/2023
31/10/2022,556,23/03/2023
31/12/2020,1373,23/03/2023
31/12/2021,1347,23/03/2023
31/12/2022,442,23/03/2023
,25132995,23/03/2023
