DATARICOVERO1,RICOVERI,iss_date
28/07/2021,225,23/09/2022
28/07/2022,740,23/09/2022
28/08/2020,150,23/09/2022
28/08/2021,365,23/09/2022
28/08/2022,234,23/09/2022
28/09/2020,287,23/09/2022
28/09/2021,188,23/09/2022
28/10/2020,2017,23/09/2022
28/10/2021,239,23/09/2022
28/11/2020,1611,23/09/2022
28/11/2021,386,23/09/2022
28/12/2020,1362,23/09/2022
28/12/2021,1252,23/09/2022
29/01/2021,1027,23/09/2022
29/01/2022,1277,23/09/2022
29/02/2020,374,23/09/2022
29/03/2020,1442,23/09/2022
29/03/2021,1854,23/09/2022
29/03/2022,891,23/09/2022
29/04/2020,422,23/09/2022
29/04/2021,847,23/09/2022
29/04/2022,668,23/09/2022
29/05/2020,125,23/09/2022
29/05/2021,217,23/09/2022
29/05/2022,261,23/09/2022
29/06/2020,105,23/09/2022
29/06/2021,72,23/09/2022
29/06/2022,794,23/09/2022
29/07/2020,81,23/09/2022
29/07/2021,212,23/09/2022
29/07/2022,666,23/09/2022
29/08/2020,114,23/09/2022
29/08/2021,322,23/09/2022
29/08/2022,351,23/09/2022
29/09/2020,291,23/09/2022
29/09/2021,169,23/09/2022
29/10/2020,2115,23/09/2022
29/10/2021,252,23/09/2022
29/11/2020,1373,23/09/2022
29/11/2021,514,23/09/2022
29/12/2020,1409,23/09/2022
29/12/2021,1353,23/09/2022
30/01/2021,904,23/09/2022
30/01/2022,1080,23/09/2022
30/03/2020,1690,23/09/2022
30/03/2021,1759,23/09/2022
30/03/2022,823,23/09/2022
30/04/2020,382,23/09/2022
30/04/2021,890,23/09/2022
30/04/2022,532,23/09/2022
30/05/2020,91,23/09/2022
30/05/2021,184,23/09/2022
30/05/2022,332,23/09/2022
30/06/2020,78,23/09/2022
30/06/2021,66,23/09/2022
30/06/2022,839,23/09/2022
30/07/2020,67,23/09/2022
30/07/2021,256,23/09/2022
30/07/2022,593,23/09/2022
30/08/2020,117,23/09/2022
30/08/2021,326,23/09/2022
30/08/2022,344,23/09/2022
30/09/2020,267,23/09/2022
30/09/2021,179,23/09/2022
30/10/2020,2298,23/09/2022
30/10/2021,247,23/09/2022
30/11/2020,1602,23/09/2022
30/11/2021,480,23/09/2022
30/12/2020,1343,23/09/2022
30/12/2021,1249,23/09/2022
31/01/2021,828,23/09/2022
31/01/2022,1444,23/09/2022
31/03/2020,1599,23/09/2022
31/03/2021,1718,23/09/2022
31/03/2022,884,23/09/2022
31/05/2020,62,23/09/2022
31/05/2021,220,23/09/2022
31/05/2022,343,23/09/2022
31/07/2020,88,23/09/2022
31/07/2021,231,23/09/2022
31/07/2022,476,23/09/2022
31/08/2020,145,23/09/2022
31/08/2021,347,23/09/2022
31/08/2022,327,23/09/2022
31/10/2020,2070,23/09/2022
31/10/2021,236,23/09/2022
31/12/2020,1372,23/09/2022
31/12/2021,1344,23/09/2022
,21725881,23/09/2022
