DATARICOVERO1,RICOVERI,iss_date
28/12/2020,1362,12/09/2022
28/12/2021,1252,12/09/2022
29/01/2021,1027,12/09/2022
29/01/2022,1277,12/09/2022
29/02/2020,374,12/09/2022
29/03/2020,1441,12/09/2022
29/03/2021,1854,12/09/2022
29/03/2022,887,12/09/2022
29/04/2020,422,12/09/2022
29/04/2021,847,12/09/2022
29/04/2022,667,12/09/2022
29/05/2020,125,12/09/2022
29/05/2021,217,12/09/2022
29/05/2022,261,12/09/2022
29/06/2020,105,12/09/2022
29/06/2021,72,12/09/2022
29/06/2022,794,12/09/2022
29/07/2020,80,12/09/2022
29/07/2021,212,12/09/2022
29/07/2022,666,12/09/2022
29/08/2020,114,12/09/2022
29/08/2021,322,12/09/2022
29/08/2022,336,12/09/2022
29/09/2020,290,12/09/2022
29/09/2021,170,12/09/2022
29/10/2020,2115,12/09/2022
29/10/2021,253,12/09/2022
29/11/2020,1373,12/09/2022
29/11/2021,514,12/09/2022
29/12/2020,1410,12/09/2022
29/12/2021,1353,12/09/2022
30/01/2021,904,12/09/2022
30/01/2022,1080,12/09/2022
30/03/2020,1689,12/09/2022
30/03/2021,1760,12/09/2022
30/03/2022,818,12/09/2022
30/04/2020,381,12/09/2022
30/04/2021,890,12/09/2022
30/04/2022,531,12/09/2022
30/05/2020,91,12/09/2022
30/05/2021,183,12/09/2022
30/05/2022,332,12/09/2022
30/06/2020,78,12/09/2022
30/06/2021,66,12/09/2022
30/06/2022,838,12/09/2022
30/07/2020,66,12/09/2022
30/07/2021,256,12/09/2022
30/07/2022,592,12/09/2022
30/08/2020,117,12/09/2022
30/08/2021,326,12/09/2022
30/08/2022,327,12/09/2022
30/09/2020,268,12/09/2022
30/09/2021,179,12/09/2022
30/10/2020,2298,12/09/2022
30/10/2021,247,12/09/2022
30/11/2020,1601,12/09/2022
30/11/2021,480,12/09/2022
30/12/2020,1342,12/09/2022
30/12/2021,1249,12/09/2022
31/01/2021,828,12/09/2022
31/01/2022,1444,12/09/2022
31/03/2020,1598,12/09/2022
31/03/2021,1718,12/09/2022
31/03/2022,879,12/09/2022
31/05/2020,62,12/09/2022
31/05/2021,220,12/09/2022
31/05/2022,343,12/09/2022
31/07/2020,88,12/09/2022
31/07/2021,231,12/09/2022
31/07/2022,475,12/09/2022
31/08/2020,145,12/09/2022
31/08/2021,347,12/09/2022
31/08/2022,310,12/09/2022
31/10/2020,2070,12/09/2022
31/10/2021,236,12/09/2022
31/12/2020,1372,12/09/2022
31/12/2021,1343,12/09/2022
,21514438,12/09/2022
