DATARICOVERO1,RICOVERI,iss_date
25/06/2022,653,08/06/2023
26/06/2022,519,08/06/2023
27/06/2022,782,08/06/2023
28/06/2022,744,08/06/2023
29/06/2022,799,08/06/2023
30/06/2022,838,08/06/2023
01/07/2022,916,08/06/2023
02/07/2022,799,08/06/2023
03/07/2022,717,08/06/2023
04/07/2022,991,08/06/2023
05/07/2022,962,08/06/2023
06/07/2022,977,08/06/2023
07/07/2022,1024,08/06/2023
08/07/2022,957,08/06/2023
09/07/2022,837,08/06/2023
10/07/2022,723,08/06/2023
11/07/2022,1037,08/06/2023
12/07/2022,1012,08/06/2023
13/07/2022,954,08/06/2023
14/07/2022,1009,08/06/2023
15/07/2022,948,08/06/2023
16/07/2022,832,08/06/2023
17/07/2022,687,08/06/2023
18/07/2022,1012,08/06/2023
19/07/2022,976,08/06/2023
20/07/2022,1000,08/06/2023
21/07/2022,944,08/06/2023
22/07/2022,904,08/06/2023
23/07/2022,740,08/06/2023
24/07/2022,630,08/06/2023
25/07/2022,905,08/06/2023
26/07/2022,872,08/06/2023
27/07/2022,806,08/06/2023
28/07/2022,741,08/06/2023
29/07/2022,673,08/06/2023
30/07/2022,599,08/06/2023
31/07/2022,478,08/06/2023
01/08/2022,728,08/06/2023
02/08/2022,712,08/06/2023
03/08/2022,593,08/06/2023
04/08/2022,560,08/06/2023
05/08/2022,594,08/06/2023
06/08/2022,511,08/06/2023
07/08/2022,428,08/06/2023
08/08/2022,552,08/06/2023
09/08/2022,612,08/06/2023
10/08/2022,545,08/06/2023
11/08/2022,489,08/06/2023
12/08/2022,429,08/06/2023
13/08/2022,345,08/06/2023
14/08/2022,318,08/06/2023
15/08/2022,346,08/06/2023
16/08/2022,473,08/06/2023
17/08/2022,472,08/06/2023
18/08/2022,404,08/06/2023
19/08/2022,414,08/06/2023
20/08/2022,363,08/06/2023
21/08/2022,303,08/06/2023
22/08/2022,406,08/06/2023
23/08/2022,437,08/06/2023
24/08/2022,388,08/06/2023
25/08/2022,321,08/06/2023
26/08/2022,360,08/06/2023
27/08/2022,313,08/06/2023
28/08/2022,242,08/06/2023
29/08/2022,362,08/06/2023
30/08/2022,352,08/06/2023
31/08/2022,341,08/06/2023
01/09/2022,361,08/06/2023
02/09/2022,312,08/06/2023
03/09/2022,257,08/06/2023
04/09/2022,228,08/06/2023
05/09/2022,326,08/06/2023
06/09/2022,299,08/06/2023
07/09/2022,320,08/06/2023
08/09/2022,292,08/06/2023
09/09/2022,266,08/06/2023
10/09/2022,252,08/06/2023
11/09/2022,206,08/06/2023
12/09/2022,298,08/06/2023
13/09/2022,296,08/06/2023
14/09/2022,301,08/06/2023
15/09/2022,285,08/06/2023
16/09/2022,303,08/06/2023
17/09/2022,261,08/06/2023
18/09/2022,192,08/06/2023
19/09/2022,306,08/06/2023
20/09/2022,324,08/06/2023
21/09/2022,295,08/06/2023
22/09/2022,306,08/06/2023
23/09/2022,316,08/06/2023
24/09/2022,303,08/06/2023
25/09/2022,283,08/06/2023
26/09/2022,458,08/06/2023
27/09/2022,466,08/06/2023
28/09/2022,484,08/06/2023
29/09/2022,504,08/06/2023
30/09/2022,482,08/06/2023
01/10/2022,463,08/06/2023
02/10/2022,402,08/06/2023
03/10/2022,598,08/06/2023
04/10/2022,566,08/06/2023
05/10/2022,615,08/06/2023
06/10/2022,550,08/06/2023
07/10/2022,607,08/06/2023
08/10/2022,569,08/06/2023
09/10/2022,471,08/06/2023
10/10/2022,708,08/06/2023
11/10/2022,652,08/06/2023
12/10/2022,674,08/06/2023
13/10/2022,577,08/06/2023
14/10/2022,663,08/06/2023
15/10/2022,532,08/06/2023
16/10/2022,452,08/06/2023
17/10/2022,678,08/06/2023
18/10/2022,678,08/06/2023
19/10/2022,587,08/06/2023
20/10/2022,591,08/06/2023
21/10/2022,623,08/06/2023
22/10/2022,485,08/06/2023
23/10/2022,419,08/06/2023
24/10/2022,656,08/06/2023
25/10/2022,605,08/06/2023
26/10/2022,531,08/06/2023
27/10/2022,539,08/06/2023
28/10/2022,529,08/06/2023
29/10/2022,392,08/06/2023
30/10/2022,368,08/06/2023
31/10/2022,556,08/06/2023
01/11/2022,390,08/06/2023
02/11/2022,536,08/06/2023
03/11/2022,575,08/06/2023
04/11/2022,546,08/06/2023
05/11/2022,517,08/06/2023
06/11/2022,398,08/06/2023
07/11/2022,587,08/06/2023
08/11/2022,580,08/06/2023
09/11/2022,544,08/06/2023
10/11/2022,550,08/06/2023
11/11/2022,546,08/06/2023
12/11/2022,508,08/06/2023
13/11/2022,431,08/06/2023
14/11/2022,744,08/06/2023
15/11/2022,672,08/06/2023
16/11/2022,666,08/06/2023
17/11/2022,658,08/06/2023
18/11/2022,650,08/06/2023
19/11/2022,584,08/06/2023
20/11/2022,487,08/06/2023
21/11/2022,698,08/06/2023
22/11/2022,792,08/06/2023
23/11/2022,711,08/06/2023
24/11/2022,681,08/06/2023
25/11/2022,671,08/06/2023
26/11/2022,624,08/06/2023
27/11/2022,518,08/06/2023
28/11/2022,773,08/06/2023
29/11/2022,732,08/06/2023
30/11/2022,748,08/06/2023
01/12/2022,788,08/06/2023
02/12/2022,754,08/06/2023
03/12/2022,668,08/06/2023
04/12/2022,562,08/06/2023
05/12/2022,934,08/06/2023
06/12/2022,873,08/06/2023
07/12/2022,782,08/06/2023
08/12/2022,562,08/06/2023
09/12/2022,784,08/06/2023
10/12/2022,698,08/06/2023
11/12/2022,509,08/06/2023
12/12/2022,812,08/06/2023
13/12/2022,707,08/06/2023
14/12/2022,716,08/06/2023
15/12/2022,663,08/06/2023
16/12/2022,675,08/06/2023
17/12/2022,578,08/06/2023
18/12/2022,471,08/06/2023
19/12/2022,712,08/06/2023
20/12/2022,682,08/06/2023
21/12/2022,618,08/06/2023
22/12/2022,596,08/06/2023
23/12/2022,641,08/06/2023
24/12/2022,522,08/06/2023
25/12/2022,426,08/06/2023
26/12/2022,443,08/06/2023
27/12/2022,726,08/06/2023
28/12/2022,647,08/06/2023
29/12/2022,641,08/06/2023
30/12/2022,608,08/06/2023
31/12/2022,438,08/06/2023
01/01/2023,371,08/06/2023
02/01/2023,640,08/06/2023
03/01/2023,610,08/06/2023
04/01/2023,476,08/06/2023
05/01/2023,515,08/06/2023
06/01/2023,322,08/06/2023
07/01/2023,396,08/06/2023
08/01/2023,293,08/06/2023
09/01/2023,493,08/06/2023
10/01/2023,486,08/06/2023
11/01/2023,431,08/06/2023
12/01/2023,389,08/06/2023
13/01/2023,365,08/06/2023
14/01/2023,307,08/06/2023
15/01/2023,218,08/06/2023
16/01/2023,345,08/06/2023
17/01/2023,331,08/06/2023
18/01/2023,299,08/06/2023
19/01/2023,279,08/06/2023
20/01/2023,268,08/06/2023
21/01/2023,236,08/06/2023
22/01/2023,194,08/06/2023
23/01/2023,287,08/06/2023
24/01/2023,271,08/06/2023
25/01/2023,253,08/06/2023
26/01/2023,272,08/06/2023
27/01/2023,260,08/06/2023
28/01/2023,211,08/06/2023
29/01/2023,168,08/06/2023
30/01/2023,305,08/06/2023
31/01/2023,264,08/06/2023
01/02/2023,231,08/06/2023
02/02/2023,223,08/06/2023
03/02/2023,263,08/06/2023
04/02/2023,242,08/06/2023
05/02/2023,197,08/06/2023
06/02/2023,255,08/06/2023
07/02/2023,251,08/06/2023
08/02/2023,235,08/06/2023
09/02/2023,237,08/06/2023
10/02/2023,237,08/06/2023
11/02/2023,171,08/06/2023
12/02/2023,147,08/06/2023
13/02/2023,255,08/06/2023
14/02/2023,205,08/06/2023
15/02/2023,266,08/06/2023
16/02/2023,279,08/06/2023
17/02/2023,226,08/06/2023
18/02/2023,204,08/06/2023
19/02/2023,152,08/06/2023
20/02/2023,294,08/06/2023
21/02/2023,268,08/06/2023
22/02/2023,237,08/06/2023
23/02/2023,238,08/06/2023
24/02/2023,247,08/06/2023
25/02/2023,195,08/06/2023
26/02/2023,152,08/06/2023
27/02/2023,274,08/06/2023
28/02/2023,238,08/06/2023
01/03/2023,212,08/06/2023
02/03/2023,210,08/06/2023
03/03/2023,197,08/06/2023
04/03/2023,165,08/06/2023
05/03/2023,137,08/06/2023
06/03/2023,235,08/06/2023
07/03/2023,237,08/06/2023
08/03/2023,182,08/06/2023
09/03/2023,221,08/06/2023
10/03/2023,202,08/06/2023
11/03/2023,161,08/06/2023
12/03/2023,126,08/06/2023
13/03/2023,216,08/06/2023
14/03/2023,220,08/06/2023
15/03/2023,204,08/06/2023
16/03/2023,163,08/06/2023
17/03/2023,180,08/06/2023
18/03/2023,170,08/06/2023
19/03/2023,151,08/06/2023
20/03/2023,235,08/06/2023
21/03/2023,229,08/06/2023
22/03/2023,205,08/06/2023
23/03/2023,186,08/06/2023
24/03/2023,216,08/06/2023
25/03/2023,180,08/06/2023
26/03/2023,167,08/06/2023
27/03/2023,266,08/06/2023
28/03/2023,214,08/06/2023
29/03/2023,196,08/06/2023
30/03/2023,199,08/06/2023
31/03/2023,184,08/06/2023
01/04/2023,160,08/06/2023
02/04/2023,115,08/06/2023
03/04/2023,249,08/06/2023
04/04/2023,191,08/06/2023
05/04/2023,216,08/06/2023
06/04/2023,242,08/06/2023
07/04/2023,203,08/06/2023
08/04/2023,187,08/06/2023
09/04/2023,152,08/06/2023
10/04/2023,190,08/06/2023
11/04/2023,297,08/06/2023
12/04/2023,273,08/06/2023
13/04/2023,286,08/06/2023
14/04/2023,246,08/06/2023
15/04/2023,237,08/06/2023
16/04/2023,180,08/06/2023
17/04/2023,309,08/06/2023
18/04/2023,297,08/06/2023
19/04/2023,248,08/06/2023
20/04/2023,224,08/06/2023
21/04/2023,262,08/06/2023
22/04/2023,192,08/06/2023
23/04/2023,174,08/06/2023
24/04/2023,275,08/06/2023
25/04/2023,190,08/06/2023
26/04/2023,295,08/06/2023
27/04/2023,232,08/06/2023
28/04/2023,273,08/06/2023
29/04/2023,178,08/06/2023
30/04/2023,162,08/06/2023
01/05/2023,167,08/06/2023
02/05/2023,231,08/06/2023
03/05/2023,219,08/06/2023
04/05/2023,178,08/06/2023
05/05/2023,182,08/06/2023
06/05/2023,146,08/06/2023
07/05/2023,123,08/06/2023
08/05/2023,152,08/06/2023
09/05/2023,148,08/06/2023
10/05/2023,155,08/06/2023
11/05/2023,150,08/06/2023
12/05/2023,149,08/06/2023
13/05/2023,103,08/06/2023
14/05/2023,81,08/06/2023
15/05/2023,165,08/06/2023
16/05/2023,137,08/06/2023
17/05/2023,142,08/06/2023
18/05/2023,100,08/06/2023
19/05/2023,100,08/06/2023
20/05/2023,103,08/06/2023
21/05/2023,75,08/06/2023
22/05/2023,145,08/06/2023
23/05/2023,131,08/06/2023
24/05/2023,114,08/06/2023
25/05/2023,117,08/06/2023
26/05/2023,95,08/06/2023
27/05/2023,112,08/06/2023
28/05/2023,99,08/06/2023
29/05/2023,102,08/06/2023
30/05/2023,93,08/06/2023
31/05/2023,101,08/06/2023
01/06/2023,69,08/06/2023
02/06/2023,58,08/06/2023
03/06/2023,66,08/06/2023
04/06/2023,44,08/06/2023
05/06/2023,46,08/06/2023
06/06/2023,32,08/06/2023
07/06/2023,19,08/06/2023
,25328638,08/06/2023
