iss_date,DATARICOVERO1,RICOVERI
07/07/2022,25/06/2022,617
07/07/2022,26/06/2022,467
07/07/2022,27/06/2022,712
07/07/2022,28/06/2022,669
07/07/2022,29/06/2022,697
07/07/2022,30/06/2022,709
07/07/2022,01/07/2022,727
07/07/2022,02/07/2022,659
07/07/2022,03/07/2022,560
07/07/2022,04/07/2022,678
07/07/2022,05/07/2022,369
07/07/2022,06/07/2022,127
07/07/2022,07/07/2022,<5
07/07/2022,,18549660
