DATARICOVERO1,RICOVERI,iss_date
25/06/2022,653,18/05/2023
26/06/2022,519,18/05/2023
27/06/2022,782,18/05/2023
28/06/2022,744,18/05/2023
29/06/2022,799,18/05/2023
30/06/2022,838,18/05/2023
01/07/2022,916,18/05/2023
02/07/2022,799,18/05/2023
03/07/2022,717,18/05/2023
04/07/2022,991,18/05/2023
05/07/2022,962,18/05/2023
06/07/2022,977,18/05/2023
07/07/2022,1024,18/05/2023
08/07/2022,957,18/05/2023
09/07/2022,837,18/05/2023
10/07/2022,723,18/05/2023
11/07/2022,1037,18/05/2023
12/07/2022,1012,18/05/2023
13/07/2022,954,18/05/2023
14/07/2022,1009,18/05/2023
15/07/2022,948,18/05/2023
16/07/2022,832,18/05/2023
17/07/2022,687,18/05/2023
18/07/2022,1012,18/05/2023
19/07/2022,976,18/05/2023
20/07/2022,1000,18/05/2023
21/07/2022,944,18/05/2023
22/07/2022,904,18/05/2023
23/07/2022,740,18/05/2023
24/07/2022,630,18/05/2023
25/07/2022,905,18/05/2023
26/07/2022,872,18/05/2023
27/07/2022,806,18/05/2023
28/07/2022,741,18/05/2023
29/07/2022,673,18/05/2023
30/07/2022,599,18/05/2023
31/07/2022,478,18/05/2023
01/08/2022,728,18/05/2023
02/08/2022,712,18/05/2023
03/08/2022,593,18/05/2023
04/08/2022,560,18/05/2023
05/08/2022,594,18/05/2023
06/08/2022,511,18/05/2023
07/08/2022,428,18/05/2023
08/08/2022,552,18/05/2023
09/08/2022,612,18/05/2023
10/08/2022,545,18/05/2023
11/08/2022,489,18/05/2023
12/08/2022,429,18/05/2023
13/08/2022,345,18/05/2023
14/08/2022,318,18/05/2023
15/08/2022,346,18/05/2023
16/08/2022,473,18/05/2023
17/08/2022,472,18/05/2023
18/08/2022,404,18/05/2023
19/08/2022,414,18/05/2023
20/08/2022,363,18/05/2023
21/08/2022,303,18/05/2023
22/08/2022,406,18/05/2023
23/08/2022,437,18/05/2023
24/08/2022,388,18/05/2023
25/08/2022,321,18/05/2023
26/08/2022,360,18/05/2023
27/08/2022,313,18/05/2023
28/08/2022,242,18/05/2023
29/08/2022,362,18/05/2023
30/08/2022,352,18/05/2023
31/08/2022,341,18/05/2023
01/09/2022,361,18/05/2023
02/09/2022,312,18/05/2023
03/09/2022,257,18/05/2023
04/09/2022,228,18/05/2023
05/09/2022,326,18/05/2023
06/09/2022,299,18/05/2023
07/09/2022,320,18/05/2023
08/09/2022,292,18/05/2023
09/09/2022,266,18/05/2023
10/09/2022,252,18/05/2023
11/09/2022,206,18/05/2023
12/09/2022,298,18/05/2023
13/09/2022,296,18/05/2023
14/09/2022,301,18/05/2023
15/09/2022,285,18/05/2023
16/09/2022,303,18/05/2023
17/09/2022,261,18/05/2023
18/09/2022,192,18/05/2023
19/09/2022,306,18/05/2023
20/09/2022,324,18/05/2023
21/09/2022,295,18/05/2023
22/09/2022,306,18/05/2023
23/09/2022,316,18/05/2023
24/09/2022,303,18/05/2023
25/09/2022,283,18/05/2023
26/09/2022,458,18/05/2023
27/09/2022,466,18/05/2023
28/09/2022,484,18/05/2023
29/09/2022,504,18/05/2023
30/09/2022,482,18/05/2023
01/10/2022,463,18/05/2023
02/10/2022,402,18/05/2023
03/10/2022,598,18/05/2023
04/10/2022,566,18/05/2023
05/10/2022,615,18/05/2023
06/10/2022,550,18/05/2023
07/10/2022,607,18/05/2023
08/10/2022,569,18/05/2023
09/10/2022,471,18/05/2023
10/10/2022,708,18/05/2023
11/10/2022,652,18/05/2023
12/10/2022,674,18/05/2023
13/10/2022,577,18/05/2023
14/10/2022,663,18/05/2023
15/10/2022,532,18/05/2023
16/10/2022,452,18/05/2023
17/10/2022,678,18/05/2023
18/10/2022,678,18/05/2023
19/10/2022,587,18/05/2023
20/10/2022,591,18/05/2023
21/10/2022,623,18/05/2023
22/10/2022,485,18/05/2023
23/10/2022,419,18/05/2023
24/10/2022,656,18/05/2023
25/10/2022,605,18/05/2023
26/10/2022,531,18/05/2023
27/10/2022,539,18/05/2023
28/10/2022,529,18/05/2023
29/10/2022,392,18/05/2023
30/10/2022,368,18/05/2023
31/10/2022,556,18/05/2023
01/11/2022,390,18/05/2023
02/11/2022,536,18/05/2023
03/11/2022,575,18/05/2023
04/11/2022,546,18/05/2023
05/11/2022,517,18/05/2023
06/11/2022,398,18/05/2023
07/11/2022,587,18/05/2023
08/11/2022,580,18/05/2023
09/11/2022,544,18/05/2023
10/11/2022,550,18/05/2023
11/11/2022,546,18/05/2023
12/11/2022,508,18/05/2023
13/11/2022,431,18/05/2023
14/11/2022,744,18/05/2023
15/11/2022,672,18/05/2023
16/11/2022,666,18/05/2023
17/11/2022,658,18/05/2023
18/11/2022,650,18/05/2023
19/11/2022,584,18/05/2023
20/11/2022,487,18/05/2023
21/11/2022,698,18/05/2023
22/11/2022,792,18/05/2023
23/11/2022,711,18/05/2023
24/11/2022,681,18/05/2023
25/11/2022,671,18/05/2023
26/11/2022,624,18/05/2023
27/11/2022,518,18/05/2023
28/11/2022,773,18/05/2023
29/11/2022,732,18/05/2023
30/11/2022,748,18/05/2023
01/12/2022,788,18/05/2023
02/12/2022,754,18/05/2023
03/12/2022,668,18/05/2023
04/12/2022,562,18/05/2023
05/12/2022,934,18/05/2023
06/12/2022,873,18/05/2023
07/12/2022,782,18/05/2023
08/12/2022,561,18/05/2023
09/12/2022,784,18/05/2023
10/12/2022,698,18/05/2023
11/12/2022,509,18/05/2023
12/12/2022,812,18/05/2023
13/12/2022,707,18/05/2023
14/12/2022,716,18/05/2023
15/12/2022,663,18/05/2023
16/12/2022,675,18/05/2023
17/12/2022,578,18/05/2023
18/12/2022,471,18/05/2023
19/12/2022,712,18/05/2023
20/12/2022,682,18/05/2023
21/12/2022,618,18/05/2023
22/12/2022,596,18/05/2023
23/12/2022,641,18/05/2023
24/12/2022,522,18/05/2023
25/12/2022,426,18/05/2023
26/12/2022,443,18/05/2023
27/12/2022,726,18/05/2023
28/12/2022,647,18/05/2023
29/12/2022,641,18/05/2023
30/12/2022,608,18/05/2023
31/12/2022,438,18/05/2023
01/01/2023,371,18/05/2023
02/01/2023,640,18/05/2023
03/01/2023,610,18/05/2023
04/01/2023,476,18/05/2023
05/01/2023,515,18/05/2023
06/01/2023,322,18/05/2023
07/01/2023,396,18/05/2023
08/01/2023,293,18/05/2023
09/01/2023,493,18/05/2023
10/01/2023,486,18/05/2023
11/01/2023,431,18/05/2023
12/01/2023,389,18/05/2023
13/01/2023,365,18/05/2023
14/01/2023,307,18/05/2023
15/01/2023,218,18/05/2023
16/01/2023,345,18/05/2023
17/01/2023,331,18/05/2023
18/01/2023,299,18/05/2023
19/01/2023,279,18/05/2023
20/01/2023,268,18/05/2023
21/01/2023,236,18/05/2023
22/01/2023,194,18/05/2023
23/01/2023,287,18/05/2023
24/01/2023,271,18/05/2023
25/01/2023,253,18/05/2023
26/01/2023,272,18/05/2023
27/01/2023,260,18/05/2023
28/01/2023,211,18/05/2023
29/01/2023,168,18/05/2023
30/01/2023,306,18/05/2023
31/01/2023,264,18/05/2023
01/02/2023,229,18/05/2023
02/02/2023,223,18/05/2023
03/02/2023,265,18/05/2023
04/02/2023,242,18/05/2023
05/02/2023,198,18/05/2023
06/02/2023,255,18/05/2023
07/02/2023,250,18/05/2023
08/02/2023,236,18/05/2023
09/02/2023,236,18/05/2023
10/02/2023,238,18/05/2023
11/02/2023,172,18/05/2023
12/02/2023,146,18/05/2023
13/02/2023,258,18/05/2023
14/02/2023,206,18/05/2023
15/02/2023,267,18/05/2023
16/02/2023,278,18/05/2023
17/02/2023,227,18/05/2023
18/02/2023,204,18/05/2023
19/02/2023,153,18/05/2023
20/02/2023,293,18/05/2023
21/02/2023,268,18/05/2023
22/02/2023,236,18/05/2023
23/02/2023,239,18/05/2023
24/02/2023,247,18/05/2023
25/02/2023,196,18/05/2023
26/02/2023,152,18/05/2023
27/02/2023,274,18/05/2023
28/02/2023,237,18/05/2023
01/03/2023,212,18/05/2023
02/03/2023,210,18/05/2023
03/03/2023,197,18/05/2023
04/03/2023,166,18/05/2023
05/03/2023,134,18/05/2023
06/03/2023,233,18/05/2023
07/03/2023,236,18/05/2023
08/03/2023,181,18/05/2023
09/03/2023,222,18/05/2023
10/03/2023,200,18/05/2023
11/03/2023,159,18/05/2023
12/03/2023,126,18/05/2023
13/03/2023,216,18/05/2023
14/03/2023,221,18/05/2023
15/03/2023,205,18/05/2023
16/03/2023,163,18/05/2023
17/03/2023,180,18/05/2023
18/03/2023,170,18/05/2023
19/03/2023,149,18/05/2023
20/03/2023,235,18/05/2023
21/03/2023,225,18/05/2023
22/03/2023,205,18/05/2023
23/03/2023,185,18/05/2023
24/03/2023,215,18/05/2023
25/03/2023,180,18/05/2023
26/03/2023,167,18/05/2023
27/03/2023,265,18/05/2023
28/03/2023,212,18/05/2023
29/03/2023,195,18/05/2023
30/03/2023,199,18/05/2023
31/03/2023,184,18/05/2023
01/04/2023,159,18/05/2023
02/04/2023,115,18/05/2023
03/04/2023,250,18/05/2023
04/04/2023,189,18/05/2023
05/04/2023,216,18/05/2023
06/04/2023,243,18/05/2023
07/04/2023,202,18/05/2023
08/04/2023,185,18/05/2023
09/04/2023,150,18/05/2023
10/04/2023,190,18/05/2023
11/04/2023,295,18/05/2023
12/04/2023,270,18/05/2023
13/04/2023,285,18/05/2023
14/04/2023,243,18/05/2023
15/04/2023,237,18/05/2023
16/04/2023,178,18/05/2023
17/04/2023,308,18/05/2023
18/04/2023,293,18/05/2023
19/04/2023,246,18/05/2023
20/04/2023,223,18/05/2023
21/04/2023,259,18/05/2023
22/04/2023,190,18/05/2023
23/04/2023,167,18/05/2023
24/04/2023,269,18/05/2023
25/04/2023,184,18/05/2023
26/04/2023,292,18/05/2023
27/04/2023,228,18/05/2023
28/04/2023,268,18/05/2023
29/04/2023,173,18/05/2023
30/04/2023,153,18/05/2023
01/05/2023,159,18/05/2023
02/05/2023,224,18/05/2023
03/05/2023,200,18/05/2023
04/05/2023,170,18/05/2023
05/05/2023,171,18/05/2023
06/05/2023,129,18/05/2023
07/05/2023,112,18/05/2023
08/05/2023,127,18/05/2023
09/05/2023,130,18/05/2023
10/05/2023,120,18/05/2023
11/05/2023,134,18/05/2023
12/05/2023,127,18/05/2023
13/05/2023,83,18/05/2023
14/05/2023,64,18/05/2023
15/05/2023,99,18/05/2023
16/05/2023,44,18/05/2023
17/05/2023,8,18/05/2023
,25292062,18/05/2023
