DATARICOVERO1,RICOVERI,iss_date
25/06/2022,654,08/01/2026
26/06/2022,517,08/01/2026
27/06/2022,778,08/01/2026
28/06/2022,744,08/01/2026
29/06/2022,797,08/01/2026
30/06/2022,837,08/01/2026
01/07/2022,914,08/01/2026
02/07/2022,797,08/01/2026
03/07/2022,718,08/01/2026
04/07/2022,989,08/01/2026
05/07/2022,960,08/01/2026
06/07/2022,976,08/01/2026
07/07/2022,1025,08/01/2026
08/07/2022,956,08/01/2026
09/07/2022,835,08/01/2026
10/07/2022,721,08/01/2026
11/07/2022,1039,08/01/2026
12/07/2022,1015,08/01/2026
13/07/2022,955,08/01/2026
14/07/2022,1008,08/01/2026
15/07/2022,943,08/01/2026
16/07/2022,831,08/01/2026
17/07/2022,684,08/01/2026
18/07/2022,1012,08/01/2026
19/07/2022,976,08/01/2026
20/07/2022,997,08/01/2026
21/07/2022,942,08/01/2026
22/07/2022,903,08/01/2026
23/07/2022,742,08/01/2026
24/07/2022,632,08/01/2026
25/07/2022,907,08/01/2026
26/07/2022,868,08/01/2026
27/07/2022,803,08/01/2026
28/07/2022,740,08/01/2026
29/07/2022,676,08/01/2026
30/07/2022,599,08/01/2026
31/07/2022,478,08/01/2026
01/08/2022,728,08/01/2026
02/08/2022,711,08/01/2026
03/08/2022,593,08/01/2026
04/08/2022,560,08/01/2026
05/08/2022,593,08/01/2026
06/08/2022,508,08/01/2026
07/08/2022,426,08/01/2026
08/08/2022,551,08/01/2026
09/08/2022,612,08/01/2026
10/08/2022,543,08/01/2026
11/08/2022,488,08/01/2026
12/08/2022,431,08/01/2026
13/08/2022,345,08/01/2026
14/08/2022,318,08/01/2026
15/08/2022,346,08/01/2026
16/08/2022,471,08/01/2026
17/08/2022,472,08/01/2026
18/08/2022,404,08/01/2026
19/08/2022,416,08/01/2026
20/08/2022,366,08/01/2026
21/08/2022,303,08/01/2026
22/08/2022,407,08/01/2026
23/08/2022,439,08/01/2026
24/08/2022,391,08/01/2026
25/08/2022,319,08/01/2026
26/08/2022,360,08/01/2026
27/08/2022,313,08/01/2026
28/08/2022,242,08/01/2026
29/08/2022,361,08/01/2026
30/08/2022,351,08/01/2026
31/08/2022,338,08/01/2026
01/09/2022,363,08/01/2026
02/09/2022,312,08/01/2026
03/09/2022,256,08/01/2026
04/09/2022,228,08/01/2026
05/09/2022,327,08/01/2026
06/09/2022,299,08/01/2026
07/09/2022,322,08/01/2026
08/09/2022,294,08/01/2026
09/09/2022,266,08/01/2026
10/09/2022,252,08/01/2026
11/09/2022,206,08/01/2026
12/09/2022,295,08/01/2026
13/09/2022,298,08/01/2026
14/09/2022,304,08/01/2026
15/09/2022,283,08/01/2026
16/09/2022,304,08/01/2026
17/09/2022,259,08/01/2026
18/09/2022,191,08/01/2026
19/09/2022,303,08/01/2026
20/09/2022,323,08/01/2026
21/09/2022,296,08/01/2026
22/09/2022,304,08/01/2026
23/09/2022,315,08/01/2026
24/09/2022,303,08/01/2026
25/09/2022,279,08/01/2026
26/09/2022,459,08/01/2026
27/09/2022,468,08/01/2026
28/09/2022,485,08/01/2026
29/09/2022,504,08/01/2026
30/09/2022,484,08/01/2026
01/10/2022,465,08/01/2026
02/10/2022,401,08/01/2026
03/10/2022,598,08/01/2026
04/10/2022,566,08/01/2026
05/10/2022,614,08/01/2026
06/10/2022,552,08/01/2026
07/10/2022,605,08/01/2026
08/10/2022,570,08/01/2026
09/10/2022,471,08/01/2026
10/10/2022,709,08/01/2026
11/10/2022,655,08/01/2026
12/10/2022,672,08/01/2026
13/10/2022,576,08/01/2026
14/10/2022,666,08/01/2026
15/10/2022,532,08/01/2026
16/10/2022,454,08/01/2026
17/10/2022,677,08/01/2026
18/10/2022,675,08/01/2026
19/10/2022,587,08/01/2026
20/10/2022,592,08/01/2026
21/10/2022,622,08/01/2026
22/10/2022,484,08/01/2026
23/10/2022,420,08/01/2026
24/10/2022,656,08/01/2026
25/10/2022,607,08/01/2026
26/10/2022,534,08/01/2026
27/10/2022,540,08/01/2026
28/10/2022,531,08/01/2026
29/10/2022,394,08/01/2026
30/10/2022,367,08/01/2026
31/10/2022,563,08/01/2026
01/11/2022,390,08/01/2026
02/11/2022,543,08/01/2026
03/11/2022,573,08/01/2026
04/11/2022,543,08/01/2026
05/11/2022,520,08/01/2026
06/11/2022,397,08/01/2026
07/11/2022,585,08/01/2026
08/11/2022,583,08/01/2026
09/11/2022,547,08/01/2026
10/11/2022,552,08/01/2026
11/11/2022,548,08/01/2026
12/11/2022,509,08/01/2026
13/11/2022,434,08/01/2026
14/11/2022,744,08/01/2026
15/11/2022,675,08/01/2026
16/11/2022,669,08/01/2026
17/11/2022,660,08/01/2026
18/11/2022,654,08/01/2026
19/11/2022,584,08/01/2026
20/11/2022,489,08/01/2026
21/11/2022,698,08/01/2026
22/11/2022,800,08/01/2026
23/11/2022,718,08/01/2026
24/11/2022,686,08/01/2026
25/11/2022,671,08/01/2026
26/11/2022,625,08/01/2026
27/11/2022,521,08/01/2026
28/11/2022,774,08/01/2026
29/11/2022,741,08/01/2026
30/11/2022,745,08/01/2026
01/12/2022,789,08/01/2026
02/12/2022,758,08/01/2026
03/12/2022,670,08/01/2026
04/12/2022,565,08/01/2026
05/12/2022,934,08/01/2026
06/12/2022,876,08/01/2026
07/12/2022,788,08/01/2026
08/12/2022,564,08/01/2026
09/12/2022,788,08/01/2026
10/12/2022,706,08/01/2026
11/12/2022,511,08/01/2026
12/12/2022,812,08/01/2026
13/12/2022,708,08/01/2026
14/12/2022,720,08/01/2026
15/12/2022,673,08/01/2026
16/12/2022,678,08/01/2026
17/12/2022,576,08/01/2026
18/12/2022,471,08/01/2026
19/12/2022,710,08/01/2026
20/12/2022,684,08/01/2026
21/12/2022,620,08/01/2026
22/12/2022,602,08/01/2026
23/12/2022,645,08/01/2026
24/12/2022,521,08/01/2026
25/12/2022,428,08/01/2026
26/12/2022,453,08/01/2026
27/12/2022,729,08/01/2026
28/12/2022,657,08/01/2026
29/12/2022,650,08/01/2026
30/12/2022,615,08/01/2026
31/12/2022,448,08/01/2026
01/01/2023,378,08/01/2026
02/01/2023,653,08/01/2026
03/01/2023,629,08/01/2026
04/01/2023,490,08/01/2026
05/01/2023,521,08/01/2026
06/01/2023,324,08/01/2026
07/01/2023,398,08/01/2026
08/01/2023,301,08/01/2026
09/01/2023,498,08/01/2026
10/01/2023,497,08/01/2026
11/01/2023,437,08/01/2026
12/01/2023,394,08/01/2026
13/01/2023,372,08/01/2026
14/01/2023,316,08/01/2026
15/01/2023,225,08/01/2026
16/01/2023,353,08/01/2026
17/01/2023,333,08/01/2026
18/01/2023,307,08/01/2026
19/01/2023,287,08/01/2026
20/01/2023,275,08/01/2026
21/01/2023,240,08/01/2026
22/01/2023,195,08/01/2026
23/01/2023,293,08/01/2026
24/01/2023,273,08/01/2026
25/01/2023,254,08/01/2026
26/01/2023,274,08/01/2026
27/01/2023,264,08/01/2026
28/01/2023,212,08/01/2026
29/01/2023,170,08/01/2026
30/01/2023,305,08/01/2026
31/01/2023,264,08/01/2026
01/02/2023,233,08/01/2026
02/02/2023,225,08/01/2026
03/02/2023,263,08/01/2026
04/02/2023,241,08/01/2026
05/02/2023,195,08/01/2026
06/02/2023,254,08/01/2026
07/02/2023,255,08/01/2026
08/02/2023,233,08/01/2026
09/02/2023,239,08/01/2026
10/02/2023,238,08/01/2026
11/02/2023,175,08/01/2026
12/02/2023,150,08/01/2026
13/02/2023,255,08/01/2026
14/02/2023,207,08/01/2026
15/02/2023,264,08/01/2026
16/02/2023,280,08/01/2026
17/02/2023,230,08/01/2026
18/02/2023,205,08/01/2026
19/02/2023,152,08/01/2026
20/02/2023,296,08/01/2026
21/02/2023,272,08/01/2026
22/02/2023,238,08/01/2026
23/02/2023,239,08/01/2026
24/02/2023,250,08/01/2026
25/02/2023,195,08/01/2026
26/02/2023,153,08/01/2026
27/02/2023,275,08/01/2026
28/02/2023,242,08/01/2026
01/03/2023,217,08/01/2026
02/03/2023,211,08/01/2026
03/03/2023,199,08/01/2026
04/03/2023,169,08/01/2026
05/03/2023,141,08/01/2026
06/03/2023,239,08/01/2026
07/03/2023,242,08/01/2026
08/03/2023,185,08/01/2026
09/03/2023,223,08/01/2026
10/03/2023,201,08/01/2026
11/03/2023,164,08/01/2026
12/03/2023,126,08/01/2026
13/03/2023,219,08/01/2026
14/03/2023,222,08/01/2026
15/03/2023,206,08/01/2026
16/03/2023,165,08/01/2026
17/03/2023,181,08/01/2026
18/03/2023,171,08/01/2026
19/03/2023,152,08/01/2026
20/03/2023,239,08/01/2026
21/03/2023,234,08/01/2026
22/03/2023,206,08/01/2026
23/03/2023,187,08/01/2026
24/03/2023,215,08/01/2026
25/03/2023,179,08/01/2026
26/03/2023,169,08/01/2026
27/03/2023,267,08/01/2026
28/03/2023,218,08/01/2026
29/03/2023,199,08/01/2026
30/03/2023,201,08/01/2026
31/03/2023,187,08/01/2026
01/04/2023,161,08/01/2026
02/04/2023,116,08/01/2026
03/04/2023,251,08/01/2026
04/04/2023,190,08/01/2026
05/04/2023,220,08/01/2026
06/04/2023,247,08/01/2026
07/04/2023,203,08/01/2026
08/04/2023,188,08/01/2026
09/04/2023,152,08/01/2026
10/04/2023,189,08/01/2026
11/04/2023,299,08/01/2026
12/04/2023,276,08/01/2026
13/04/2023,286,08/01/2026
14/04/2023,247,08/01/2026
15/04/2023,238,08/01/2026
16/04/2023,181,08/01/2026
17/04/2023,312,08/01/2026
18/04/2023,301,08/01/2026
19/04/2023,258,08/01/2026
20/04/2023,224,08/01/2026
21/04/2023,265,08/01/2026
22/04/2023,192,08/01/2026
23/04/2023,178,08/01/2026
24/04/2023,281,08/01/2026
25/04/2023,198,08/01/2026
26/04/2023,304,08/01/2026
27/04/2023,231,08/01/2026
28/04/2023,278,08/01/2026
29/04/2023,182,08/01/2026
30/04/2023,164,08/01/2026
01/05/2023,167,08/01/2026
02/05/2023,232,08/01/2026
03/05/2023,219,08/01/2026
04/05/2023,182,08/01/2026
05/05/2023,187,08/01/2026
06/05/2023,148,08/01/2026
07/05/2023,125,08/01/2026
08/05/2023,156,08/01/2026
09/05/2023,152,08/01/2026
10/05/2023,159,08/01/2026
11/05/2023,159,08/01/2026
12/05/2023,168,08/01/2026
13/05/2023,108,08/01/2026
14/05/2023,84,08/01/2026
15/05/2023,175,08/01/2026
16/05/2023,142,08/01/2026
17/05/2023,147,08/01/2026
18/05/2023,104,08/01/2026
19/05/2023,111,08/01/2026
20/05/2023,112,08/01/2026
21/05/2023,86,08/01/2026
22/05/2023,153,08/01/2026
23/05/2023,133,08/01/2026
24/05/2023,119,08/01/2026
25/05/2023,126,08/01/2026
26/05/2023,102,08/01/2026
27/05/2023,119,08/01/2026
28/05/2023,108,08/01/2026
29/05/2023,122,08/01/2026
30/05/2023,108,08/01/2026
31/05/2023,115,08/01/2026
01/06/2023,98,08/01/2026
02/06/2023,69,08/01/2026
03/06/2023,90,08/01/2026
04/06/2023,61,08/01/2026
05/06/2023,79,08/01/2026
06/06/2023,83,08/01/2026
07/06/2023,80,08/01/2026
08/06/2023,82,08/01/2026
09/06/2023,64,08/01/2026
10/06/2023,60,08/01/2026
11/06/2023,65,08/01/2026
12/06/2023,85,08/01/2026
13/06/2023,73,08/01/2026
14/06/2023,67,08/01/2026
15/06/2023,68,08/01/2026
16/06/2023,67,08/01/2026
17/06/2023,42,08/01/2026
18/06/2023,27,08/01/2026
19/06/2023,70,08/01/2026
20/06/2023,62,08/01/2026
21/06/2023,53,08/01/2026
22/06/2023,44,08/01/2026
23/06/2023,49,08/01/2026
24/06/2023,41,08/01/2026
25/06/2023,37,08/01/2026
26/06/2023,46,08/01/2026
27/06/2023,54,08/01/2026
28/06/2023,33,08/01/2026
29/06/2023,41,08/01/2026
30/06/2023,40,08/01/2026
01/07/2023,40,08/01/2026
02/07/2023,28,08/01/2026
03/07/2023,53,08/01/2026
04/07/2023,52,08/01/2026
05/07/2023,46,08/01/2026
06/07/2023,21,08/01/2026
07/07/2023,32,08/01/2026
08/07/2023,27,08/01/2026
09/07/2023,17,08/01/2026
10/07/2023,36,08/01/2026
11/07/2023,31,08/01/2026
12/07/2023,39,08/01/2026
13/07/2023,32,08/01/2026
14/07/2023,29,08/01/2026
15/07/2023,28,08/01/2026
16/07/2023,36,08/01/2026
17/07/2023,36,08/01/2026
18/07/2023,36,08/01/2026
19/07/2023,34,08/01/2026
20/07/2023,41,08/01/2026
21/07/2023,45,08/01/2026
22/07/2023,39,08/01/2026
23/07/2023,32,08/01/2026
24/07/2023,48,08/01/2026
25/07/2023,52,08/01/2026
26/07/2023,47,08/01/2026
27/07/2023,43,08/01/2026
28/07/2023,49,08/01/2026
29/07/2023,65,08/01/2026
30/07/2023,47,08/01/2026
31/07/2023,58,08/01/2026
01/08/2023,70,08/01/2026
02/08/2023,66,08/01/2026
03/08/2023,59,08/01/2026
04/08/2023,48,08/01/2026
05/08/2023,61,08/01/2026
06/08/2023,43,08/01/2026
07/08/2023,73,08/01/2026
08/08/2023,64,08/01/2026
09/08/2023,77,08/01/2026
10/08/2023,84,08/01/2026
11/08/2023,71,08/01/2026
12/08/2023,53,08/01/2026
13/08/2023,78,08/01/2026
14/08/2023,93,08/01/2026
15/08/2023,68,08/01/2026
16/08/2023,102,08/01/2026
17/08/2023,126,08/01/2026
18/08/2023,127,08/01/2026
19/08/2023,104,08/01/2026
20/08/2023,98,08/01/2026
21/08/2023,130,08/01/2026
22/08/2023,140,08/01/2026
23/08/2023,138,08/01/2026
24/08/2023,126,08/01/2026
25/08/2023,110,08/01/2026
26/08/2023,147,08/01/2026
27/08/2023,123,08/01/2026
28/08/2023,170,08/01/2026
29/08/2023,142,08/01/2026
30/08/2023,153,08/01/2026
31/08/2023,161,08/01/2026
01/09/2023,173,08/01/2026
02/09/2023,171,08/01/2026
03/09/2023,173,08/01/2026
04/09/2023,206,08/01/2026
05/09/2023,246,08/01/2026
06/09/2023,188,08/01/2026
07/09/2023,223,08/01/2026
08/09/2023,227,08/01/2026
09/09/2023,188,08/01/2026
10/09/2023,193,08/01/2026
11/09/2023,289,08/01/2026
12/09/2023,254,08/01/2026
13/09/2023,227,08/01/2026
14/09/2023,243,08/01/2026
15/09/2023,263,08/01/2026
16/09/2023,192,08/01/2026
17/09/2023,162,08/01/2026
18/09/2023,228,08/01/2026
19/09/2023,256,08/01/2026
20/09/2023,242,08/01/2026
21/09/2023,241,08/01/2026
22/09/2023,242,08/01/2026
23/09/2023,215,08/01/2026
24/09/2023,184,08/01/2026
25/09/2023,266,08/01/2026
26/09/2023,279,08/01/2026
27/09/2023,273,08/01/2026
28/09/2023,264,08/01/2026
29/09/2023,295,08/01/2026
30/09/2023,276,08/01/2026
01/10/2023,220,08/01/2026
02/10/2023,322,08/01/2026
03/10/2023,333,08/01/2026
04/10/2023,310,08/01/2026
05/10/2023,333,08/01/2026
06/10/2023,319,08/01/2026
07/10/2023,264,08/01/2026
08/10/2023,226,08/01/2026
09/10/2023,333,08/01/2026
10/10/2023,348,08/01/2026
11/10/2023,286,08/01/2026
12/10/2023,297,08/01/2026
13/10/2023,291,08/01/2026
14/10/2023,237,08/01/2026
15/10/2023,214,08/01/2026
16/10/2023,336,08/01/2026
17/10/2023,263,08/01/2026
18/10/2023,267,08/01/2026
19/10/2023,288,08/01/2026
20/10/2023,259,08/01/2026
21/10/2023,265,08/01/2026
22/10/2023,244,08/01/2026
23/10/2023,325,08/01/2026
24/10/2023,296,08/01/2026
25/10/2023,316,08/01/2026
26/10/2023,330,08/01/2026
27/10/2023,276,08/01/2026
28/10/2023,260,08/01/2026
29/10/2023,213,08/01/2026
30/10/2023,327,08/01/2026
31/10/2023,327,08/01/2026
01/11/2023,215,08/01/2026
02/11/2023,324,08/01/2026
03/11/2023,320,08/01/2026
04/11/2023,261,08/01/2026
05/11/2023,246,08/01/2026
06/11/2023,383,08/01/2026
07/11/2023,355,08/01/2026
08/11/2023,347,08/01/2026
09/11/2023,362,08/01/2026
10/11/2023,368,08/01/2026
11/11/2023,320,08/01/2026
12/11/2023,279,08/01/2026
13/11/2023,440,08/01/2026
14/11/2023,489,08/01/2026
15/11/2023,473,08/01/2026
16/11/2023,426,08/01/2026
17/11/2023,460,08/01/2026
18/11/2023,399,08/01/2026
19/11/2023,323,08/01/2026
20/11/2023,534,08/01/2026
21/11/2023,586,08/01/2026
22/11/2023,598,08/01/2026
23/11/2023,521,08/01/2026
24/11/2023,509,08/01/2026
25/11/2023,426,08/01/2026
26/11/2023,373,08/01/2026
27/11/2023,612,08/01/2026
28/11/2023,575,08/01/2026
29/11/2023,548,08/01/2026
30/11/2023,557,08/01/2026
01/12/2023,607,08/01/2026
02/12/2023,504,08/01/2026
03/12/2023,458,08/01/2026
04/12/2023,660,08/01/2026
05/12/2023,580,08/01/2026
06/12/2023,660,08/01/2026
07/12/2023,618,08/01/2026
08/12/2023,392,08/01/2026
09/12/2023,486,08/01/2026
10/12/2023,467,08/01/2026
11/12/2023,658,08/01/2026
12/12/2023,684,08/01/2026
13/12/2023,626,08/01/2026
14/12/2023,583,08/01/2026
15/12/2023,544,08/01/2026
16/12/2023,424,08/01/2026
17/12/2023,344,08/01/2026
18/12/2023,577,08/01/2026
19/12/2023,512,08/01/2026
20/12/2023,523,08/01/2026
21/12/2023,555,08/01/2026
22/12/2023,466,08/01/2026
23/12/2023,409,08/01/2026
24/12/2023,376,08/01/2026
25/12/2023,295,08/01/2026
26/12/2023,387,08/01/2026
27/12/2023,522,08/01/2026
28/12/2023,482,08/01/2026
29/12/2023,429,08/01/2026
30/12/2023,389,08/01/2026
31/12/2023,279,08/01/2026
01/01/2024,269,08/01/2026
02/01/2024,418,08/01/2026
03/01/2024,357,08/01/2026
04/01/2024,365,08/01/2026
05/01/2024,306,08/01/2026
06/01/2024,238,08/01/2026
07/01/2024,217,08/01/2026
08/01/2024,262,08/01/2026
09/01/2024,244,08/01/2026
10/01/2024,266,08/01/2026
11/01/2024,211,08/01/2026
12/01/2024,173,08/01/2026
13/01/2024,161,08/01/2026
14/01/2024,143,08/01/2026
15/01/2024,202,08/01/2026
16/01/2024,161,08/01/2026
17/01/2024,153,08/01/2026
18/01/2024,136,08/01/2026
19/01/2024,135,08/01/2026
20/01/2024,116,08/01/2026
21/01/2024,90,08/01/2026
22/01/2024,107,08/01/2026
23/01/2024,111,08/01/2026
24/01/2024,105,08/01/2026
25/01/2024,87,08/01/2026
26/01/2024,89,08/01/2026
27/01/2024,81,08/01/2026
28/01/2024,63,08/01/2026
29/01/2024,100,08/01/2026
30/01/2024,84,08/01/2026
31/01/2024,75,08/01/2026
01/02/2024,84,08/01/2026
02/02/2024,68,08/01/2026
03/02/2024,60,08/01/2026
04/02/2024,42,08/01/2026
05/02/2024,77,08/01/2026
06/02/2024,68,08/01/2026
07/02/2024,49,08/01/2026
08/02/2024,58,08/01/2026
09/02/2024,55,08/01/2026
10/02/2024,51,08/01/2026
11/02/2024,37,08/01/2026
12/02/2024,49,08/01/2026
13/02/2024,48,08/01/2026
14/02/2024,43,08/01/2026
15/02/2024,35,08/01/2026
16/02/2024,42,08/01/2026
17/02/2024,30,08/01/2026
18/02/2024,27,08/01/2026
19/02/2024,40,08/01/2026
20/02/2024,38,08/01/2026
21/02/2024,42,08/01/2026
22/02/2024,43,08/01/2026
23/02/2024,31,08/01/2026
24/02/2024,30,08/01/2026
25/02/2024,20,08/01/2026
26/02/2024,28,08/01/2026
27/02/2024,29,08/01/2026
28/02/2024,32,08/01/2026
29/02/2024,32,08/01/2026
01/03/2024,26,08/01/2026
02/03/2024,18,08/01/2026
03/03/2024,17,08/01/2026
04/03/2024,33,08/01/2026
05/03/2024,30,08/01/2026
06/03/2024,31,08/01/2026
07/03/2024,26,08/01/2026
08/03/2024,31,08/01/2026
09/03/2024,19,08/01/2026
10/03/2024,22,08/01/2026
11/03/2024,34,08/01/2026
12/03/2024,21,08/01/2026
13/03/2024,27,08/01/2026
14/03/2024,17,08/01/2026
15/03/2024,24,08/01/2026
16/03/2024,14,08/01/2026
17/03/2024,12,08/01/2026
18/03/2024,19,08/01/2026
19/03/2024,23,08/01/2026
20/03/2024,18,08/01/2026
21/03/2024,27,08/01/2026
22/03/2024,17,08/01/2026
23/03/2024,19,08/01/2026
24/03/2024,15,08/01/2026
25/03/2024,15,08/01/2026
26/03/2024,11,08/01/2026
27/03/2024,17,08/01/2026
28/03/2024,21,08/01/2026
29/03/2024,17,08/01/2026
30/03/2024,16,08/01/2026
31/03/2024,9,08/01/2026
01/04/2024,13,08/01/2026
02/04/2024,22,08/01/2026
03/04/2024,28,08/01/2026
04/04/2024,21,08/01/2026
05/04/2024,14,08/01/2026
06/04/2024,12,08/01/2026
07/04/2024,12,08/01/2026
08/04/2024,24,08/01/2026
09/04/2024,26,08/01/2026
10/04/2024,25,08/01/2026
11/04/2024,9,08/01/2026
12/04/2024,14,08/01/2026
13/04/2024,23,08/01/2026
14/04/2024,6,08/01/2026
15/04/2024,22,08/01/2026
16/04/2024,24,08/01/2026
17/04/2024,14,08/01/2026
18/04/2024,14,08/01/2026
19/04/2024,19,08/01/2026
20/04/2024,15,08/01/2026
21/04/2024,12,08/01/2026
22/04/2024,13,08/01/2026
23/04/2024,20,08/01/2026
24/04/2024,23,08/01/2026
25/04/2024,8,08/01/2026
26/04/2024,23,08/01/2026
27/04/2024,15,08/01/2026
28/04/2024,12,08/01/2026
29/04/2024,21,08/01/2026
30/04/2024,14,08/01/2026
01/05/2024,12,08/01/2026
02/05/2024,27,08/01/2026
03/05/2024,23,08/01/2026
04/05/2024,17,08/01/2026
05/05/2024,14,08/01/2026
06/05/2024,16,08/01/2026
07/05/2024,16,08/01/2026
08/05/2024,22,08/01/2026
09/05/2024,19,08/01/2026
10/05/2024,21,08/01/2026
11/05/2024,19,08/01/2026
12/05/2024,15,08/01/2026
13/05/2024,15,08/01/2026
14/05/2024,25,08/01/2026
15/05/2024,13,08/01/2026
16/05/2024,17,08/01/2026
17/05/2024,17,08/01/2026
18/05/2024,14,08/01/2026
19/05/2024,20,08/01/2026
20/05/2024,12,08/01/2026
21/05/2024,26,08/01/2026
22/05/2024,14,08/01/2026
23/05/2024,19,08/01/2026
24/05/2024,14,08/01/2026
25/05/2024,19,08/01/2026
26/05/2024,15,08/01/2026
27/05/2024,18,08/01/2026
28/05/2024,21,08/01/2026
29/05/2024,18,08/01/2026
30/05/2024,19,08/01/2026
31/05/2024,29,08/01/2026
01/06/2024,17,08/01/2026
02/06/2024,11,08/01/2026
03/06/2024,33,08/01/2026
04/06/2024,36,08/01/2026
05/06/2024,24,08/01/2026
06/06/2024,30,08/01/2026
07/06/2024,31,08/01/2026
08/06/2024,22,08/01/2026
09/06/2024,25,08/01/2026
10/06/2024,42,08/01/2026
11/06/2024,42,08/01/2026
12/06/2024,24,08/01/2026
13/06/2024,27,08/01/2026
14/06/2024,37,08/01/2026
15/06/2024,31,08/01/2026
16/06/2024,31,08/01/2026
17/06/2024,32,08/01/2026
18/06/2024,46,08/01/2026
19/06/2024,40,08/01/2026
20/06/2024,41,08/01/2026
21/06/2024,39,08/01/2026
22/06/2024,42,08/01/2026
23/06/2024,31,08/01/2026
24/06/2024,44,08/01/2026
25/06/2024,43,08/01/2026
26/06/2024,49,08/01/2026
27/06/2024,52,08/01/2026
28/06/2024,49,08/01/2026
29/06/2024,37,08/01/2026
30/06/2024,39,08/01/2026
01/07/2024,66,08/01/2026
02/07/2024,72,08/01/2026
03/07/2024,60,08/01/2026
04/07/2024,46,08/01/2026
05/07/2024,66,08/01/2026
06/07/2024,54,08/01/2026
07/07/2024,44,08/01/2026
08/07/2024,68,08/01/2026
09/07/2024,88,08/01/2026
10/07/2024,69,08/01/2026
11/07/2024,106,08/01/2026
12/07/2024,103,08/01/2026
13/07/2024,105,08/01/2026
14/07/2024,78,08/01/2026
15/07/2024,109,08/01/2026
16/07/2024,122,08/01/2026
17/07/2024,95,08/01/2026
18/07/2024,119,08/01/2026
19/07/2024,126,08/01/2026
20/07/2024,112,08/01/2026
21/07/2024,93,08/01/2026
22/07/2024,162,08/01/2026
23/07/2024,133,08/01/2026
24/07/2024,158,08/01/2026
25/07/2024,141,08/01/2026
26/07/2024,126,08/01/2026
27/07/2024,140,08/01/2026
28/07/2024,103,08/01/2026
29/07/2024,187,08/01/2026
30/07/2024,149,08/01/2026
31/07/2024,192,08/01/2026
01/08/2024,169,08/01/2026
02/08/2024,162,08/01/2026
03/08/2024,123,08/01/2026
04/08/2024,97,08/01/2026
05/08/2024,204,08/01/2026
06/08/2024,161,08/01/2026
07/08/2024,157,08/01/2026
08/08/2024,139,08/01/2026
09/08/2024,164,08/01/2026
10/08/2024,111,08/01/2026
11/08/2024,119,08/01/2026
12/08/2024,172,08/01/2026
13/08/2024,172,08/01/2026
14/08/2024,158,08/01/2026
15/08/2024,121,08/01/2026
16/08/2024,167,08/01/2026
17/08/2024,155,08/01/2026
18/08/2024,111,08/01/2026
19/08/2024,153,08/01/2026
20/08/2024,160,08/01/2026
21/08/2024,163,08/01/2026
22/08/2024,145,08/01/2026
23/08/2024,152,08/01/2026
24/08/2024,111,08/01/2026
25/08/2024,83,08/01/2026
26/08/2024,169,08/01/2026
27/08/2024,136,08/01/2026
28/08/2024,147,08/01/2026
29/08/2024,151,08/01/2026
30/08/2024,136,08/01/2026
31/08/2024,99,08/01/2026
01/09/2024,104,08/01/2026
02/09/2024,140,08/01/2026
03/09/2024,121,08/01/2026
04/09/2024,117,08/01/2026
05/09/2024,105,08/01/2026
06/09/2024,131,08/01/2026
07/09/2024,87,08/01/2026
08/09/2024,60,08/01/2026
09/09/2024,142,08/01/2026
10/09/2024,120,08/01/2026
11/09/2024,118,08/01/2026
12/09/2024,108,08/01/2026
13/09/2024,113,08/01/2026
14/09/2024,72,08/01/2026
15/09/2024,69,08/01/2026
16/09/2024,121,08/01/2026
17/09/2024,127,08/01/2026
18/09/2024,100,08/01/2026
19/09/2024,134,08/01/2026
20/09/2024,138,08/01/2026
21/09/2024,104,08/01/2026
22/09/2024,101,08/01/2026
23/09/2024,198,08/01/2026
24/09/2024,171,08/01/2026
25/09/2024,169,08/01/2026
26/09/2024,188,08/01/2026
27/09/2024,178,08/01/2026
28/09/2024,129,08/01/2026
29/09/2024,112,08/01/2026
30/09/2024,196,08/01/2026
01/10/2024,150,08/01/2026
02/10/2024,159,08/01/2026
03/10/2024,173,08/01/2026
04/10/2024,169,08/01/2026
05/10/2024,143,08/01/2026
06/10/2024,131,08/01/2026
07/10/2024,212,08/01/2026
08/10/2024,211,08/01/2026
09/10/2024,186,08/01/2026
10/10/2024,195,08/01/2026
11/10/2024,185,08/01/2026
12/10/2024,132,08/01/2026
13/10/2024,129,08/01/2026
14/10/2024,188,08/01/2026
15/10/2024,189,08/01/2026
16/10/2024,156,08/01/2026
17/10/2024,157,08/01/2026
18/10/2024,148,08/01/2026
19/10/2024,121,08/01/2026
20/10/2024,104,08/01/2026
21/10/2024,175,08/01/2026
22/10/2024,105,08/01/2026
23/10/2024,112,08/01/2026
24/10/2024,96,08/01/2026
25/10/2024,112,08/01/2026
26/10/2024,93,08/01/2026
27/10/2024,63,08/01/2026
28/10/2024,107,08/01/2026
29/10/2024,78,08/01/2026
30/10/2024,92,08/01/2026
31/10/2024,82,08/01/2026
01/11/2024,49,08/01/2026
02/11/2024,58,08/01/2026
03/11/2024,48,08/01/2026
04/11/2024,64,08/01/2026
05/11/2024,64,08/01/2026
06/11/2024,63,08/01/2026
07/11/2024,86,08/01/2026
08/11/2024,62,08/01/2026
09/11/2024,65,08/01/2026
10/11/2024,55,08/01/2026
11/11/2024,85,08/01/2026
12/11/2024,69,08/01/2026
13/11/2024,68,08/01/2026
