DATARICOVERO1,RICOVERI,iss_date
26/06/2022,512,10/08/2022
27/06/2022,779,10/08/2022
28/06/2022,742,10/08/2022
29/06/2022,795,10/08/2022
01/07/2022,904,10/08/2022
02/07/2022,790,10/08/2022
03/07/2022,705,10/08/2022
04/07/2022,976,10/08/2022
05/07/2022,960,10/08/2022
06/07/2022,972,10/08/2022
07/07/2022,1008,10/08/2022
08/07/2022,940,10/08/2022
09/07/2022,830,10/08/2022
10/07/2022,708,10/08/2022
11/07/2022,1025,10/08/2022
12/07/2022,1002,10/08/2022
13/07/2022,944,10/08/2022
14/07/2022,984,10/08/2022
15/07/2022,934,10/08/2022
17/07/2022,682,10/08/2022
,20860228,10/08/2022
12/06/2022,313,10/08/2022
30/06/2022,828,10/08/2022
16/07/2022,819,10/08/2022
18/07/2022,985,10/08/2022
19/07/2022,958,10/08/2022
20/07/2022,980,10/08/2022
21/07/2022,923,10/08/2022
22/07/2022,877,10/08/2022
23/07/2022,706,10/08/2022
24/07/2022,605,10/08/2022
25/07/2022,869,10/08/2022
26/07/2022,824,10/08/2022
27/07/2022,763,10/08/2022
28/07/2022,718,10/08/2022
29/07/2022,638,10/08/2022
30/07/2022,562,10/08/2022
31/07/2022,456,10/08/2022
01/08/2022,669,10/08/2022
02/08/2022,637,10/08/2022
03/08/2022,524,10/08/2022
04/08/2022,497,10/08/2022
05/08/2022,498,10/08/2022
06/08/2022,409,10/08/2022
07/08/2022,324,10/08/2022
08/08/2022,359,10/08/2022
09/08/2022,182,10/08/2022
10/08/2022,11,10/08/2022
