DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,28/06/2023
26/06/2022,519,28/06/2023
27/06/2022,781,28/06/2023
28/06/2022,744,28/06/2023
29/06/2022,800,28/06/2023
30/06/2022,838,28/06/2023
01/07/2022,917,28/06/2023
02/07/2022,800,28/06/2023
03/07/2022,718,28/06/2023
04/07/2022,990,28/06/2023
05/07/2022,961,28/06/2023
06/07/2022,977,28/06/2023
07/07/2022,1025,28/06/2023
08/07/2022,957,28/06/2023
09/07/2022,839,28/06/2023
10/07/2022,723,28/06/2023
11/07/2022,1037,28/06/2023
12/07/2022,1014,28/06/2023
13/07/2022,954,28/06/2023
14/07/2022,1010,28/06/2023
15/07/2022,947,28/06/2023
16/07/2022,832,28/06/2023
17/07/2022,687,28/06/2023
18/07/2022,1013,28/06/2023
19/07/2022,976,28/06/2023
20/07/2022,1001,28/06/2023
21/07/2022,943,28/06/2023
22/07/2022,904,28/06/2023
23/07/2022,741,28/06/2023
24/07/2022,631,28/06/2023
25/07/2022,906,28/06/2023
26/07/2022,871,28/06/2023
27/07/2022,806,28/06/2023
28/07/2022,741,28/06/2023
29/07/2022,675,28/06/2023
30/07/2022,599,28/06/2023
31/07/2022,478,28/06/2023
01/08/2022,729,28/06/2023
02/08/2022,712,28/06/2023
03/08/2022,594,28/06/2023
04/08/2022,560,28/06/2023
05/08/2022,593,28/06/2023
06/08/2022,508,28/06/2023
07/08/2022,429,28/06/2023
08/08/2022,553,28/06/2023
09/08/2022,613,28/06/2023
10/08/2022,544,28/06/2023
11/08/2022,489,28/06/2023
12/08/2022,429,28/06/2023
13/08/2022,346,28/06/2023
14/08/2022,318,28/06/2023
15/08/2022,346,28/06/2023
16/08/2022,473,28/06/2023
17/08/2022,474,28/06/2023
18/08/2022,405,28/06/2023
19/08/2022,415,28/06/2023
20/08/2022,364,28/06/2023
21/08/2022,304,28/06/2023
22/08/2022,407,28/06/2023
23/08/2022,437,28/06/2023
24/08/2022,388,28/06/2023
25/08/2022,321,28/06/2023
26/08/2022,360,28/06/2023
27/08/2022,312,28/06/2023
28/08/2022,241,28/06/2023
29/08/2022,362,28/06/2023
30/08/2022,352,28/06/2023
31/08/2022,341,28/06/2023
01/09/2022,362,28/06/2023
02/09/2022,312,28/06/2023
03/09/2022,257,28/06/2023
04/09/2022,229,28/06/2023
05/09/2022,327,28/06/2023
06/09/2022,297,28/06/2023
07/09/2022,320,28/06/2023
08/09/2022,291,28/06/2023
09/09/2022,266,28/06/2023
10/09/2022,252,28/06/2023
11/09/2022,205,28/06/2023
12/09/2022,296,28/06/2023
13/09/2022,297,28/06/2023
14/09/2022,302,28/06/2023
15/09/2022,284,28/06/2023
16/09/2022,303,28/06/2023
17/09/2022,261,28/06/2023
18/09/2022,192,28/06/2023
19/09/2022,306,28/06/2023
20/09/2022,323,28/06/2023
21/09/2022,295,28/06/2023
22/09/2022,306,28/06/2023
23/09/2022,316,28/06/2023
24/09/2022,303,28/06/2023
25/09/2022,283,28/06/2023
26/09/2022,458,28/06/2023
27/09/2022,467,28/06/2023
28/09/2022,485,28/06/2023
29/09/2022,504,28/06/2023
30/09/2022,482,28/06/2023
01/10/2022,463,28/06/2023
02/10/2022,402,28/06/2023
03/10/2022,600,28/06/2023
04/10/2022,566,28/06/2023
05/10/2022,615,28/06/2023
06/10/2022,549,28/06/2023
07/10/2022,607,28/06/2023
08/10/2022,570,28/06/2023
09/10/2022,471,28/06/2023
10/10/2022,708,28/06/2023
11/10/2022,652,28/06/2023
12/10/2022,674,28/06/2023
13/10/2022,577,28/06/2023
14/10/2022,666,28/06/2023
15/10/2022,532,28/06/2023
16/10/2022,454,28/06/2023
17/10/2022,678,28/06/2023
18/10/2022,678,28/06/2023
19/10/2022,587,28/06/2023
20/10/2022,594,28/06/2023
21/10/2022,625,28/06/2023
22/10/2022,485,28/06/2023
23/10/2022,419,28/06/2023
24/10/2022,656,28/06/2023
25/10/2022,603,28/06/2023
26/10/2022,534,28/06/2023
27/10/2022,538,28/06/2023
28/10/2022,530,28/06/2023
29/10/2022,394,28/06/2023
30/10/2022,367,28/06/2023
31/10/2022,560,28/06/2023
01/11/2022,390,28/06/2023
02/11/2022,537,28/06/2023
03/11/2022,574,28/06/2023
04/11/2022,544,28/06/2023
05/11/2022,520,28/06/2023
06/11/2022,396,28/06/2023
07/11/2022,585,28/06/2023
08/11/2022,584,28/06/2023
09/11/2022,546,28/06/2023
10/11/2022,551,28/06/2023
11/11/2022,547,28/06/2023
12/11/2022,509,28/06/2023
13/11/2022,433,28/06/2023
14/11/2022,744,28/06/2023
15/11/2022,673,28/06/2023
16/11/2022,669,28/06/2023
17/11/2022,659,28/06/2023
18/11/2022,653,28/06/2023
19/11/2022,586,28/06/2023
20/11/2022,489,28/06/2023
21/11/2022,699,28/06/2023
22/11/2022,796,28/06/2023
23/11/2022,715,28/06/2023
24/11/2022,682,28/06/2023
25/11/2022,673,28/06/2023
26/11/2022,626,28/06/2023
27/11/2022,520,28/06/2023
28/11/2022,775,28/06/2023
29/11/2022,736,28/06/2023
30/11/2022,750,28/06/2023
01/12/2022,793,28/06/2023
02/12/2022,757,28/06/2023
03/12/2022,672,28/06/2023
04/12/2022,568,28/06/2023
05/12/2022,935,28/06/2023
06/12/2022,878,28/06/2023
07/12/2022,783,28/06/2023
08/12/2022,565,28/06/2023
09/12/2022,786,28/06/2023
10/12/2022,705,28/06/2023
11/12/2022,511,28/06/2023
12/12/2022,811,28/06/2023
13/12/2022,707,28/06/2023
14/12/2022,717,28/06/2023
15/12/2022,667,28/06/2023
16/12/2022,677,28/06/2023
17/12/2022,576,28/06/2023
18/12/2022,470,28/06/2023
19/12/2022,711,28/06/2023
20/12/2022,680,28/06/2023
21/12/2022,617,28/06/2023
22/12/2022,596,28/06/2023
23/12/2022,642,28/06/2023
24/12/2022,518,28/06/2023
25/12/2022,425,28/06/2023
26/12/2022,447,28/06/2023
27/12/2022,729,28/06/2023
28/12/2022,650,28/06/2023
29/12/2022,637,28/06/2023
30/12/2022,607,28/06/2023
31/12/2022,443,28/06/2023
01/01/2023,374,28/06/2023
02/01/2023,641,28/06/2023
03/01/2023,608,28/06/2023
04/01/2023,477,28/06/2023
05/01/2023,513,28/06/2023
06/01/2023,322,28/06/2023
07/01/2023,393,28/06/2023
08/01/2023,295,28/06/2023
09/01/2023,490,28/06/2023
10/01/2023,486,28/06/2023
11/01/2023,428,28/06/2023
12/01/2023,386,28/06/2023
13/01/2023,367,28/06/2023
14/01/2023,311,28/06/2023
15/01/2023,219,28/06/2023
16/01/2023,348,28/06/2023
17/01/2023,329,28/06/2023
18/01/2023,302,28/06/2023
19/01/2023,279,28/06/2023
20/01/2023,270,28/06/2023
21/01/2023,238,28/06/2023
22/01/2023,193,28/06/2023
23/01/2023,290,28/06/2023
24/01/2023,274,28/06/2023
25/01/2023,252,28/06/2023
26/01/2023,273,28/06/2023
27/01/2023,264,28/06/2023
28/01/2023,211,28/06/2023
29/01/2023,167,28/06/2023
30/01/2023,304,28/06/2023
31/01/2023,262,28/06/2023
01/02/2023,231,28/06/2023
02/02/2023,222,28/06/2023
03/02/2023,263,28/06/2023
04/02/2023,241,28/06/2023
05/02/2023,196,28/06/2023
06/02/2023,254,28/06/2023
07/02/2023,252,28/06/2023
08/02/2023,233,28/06/2023
09/02/2023,236,28/06/2023
10/02/2023,237,28/06/2023
11/02/2023,171,28/06/2023
12/02/2023,146,28/06/2023
13/02/2023,254,28/06/2023
14/02/2023,205,28/06/2023
15/02/2023,264,28/06/2023
16/02/2023,279,28/06/2023
17/02/2023,226,28/06/2023
18/02/2023,204,28/06/2023
19/02/2023,152,28/06/2023
20/02/2023,294,28/06/2023
21/02/2023,269,28/06/2023
22/02/2023,236,28/06/2023
23/02/2023,237,28/06/2023
24/02/2023,246,28/06/2023
25/02/2023,195,28/06/2023
26/02/2023,152,28/06/2023
27/02/2023,274,28/06/2023
28/02/2023,239,28/06/2023
01/03/2023,212,28/06/2023
02/03/2023,210,28/06/2023
03/03/2023,198,28/06/2023
04/03/2023,165,28/06/2023
05/03/2023,138,28/06/2023
06/03/2023,235,28/06/2023
07/03/2023,237,28/06/2023
08/03/2023,182,28/06/2023
09/03/2023,221,28/06/2023
10/03/2023,201,28/06/2023
11/03/2023,161,28/06/2023
12/03/2023,126,28/06/2023
13/03/2023,217,28/06/2023
14/03/2023,220,28/06/2023
15/03/2023,205,28/06/2023
16/03/2023,163,28/06/2023
17/03/2023,180,28/06/2023
18/03/2023,171,28/06/2023
19/03/2023,151,28/06/2023
20/03/2023,235,28/06/2023
21/03/2023,230,28/06/2023
22/03/2023,205,28/06/2023
23/03/2023,187,28/06/2023
24/03/2023,216,28/06/2023
25/03/2023,180,28/06/2023
26/03/2023,167,28/06/2023
27/03/2023,265,28/06/2023
28/03/2023,214,28/06/2023
29/03/2023,196,28/06/2023
30/03/2023,200,28/06/2023
31/03/2023,184,28/06/2023
01/04/2023,160,28/06/2023
02/04/2023,115,28/06/2023
03/04/2023,249,28/06/2023
04/04/2023,190,28/06/2023
05/04/2023,216,28/06/2023
06/04/2023,243,28/06/2023
07/04/2023,202,28/06/2023
08/04/2023,188,28/06/2023
09/04/2023,152,28/06/2023
10/04/2023,190,28/06/2023
11/04/2023,297,28/06/2023
12/04/2023,275,28/06/2023
13/04/2023,286,28/06/2023
14/04/2023,245,28/06/2023
15/04/2023,237,28/06/2023
16/04/2023,181,28/06/2023
17/04/2023,312,28/06/2023
18/04/2023,298,28/06/2023
19/04/2023,249,28/06/2023
20/04/2023,224,28/06/2023
21/04/2023,261,28/06/2023
22/04/2023,191,28/06/2023
23/04/2023,175,28/06/2023
24/04/2023,277,28/06/2023
25/04/2023,191,28/06/2023
26/04/2023,297,28/06/2023
27/04/2023,230,28/06/2023
28/04/2023,276,28/06/2023
29/04/2023,180,28/06/2023
30/04/2023,162,28/06/2023
01/05/2023,168,28/06/2023
02/05/2023,232,28/06/2023
03/05/2023,220,28/06/2023
04/05/2023,179,28/06/2023
05/05/2023,181,28/06/2023
06/05/2023,147,28/06/2023
07/05/2023,124,28/06/2023
08/05/2023,155,28/06/2023
09/05/2023,150,28/06/2023
10/05/2023,159,28/06/2023
11/05/2023,157,28/06/2023
12/05/2023,166,28/06/2023
13/05/2023,106,28/06/2023
14/05/2023,83,28/06/2023
15/05/2023,173,28/06/2023
16/05/2023,142,28/06/2023
17/05/2023,143,28/06/2023
18/05/2023,104,28/06/2023
19/05/2023,105,28/06/2023
20/05/2023,109,28/06/2023
21/05/2023,83,28/06/2023
22/05/2023,150,28/06/2023
23/05/2023,130,28/06/2023
24/05/2023,120,28/06/2023
25/05/2023,120,28/06/2023
26/05/2023,98,28/06/2023
27/05/2023,120,28/06/2023
28/05/2023,108,28/06/2023
29/05/2023,115,28/06/2023
30/05/2023,103,28/06/2023
31/05/2023,108,28/06/2023
01/06/2023,95,28/06/2023
02/06/2023,65,28/06/2023
03/06/2023,86,28/06/2023
04/06/2023,60,28/06/2023
05/06/2023,76,28/06/2023
06/06/2023,76,28/06/2023
07/06/2023,72,28/06/2023
08/06/2023,76,28/06/2023
09/06/2023,54,28/06/2023
10/06/2023,59,28/06/2023
11/06/2023,61,28/06/2023
12/06/2023,79,28/06/2023
13/06/2023,66,28/06/2023
14/06/2023,65,28/06/2023
15/06/2023,65,28/06/2023
16/06/2023,60,28/06/2023
17/06/2023,38,28/06/2023
18/06/2023,22,28/06/2023
19/06/2023,57,28/06/2023
20/06/2023,49,28/06/2023
21/06/2023,45,28/06/2023
22/06/2023,40,28/06/2023
23/06/2023,38,28/06/2023
24/06/2023,29,28/06/2023
25/06/2023,28,28/06/2023
26/06/2023,23,28/06/2023
27/06/2023,9,28/06/2023
,25345373,28/06/2023
