DATARICOVERO1,RICOVERI,iss_date
29/01/2021,1027,08/09/2022
29/01/2022,1277,08/09/2022
29/02/2020,374,08/09/2022
29/03/2020,1441,08/09/2022
29/03/2021,1854,08/09/2022
29/03/2022,887,08/09/2022
29/04/2020,422,08/09/2022
29/04/2021,847,08/09/2022
29/04/2022,667,08/09/2022
29/05/2020,125,08/09/2022
29/05/2021,217,08/09/2022
29/05/2022,261,08/09/2022
29/06/2020,105,08/09/2022
29/06/2021,72,08/09/2022
29/06/2022,794,08/09/2022
29/07/2020,80,08/09/2022
29/07/2021,212,08/09/2022
29/07/2022,666,08/09/2022
29/08/2020,114,08/09/2022
29/08/2021,322,08/09/2022
29/08/2022,333,08/09/2022
29/09/2020,290,08/09/2022
29/09/2021,170,08/09/2022
29/10/2020,2115,08/09/2022
29/10/2021,253,08/09/2022
29/11/2020,1373,08/09/2022
29/11/2021,514,08/09/2022
29/12/2020,1410,08/09/2022
29/12/2021,1353,08/09/2022
30/01/2021,904,08/09/2022
30/01/2022,1080,08/09/2022
30/03/2020,1689,08/09/2022
30/03/2021,1760,08/09/2022
30/03/2022,818,08/09/2022
30/04/2020,381,08/09/2022
30/04/2021,890,08/09/2022
30/04/2022,531,08/09/2022
30/05/2020,91,08/09/2022
30/05/2021,183,08/09/2022
30/05/2022,332,08/09/2022
30/06/2020,78,08/09/2022
30/06/2021,66,08/09/2022
30/06/2022,838,08/09/2022
30/07/2020,66,08/09/2022
30/07/2021,256,08/09/2022
30/07/2022,591,08/09/2022
30/08/2020,117,08/09/2022
30/08/2021,326,08/09/2022
30/08/2022,318,08/09/2022
30/09/2020,268,08/09/2022
30/09/2021,179,08/09/2022
30/10/2020,2298,08/09/2022
30/10/2021,247,08/09/2022
30/11/2020,1601,08/09/2022
30/11/2021,480,08/09/2022
30/12/2020,1342,08/09/2022
30/12/2021,1249,08/09/2022
31/01/2021,828,08/09/2022
31/01/2022,1444,08/09/2022
31/03/2020,1598,08/09/2022
31/03/2021,1718,08/09/2022
31/03/2022,879,08/09/2022
31/05/2020,62,08/09/2022
31/05/2021,220,08/09/2022
31/05/2022,344,08/09/2022
31/07/2020,88,08/09/2022
31/07/2021,231,08/09/2022
31/07/2022,475,08/09/2022
31/08/2020,145,08/09/2022
31/08/2021,347,08/09/2022
31/08/2022,303,08/09/2022
31/10/2020,2070,08/09/2022
31/10/2021,236,08/09/2022
31/12/2020,1372,08/09/2022
31/12/2021,1343,08/09/2022
,21468376,08/09/2022
