DATARICOVERO1,RICOVERI,iss_date
28/08/2020,150,20/09/2022
28/08/2021,365,20/09/2022
28/08/2022,233,20/09/2022
28/09/2020,287,20/09/2022
28/09/2021,188,20/09/2022
28/10/2020,2017,20/09/2022
28/10/2021,239,20/09/2022
28/11/2020,1611,20/09/2022
28/11/2021,386,20/09/2022
28/12/2020,1362,20/09/2022
28/12/2021,1252,20/09/2022
29/01/2021,1027,20/09/2022
29/01/2022,1277,20/09/2022
29/02/2020,374,20/09/2022
29/03/2020,1442,20/09/2022
29/03/2021,1854,20/09/2022
29/03/2022,891,20/09/2022
29/04/2020,422,20/09/2022
29/04/2021,847,20/09/2022
29/04/2022,668,20/09/2022
29/05/2020,125,20/09/2022
29/05/2021,217,20/09/2022
29/05/2022,261,20/09/2022
29/06/2020,105,20/09/2022
29/06/2021,72,20/09/2022
29/06/2022,794,20/09/2022
29/07/2020,81,20/09/2022
29/07/2021,212,20/09/2022
29/07/2022,666,20/09/2022
29/08/2020,114,20/09/2022
29/08/2021,322,20/09/2022
29/08/2022,346,20/09/2022
29/09/2020,291,20/09/2022
29/09/2021,170,20/09/2022
29/10/2020,2115,20/09/2022
29/10/2021,253,20/09/2022
29/11/2020,1373,20/09/2022
29/11/2021,514,20/09/2022
29/12/2020,1409,20/09/2022
29/12/2021,1353,20/09/2022
30/01/2021,904,20/09/2022
30/01/2022,1080,20/09/2022
30/03/2020,1689,20/09/2022
30/03/2021,1759,20/09/2022
30/03/2022,823,20/09/2022
30/04/2020,381,20/09/2022
30/04/2021,890,20/09/2022
30/04/2022,532,20/09/2022
30/05/2020,91,20/09/2022
30/05/2021,184,20/09/2022
30/05/2022,332,20/09/2022
30/06/2020,78,20/09/2022
30/06/2021,66,20/09/2022
30/06/2022,839,20/09/2022
30/07/2020,67,20/09/2022
30/07/2021,256,20/09/2022
30/07/2022,593,20/09/2022
30/08/2020,117,20/09/2022
30/08/2021,326,20/09/2022
30/08/2022,343,20/09/2022
30/09/2020,267,20/09/2022
30/09/2021,179,20/09/2022
30/10/2020,2298,20/09/2022
30/10/2021,247,20/09/2022
30/11/2020,1602,20/09/2022
30/11/2021,480,20/09/2022
30/12/2020,1342,20/09/2022
30/12/2021,1249,20/09/2022
31/01/2021,828,20/09/2022
31/01/2022,1444,20/09/2022
31/03/2020,1599,20/09/2022
31/03/2021,1718,20/09/2022
31/03/2022,884,20/09/2022
31/05/2020,62,20/09/2022
31/05/2021,220,20/09/2022
31/05/2022,343,20/09/2022
31/07/2020,88,20/09/2022
31/07/2021,231,20/09/2022
31/07/2022,475,20/09/2022
31/08/2020,145,20/09/2022
31/08/2021,347,20/09/2022
31/08/2022,322,20/09/2022
31/10/2020,2070,20/09/2022
31/10/2021,236,20/09/2022
31/12/2020,1372,20/09/2022
31/12/2021,1344,20/09/2022
,21675909,20/09/2022
