DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,06/07/2023
26/06/2022,519,06/07/2023
27/06/2022,781,06/07/2023
28/06/2022,744,06/07/2023
29/06/2022,800,06/07/2023
30/06/2022,838,06/07/2023
01/07/2022,917,06/07/2023
02/07/2022,800,06/07/2023
03/07/2022,718,06/07/2023
04/07/2022,990,06/07/2023
05/07/2022,961,06/07/2023
06/07/2022,977,06/07/2023
07/07/2022,1025,06/07/2023
08/07/2022,957,06/07/2023
09/07/2022,839,06/07/2023
10/07/2022,723,06/07/2023
11/07/2022,1037,06/07/2023
12/07/2022,1014,06/07/2023
13/07/2022,954,06/07/2023
14/07/2022,1010,06/07/2023
15/07/2022,947,06/07/2023
16/07/2022,832,06/07/2023
17/07/2022,687,06/07/2023
18/07/2022,1013,06/07/2023
19/07/2022,976,06/07/2023
20/07/2022,1001,06/07/2023
21/07/2022,943,06/07/2023
22/07/2022,904,06/07/2023
23/07/2022,741,06/07/2023
24/07/2022,631,06/07/2023
25/07/2022,906,06/07/2023
26/07/2022,871,06/07/2023
27/07/2022,806,06/07/2023
28/07/2022,741,06/07/2023
29/07/2022,675,06/07/2023
30/07/2022,599,06/07/2023
31/07/2022,478,06/07/2023
01/08/2022,729,06/07/2023
02/08/2022,712,06/07/2023
03/08/2022,594,06/07/2023
04/08/2022,560,06/07/2023
05/08/2022,593,06/07/2023
06/08/2022,508,06/07/2023
07/08/2022,429,06/07/2023
08/08/2022,553,06/07/2023
09/08/2022,613,06/07/2023
10/08/2022,544,06/07/2023
11/08/2022,489,06/07/2023
12/08/2022,429,06/07/2023
13/08/2022,346,06/07/2023
14/08/2022,318,06/07/2023
15/08/2022,346,06/07/2023
16/08/2022,473,06/07/2023
17/08/2022,474,06/07/2023
18/08/2022,405,06/07/2023
19/08/2022,415,06/07/2023
20/08/2022,364,06/07/2023
21/08/2022,304,06/07/2023
22/08/2022,407,06/07/2023
23/08/2022,437,06/07/2023
24/08/2022,388,06/07/2023
25/08/2022,321,06/07/2023
26/08/2022,360,06/07/2023
27/08/2022,312,06/07/2023
28/08/2022,241,06/07/2023
29/08/2022,362,06/07/2023
30/08/2022,352,06/07/2023
31/08/2022,341,06/07/2023
01/09/2022,362,06/07/2023
02/09/2022,312,06/07/2023
03/09/2022,257,06/07/2023
04/09/2022,229,06/07/2023
05/09/2022,327,06/07/2023
06/09/2022,297,06/07/2023
07/09/2022,320,06/07/2023
08/09/2022,291,06/07/2023
09/09/2022,266,06/07/2023
10/09/2022,252,06/07/2023
11/09/2022,205,06/07/2023
12/09/2022,296,06/07/2023
13/09/2022,297,06/07/2023
14/09/2022,302,06/07/2023
15/09/2022,284,06/07/2023
16/09/2022,303,06/07/2023
17/09/2022,261,06/07/2023
18/09/2022,192,06/07/2023
19/09/2022,306,06/07/2023
20/09/2022,323,06/07/2023
21/09/2022,295,06/07/2023
22/09/2022,306,06/07/2023
23/09/2022,316,06/07/2023
24/09/2022,303,06/07/2023
25/09/2022,283,06/07/2023
26/09/2022,458,06/07/2023
27/09/2022,467,06/07/2023
28/09/2022,485,06/07/2023
29/09/2022,504,06/07/2023
30/09/2022,482,06/07/2023
01/10/2022,463,06/07/2023
02/10/2022,402,06/07/2023
03/10/2022,600,06/07/2023
04/10/2022,566,06/07/2023
05/10/2022,615,06/07/2023
06/10/2022,549,06/07/2023
07/10/2022,607,06/07/2023
08/10/2022,570,06/07/2023
09/10/2022,471,06/07/2023
10/10/2022,708,06/07/2023
11/10/2022,652,06/07/2023
12/10/2022,674,06/07/2023
13/10/2022,577,06/07/2023
14/10/2022,666,06/07/2023
15/10/2022,532,06/07/2023
16/10/2022,454,06/07/2023
17/10/2022,678,06/07/2023
18/10/2022,678,06/07/2023
19/10/2022,587,06/07/2023
20/10/2022,594,06/07/2023
21/10/2022,625,06/07/2023
22/10/2022,485,06/07/2023
23/10/2022,419,06/07/2023
24/10/2022,656,06/07/2023
25/10/2022,603,06/07/2023
26/10/2022,534,06/07/2023
27/10/2022,538,06/07/2023
28/10/2022,530,06/07/2023
29/10/2022,394,06/07/2023
30/10/2022,367,06/07/2023
31/10/2022,560,06/07/2023
01/11/2022,390,06/07/2023
02/11/2022,537,06/07/2023
03/11/2022,574,06/07/2023
04/11/2022,544,06/07/2023
05/11/2022,520,06/07/2023
06/11/2022,396,06/07/2023
07/11/2022,585,06/07/2023
08/11/2022,584,06/07/2023
09/11/2022,546,06/07/2023
10/11/2022,551,06/07/2023
11/11/2022,547,06/07/2023
12/11/2022,509,06/07/2023
13/11/2022,433,06/07/2023
14/11/2022,744,06/07/2023
15/11/2022,673,06/07/2023
16/11/2022,669,06/07/2023
17/11/2022,659,06/07/2023
18/11/2022,653,06/07/2023
19/11/2022,586,06/07/2023
20/11/2022,489,06/07/2023
21/11/2022,699,06/07/2023
22/11/2022,796,06/07/2023
23/11/2022,715,06/07/2023
24/11/2022,682,06/07/2023
25/11/2022,673,06/07/2023
26/11/2022,626,06/07/2023
27/11/2022,520,06/07/2023
28/11/2022,775,06/07/2023
29/11/2022,736,06/07/2023
30/11/2022,750,06/07/2023
01/12/2022,793,06/07/2023
02/12/2022,757,06/07/2023
03/12/2022,672,06/07/2023
04/12/2022,568,06/07/2023
05/12/2022,935,06/07/2023
06/12/2022,878,06/07/2023
07/12/2022,783,06/07/2023
08/12/2022,565,06/07/2023
09/12/2022,786,06/07/2023
10/12/2022,705,06/07/2023
11/12/2022,511,06/07/2023
12/12/2022,811,06/07/2023
13/12/2022,707,06/07/2023
14/12/2022,717,06/07/2023
15/12/2022,667,06/07/2023
16/12/2022,677,06/07/2023
17/12/2022,576,06/07/2023
18/12/2022,470,06/07/2023
19/12/2022,711,06/07/2023
20/12/2022,680,06/07/2023
21/12/2022,617,06/07/2023
22/12/2022,596,06/07/2023
23/12/2022,642,06/07/2023
24/12/2022,518,06/07/2023
25/12/2022,425,06/07/2023
26/12/2022,447,06/07/2023
27/12/2022,729,06/07/2023
28/12/2022,650,06/07/2023
29/12/2022,637,06/07/2023
30/12/2022,607,06/07/2023
31/12/2022,443,06/07/2023
01/01/2023,374,06/07/2023
02/01/2023,641,06/07/2023
03/01/2023,608,06/07/2023
04/01/2023,477,06/07/2023
05/01/2023,513,06/07/2023
06/01/2023,322,06/07/2023
07/01/2023,393,06/07/2023
08/01/2023,295,06/07/2023
09/01/2023,490,06/07/2023
10/01/2023,486,06/07/2023
11/01/2023,428,06/07/2023
12/01/2023,386,06/07/2023
13/01/2023,367,06/07/2023
14/01/2023,311,06/07/2023
15/01/2023,219,06/07/2023
16/01/2023,348,06/07/2023
17/01/2023,329,06/07/2023
18/01/2023,302,06/07/2023
19/01/2023,279,06/07/2023
20/01/2023,270,06/07/2023
21/01/2023,238,06/07/2023
22/01/2023,193,06/07/2023
23/01/2023,290,06/07/2023
24/01/2023,274,06/07/2023
25/01/2023,252,06/07/2023
26/01/2023,273,06/07/2023
27/01/2023,264,06/07/2023
28/01/2023,211,06/07/2023
29/01/2023,167,06/07/2023
30/01/2023,304,06/07/2023
31/01/2023,262,06/07/2023
01/02/2023,231,06/07/2023
02/02/2023,222,06/07/2023
03/02/2023,263,06/07/2023
04/02/2023,241,06/07/2023
05/02/2023,196,06/07/2023
06/02/2023,254,06/07/2023
07/02/2023,252,06/07/2023
08/02/2023,233,06/07/2023
09/02/2023,236,06/07/2023
10/02/2023,237,06/07/2023
11/02/2023,171,06/07/2023
12/02/2023,146,06/07/2023
13/02/2023,254,06/07/2023
14/02/2023,205,06/07/2023
15/02/2023,264,06/07/2023
16/02/2023,279,06/07/2023
17/02/2023,226,06/07/2023
18/02/2023,204,06/07/2023
19/02/2023,152,06/07/2023
20/02/2023,294,06/07/2023
21/02/2023,269,06/07/2023
22/02/2023,236,06/07/2023
23/02/2023,237,06/07/2023
24/02/2023,246,06/07/2023
25/02/2023,195,06/07/2023
26/02/2023,152,06/07/2023
27/02/2023,274,06/07/2023
28/02/2023,239,06/07/2023
01/03/2023,212,06/07/2023
02/03/2023,210,06/07/2023
03/03/2023,198,06/07/2023
04/03/2023,165,06/07/2023
05/03/2023,138,06/07/2023
06/03/2023,235,06/07/2023
07/03/2023,237,06/07/2023
08/03/2023,182,06/07/2023
09/03/2023,221,06/07/2023
10/03/2023,201,06/07/2023
11/03/2023,161,06/07/2023
12/03/2023,126,06/07/2023
13/03/2023,217,06/07/2023
14/03/2023,220,06/07/2023
15/03/2023,205,06/07/2023
16/03/2023,163,06/07/2023
17/03/2023,180,06/07/2023
18/03/2023,171,06/07/2023
19/03/2023,151,06/07/2023
20/03/2023,235,06/07/2023
21/03/2023,230,06/07/2023
22/03/2023,205,06/07/2023
23/03/2023,187,06/07/2023
24/03/2023,216,06/07/2023
25/03/2023,180,06/07/2023
26/03/2023,167,06/07/2023
27/03/2023,265,06/07/2023
28/03/2023,214,06/07/2023
29/03/2023,196,06/07/2023
30/03/2023,200,06/07/2023
31/03/2023,184,06/07/2023
01/04/2023,160,06/07/2023
02/04/2023,115,06/07/2023
03/04/2023,249,06/07/2023
04/04/2023,190,06/07/2023
05/04/2023,217,06/07/2023
06/04/2023,243,06/07/2023
07/04/2023,202,06/07/2023
08/04/2023,188,06/07/2023
09/04/2023,152,06/07/2023
10/04/2023,190,06/07/2023
11/04/2023,297,06/07/2023
12/04/2023,275,06/07/2023
13/04/2023,286,06/07/2023
14/04/2023,246,06/07/2023
15/04/2023,237,06/07/2023
16/04/2023,181,06/07/2023
17/04/2023,312,06/07/2023
18/04/2023,299,06/07/2023
19/04/2023,250,06/07/2023
20/04/2023,224,06/07/2023
21/04/2023,261,06/07/2023
22/04/2023,192,06/07/2023
23/04/2023,175,06/07/2023
24/04/2023,277,06/07/2023
25/04/2023,191,06/07/2023
26/04/2023,297,06/07/2023
27/04/2023,230,06/07/2023
28/04/2023,277,06/07/2023
29/04/2023,180,06/07/2023
30/04/2023,162,06/07/2023
01/05/2023,168,06/07/2023
02/05/2023,232,06/07/2023
03/05/2023,220,06/07/2023
04/05/2023,179,06/07/2023
05/05/2023,181,06/07/2023
06/05/2023,147,06/07/2023
07/05/2023,124,06/07/2023
08/05/2023,155,06/07/2023
09/05/2023,150,06/07/2023
10/05/2023,159,06/07/2023
11/05/2023,157,06/07/2023
12/05/2023,167,06/07/2023
13/05/2023,107,06/07/2023
14/05/2023,83,06/07/2023
15/05/2023,173,06/07/2023
16/05/2023,142,06/07/2023
17/05/2023,143,06/07/2023
18/05/2023,105,06/07/2023
19/05/2023,105,06/07/2023
20/05/2023,109,06/07/2023
21/05/2023,83,06/07/2023
22/05/2023,150,06/07/2023
23/05/2023,131,06/07/2023
24/05/2023,120,06/07/2023
25/05/2023,120,06/07/2023
26/05/2023,98,06/07/2023
27/05/2023,120,06/07/2023
28/05/2023,108,06/07/2023
29/05/2023,115,06/07/2023
30/05/2023,105,06/07/2023
31/05/2023,108,06/07/2023
01/06/2023,95,06/07/2023
02/06/2023,65,06/07/2023
03/06/2023,87,06/07/2023
04/06/2023,60,06/07/2023
05/06/2023,77,06/07/2023
06/06/2023,78,06/07/2023
07/06/2023,73,06/07/2023
08/06/2023,76,06/07/2023
09/06/2023,54,06/07/2023
10/06/2023,59,06/07/2023
11/06/2023,62,06/07/2023
12/06/2023,78,06/07/2023
13/06/2023,68,06/07/2023
14/06/2023,65,06/07/2023
15/06/2023,66,06/07/2023
16/06/2023,61,06/07/2023
17/06/2023,39,06/07/2023
18/06/2023,25,06/07/2023
19/06/2023,61,06/07/2023
20/06/2023,53,06/07/2023
21/06/2023,48,06/07/2023
22/06/2023,42,06/07/2023
23/06/2023,46,06/07/2023
24/06/2023,34,06/07/2023
25/06/2023,32,06/07/2023
26/06/2023,39,06/07/2023
27/06/2023,40,06/07/2023
28/06/2023,31,06/07/2023
29/06/2023,33,06/07/2023
30/06/2023,31,06/07/2023
01/07/2023,29,06/07/2023
02/07/2023,21,06/07/2023
03/07/2023,25,06/07/2023
04/07/2023,26,06/07/2023
05/07/2023,8,06/07/2023
,25349019,06/07/2023
