iss_date,DATARICOVERO1,RICOVERI
06/07/2022,25/06/2022,617
06/07/2022,26/06/2022,466
06/07/2022,27/06/2022,710
06/07/2022,28/06/2022,668
06/07/2022,29/06/2022,693
06/07/2022,30/06/2022,704
06/07/2022,01/07/2022,729
06/07/2022,02/07/2022,654
06/07/2022,03/07/2022,554
06/07/2022,04/07/2022,598
06/07/2022,05/07/2022,254
06/07/2022,06/07/2022,21
06/07/2022,,18513711
