DATARICOVERO1,RICOVERI,iss_date
26/06/2022,503,26/07/2022
27/06/2022,768,26/07/2022
28/06/2022,725,26/07/2022
29/06/2022,777,26/07/2022
01/07/2022,879,26/07/2022
02/07/2022,781,26/07/2022
03/07/2022,683,26/07/2022
04/07/2022,953,26/07/2022
05/07/2022,933,26/07/2022
06/07/2022,926,26/07/2022
07/07/2022,971,26/07/2022
08/07/2022,909,26/07/2022
09/07/2022,794,26/07/2022
10/07/2022,675,26/07/2022
11/07/2022,973,26/07/2022
12/07/2022,964,26/07/2022
13/07/2022,897,26/07/2022
14/07/2022,942,26/07/2022
15/07/2022,871,26/07/2022
17/07/2022,628,26/07/2022
,20121708,26/07/2022
12/06/2022,311,26/07/2022
30/06/2022,807,26/07/2022
16/07/2022,735,26/07/2022
18/07/2022,890,26/07/2022
19/07/2022,873,26/07/2022
20/07/2022,860,26/07/2022
21/07/2022,757,26/07/2022
22/07/2022,622,26/07/2022
23/07/2022,429,26/07/2022
24/07/2022,261,26/07/2022
25/07/2022,143,26/07/2022
