DATARICOVERO1,RICOVERI,iss_date
28/05/2022,287,30/09/2022
28/06/2020,36,30/09/2022
28/06/2021,77,30/09/2022
28/06/2022,746,30/09/2022
28/07/2020,69,30/09/2022
28/07/2021,225,30/09/2022
28/07/2022,741,30/09/2022
28/08/2020,150,30/09/2022
28/08/2021,365,30/09/2022
28/08/2022,236,30/09/2022
28/09/2020,288,30/09/2022
28/09/2021,188,30/09/2022
28/09/2022,117,30/09/2022
28/10/2020,2017,30/09/2022
28/10/2021,239,30/09/2022
28/11/2020,1611,30/09/2022
28/11/2021,386,30/09/2022
28/12/2020,1362,30/09/2022
28/12/2021,1252,30/09/2022
29/01/2021,1027,30/09/2022
29/01/2022,1277,30/09/2022
29/02/2020,374,30/09/2022
29/03/2020,1442,30/09/2022
29/03/2021,1854,30/09/2022
29/03/2022,891,30/09/2022
29/04/2020,422,30/09/2022
29/04/2021,847,30/09/2022
29/04/2022,668,30/09/2022
29/05/2020,125,30/09/2022
29/05/2021,217,30/09/2022
29/05/2022,261,30/09/2022
29/06/2020,105,30/09/2022
29/06/2021,72,30/09/2022
29/06/2022,795,30/09/2022
29/07/2020,81,30/09/2022
29/07/2021,212,30/09/2022
29/07/2022,665,30/09/2022
29/08/2020,114,30/09/2022
29/08/2021,322,30/09/2022
29/08/2022,354,30/09/2022
29/09/2020,292,30/09/2022
29/09/2021,169,30/09/2022
29/09/2022,34,30/09/2022
29/10/2020,2115,30/09/2022
29/10/2021,252,30/09/2022
29/11/2020,1373,30/09/2022
29/11/2021,514,30/09/2022
29/12/2020,1409,30/09/2022
29/12/2021,1353,30/09/2022
30/01/2021,904,30/09/2022
30/01/2022,1080,30/09/2022
30/03/2020,1690,30/09/2022
30/03/2021,1759,30/09/2022
30/03/2022,823,30/09/2022
30/04/2020,382,30/09/2022
30/04/2021,890,30/09/2022
30/04/2022,532,30/09/2022
30/05/2020,91,30/09/2022
30/05/2021,184,30/09/2022
30/05/2022,332,30/09/2022
30/06/2020,78,30/09/2022
30/06/2021,66,30/09/2022
30/06/2022,840,30/09/2022
30/07/2020,67,30/09/2022
30/07/2021,256,30/09/2022
30/07/2022,593,30/09/2022
30/08/2020,117,30/09/2022
30/08/2021,326,30/09/2022
30/08/2022,344,30/09/2022
30/09/2020,267,30/09/2022
30/09/2021,179,30/09/2022
30/09/2022,<5,30/09/2022
30/10/2020,2298,30/09/2022
30/10/2021,247,30/09/2022
30/11/2020,1602,30/09/2022
30/11/2021,480,30/09/2022
30/12/2020,1342,30/09/2022
30/12/2021,1249,30/09/2022
31/01/2021,828,30/09/2022
31/01/2022,1444,30/09/2022
31/03/2020,1599,30/09/2022
31/03/2021,1718,30/09/2022
31/03/2022,884,30/09/2022
31/05/2020,62,30/09/2022
31/05/2021,220,30/09/2022
31/05/2022,343,30/09/2022
31/07/2020,89,30/09/2022
31/07/2021,231,30/09/2022
31/07/2022,476,30/09/2022
31/08/2020,145,30/09/2022
31/08/2021,347,30/09/2022
31/08/2022,327,30/09/2022
31/10/2020,2070,30/09/2022
31/10/2021,236,30/09/2022
31/12/2020,1372,30/09/2022
31/12/2021,1344,30/09/2022
,21935287,30/09/2022
