DATARICOVERO1,RICOVERI,iss_date
29/04/2021,847,02/09/2022
29/04/2022,667,02/09/2022
29/05/2020,125,02/09/2022
29/05/2021,217,02/09/2022
29/05/2022,261,02/09/2022
29/06/2020,105,02/09/2022
29/06/2021,72,02/09/2022
29/06/2022,794,02/09/2022
29/07/2020,79,02/09/2022
29/07/2021,212,02/09/2022
29/07/2022,664,02/09/2022
29/08/2020,114,02/09/2022
29/08/2021,322,02/09/2022
29/08/2022,289,02/09/2022
29/09/2020,289,02/09/2022
29/09/2021,170,02/09/2022
29/10/2020,2115,02/09/2022
29/10/2021,253,02/09/2022
29/11/2020,1373,02/09/2022
29/11/2021,514,02/09/2022
29/12/2020,1410,02/09/2022
29/12/2021,1353,02/09/2022
30/01/2021,904,02/09/2022
30/01/2022,1080,02/09/2022
30/03/2020,1689,02/09/2022
30/03/2021,1759,02/09/2022
30/03/2022,818,02/09/2022
30/04/2020,381,02/09/2022
30/04/2021,890,02/09/2022
30/04/2022,531,02/09/2022
30/05/2020,91,02/09/2022
30/05/2021,183,02/09/2022
30/05/2022,332,02/09/2022
30/06/2020,78,02/09/2022
30/06/2021,66,02/09/2022
30/06/2022,835,02/09/2022
30/07/2020,66,02/09/2022
30/07/2021,256,02/09/2022
30/07/2022,590,02/09/2022
30/08/2020,117,02/09/2022
30/08/2021,326,02/09/2022
30/08/2022,243,02/09/2022
30/09/2020,268,02/09/2022
30/09/2021,179,02/09/2022
30/10/2020,2298,02/09/2022
30/10/2021,247,02/09/2022
30/11/2020,1601,02/09/2022
30/11/2021,480,02/09/2022
30/12/2020,1342,02/09/2022
30/12/2021,1249,02/09/2022
31/01/2021,828,02/09/2022
31/01/2022,1444,02/09/2022
31/03/2020,1597,02/09/2022
31/03/2021,1718,02/09/2022
31/03/2022,879,02/09/2022
31/05/2020,60,02/09/2022
31/05/2021,220,02/09/2022
31/05/2022,344,02/09/2022
31/07/2020,88,02/09/2022
31/07/2021,231,02/09/2022
31/07/2022,476,02/09/2022
31/08/2020,145,02/09/2022
31/08/2021,347,02/09/2022
31/08/2022,130,02/09/2022
31/10/2020,2070,02/09/2022
31/10/2021,236,02/09/2022
31/12/2020,1372,02/09/2022
31/12/2021,1343,02/09/2022
,21363480,02/09/2022
