DATARICOVERO1,RICOVERI,iss_date
24/02/2022,617,30/03/2023
24/02/2023,239,30/03/2023
24/03/2020,2628,30/03/2023
24/03/2021,1803,30/03/2023
24/03/2022,741,30/03/2023
24/03/2023,167,30/03/2023
24/04/2020,575,30/03/2023
24/04/2021,943,30/03/2023
24/04/2022,555,30/03/2023
24/05/2020,104,30/03/2023
24/05/2021,301,30/03/2023
24/05/2022,382,30/03/2023
24/06/2020,105,30/03/2023
24/06/2021,88,30/03/2023
24/06/2022,602,30/03/2023
24/07/2020,78,30/03/2023
24/07/2021,187,30/03/2023
24/07/2022,628,30/03/2023
24/08/2020,139,30/03/2023
24/08/2021,380,30/03/2023
24/08/2022,387,30/03/2023
24/09/2020,259,30/03/2023
24/09/2021,200,30/03/2023
24/09/2022,301,30/03/2023
24/10/2020,1581,30/03/2023
24/10/2021,189,30/03/2023
24/10/2022,652,30/03/2023
24/11/2020,1956,30/03/2023
24/11/2021,428,30/03/2023
24/11/2022,681,30/03/2023
24/12/2020,1262,30/03/2023
24/12/2021,963,30/03/2023
24/12/2022,521,30/03/2023
25/01/2021,1179,30/03/2023
25/01/2022,1547,30/03/2023
25/01/2023,252,30/03/2023
25/02/2020,267,30/03/2023
25/02/2021,1211,30/03/2023
25/02/2022,612,30/03/2023
25/02/2023,187,30/03/2023
25/03/2020,2328,30/03/2023
25/03/2021,1855,30/03/2023
25/03/2022,775,30/03/2023
25/03/2023,143,30/03/2023
25/04/2020,437,30/03/2023
25/04/2021,833,30/03/2023
25/04/2022,537,30/03/2023
25/05/2020,177,30/03/2023
25/05/2021,253,30/03/2023
25/05/2022,385,30/03/2023
25/06/2020,78,30/03/2023
25/06/2021,65,30/03/2023
25/06/2022,652,30/03/2023
25/07/2020,70,30/03/2023
25/07/2021,214,30/03/2023
25/07/2022,904,30/03/2023
25/08/2020,158,30/03/2023
25/08/2021,368,30/03/2023
25/08/2022,318,30/03/2023
25/09/2020,287,30/03/2023
25/09/2021,183,30/03/2023
25/09/2022,282,30/03/2023
25/10/2020,1658,30/03/2023
25/10/2021,230,30/03/2023
25/10/2022,604,30/03/2023
25/11/2020,1861,30/03/2023
25/11/2021,469,30/03/2023
25/11/2022,672,30/03/2023
25/12/2020,994,30/03/2023
25/12/2021,907,30/03/2023
25/12/2022,428,30/03/2023
26/01/2021,977,30/03/2023
26/01/2022,1523,30/03/2023
26/01/2023,276,30/03/2023
26/02/2020,272,30/03/2023
26/02/2021,1352,30/03/2023
26/02/2022,524,30/03/2023
26/02/2023,143,30/03/2023
26/03/2020,2133,30/03/2023
26/03/2021,1905,30/03/2023
26/03/2022,747,30/03/2023
26/03/2023,115,30/03/2023
26/04/2020,369,30/03/2023
26/04/2021,997,30/03/2023
26/04/2022,756,30/03/2023
26/05/2020,136,30/03/2023
26/05/2021,290,30/03/2023
26/05/2022,350,30/03/2023
26/06/2020,101,30/03/2023
26/06/2021,68,30/03/2023
26/06/2022,519,30/03/2023
26/07/2020,50,30/03/2023
26/07/2021,215,30/03/2023
26/07/2022,870,30/03/2023
26/08/2020,156,30/03/2023
26/08/2021,409,30/03/2023
26/08/2022,359,30/03/2023
26/09/2020,221,30/03/2023
26/09/2021,157,30/03/2023
26/09/2022,453,30/03/2023
26/10/2020,2004,30/03/2023
26/10/2021,222,30/03/2023
26/10/2022,528,30/03/2023
26/11/2020,1781,30/03/2023
26/11/2021,493,30/03/2023
26/11/2022,621,30/03/2023
26/12/2020,1150,30/03/2023
26/12/2021,928,30/03/2023
26/12/2022,445,30/03/2023
27/01/2021,927,30/03/2023
27/01/2022,1472,30/03/2023
27/01/2023,258,30/03/2023
27/02/2020,315,30/03/2023
27/02/2021,1336,30/03/2023
27/02/2022,431,30/03/2023
27/02/2023,261,30/03/2023
27/03/2020,2254,30/03/2023
27/03/2021,1699,30/03/2023
27/03/2022,640,30/03/2023
27/03/2023,169,30/03/2023
27/04/2020,469,30/03/2023
27/04/2021,928,30/03/2023
27/04/2022,751,30/03/2023
27/05/2020,127,30/03/2023
27/05/2021,229,30/03/2023
27/05/2022,323,30/03/2023
27/06/2020,49,30/03/2023
27/06/2021,57,30/03/2023
27/06/2022,782,30/03/2023
27/07/2020,83,30/03/2023
27/07/2021,210,30/03/2023
27/07/2022,803,30/03/2023
27/08/2020,153,30/03/2023
27/08/2021,382,30/03/2023
27/08/2022,313,30/03/2023
27/09/2020,196,30/03/2023
27/09/2021,224,30/03/2023
27/09/2022,464,30/03/2023
27/10/2020,1976,30/03/2023
27/10/2021,264,30/03/2023
27/10/2022,536,30/03/2023
27/11/2020,1784,30/03/2023
27/11/2021,444,30/03/2023
27/11/2022,517,30/03/2023
27/12/2020,1203,30/03/2023
27/12/2021,1218,30/03/2023
27/12/2022,727,30/03/2023
28/01/2021,985,30/03/2023
28/01/2022,1401,30/03/2023
28/01/2023,214,30/03/2023
28/02/2020,379,30/03/2023
28/02/2021,1165,30/03/2023
28/02/2022,619,30/03/2023
28/02/2023,220,30/03/2023
28/03/2020,1753,30/03/2023
28/03/2021,1402,30/03/2023
28/03/2022,855,30/03/2023
28/03/2023,67,30/03/2023
28/04/2020,460,30/03/2023
28/04/2021,970,30/03/2023
28/04/2022,706,30/03/2023
28/05/2020,92,30/03/2023
28/05/2021,272,30/03/2023
28/05/2022,287,30/03/2023
28/06/2020,40,30/03/2023
28/06/2021,78,30/03/2023
28/06/2022,745,30/03/2023
28/07/2020,75,30/03/2023
28/07/2021,224,30/03/2023
28/07/2022,741,30/03/2023
28/08/2020,159,30/03/2023
28/08/2021,365,30/03/2023
28/08/2022,241,30/03/2023
28/09/2020,300,30/03/2023
28/09/2021,189,30/03/2023
28/09/2022,482,30/03/2023
28/10/2020,2022,30/03/2023
28/10/2021,238,30/03/2023
28/10/2022,525,30/03/2023
28/11/2020,1611,30/03/2023
28/11/2021,386,30/03/2023
28/11/2022,771,30/03/2023
28/12/2020,1364,30/03/2023
28/12/2021,1253,30/03/2023
28/12/2022,647,30/03/2023
29/01/2021,1029,30/03/2023
29/01/2022,1289,30/03/2023
29/01/2023,165,30/03/2023
29/02/2020,374,30/03/2023
29/03/2020,1445,30/03/2023
29/03/2021,1855,30/03/2023
29/03/2022,893,30/03/2023
29/03/2023,18,30/03/2023
29/04/2020,425,30/03/2023
29/04/2021,848,30/03/2023
29/04/2022,669,30/03/2023
29/05/2020,132,30/03/2023
29/05/2021,218,30/03/2023
29/05/2022,262,30/03/2023
29/06/2020,113,30/03/2023
29/06/2021,72,30/03/2023
29/06/2022,798,30/03/2023
29/07/2020,85,30/03/2023
29/07/2021,214,30/03/2023
29/07/2022,669,30/03/2023
29/08/2020,115,30/03/2023
29/08/2021,322,30/03/2023
29/08/2022,361,30/03/2023
29/09/2020,300,30/03/2023
29/09/2021,169,30/03/2023
29/09/2022,503,30/03/2023
29/10/2020,2120,30/03/2023
29/10/2021,251,30/03/2023
29/10/2022,391,30/03/2023
29/11/2020,1376,30/03/2023
29/11/2021,514,30/03/2023
29/11/2022,734,30/03/2023
29/12/2020,1414,30/03/2023
29/12/2021,1351,30/03/2023
29/12/2022,642,30/03/2023
30/01/2021,904,30/03/2023
30/01/2022,1086,30/03/2023
30/01/2023,302,30/03/2023
30/03/2020,1693,30/03/2023
30/03/2021,1760,30/03/2023
30/03/2022,823,30/03/2023
30/04/2020,386,30/03/2023
30/04/2021,892,30/03/2023
30/04/2022,532,30/03/2023
30/05/2020,93,30/03/2023
30/05/2021,185,30/03/2023
30/05/2022,335,30/03/2023
30/06/2020,84,30/03/2023
30/06/2021,66,30/03/2023
30/06/2022,837,30/03/2023
30/07/2020,68,30/03/2023
30/07/2021,258,30/03/2023
30/07/2022,600,30/03/2023
30/08/2020,117,30/03/2023
30/08/2021,326,30/03/2023
30/08/2022,351,30/03/2023
30/09/2020,274,30/03/2023
30/09/2021,180,30/03/2023
30/09/2022,480,30/03/2023
30/10/2020,2302,30/03/2023
30/10/2021,248,30/03/2023
30/10/2022,364,30/03/2023
30/11/2020,1605,30/03/2023
30/11/2021,480,30/03/2023
30/11/2022,743,30/03/2023
30/12/2020,1344,30/03/2023
30/12/2021,1251,30/03/2023
30/12/2022,607,30/03/2023
31/01/2021,829,30/03/2023
31/01/2022,1450,30/03/2023
31/01/2023,264,30/03/2023
31/03/2020,1601,30/03/2023
31/03/2021,1721,30/03/2023
31/03/2022,886,30/03/2023
31/05/2020,65,30/03/2023
31/05/2021,220,30/03/2023
31/05/2022,343,30/03/2023
31/07/2020,93,30/03/2023
31/07/2021,231,30/03/2023
31/07/2022,478,30/03/2023
31/08/2020,151,30/03/2023
31/08/2021,348,30/03/2023
31/08/2022,340,30/03/2023
31/10/2020,2071,30/03/2023
31/10/2021,236,30/03/2023
31/10/2022,556,30/03/2023
31/12/2020,1373,30/03/2023
31/12/2021,1347,30/03/2023
31/12/2022,443,30/03/2023
,25152767,30/03/2023
