DATARICOVERO1,RICOVERI,iss_date
28/11/2020,1611,13/09/2022
28/11/2021,386,13/09/2022
28/12/2020,1362,13/09/2022
28/12/2021,1252,13/09/2022
29/01/2021,1027,13/09/2022
29/01/2022,1277,13/09/2022
29/02/2020,374,13/09/2022
29/03/2020,1441,13/09/2022
29/03/2021,1854,13/09/2022
29/03/2022,887,13/09/2022
29/04/2020,422,13/09/2022
29/04/2021,847,13/09/2022
29/04/2022,667,13/09/2022
29/05/2020,125,13/09/2022
29/05/2021,217,13/09/2022
29/05/2022,261,13/09/2022
29/06/2020,105,13/09/2022
29/06/2021,72,13/09/2022
29/06/2022,794,13/09/2022
29/07/2020,80,13/09/2022
29/07/2021,212,13/09/2022
29/07/2022,667,13/09/2022
29/08/2020,114,13/09/2022
29/08/2021,322,13/09/2022
29/08/2022,337,13/09/2022
29/09/2020,290,13/09/2022
29/09/2021,170,13/09/2022
29/10/2020,2115,13/09/2022
29/10/2021,253,13/09/2022
29/11/2020,1373,13/09/2022
29/11/2021,514,13/09/2022
29/12/2020,1410,13/09/2022
29/12/2021,1353,13/09/2022
30/01/2021,904,13/09/2022
30/01/2022,1080,13/09/2022
30/03/2020,1689,13/09/2022
30/03/2021,1760,13/09/2022
30/03/2022,818,13/09/2022
30/04/2020,381,13/09/2022
30/04/2021,890,13/09/2022
30/04/2022,531,13/09/2022
30/05/2020,91,13/09/2022
30/05/2021,183,13/09/2022
30/05/2022,332,13/09/2022
30/06/2020,78,13/09/2022
30/06/2021,66,13/09/2022
30/06/2022,838,13/09/2022
30/07/2020,66,13/09/2022
30/07/2021,256,13/09/2022
30/07/2022,592,13/09/2022
30/08/2020,117,13/09/2022
30/08/2021,326,13/09/2022
30/08/2022,328,13/09/2022
30/09/2020,268,13/09/2022
30/09/2021,179,13/09/2022
30/10/2020,2298,13/09/2022
30/10/2021,247,13/09/2022
30/11/2020,1601,13/09/2022
30/11/2021,480,13/09/2022
30/12/2020,1342,13/09/2022
30/12/2021,1249,13/09/2022
31/01/2021,828,13/09/2022
31/01/2022,1444,13/09/2022
31/03/2020,1598,13/09/2022
31/03/2021,1718,13/09/2022
31/03/2022,879,13/09/2022
31/05/2020,62,13/09/2022
31/05/2021,220,13/09/2022
31/05/2022,343,13/09/2022
31/07/2020,88,13/09/2022
31/07/2021,231,13/09/2022
31/07/2022,475,13/09/2022
31/08/2020,145,13/09/2022
31/08/2021,347,13/09/2022
31/08/2022,316,13/09/2022
31/10/2020,2070,13/09/2022
31/10/2021,236,13/09/2022
31/12/2020,1372,13/09/2022
31/12/2021,1343,13/09/2022
,21549241,13/09/2022
