DATARICOVERO1,RICOVERI,iss_date
28/08/2022,232,19/09/2022
28/09/2020,287,19/09/2022
28/09/2021,188,19/09/2022
28/10/2020,2017,19/09/2022
28/10/2021,239,19/09/2022
28/11/2020,1611,19/09/2022
28/11/2021,386,19/09/2022
28/12/2020,1362,19/09/2022
28/12/2021,1252,19/09/2022
29/01/2021,1027,19/09/2022
29/01/2022,1277,19/09/2022
29/02/2020,374,19/09/2022
29/03/2020,1441,19/09/2022
29/03/2021,1854,19/09/2022
29/03/2022,891,19/09/2022
29/04/2020,422,19/09/2022
29/04/2021,847,19/09/2022
29/04/2022,668,19/09/2022
29/05/2020,125,19/09/2022
29/05/2021,217,19/09/2022
29/05/2022,261,19/09/2022
29/06/2020,105,19/09/2022
29/06/2021,72,19/09/2022
29/06/2022,794,19/09/2022
29/07/2020,81,19/09/2022
29/07/2021,212,19/09/2022
29/07/2022,666,19/09/2022
29/08/2020,114,19/09/2022
29/08/2021,322,19/09/2022
29/08/2022,346,19/09/2022
29/09/2020,291,19/09/2022
29/09/2021,170,19/09/2022
29/10/2020,2115,19/09/2022
29/10/2021,253,19/09/2022
29/11/2020,1373,19/09/2022
29/11/2021,514,19/09/2022
29/12/2020,1409,19/09/2022
29/12/2021,1353,19/09/2022
30/01/2021,904,19/09/2022
30/01/2022,1080,19/09/2022
30/03/2020,1689,19/09/2022
30/03/2021,1759,19/09/2022
30/03/2022,823,19/09/2022
30/04/2020,381,19/09/2022
30/04/2021,890,19/09/2022
30/04/2022,532,19/09/2022
30/05/2020,91,19/09/2022
30/05/2021,184,19/09/2022
30/05/2022,332,19/09/2022
30/06/2020,78,19/09/2022
30/06/2021,66,19/09/2022
30/06/2022,838,19/09/2022
30/07/2020,66,19/09/2022
30/07/2021,256,19/09/2022
30/07/2022,593,19/09/2022
30/08/2020,117,19/09/2022
30/08/2021,326,19/09/2022
30/08/2022,341,19/09/2022
30/09/2020,267,19/09/2022
30/09/2021,179,19/09/2022
30/10/2020,2298,19/09/2022
30/10/2021,247,19/09/2022
30/11/2020,1602,19/09/2022
30/11/2021,480,19/09/2022
30/12/2020,1342,19/09/2022
30/12/2021,1249,19/09/2022
31/01/2021,828,19/09/2022
31/01/2022,1444,19/09/2022
31/03/2020,1599,19/09/2022
31/03/2021,1718,19/09/2022
31/03/2022,884,19/09/2022
31/05/2020,62,19/09/2022
31/05/2021,220,19/09/2022
31/05/2022,343,19/09/2022
31/07/2020,88,19/09/2022
31/07/2021,231,19/09/2022
31/07/2022,475,19/09/2022
31/08/2020,145,19/09/2022
31/08/2021,347,19/09/2022
31/08/2022,325,19/09/2022
31/10/2020,2070,19/09/2022
31/10/2021,236,19/09/2022
31/12/2020,1372,19/09/2022
31/12/2021,1344,19/09/2022
,21622027,19/09/2022
