DATARICOVERO1,RICOVERI,iss_date
27/07/2022,796,27/10/2022
27/08/2020,152,27/10/2022
27/08/2021,382,27/10/2022
27/08/2022,311,27/10/2022
27/09/2020,197,27/10/2022
27/09/2021,223,27/10/2022
27/09/2022,449,27/10/2022
27/10/2020,1968,27/10/2022
27/10/2021,264,27/10/2022
27/11/2020,1783,27/10/2022
27/11/2021,444,27/10/2022
27/12/2020,1203,27/10/2022
27/12/2021,1214,27/10/2022
28/01/2021,982,27/10/2022
28/01/2022,1398,27/10/2022
28/02/2020,379,27/10/2022
28/02/2021,1167,27/10/2022
28/02/2022,618,27/10/2022
28/03/2020,1753,27/10/2022
28/03/2021,1401,27/10/2022
28/03/2022,854,27/10/2022
28/04/2020,455,27/10/2022
28/04/2021,968,27/10/2022
28/04/2022,704,27/10/2022
28/05/2020,88,27/10/2022
28/05/2021,272,27/10/2022
28/05/2022,287,27/10/2022
28/06/2020,38,27/10/2022
28/06/2021,77,27/10/2022
28/06/2022,746,27/10/2022
28/07/2020,72,27/10/2022
28/07/2021,225,27/10/2022
28/07/2022,741,27/10/2022
28/08/2020,152,27/10/2022
28/08/2021,365,27/10/2022
28/08/2022,239,27/10/2022
28/09/2020,294,27/10/2022
28/09/2021,188,27/10/2022
28/09/2022,478,27/10/2022
28/10/2020,2019,27/10/2022
28/10/2021,239,27/10/2022
28/11/2020,1611,27/10/2022
28/11/2021,386,27/10/2022
28/12/2020,1363,27/10/2022
28/12/2021,1252,27/10/2022
29/01/2021,1028,27/10/2022
29/01/2022,1278,27/10/2022
29/02/2020,374,27/10/2022
29/03/2020,1443,27/10/2022
29/03/2021,1854,27/10/2022
29/03/2022,892,27/10/2022
29/04/2020,423,27/10/2022
29/04/2021,847,27/10/2022
29/04/2022,667,27/10/2022
29/05/2020,128,27/10/2022
29/05/2021,218,27/10/2022
29/05/2022,261,27/10/2022
29/06/2020,111,27/10/2022
29/06/2021,72,27/10/2022
29/06/2022,795,27/10/2022
29/07/2020,82,27/10/2022
29/07/2021,212,27/10/2022
29/07/2022,667,27/10/2022
29/08/2020,115,27/10/2022
29/08/2021,322,27/10/2022
29/08/2022,358,27/10/2022
29/09/2020,292,27/10/2022
29/09/2021,169,27/10/2022
29/09/2022,484,27/10/2022
29/10/2020,2116,27/10/2022
29/10/2021,251,27/10/2022
29/11/2020,1373,27/10/2022
29/11/2021,514,27/10/2022
29/12/2020,1409,27/10/2022
29/12/2021,1352,27/10/2022
30/01/2021,904,27/10/2022
30/01/2022,1079,27/10/2022
30/03/2020,1690,27/10/2022
30/03/2021,1758,27/10/2022
30/03/2022,822,27/10/2022
30/04/2020,383,27/10/2022
30/04/2021,891,27/10/2022
30/04/2022,532,27/10/2022
30/05/2020,92,27/10/2022
30/05/2021,184,27/10/2022
30/05/2022,333,27/10/2022
30/06/2020,80,27/10/2022
30/06/2021,66,27/10/2022
30/06/2022,839,27/10/2022
30/07/2020,67,27/10/2022
30/07/2021,257,27/10/2022
30/07/2022,595,27/10/2022
30/08/2020,117,27/10/2022
30/08/2021,326,27/10/2022
30/08/2022,348,27/10/2022
30/09/2020,271,27/10/2022
30/09/2021,179,27/10/2022
30/09/2022,463,27/10/2022
30/10/2020,2301,27/10/2022
30/10/2021,247,27/10/2022
30/11/2020,1602,27/10/2022
30/11/2021,480,27/10/2022
30/12/2020,1343,27/10/2022
30/12/2021,1250,27/10/2022
31/01/2021,828,27/10/2022
31/01/2022,1446,27/10/2022
31/03/2020,1600,27/10/2022
31/03/2021,1719,27/10/2022
31/03/2022,884,27/10/2022
31/05/2020,63,27/10/2022
31/05/2021,220,27/10/2022
31/05/2022,343,27/10/2022
31/07/2020,90,27/10/2022
31/07/2021,231,27/10/2022
31/07/2022,477,27/10/2022
31/08/2020,146,27/10/2022
31/08/2021,347,27/10/2022
31/08/2022,332,27/10/2022
31/10/2020,2069,27/10/2022
31/10/2021,236,27/10/2022
31/12/2020,1372,27/10/2022
31/12/2021,1345,27/10/2022
,22955726,27/10/2022
