iss_date,DATARICOVERO1,RICOVERI
08/07/2022,25/06/2022,620
08/07/2022,26/06/2022,471
08/07/2022,27/06/2022,719
08/07/2022,28/06/2022,679
08/07/2022,29/06/2022,708
08/07/2022,30/06/2022,719
08/07/2022,01/07/2022,746
08/07/2022,02/07/2022,673
08/07/2022,03/07/2022,583
08/07/2022,04/07/2022,731
08/07/2022,05/07/2022,640
08/07/2022,06/07/2022,392
08/07/2022,07/07/2022,138
08/07/2022,08/07/2022,<5
08/07/2022,,18627314
