DATARICOVERO1,RICOVERI,iss_date
27/07/2020,81,02/11/2022
27/07/2021,210,02/11/2022
27/07/2022,797,02/11/2022
27/08/2020,152,02/11/2022
27/08/2021,382,02/11/2022
27/08/2022,311,02/11/2022
27/09/2020,197,02/11/2022
27/09/2021,223,02/11/2022
27/09/2022,449,02/11/2022
27/10/2020,1970,02/11/2022
27/10/2021,264,02/11/2022
27/10/2022,575,02/11/2022
27/11/2020,1784,02/11/2022
27/11/2021,444,02/11/2022
27/12/2020,1203,02/11/2022
27/12/2021,1214,02/11/2022
28/01/2021,982,02/11/2022
28/01/2022,1398,02/11/2022
28/02/2020,379,02/11/2022
28/02/2021,1167,02/11/2022
28/02/2022,618,02/11/2022
28/03/2020,1753,02/11/2022
28/03/2021,1401,02/11/2022
28/03/2022,854,02/11/2022
28/04/2020,456,02/11/2022
28/04/2021,968,02/11/2022
28/04/2022,704,02/11/2022
28/05/2020,89,02/11/2022
28/05/2021,272,02/11/2022
28/05/2022,287,02/11/2022
28/06/2020,38,02/11/2022
28/06/2021,77,02/11/2022
28/06/2022,746,02/11/2022
28/07/2020,72,02/11/2022
28/07/2021,225,02/11/2022
28/07/2022,741,02/11/2022
28/08/2020,154,02/11/2022
28/08/2021,365,02/11/2022
28/08/2022,239,02/11/2022
28/09/2020,294,02/11/2022
28/09/2021,188,02/11/2022
28/09/2022,477,02/11/2022
28/10/2020,2019,02/11/2022
28/10/2021,239,02/11/2022
28/10/2022,410,02/11/2022
28/11/2020,1611,02/11/2022
28/11/2021,386,02/11/2022
28/12/2020,1363,02/11/2022
28/12/2021,1252,02/11/2022
29/01/2021,1028,02/11/2022
29/01/2022,1278,02/11/2022
29/02/2020,374,02/11/2022
29/03/2020,1443,02/11/2022
29/03/2021,1854,02/11/2022
29/03/2022,892,02/11/2022
29/04/2020,424,02/11/2022
29/04/2021,847,02/11/2022
29/04/2022,667,02/11/2022
29/05/2020,128,02/11/2022
29/05/2021,218,02/11/2022
29/05/2022,261,02/11/2022
29/06/2020,111,02/11/2022
29/06/2021,72,02/11/2022
29/06/2022,795,02/11/2022
29/07/2020,82,02/11/2022
29/07/2021,212,02/11/2022
29/07/2022,666,02/11/2022
29/08/2020,115,02/11/2022
29/08/2021,322,02/11/2022
29/08/2022,358,02/11/2022
29/09/2020,292,02/11/2022
29/09/2021,169,02/11/2022
29/09/2022,489,02/11/2022
29/10/2020,2117,02/11/2022
29/10/2021,251,02/11/2022
29/10/2022,290,02/11/2022
29/11/2020,1373,02/11/2022
29/11/2021,514,02/11/2022
29/12/2020,1409,02/11/2022
29/12/2021,1352,02/11/2022
30/01/2021,904,02/11/2022
30/01/2022,1079,02/11/2022
30/03/2020,1690,02/11/2022
30/03/2021,1758,02/11/2022
30/03/2022,822,02/11/2022
30/04/2020,384,02/11/2022
30/04/2021,891,02/11/2022
30/04/2022,532,02/11/2022
30/05/2020,93,02/11/2022
30/05/2021,184,02/11/2022
30/05/2022,333,02/11/2022
30/06/2020,80,02/11/2022
30/06/2021,66,02/11/2022
30/06/2022,839,02/11/2022
30/07/2020,67,02/11/2022
30/07/2021,257,02/11/2022
30/07/2022,596,02/11/2022
30/08/2020,117,02/11/2022
30/08/2021,326,02/11/2022
30/08/2022,348,02/11/2022
30/09/2020,271,02/11/2022
30/09/2021,179,02/11/2022
30/09/2022,466,02/11/2022
30/10/2020,2301,02/11/2022
30/10/2021,247,02/11/2022
30/10/2022,250,02/11/2022
30/11/2020,1602,02/11/2022
30/11/2021,480,02/11/2022
30/12/2020,1343,02/11/2022
30/12/2021,1250,02/11/2022
31/01/2021,828,02/11/2022
31/01/2022,1446,02/11/2022
31/03/2020,1602,02/11/2022
31/03/2021,1719,02/11/2022
31/03/2022,884,02/11/2022
31/05/2020,63,02/11/2022
31/05/2021,220,02/11/2022
31/05/2022,343,02/11/2022
31/07/2020,90,02/11/2022
31/07/2021,231,02/11/2022
31/07/2022,477,02/11/2022
31/08/2020,148,02/11/2022
31/08/2021,347,02/11/2022
31/08/2022,334,02/11/2022
31/10/2020,2069,02/11/2022
31/10/2021,236,02/11/2022
31/10/2022,258,02/11/2022
31/12/2020,1372,02/11/2022
31/12/2021,1345,02/11/2022
,23120392,02/11/2022
