DATARICOVERO1,RICOVERI,iss_date
27/02/2021,1335,17/11/2022
27/02/2022,431,17/11/2022
27/03/2020,2251,17/11/2022
27/03/2021,1696,17/11/2022
27/03/2022,639,17/11/2022
27/04/2020,465,17/11/2022
27/04/2021,928,17/11/2022
27/04/2022,749,17/11/2022
27/05/2020,127,17/11/2022
27/05/2021,226,17/11/2022
27/05/2022,321,17/11/2022
27/06/2020,48,17/11/2022
27/06/2021,57,17/11/2022
27/06/2022,781,17/11/2022
27/07/2020,81,17/11/2022
27/07/2021,210,17/11/2022
27/07/2022,797,17/11/2022
27/08/2020,153,17/11/2022
27/08/2021,382,17/11/2022
27/08/2022,312,17/11/2022
27/09/2020,196,17/11/2022
27/09/2021,223,17/11/2022
27/09/2022,457,17/11/2022
27/10/2020,1973,17/11/2022
27/10/2021,264,17/11/2022
27/10/2022,500,17/11/2022
27/11/2020,1784,17/11/2022
27/11/2021,444,17/11/2022
27/12/2020,1203,17/11/2022
27/12/2021,1214,17/11/2022
28/01/2021,982,17/11/2022
28/01/2022,1400,17/11/2022
28/02/2020,379,17/11/2022
28/02/2021,1167,17/11/2022
28/02/2022,619,17/11/2022
28/03/2020,1754,17/11/2022
28/03/2021,1401,17/11/2022
28/03/2022,854,17/11/2022
28/04/2020,457,17/11/2022
28/04/2021,968,17/11/2022
28/04/2022,704,17/11/2022
28/05/2020,90,17/11/2022
28/05/2021,272,17/11/2022
28/05/2022,287,17/11/2022
28/06/2020,38,17/11/2022
28/06/2021,77,17/11/2022
28/06/2022,747,17/11/2022
28/07/2020,72,17/11/2022
28/07/2021,225,17/11/2022
28/07/2022,742,17/11/2022
28/08/2020,154,17/11/2022
28/08/2021,365,17/11/2022
28/08/2022,240,17/11/2022
28/09/2020,296,17/11/2022
28/09/2021,188,17/11/2022
28/09/2022,479,17/11/2022
28/10/2020,2019,17/11/2022
28/10/2021,239,17/11/2022
28/10/2022,502,17/11/2022
28/11/2020,1611,17/11/2022
28/11/2021,386,17/11/2022
28/12/2020,1363,17/11/2022
28/12/2021,1252,17/11/2022
29/01/2021,1028,17/11/2022
29/01/2022,1285,17/11/2022
29/02/2020,374,17/11/2022
29/03/2020,1443,17/11/2022
29/03/2021,1854,17/11/2022
29/03/2022,892,17/11/2022
29/04/2020,424,17/11/2022
29/04/2021,847,17/11/2022
29/04/2022,668,17/11/2022
29/05/2020,129,17/11/2022
29/05/2021,218,17/11/2022
29/05/2022,262,17/11/2022
29/06/2020,111,17/11/2022
29/06/2021,72,17/11/2022
29/06/2022,796,17/11/2022
29/07/2020,83,17/11/2022
29/07/2021,213,17/11/2022
29/07/2022,668,17/11/2022
29/08/2020,115,17/11/2022
29/08/2021,322,17/11/2022
29/08/2022,358,17/11/2022
29/09/2020,292,17/11/2022
29/09/2021,169,17/11/2022
29/09/2022,498,17/11/2022
29/10/2020,2118,17/11/2022
29/10/2021,251,17/11/2022
29/10/2022,375,17/11/2022
29/11/2020,1373,17/11/2022
29/11/2021,514,17/11/2022
29/12/2020,1410,17/11/2022
29/12/2021,1352,17/11/2022
30/01/2021,905,17/11/2022
30/01/2022,1085,17/11/2022
30/03/2020,1690,17/11/2022
30/03/2021,1758,17/11/2022
30/03/2022,823,17/11/2022
30/04/2020,385,17/11/2022
30/04/2021,891,17/11/2022
30/04/2022,532,17/11/2022
30/05/2020,93,17/11/2022
30/05/2021,184,17/11/2022
30/05/2022,333,17/11/2022
30/06/2020,81,17/11/2022
30/06/2021,66,17/11/2022
30/06/2022,838,17/11/2022
30/07/2020,67,17/11/2022
30/07/2021,257,17/11/2022
30/07/2022,598,17/11/2022
30/08/2020,117,17/11/2022
30/08/2021,326,17/11/2022
30/08/2022,349,17/11/2022
30/09/2020,271,17/11/2022
30/09/2021,180,17/11/2022
30/09/2022,471,17/11/2022
30/10/2020,2301,17/11/2022
30/10/2021,247,17/11/2022
30/10/2022,341,17/11/2022
30/11/2020,1602,17/11/2022
30/11/2021,480,17/11/2022
30/12/2020,1344,17/11/2022
30/12/2021,1250,17/11/2022
31/01/2021,828,17/11/2022
31/01/2022,1447,17/11/2022
31/03/2020,1602,17/11/2022
31/03/2021,1719,17/11/2022
31/03/2022,884,17/11/2022
31/05/2020,63,17/11/2022
31/05/2021,220,17/11/2022
31/05/2022,343,17/11/2022
31/07/2020,90,17/11/2022
31/07/2021,231,17/11/2022
31/07/2022,477,17/11/2022
31/08/2020,150,17/11/2022
31/08/2021,347,17/11/2022
31/08/2022,338,17/11/2022
31/10/2020,2070,17/11/2022
31/10/2021,236,17/11/2022
31/10/2022,529,17/11/2022
31/12/2020,1373,17/11/2022
31/12/2021,1345,17/11/2022
,23504345,17/11/2022
