DATARICOVERO1,RICOVERI,iss_date
26/03/2022,747,22/12/2022
26/04/2020,368,22/12/2022
26/04/2021,997,22/12/2022
26/04/2022,757,22/12/2022
26/05/2020,136,22/12/2022
26/05/2021,291,22/12/2022
26/05/2022,350,22/12/2022
26/06/2020,101,22/12/2022
26/06/2021,68,22/12/2022
26/06/2022,518,22/12/2022
26/07/2020,50,22/12/2022
26/07/2021,214,22/12/2022
26/07/2022,869,22/12/2022
26/08/2020,156,22/12/2022
26/08/2021,409,22/12/2022
26/08/2022,357,22/12/2022
26/09/2020,221,22/12/2022
26/09/2021,157,22/12/2022
26/09/2022,453,22/12/2022
26/10/2020,2002,22/12/2022
26/10/2021,222,22/12/2022
26/10/2022,521,22/12/2022
26/11/2020,1780,22/12/2022
26/11/2021,492,22/12/2022
26/11/2022,599,22/12/2022
26/12/2020,1150,22/12/2022
26/12/2021,927,22/12/2022
27/01/2021,927,22/12/2022
27/01/2022,1469,22/12/2022
27/02/2020,315,22/12/2022
27/02/2021,1335,22/12/2022
27/02/2022,431,22/12/2022
27/03/2020,2253,22/12/2022
27/03/2021,1696,22/12/2022
27/03/2022,640,22/12/2022
27/04/2020,469,22/12/2022
27/04/2021,928,22/12/2022
27/04/2022,750,22/12/2022
27/05/2020,127,22/12/2022
27/05/2021,226,22/12/2022
27/05/2022,322,22/12/2022
27/06/2020,48,22/12/2022
27/06/2021,57,22/12/2022
27/06/2022,782,22/12/2022
27/07/2020,82,22/12/2022
27/07/2021,210,22/12/2022
27/07/2022,801,22/12/2022
27/08/2020,153,22/12/2022
27/08/2021,382,22/12/2022
27/08/2022,313,22/12/2022
27/09/2020,196,22/12/2022
27/09/2021,223,22/12/2022
27/09/2022,461,22/12/2022
27/10/2020,1977,22/12/2022
27/10/2021,264,22/12/2022
27/10/2022,528,22/12/2022
27/11/2020,1784,22/12/2022
27/11/2021,444,22/12/2022
27/11/2022,500,22/12/2022
27/12/2020,1203,22/12/2022
27/12/2021,1215,22/12/2022
28/01/2021,983,22/12/2022
28/01/2022,1403,22/12/2022
28/02/2020,379,22/12/2022
28/02/2021,1166,22/12/2022
28/02/2022,619,22/12/2022
28/03/2020,1753,22/12/2022
28/03/2021,1401,22/12/2022
28/03/2022,854,22/12/2022
28/04/2020,458,22/12/2022
28/04/2021,969,22/12/2022
28/04/2022,706,22/12/2022
28/05/2020,90,22/12/2022
28/05/2021,272,22/12/2022
28/05/2022,287,22/12/2022
28/06/2020,39,22/12/2022
28/06/2021,78,22/12/2022
28/06/2022,745,22/12/2022
28/07/2020,72,22/12/2022
28/07/2021,225,22/12/2022
28/07/2022,742,22/12/2022
28/08/2020,158,22/12/2022
28/08/2021,365,22/12/2022
28/08/2022,240,22/12/2022
28/09/2020,297,22/12/2022
28/09/2021,188,22/12/2022
28/09/2022,482,22/12/2022
28/10/2020,2021,22/12/2022
28/10/2021,239,22/12/2022
28/10/2022,517,22/12/2022
28/11/2020,1611,22/12/2022
28/11/2021,386,22/12/2022
28/11/2022,742,22/12/2022
28/12/2020,1364,22/12/2022
28/12/2021,1253,22/12/2022
29/01/2021,1029,22/12/2022
29/01/2022,1289,22/12/2022
29/02/2020,374,22/12/2022
29/03/2020,1443,22/12/2022
29/03/2021,1854,22/12/2022
29/03/2022,893,22/12/2022
29/04/2020,424,22/12/2022
29/04/2021,847,22/12/2022
29/04/2022,669,22/12/2022
29/05/2020,130,22/12/2022
29/05/2021,218,22/12/2022
29/05/2022,262,22/12/2022
29/06/2020,113,22/12/2022
29/06/2021,72,22/12/2022
29/06/2022,798,22/12/2022
29/07/2020,84,22/12/2022
29/07/2021,213,22/12/2022
29/07/2022,668,22/12/2022
29/08/2020,115,22/12/2022
29/08/2021,322,22/12/2022
29/08/2022,359,22/12/2022
29/09/2020,295,22/12/2022
29/09/2021,169,22/12/2022
29/09/2022,504,22/12/2022
29/10/2020,2120,22/12/2022
29/10/2021,251,22/12/2022
29/10/2022,387,22/12/2022
29/11/2020,1374,22/12/2022
29/11/2021,514,22/12/2022
29/11/2022,698,22/12/2022
29/12/2020,1414,22/12/2022
29/12/2021,1352,22/12/2022
30/01/2021,905,22/12/2022
30/01/2022,1086,22/12/2022
30/03/2020,1693,22/12/2022
30/03/2021,1758,22/12/2022
30/03/2022,823,22/12/2022
30/04/2020,384,22/12/2022
30/04/2021,891,22/12/2022
30/04/2022,532,22/12/2022
30/05/2020,93,22/12/2022
30/05/2021,185,22/12/2022
30/05/2022,333,22/12/2022
30/06/2020,84,22/12/2022
30/06/2021,66,22/12/2022
30/06/2022,837,22/12/2022
30/07/2020,67,22/12/2022
30/07/2021,257,22/12/2022
30/07/2022,599,22/12/2022
30/08/2020,117,22/12/2022
30/08/2021,326,22/12/2022
30/08/2022,350,22/12/2022
30/09/2020,273,22/12/2022
30/09/2021,180,22/12/2022
30/09/2022,477,22/12/2022
30/10/2020,2302,22/12/2022
30/10/2021,247,22/12/2022
30/10/2022,362,22/12/2022
30/11/2020,1603,22/12/2022
30/11/2021,480,22/12/2022
30/11/2022,699,22/12/2022
30/12/2020,1344,22/12/2022
30/12/2021,1250,22/12/2022
31/01/2021,828,22/12/2022
31/01/2022,1449,22/12/2022
31/03/2020,1602,22/12/2022
31/03/2021,1719,22/12/2022
31/03/2022,885,22/12/2022
31/05/2020,64,22/12/2022
31/05/2021,220,22/12/2022
31/05/2022,343,22/12/2022
31/07/2020,91,22/12/2022
31/07/2021,231,22/12/2022
31/07/2022,478,22/12/2022
31/08/2020,149,22/12/2022
31/08/2021,347,22/12/2022
31/08/2022,339,22/12/2022
31/10/2020,2070,22/12/2022
31/10/2021,236,22/12/2022
31/10/2022,549,22/12/2022
31/12/2020,1373,22/12/2022
31/12/2021,1346,22/12/2022
,24486571,22/12/2022
