iss_date,DATARICOVERO1,RICOVERI
05/07/2022,25/06/2022,603
05/07/2022,26/06/2022,459
05/07/2022,27/06/2022,683
05/07/2022,28/06/2022,628
05/07/2022,29/06/2022,651
05/07/2022,30/06/2022,649
05/07/2022,01/07/2022,633
05/07/2022,02/07/2022,539
05/07/2022,03/07/2022,386
05/07/2022,04/07/2022,236
05/07/2022,05/07/2022,13
05/07/2022,,18369155
