DATARICOVERO1,RICOVERI,iss_date
28/07/2021,225,22/09/2022
28/07/2022,739,22/09/2022
28/08/2020,150,22/09/2022
28/08/2021,365,22/09/2022
28/08/2022,234,22/09/2022
28/09/2020,287,22/09/2022
28/09/2021,188,22/09/2022
28/10/2020,2017,22/09/2022
28/10/2021,239,22/09/2022
28/11/2020,1611,22/09/2022
28/11/2021,386,22/09/2022
28/12/2020,1362,22/09/2022
28/12/2021,1252,22/09/2022
29/01/2021,1027,22/09/2022
29/01/2022,1277,22/09/2022
29/02/2020,374,22/09/2022
29/03/2020,1442,22/09/2022
29/03/2021,1854,22/09/2022
29/03/2022,891,22/09/2022
29/04/2020,422,22/09/2022
29/04/2021,847,22/09/2022
29/04/2022,668,22/09/2022
29/05/2020,125,22/09/2022
29/05/2021,217,22/09/2022
29/05/2022,261,22/09/2022
29/06/2020,105,22/09/2022
29/06/2021,72,22/09/2022
29/06/2022,794,22/09/2022
29/07/2020,81,22/09/2022
29/07/2021,212,22/09/2022
29/07/2022,666,22/09/2022
29/08/2020,114,22/09/2022
29/08/2021,322,22/09/2022
29/08/2022,347,22/09/2022
29/09/2020,291,22/09/2022
29/09/2021,169,22/09/2022
29/10/2020,2115,22/09/2022
29/10/2021,252,22/09/2022
29/11/2020,1373,22/09/2022
29/11/2021,514,22/09/2022
29/12/2020,1409,22/09/2022
29/12/2021,1353,22/09/2022
30/01/2021,904,22/09/2022
30/01/2022,1080,22/09/2022
30/03/2020,1690,22/09/2022
30/03/2021,1759,22/09/2022
30/03/2022,823,22/09/2022
30/04/2020,382,22/09/2022
30/04/2021,890,22/09/2022
30/04/2022,532,22/09/2022
30/05/2020,91,22/09/2022
30/05/2021,184,22/09/2022
30/05/2022,332,22/09/2022
30/06/2020,78,22/09/2022
30/06/2021,66,22/09/2022
30/06/2022,839,22/09/2022
30/07/2020,67,22/09/2022
30/07/2021,256,22/09/2022
30/07/2022,593,22/09/2022
30/08/2020,117,22/09/2022
30/08/2021,326,22/09/2022
30/08/2022,345,22/09/2022
30/09/2020,267,22/09/2022
30/09/2021,179,22/09/2022
30/10/2020,2298,22/09/2022
30/10/2021,247,22/09/2022
30/11/2020,1602,22/09/2022
30/11/2021,480,22/09/2022
30/12/2020,1343,22/09/2022
30/12/2021,1249,22/09/2022
31/01/2021,828,22/09/2022
31/01/2022,1444,22/09/2022
31/03/2020,1599,22/09/2022
31/03/2021,1718,22/09/2022
31/03/2022,884,22/09/2022
31/05/2020,62,22/09/2022
31/05/2021,220,22/09/2022
31/05/2022,343,22/09/2022
31/07/2020,88,22/09/2022
31/07/2021,231,22/09/2022
31/07/2022,475,22/09/2022
31/08/2020,145,22/09/2022
31/08/2021,347,22/09/2022
31/08/2022,323,22/09/2022
31/10/2020,2070,22/09/2022
31/10/2021,236,22/09/2022
31/12/2020,1372,22/09/2022
31/12/2021,1344,22/09/2022
,21707437,22/09/2022
