DATARICOVERO1,RICOVERI,iss_date
28/05/2020,87,03/10/2022
28/05/2021,271,03/10/2022
28/05/2022,287,03/10/2022
28/06/2020,36,03/10/2022
28/06/2021,77,03/10/2022
28/06/2022,746,03/10/2022
28/07/2020,69,03/10/2022
28/07/2021,225,03/10/2022
28/07/2022,741,03/10/2022
28/08/2020,150,03/10/2022
28/08/2021,365,03/10/2022
28/08/2022,236,03/10/2022
28/09/2020,288,03/10/2022
28/09/2021,188,03/10/2022
28/09/2022,350,03/10/2022
28/10/2020,2017,03/10/2022
28/10/2021,239,03/10/2022
28/11/2020,1611,03/10/2022
28/11/2021,386,03/10/2022
28/12/2020,1362,03/10/2022
28/12/2021,1252,03/10/2022
29/01/2021,1027,03/10/2022
29/01/2022,1277,03/10/2022
29/02/2020,374,03/10/2022
29/03/2020,1442,03/10/2022
29/03/2021,1854,03/10/2022
29/03/2022,891,03/10/2022
29/04/2020,422,03/10/2022
29/04/2021,847,03/10/2022
29/04/2022,668,03/10/2022
29/05/2020,125,03/10/2022
29/05/2021,217,03/10/2022
29/05/2022,261,03/10/2022
29/06/2020,105,03/10/2022
29/06/2021,72,03/10/2022
29/06/2022,795,03/10/2022
29/07/2020,81,03/10/2022
29/07/2021,212,03/10/2022
29/07/2022,666,03/10/2022
29/08/2020,114,03/10/2022
29/08/2021,322,03/10/2022
29/08/2022,355,03/10/2022
29/09/2020,292,03/10/2022
29/09/2021,169,03/10/2022
29/09/2022,313,03/10/2022
29/10/2020,2115,03/10/2022
29/10/2021,252,03/10/2022
29/11/2020,1373,03/10/2022
29/11/2021,514,03/10/2022
29/12/2020,1409,03/10/2022
29/12/2021,1353,03/10/2022
30/01/2021,904,03/10/2022
30/01/2022,1080,03/10/2022
30/03/2020,1690,03/10/2022
30/03/2021,1759,03/10/2022
30/03/2022,823,03/10/2022
30/04/2020,382,03/10/2022
30/04/2021,890,03/10/2022
30/04/2022,532,03/10/2022
30/05/2020,91,03/10/2022
30/05/2021,184,03/10/2022
30/05/2022,332,03/10/2022
30/06/2020,78,03/10/2022
30/06/2021,66,03/10/2022
30/06/2022,840,03/10/2022
30/07/2020,67,03/10/2022
30/07/2021,256,03/10/2022
30/07/2022,594,03/10/2022
30/08/2020,117,03/10/2022
30/08/2021,326,03/10/2022
30/08/2022,344,03/10/2022
30/09/2020,267,03/10/2022
30/09/2021,179,03/10/2022
30/09/2022,212,03/10/2022
30/10/2020,2298,03/10/2022
30/10/2021,247,03/10/2022
30/11/2020,1602,03/10/2022
30/11/2021,480,03/10/2022
30/12/2020,1342,03/10/2022
30/12/2021,1249,03/10/2022
31/01/2021,828,03/10/2022
31/01/2022,1444,03/10/2022
31/03/2020,1599,03/10/2022
31/03/2021,1718,03/10/2022
31/03/2022,884,03/10/2022
31/05/2020,62,03/10/2022
31/05/2021,220,03/10/2022
31/05/2022,343,03/10/2022
31/07/2020,89,03/10/2022
31/07/2021,231,03/10/2022
31/07/2022,476,03/10/2022
31/08/2020,145,03/10/2022
31/08/2021,347,03/10/2022
31/08/2022,327,03/10/2022
31/10/2020,2070,03/10/2022
31/10/2021,236,03/10/2022
31/12/2020,1372,03/10/2022
31/12/2021,1344,03/10/2022
,22016028,03/10/2022
