DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,15/06/2023
26/06/2022,519,15/06/2023
27/06/2022,781,15/06/2023
28/06/2022,744,15/06/2023
29/06/2022,800,15/06/2023
30/06/2022,838,15/06/2023
01/07/2022,917,15/06/2023
02/07/2022,800,15/06/2023
03/07/2022,718,15/06/2023
04/07/2022,990,15/06/2023
05/07/2022,961,15/06/2023
06/07/2022,977,15/06/2023
07/07/2022,1025,15/06/2023
08/07/2022,957,15/06/2023
09/07/2022,839,15/06/2023
10/07/2022,723,15/06/2023
11/07/2022,1037,15/06/2023
12/07/2022,1014,15/06/2023
13/07/2022,954,15/06/2023
14/07/2022,1010,15/06/2023
15/07/2022,947,15/06/2023
16/07/2022,832,15/06/2023
17/07/2022,687,15/06/2023
18/07/2022,1013,15/06/2023
19/07/2022,976,15/06/2023
20/07/2022,1001,15/06/2023
21/07/2022,943,15/06/2023
22/07/2022,904,15/06/2023
23/07/2022,741,15/06/2023
24/07/2022,631,15/06/2023
25/07/2022,906,15/06/2023
26/07/2022,871,15/06/2023
27/07/2022,806,15/06/2023
28/07/2022,741,15/06/2023
29/07/2022,675,15/06/2023
30/07/2022,599,15/06/2023
31/07/2022,478,15/06/2023
01/08/2022,729,15/06/2023
02/08/2022,712,15/06/2023
03/08/2022,594,15/06/2023
04/08/2022,560,15/06/2023
05/08/2022,593,15/06/2023
06/08/2022,508,15/06/2023
07/08/2022,429,15/06/2023
08/08/2022,553,15/06/2023
09/08/2022,613,15/06/2023
10/08/2022,544,15/06/2023
11/08/2022,489,15/06/2023
12/08/2022,429,15/06/2023
13/08/2022,346,15/06/2023
14/08/2022,318,15/06/2023
15/08/2022,346,15/06/2023
16/08/2022,473,15/06/2023
17/08/2022,474,15/06/2023
18/08/2022,405,15/06/2023
19/08/2022,415,15/06/2023
20/08/2022,364,15/06/2023
21/08/2022,304,15/06/2023
22/08/2022,407,15/06/2023
23/08/2022,437,15/06/2023
24/08/2022,388,15/06/2023
25/08/2022,321,15/06/2023
26/08/2022,360,15/06/2023
27/08/2022,312,15/06/2023
28/08/2022,241,15/06/2023
29/08/2022,362,15/06/2023
30/08/2022,352,15/06/2023
31/08/2022,341,15/06/2023
01/09/2022,362,15/06/2023
02/09/2022,312,15/06/2023
03/09/2022,257,15/06/2023
04/09/2022,229,15/06/2023
05/09/2022,327,15/06/2023
06/09/2022,297,15/06/2023
07/09/2022,320,15/06/2023
08/09/2022,291,15/06/2023
09/09/2022,266,15/06/2023
10/09/2022,252,15/06/2023
11/09/2022,205,15/06/2023
12/09/2022,296,15/06/2023
13/09/2022,297,15/06/2023
14/09/2022,302,15/06/2023
15/09/2022,284,15/06/2023
16/09/2022,303,15/06/2023
17/09/2022,261,15/06/2023
18/09/2022,192,15/06/2023
19/09/2022,306,15/06/2023
20/09/2022,323,15/06/2023
21/09/2022,295,15/06/2023
22/09/2022,306,15/06/2023
23/09/2022,316,15/06/2023
24/09/2022,303,15/06/2023
25/09/2022,283,15/06/2023
26/09/2022,458,15/06/2023
27/09/2022,467,15/06/2023
28/09/2022,485,15/06/2023
29/09/2022,504,15/06/2023
30/09/2022,482,15/06/2023
01/10/2022,463,15/06/2023
02/10/2022,402,15/06/2023
03/10/2022,600,15/06/2023
04/10/2022,566,15/06/2023
05/10/2022,615,15/06/2023
06/10/2022,549,15/06/2023
07/10/2022,607,15/06/2023
08/10/2022,570,15/06/2023
09/10/2022,471,15/06/2023
10/10/2022,708,15/06/2023
11/10/2022,652,15/06/2023
12/10/2022,674,15/06/2023
13/10/2022,577,15/06/2023
14/10/2022,666,15/06/2023
15/10/2022,532,15/06/2023
16/10/2022,454,15/06/2023
17/10/2022,678,15/06/2023
18/10/2022,678,15/06/2023
19/10/2022,587,15/06/2023
20/10/2022,594,15/06/2023
21/10/2022,625,15/06/2023
22/10/2022,485,15/06/2023
23/10/2022,419,15/06/2023
24/10/2022,656,15/06/2023
25/10/2022,603,15/06/2023
26/10/2022,534,15/06/2023
27/10/2022,538,15/06/2023
28/10/2022,530,15/06/2023
29/10/2022,394,15/06/2023
30/10/2022,367,15/06/2023
31/10/2022,560,15/06/2023
01/11/2022,390,15/06/2023
02/11/2022,537,15/06/2023
03/11/2022,574,15/06/2023
04/11/2022,544,15/06/2023
05/11/2022,520,15/06/2023
06/11/2022,396,15/06/2023
07/11/2022,585,15/06/2023
08/11/2022,584,15/06/2023
09/11/2022,546,15/06/2023
10/11/2022,551,15/06/2023
11/11/2022,547,15/06/2023
12/11/2022,509,15/06/2023
13/11/2022,433,15/06/2023
14/11/2022,744,15/06/2023
15/11/2022,673,15/06/2023
16/11/2022,669,15/06/2023
17/11/2022,659,15/06/2023
18/11/2022,653,15/06/2023
19/11/2022,586,15/06/2023
20/11/2022,489,15/06/2023
21/11/2022,699,15/06/2023
22/11/2022,796,15/06/2023
23/11/2022,715,15/06/2023
24/11/2022,682,15/06/2023
25/11/2022,673,15/06/2023
26/11/2022,626,15/06/2023
27/11/2022,520,15/06/2023
28/11/2022,775,15/06/2023
29/11/2022,736,15/06/2023
30/11/2022,750,15/06/2023
01/12/2022,793,15/06/2023
02/12/2022,757,15/06/2023
03/12/2022,672,15/06/2023
04/12/2022,568,15/06/2023
05/12/2022,935,15/06/2023
06/12/2022,878,15/06/2023
07/12/2022,783,15/06/2023
08/12/2022,565,15/06/2023
09/12/2022,786,15/06/2023
10/12/2022,705,15/06/2023
11/12/2022,511,15/06/2023
12/12/2022,811,15/06/2023
13/12/2022,707,15/06/2023
14/12/2022,717,15/06/2023
15/12/2022,667,15/06/2023
16/12/2022,677,15/06/2023
17/12/2022,576,15/06/2023
18/12/2022,470,15/06/2023
19/12/2022,711,15/06/2023
20/12/2022,680,15/06/2023
21/12/2022,617,15/06/2023
22/12/2022,596,15/06/2023
23/12/2022,642,15/06/2023
24/12/2022,518,15/06/2023
25/12/2022,425,15/06/2023
26/12/2022,447,15/06/2023
27/12/2022,729,15/06/2023
28/12/2022,650,15/06/2023
29/12/2022,637,15/06/2023
30/12/2022,607,15/06/2023
31/12/2022,443,15/06/2023
01/01/2023,374,15/06/2023
02/01/2023,641,15/06/2023
03/01/2023,608,15/06/2023
04/01/2023,477,15/06/2023
05/01/2023,513,15/06/2023
06/01/2023,322,15/06/2023
07/01/2023,393,15/06/2023
08/01/2023,295,15/06/2023
09/01/2023,490,15/06/2023
10/01/2023,486,15/06/2023
11/01/2023,428,15/06/2023
12/01/2023,386,15/06/2023
13/01/2023,367,15/06/2023
14/01/2023,311,15/06/2023
15/01/2023,219,15/06/2023
16/01/2023,347,15/06/2023
17/01/2023,329,15/06/2023
18/01/2023,302,15/06/2023
19/01/2023,279,15/06/2023
20/01/2023,270,15/06/2023
21/01/2023,238,15/06/2023
22/01/2023,193,15/06/2023
23/01/2023,290,15/06/2023
24/01/2023,274,15/06/2023
25/01/2023,252,15/06/2023
26/01/2023,273,15/06/2023
27/01/2023,264,15/06/2023
28/01/2023,211,15/06/2023
29/01/2023,167,15/06/2023
30/01/2023,304,15/06/2023
31/01/2023,262,15/06/2023
01/02/2023,231,15/06/2023
02/02/2023,222,15/06/2023
03/02/2023,263,15/06/2023
04/02/2023,241,15/06/2023
05/02/2023,196,15/06/2023
06/02/2023,254,15/06/2023
07/02/2023,252,15/06/2023
08/02/2023,233,15/06/2023
09/02/2023,236,15/06/2023
10/02/2023,237,15/06/2023
11/02/2023,171,15/06/2023
12/02/2023,146,15/06/2023
13/02/2023,254,15/06/2023
14/02/2023,205,15/06/2023
15/02/2023,264,15/06/2023
16/02/2023,279,15/06/2023
17/02/2023,226,15/06/2023
18/02/2023,204,15/06/2023
19/02/2023,152,15/06/2023
20/02/2023,294,15/06/2023
21/02/2023,269,15/06/2023
22/02/2023,237,15/06/2023
23/02/2023,237,15/06/2023
24/02/2023,246,15/06/2023
25/02/2023,195,15/06/2023
26/02/2023,152,15/06/2023
27/02/2023,274,15/06/2023
28/02/2023,239,15/06/2023
01/03/2023,212,15/06/2023
02/03/2023,210,15/06/2023
03/03/2023,198,15/06/2023
04/03/2023,165,15/06/2023
05/03/2023,138,15/06/2023
06/03/2023,235,15/06/2023
07/03/2023,238,15/06/2023
08/03/2023,182,15/06/2023
09/03/2023,221,15/06/2023
10/03/2023,201,15/06/2023
11/03/2023,161,15/06/2023
12/03/2023,126,15/06/2023
13/03/2023,216,15/06/2023
14/03/2023,220,15/06/2023
15/03/2023,205,15/06/2023
16/03/2023,163,15/06/2023
17/03/2023,180,15/06/2023
18/03/2023,171,15/06/2023
19/03/2023,151,15/06/2023
20/03/2023,235,15/06/2023
21/03/2023,230,15/06/2023
22/03/2023,205,15/06/2023
23/03/2023,187,15/06/2023
24/03/2023,216,15/06/2023
25/03/2023,180,15/06/2023
26/03/2023,167,15/06/2023
27/03/2023,265,15/06/2023
28/03/2023,214,15/06/2023
29/03/2023,196,15/06/2023
30/03/2023,200,15/06/2023
31/03/2023,183,15/06/2023
01/04/2023,160,15/06/2023
02/04/2023,115,15/06/2023
03/04/2023,249,15/06/2023
04/04/2023,191,15/06/2023
05/04/2023,216,15/06/2023
06/04/2023,242,15/06/2023
07/04/2023,204,15/06/2023
08/04/2023,189,15/06/2023
09/04/2023,152,15/06/2023
10/04/2023,190,15/06/2023
11/04/2023,297,15/06/2023
12/04/2023,275,15/06/2023
13/04/2023,286,15/06/2023
14/04/2023,246,15/06/2023
15/04/2023,237,15/06/2023
16/04/2023,181,15/06/2023
17/04/2023,310,15/06/2023
18/04/2023,298,15/06/2023
19/04/2023,248,15/06/2023
20/04/2023,223,15/06/2023
21/04/2023,262,15/06/2023
22/04/2023,192,15/06/2023
23/04/2023,174,15/06/2023
24/04/2023,277,15/06/2023
25/04/2023,190,15/06/2023
26/04/2023,297,15/06/2023
27/04/2023,231,15/06/2023
28/04/2023,276,15/06/2023
29/04/2023,179,15/06/2023
30/04/2023,161,15/06/2023
01/05/2023,168,15/06/2023
02/05/2023,231,15/06/2023
03/05/2023,219,15/06/2023
04/05/2023,179,15/06/2023
05/05/2023,181,15/06/2023
06/05/2023,148,15/06/2023
07/05/2023,124,15/06/2023
08/05/2023,153,15/06/2023
09/05/2023,149,15/06/2023
10/05/2023,158,15/06/2023
11/05/2023,154,15/06/2023
12/05/2023,166,15/06/2023
13/05/2023,104,15/06/2023
14/05/2023,84,15/06/2023
15/05/2023,169,15/06/2023
16/05/2023,140,15/06/2023
17/05/2023,142,15/06/2023
18/05/2023,104,15/06/2023
19/05/2023,103,15/06/2023
20/05/2023,106,15/06/2023
21/05/2023,80,15/06/2023
22/05/2023,148,15/06/2023
23/05/2023,130,15/06/2023
24/05/2023,119,15/06/2023
25/05/2023,118,15/06/2023
26/05/2023,98,15/06/2023
27/05/2023,117,15/06/2023
28/05/2023,107,15/06/2023
29/05/2023,112,15/06/2023
30/05/2023,102,15/06/2023
31/05/2023,107,15/06/2023
01/06/2023,85,15/06/2023
02/06/2023,64,15/06/2023
03/06/2023,80,15/06/2023
04/06/2023,58,15/06/2023
05/06/2023,72,15/06/2023
06/06/2023,72,15/06/2023
07/06/2023,68,15/06/2023
08/06/2023,71,15/06/2023
09/06/2023,44,15/06/2023
10/06/2023,49,15/06/2023
11/06/2023,52,15/06/2023
12/06/2023,55,15/06/2023
13/06/2023,36,15/06/2023
14/06/2023,26,15/06/2023
15/06/2023,<5,15/06/2023
,25336080,15/06/2023
