DATARICOVERO1,RICOVERI,iss_date
28/07/2022,739,21/09/2022
28/08/2020,150,21/09/2022
28/08/2021,365,21/09/2022
28/08/2022,234,21/09/2022
28/09/2020,287,21/09/2022
28/09/2021,188,21/09/2022
28/10/2020,2017,21/09/2022
28/10/2021,239,21/09/2022
28/11/2020,1611,21/09/2022
28/11/2021,386,21/09/2022
28/12/2020,1362,21/09/2022
28/12/2021,1252,21/09/2022
29/01/2021,1027,21/09/2022
29/01/2022,1277,21/09/2022
29/02/2020,374,21/09/2022
29/03/2020,1442,21/09/2022
29/03/2021,1854,21/09/2022
29/03/2022,891,21/09/2022
29/04/2020,422,21/09/2022
29/04/2021,847,21/09/2022
29/04/2022,668,21/09/2022
29/05/2020,125,21/09/2022
29/05/2021,217,21/09/2022
29/05/2022,261,21/09/2022
29/06/2020,105,21/09/2022
29/06/2021,72,21/09/2022
29/06/2022,794,21/09/2022
29/07/2020,81,21/09/2022
29/07/2021,212,21/09/2022
29/07/2022,666,21/09/2022
29/08/2020,114,21/09/2022
29/08/2021,322,21/09/2022
29/08/2022,347,21/09/2022
29/09/2020,291,21/09/2022
29/09/2021,170,21/09/2022
29/10/2020,2115,21/09/2022
29/10/2021,253,21/09/2022
29/11/2020,1373,21/09/2022
29/11/2021,514,21/09/2022
29/12/2020,1409,21/09/2022
29/12/2021,1353,21/09/2022
30/01/2021,904,21/09/2022
30/01/2022,1080,21/09/2022
30/03/2020,1690,21/09/2022
30/03/2021,1759,21/09/2022
30/03/2022,823,21/09/2022
30/04/2020,382,21/09/2022
30/04/2021,890,21/09/2022
30/04/2022,532,21/09/2022
30/05/2020,91,21/09/2022
30/05/2021,184,21/09/2022
30/05/2022,332,21/09/2022
30/06/2020,78,21/09/2022
30/06/2021,66,21/09/2022
30/06/2022,839,21/09/2022
30/07/2020,67,21/09/2022
30/07/2021,256,21/09/2022
30/07/2022,593,21/09/2022
30/08/2020,117,21/09/2022
30/08/2021,326,21/09/2022
30/08/2022,345,21/09/2022
30/09/2020,267,21/09/2022
30/09/2021,179,21/09/2022
30/10/2020,2298,21/09/2022
30/10/2021,247,21/09/2022
30/11/2020,1602,21/09/2022
30/11/2021,480,21/09/2022
30/12/2020,1343,21/09/2022
30/12/2021,1249,21/09/2022
31/01/2021,828,21/09/2022
31/01/2022,1444,21/09/2022
31/03/2020,1599,21/09/2022
31/03/2021,1718,21/09/2022
31/03/2022,884,21/09/2022
31/05/2020,62,21/09/2022
31/05/2021,220,21/09/2022
31/05/2022,343,21/09/2022
31/07/2020,88,21/09/2022
31/07/2021,231,21/09/2022
31/07/2022,475,21/09/2022
31/08/2020,145,21/09/2022
31/08/2021,347,21/09/2022
31/08/2022,323,21/09/2022
31/10/2020,2070,21/09/2022
31/10/2021,236,21/09/2022
31/12/2020,1372,21/09/2022
31/12/2021,1344,21/09/2022
,21700505,21/09/2022
