DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,10/08/2023
26/06/2022,519,10/08/2023
27/06/2022,781,10/08/2023
28/06/2022,744,10/08/2023
29/06/2022,800,10/08/2023
30/06/2022,838,10/08/2023
01/07/2022,917,10/08/2023
02/07/2022,800,10/08/2023
03/07/2022,718,10/08/2023
04/07/2022,990,10/08/2023
05/07/2022,961,10/08/2023
06/07/2022,977,10/08/2023
07/07/2022,1024,10/08/2023
08/07/2022,957,10/08/2023
09/07/2022,839,10/08/2023
10/07/2022,723,10/08/2023
11/07/2022,1037,10/08/2023
12/07/2022,1014,10/08/2023
13/07/2022,954,10/08/2023
14/07/2022,1010,10/08/2023
15/07/2022,946,10/08/2023
16/07/2022,831,10/08/2023
17/07/2022,687,10/08/2023
18/07/2022,1013,10/08/2023
19/07/2022,976,10/08/2023
20/07/2022,1001,10/08/2023
21/07/2022,945,10/08/2023
22/07/2022,904,10/08/2023
23/07/2022,741,10/08/2023
24/07/2022,632,10/08/2023
25/07/2022,906,10/08/2023
26/07/2022,872,10/08/2023
27/07/2022,806,10/08/2023
28/07/2022,740,10/08/2023
29/07/2022,675,10/08/2023
30/07/2022,599,10/08/2023
31/07/2022,478,10/08/2023
01/08/2022,729,10/08/2023
02/08/2022,712,10/08/2023
03/08/2022,594,10/08/2023
04/08/2022,559,10/08/2023
05/08/2022,593,10/08/2023
06/08/2022,507,10/08/2023
07/08/2022,429,10/08/2023
08/08/2022,553,10/08/2023
09/08/2022,612,10/08/2023
10/08/2022,545,10/08/2023
11/08/2022,489,10/08/2023
12/08/2022,429,10/08/2023
13/08/2022,346,10/08/2023
14/08/2022,318,10/08/2023
15/08/2022,346,10/08/2023
16/08/2022,473,10/08/2023
17/08/2022,473,10/08/2023
18/08/2022,406,10/08/2023
19/08/2022,413,10/08/2023
20/08/2022,364,10/08/2023
21/08/2022,304,10/08/2023
22/08/2022,407,10/08/2023
23/08/2022,437,10/08/2023
24/08/2022,388,10/08/2023
25/08/2022,321,10/08/2023
26/08/2022,360,10/08/2023
27/08/2022,312,10/08/2023
28/08/2022,241,10/08/2023
29/08/2022,361,10/08/2023
30/08/2022,351,10/08/2023
31/08/2022,341,10/08/2023
01/09/2022,362,10/08/2023
02/09/2022,311,10/08/2023
03/09/2022,257,10/08/2023
04/09/2022,228,10/08/2023
05/09/2022,327,10/08/2023
06/09/2022,299,10/08/2023
07/09/2022,320,10/08/2023
08/09/2022,291,10/08/2023
09/09/2022,266,10/08/2023
10/09/2022,252,10/08/2023
11/09/2022,205,10/08/2023
12/09/2022,296,10/08/2023
13/09/2022,297,10/08/2023
14/09/2022,302,10/08/2023
15/09/2022,284,10/08/2023
16/09/2022,303,10/08/2023
17/09/2022,261,10/08/2023
18/09/2022,192,10/08/2023
19/09/2022,306,10/08/2023
20/09/2022,323,10/08/2023
21/09/2022,295,10/08/2023
22/09/2022,304,10/08/2023
23/09/2022,315,10/08/2023
24/09/2022,302,10/08/2023
25/09/2022,283,10/08/2023
26/09/2022,458,10/08/2023
27/09/2022,467,10/08/2023
28/09/2022,485,10/08/2023
29/09/2022,503,10/08/2023
30/09/2022,483,10/08/2023
01/10/2022,464,10/08/2023
02/10/2022,402,10/08/2023
03/10/2022,599,10/08/2023
04/10/2022,566,10/08/2023
05/10/2022,615,10/08/2023
06/10/2022,548,10/08/2023
07/10/2022,607,10/08/2023
08/10/2022,570,10/08/2023
09/10/2022,471,10/08/2023
10/10/2022,708,10/08/2023
11/10/2022,652,10/08/2023
12/10/2022,673,10/08/2023
13/10/2022,576,10/08/2023
14/10/2022,666,10/08/2023
15/10/2022,532,10/08/2023
16/10/2022,454,10/08/2023
17/10/2022,676,10/08/2023
18/10/2022,674,10/08/2023
19/10/2022,587,10/08/2023
20/10/2022,592,10/08/2023
21/10/2022,624,10/08/2023
22/10/2022,485,10/08/2023
23/10/2022,419,10/08/2023
24/10/2022,655,10/08/2023
25/10/2022,602,10/08/2023
26/10/2022,533,10/08/2023
27/10/2022,537,10/08/2023
28/10/2022,531,10/08/2023
29/10/2022,395,10/08/2023
30/10/2022,366,10/08/2023
31/10/2022,560,10/08/2023
01/11/2022,390,10/08/2023
02/11/2022,537,10/08/2023
03/11/2022,574,10/08/2023
04/11/2022,543,10/08/2023
05/11/2022,520,10/08/2023
06/11/2022,397,10/08/2023
07/11/2022,585,10/08/2023
08/11/2022,582,10/08/2023
09/11/2022,546,10/08/2023
10/11/2022,551,10/08/2023
11/11/2022,547,10/08/2023
12/11/2022,508,10/08/2023
13/11/2022,433,10/08/2023
14/11/2022,744,10/08/2023
15/11/2022,674,10/08/2023
16/11/2022,668,10/08/2023
17/11/2022,659,10/08/2023
18/11/2022,653,10/08/2023
19/11/2022,584,10/08/2023
20/11/2022,488,10/08/2023
21/11/2022,697,10/08/2023
22/11/2022,797,10/08/2023
23/11/2022,715,10/08/2023
24/11/2022,684,10/08/2023
25/11/2022,673,10/08/2023
26/11/2022,623,10/08/2023
27/11/2022,519,10/08/2023
28/11/2022,772,10/08/2023
29/11/2022,738,10/08/2023
30/11/2022,749,10/08/2023
01/12/2022,791,10/08/2023
02/12/2022,757,10/08/2023
03/12/2022,672,10/08/2023
04/12/2022,567,10/08/2023
05/12/2022,934,10/08/2023
06/12/2022,879,10/08/2023
07/12/2022,783,10/08/2023
08/12/2022,565,10/08/2023
09/12/2022,785,10/08/2023
10/12/2022,705,10/08/2023
11/12/2022,510,10/08/2023
12/12/2022,809,10/08/2023
13/12/2022,708,10/08/2023
14/12/2022,718,10/08/2023
15/12/2022,668,10/08/2023
16/12/2022,677,10/08/2023
17/12/2022,577,10/08/2023
18/12/2022,470,10/08/2023
19/12/2022,710,10/08/2023
20/12/2022,682,10/08/2023
21/12/2022,617,10/08/2023
22/12/2022,597,10/08/2023
23/12/2022,644,10/08/2023
24/12/2022,519,10/08/2023
25/12/2022,426,10/08/2023
26/12/2022,451,10/08/2023
27/12/2022,729,10/08/2023
28/12/2022,652,10/08/2023
29/12/2022,643,10/08/2023
30/12/2022,611,10/08/2023
31/12/2022,441,10/08/2023
01/01/2023,374,10/08/2023
02/01/2023,644,10/08/2023
03/01/2023,617,10/08/2023
04/01/2023,480,10/08/2023
05/01/2023,514,10/08/2023
06/01/2023,322,10/08/2023
07/01/2023,395,10/08/2023
08/01/2023,296,10/08/2023
09/01/2023,492,10/08/2023
10/01/2023,488,10/08/2023
11/01/2023,431,10/08/2023
12/01/2023,387,10/08/2023
13/01/2023,367,10/08/2023
14/01/2023,311,10/08/2023
15/01/2023,219,10/08/2023
16/01/2023,348,10/08/2023
17/01/2023,329,10/08/2023
18/01/2023,302,10/08/2023
19/01/2023,280,10/08/2023
20/01/2023,271,10/08/2023
21/01/2023,239,10/08/2023
22/01/2023,194,10/08/2023
23/01/2023,290,10/08/2023
24/01/2023,272,10/08/2023
25/01/2023,251,10/08/2023
26/01/2023,274,10/08/2023
27/01/2023,264,10/08/2023
28/01/2023,212,10/08/2023
29/01/2023,168,10/08/2023
30/01/2023,304,10/08/2023
31/01/2023,263,10/08/2023
01/02/2023,231,10/08/2023
02/02/2023,222,10/08/2023
03/02/2023,262,10/08/2023
04/02/2023,241,10/08/2023
05/02/2023,195,10/08/2023
06/02/2023,254,10/08/2023
07/02/2023,254,10/08/2023
08/02/2023,232,10/08/2023
09/02/2023,237,10/08/2023
10/02/2023,236,10/08/2023
11/02/2023,171,10/08/2023
12/02/2023,148,10/08/2023
13/02/2023,253,10/08/2023
14/02/2023,206,10/08/2023
15/02/2023,264,10/08/2023
16/02/2023,279,10/08/2023
17/02/2023,227,10/08/2023
18/02/2023,203,10/08/2023
19/02/2023,152,10/08/2023
20/02/2023,294,10/08/2023
21/02/2023,270,10/08/2023
22/02/2023,236,10/08/2023
23/02/2023,237,10/08/2023
24/02/2023,246,10/08/2023
25/02/2023,195,10/08/2023
26/02/2023,152,10/08/2023
27/02/2023,275,10/08/2023
28/02/2023,240,10/08/2023
01/03/2023,213,10/08/2023
02/03/2023,210,10/08/2023
03/03/2023,198,10/08/2023
04/03/2023,166,10/08/2023
05/03/2023,138,10/08/2023
06/03/2023,236,10/08/2023
07/03/2023,237,10/08/2023
08/03/2023,182,10/08/2023
09/03/2023,221,10/08/2023
10/03/2023,201,10/08/2023
11/03/2023,161,10/08/2023
12/03/2023,127,10/08/2023
13/03/2023,218,10/08/2023
14/03/2023,220,10/08/2023
15/03/2023,205,10/08/2023
16/03/2023,163,10/08/2023
17/03/2023,181,10/08/2023
18/03/2023,171,10/08/2023
19/03/2023,151,10/08/2023
20/03/2023,235,10/08/2023
21/03/2023,231,10/08/2023
22/03/2023,205,10/08/2023
23/03/2023,187,10/08/2023
24/03/2023,216,10/08/2023
25/03/2023,180,10/08/2023
26/03/2023,168,10/08/2023
27/03/2023,266,10/08/2023
28/03/2023,215,10/08/2023
29/03/2023,196,10/08/2023
30/03/2023,200,10/08/2023
31/03/2023,184,10/08/2023
01/04/2023,161,10/08/2023
02/04/2023,115,10/08/2023
03/04/2023,249,10/08/2023
04/04/2023,190,10/08/2023
05/04/2023,217,10/08/2023
06/04/2023,243,10/08/2023
07/04/2023,202,10/08/2023
08/04/2023,188,10/08/2023
09/04/2023,152,10/08/2023
10/04/2023,189,10/08/2023
11/04/2023,297,10/08/2023
12/04/2023,275,10/08/2023
13/04/2023,286,10/08/2023
14/04/2023,246,10/08/2023
15/04/2023,237,10/08/2023
16/04/2023,181,10/08/2023
17/04/2023,312,10/08/2023
18/04/2023,299,10/08/2023
19/04/2023,250,10/08/2023
20/04/2023,224,10/08/2023
21/04/2023,262,10/08/2023
22/04/2023,192,10/08/2023
23/04/2023,177,10/08/2023
24/04/2023,278,10/08/2023
25/04/2023,194,10/08/2023
26/04/2023,300,10/08/2023
27/04/2023,229,10/08/2023
28/04/2023,277,10/08/2023
29/04/2023,180,10/08/2023
30/04/2023,162,10/08/2023
01/05/2023,170,10/08/2023
02/05/2023,232,10/08/2023
03/05/2023,220,10/08/2023
04/05/2023,179,10/08/2023
05/05/2023,182,10/08/2023
06/05/2023,147,10/08/2023
07/05/2023,124,10/08/2023
08/05/2023,155,10/08/2023
09/05/2023,150,10/08/2023
10/05/2023,159,10/08/2023
11/05/2023,157,10/08/2023
12/05/2023,167,10/08/2023
13/05/2023,107,10/08/2023
14/05/2023,85,10/08/2023
15/05/2023,174,10/08/2023
16/05/2023,142,10/08/2023
17/05/2023,146,10/08/2023
18/05/2023,103,10/08/2023
19/05/2023,105,10/08/2023
20/05/2023,109,10/08/2023
21/05/2023,84,10/08/2023
22/05/2023,150,10/08/2023
23/05/2023,131,10/08/2023
24/05/2023,120,10/08/2023
25/05/2023,122,10/08/2023
26/05/2023,99,10/08/2023
27/05/2023,118,10/08/2023
28/05/2023,108,10/08/2023
29/05/2023,118,10/08/2023
30/05/2023,105,10/08/2023
31/05/2023,109,10/08/2023
01/06/2023,96,10/08/2023
02/06/2023,68,10/08/2023
03/06/2023,88,10/08/2023
04/06/2023,60,10/08/2023
05/06/2023,78,10/08/2023
06/06/2023,78,10/08/2023
07/06/2023,76,10/08/2023
08/06/2023,78,10/08/2023
09/06/2023,61,10/08/2023
10/06/2023,60,10/08/2023
11/06/2023,63,10/08/2023
12/06/2023,80,10/08/2023
13/06/2023,71,10/08/2023
14/06/2023,65,10/08/2023
15/06/2023,67,10/08/2023
16/06/2023,64,10/08/2023
17/06/2023,40,10/08/2023
18/06/2023,27,10/08/2023
19/06/2023,66,10/08/2023
20/06/2023,57,10/08/2023
21/06/2023,51,10/08/2023
22/06/2023,42,10/08/2023
23/06/2023,50,10/08/2023
24/06/2023,34,10/08/2023
25/06/2023,35,10/08/2023
26/06/2023,43,10/08/2023
27/06/2023,50,10/08/2023
28/06/2023,33,10/08/2023
29/06/2023,37,10/08/2023
30/06/2023,35,10/08/2023
01/07/2023,37,10/08/2023
02/07/2023,25,10/08/2023
03/07/2023,50,10/08/2023
04/07/2023,49,10/08/2023
05/07/2023,44,10/08/2023
06/07/2023,19,10/08/2023
07/07/2023,30,10/08/2023
08/07/2023,25,10/08/2023
09/07/2023,17,10/08/2023
10/07/2023,30,10/08/2023
11/07/2023,26,10/08/2023
12/07/2023,37,10/08/2023
13/07/2023,28,10/08/2023
14/07/2023,25,10/08/2023
15/07/2023,22,10/08/2023
16/07/2023,34,10/08/2023
17/07/2023,29,10/08/2023
18/07/2023,31,10/08/2023
19/07/2023,26,10/08/2023
20/07/2023,34,10/08/2023
21/07/2023,39,10/08/2023
22/07/2023,33,10/08/2023
23/07/2023,26,10/08/2023
24/07/2023,41,10/08/2023
25/07/2023,40,10/08/2023
26/07/2023,44,10/08/2023
27/07/2023,33,10/08/2023
28/07/2023,42,10/08/2023
29/07/2023,54,10/08/2023
30/07/2023,43,10/08/2023
31/07/2023,44,10/08/2023
01/08/2023,52,10/08/2023
02/08/2023,47,10/08/2023
03/08/2023,40,10/08/2023
04/08/2023,29,10/08/2023
05/08/2023,35,10/08/2023
06/08/2023,20,10/08/2023
07/08/2023,40,10/08/2023
08/08/2023,23,10/08/2023
09/08/2023,<5,10/08/2023
,25371506,10/08/2023
