DATARICOVERO1,RICOVERI,iss_date
26/06/2022,498,19/07/2022
27/06/2022,758,19/07/2022
28/06/2022,716,19/07/2022
29/06/2022,764,19/07/2022
01/07/2022,860,19/07/2022
02/07/2022,772,19/07/2022
03/07/2022,674,19/07/2022
04/07/2022,934,19/07/2022
05/07/2022,911,19/07/2022
06/07/2022,905,19/07/2022
07/07/2022,942,19/07/2022
08/07/2022,878,19/07/2022
09/07/2022,762,19/07/2022
10/07/2022,640,19/07/2022
11/07/2022,905,19/07/2022
12/07/2022,890,19/07/2022
13/07/2022,800,19/07/2022
14/07/2022,853,19/07/2022
15/07/2022,706,19/07/2022
17/07/2022,315,19/07/2022
,19670503,19/07/2022
12/06/2022,310,19/07/2022
30/06/2022,788,19/07/2022
16/07/2022,531,19/07/2022
18/07/2022,269,19/07/2022
19/07/2022,17,19/07/2022
