DATARICOVERO1,RICOVERI,iss_date
29/01/2021,1027,09/09/2022
29/01/2022,1277,09/09/2022
29/02/2020,374,09/09/2022
29/03/2020,1441,09/09/2022
29/03/2021,1854,09/09/2022
29/03/2022,887,09/09/2022
29/04/2020,422,09/09/2022
29/04/2021,847,09/09/2022
29/04/2022,667,09/09/2022
29/05/2020,125,09/09/2022
29/05/2021,217,09/09/2022
29/05/2022,261,09/09/2022
29/06/2020,105,09/09/2022
29/06/2021,72,09/09/2022
29/06/2022,793,09/09/2022
29/07/2020,80,09/09/2022
29/07/2021,212,09/09/2022
29/07/2022,666,09/09/2022
29/08/2020,114,09/09/2022
29/08/2021,322,09/09/2022
29/08/2022,334,09/09/2022
29/09/2020,290,09/09/2022
29/09/2021,170,09/09/2022
29/10/2020,2115,09/09/2022
29/10/2021,253,09/09/2022
29/11/2020,1373,09/09/2022
29/11/2021,514,09/09/2022
29/12/2020,1410,09/09/2022
29/12/2021,1353,09/09/2022
30/01/2021,904,09/09/2022
30/01/2022,1080,09/09/2022
30/03/2020,1689,09/09/2022
30/03/2021,1760,09/09/2022
30/03/2022,818,09/09/2022
30/04/2020,381,09/09/2022
30/04/2021,890,09/09/2022
30/04/2022,531,09/09/2022
30/05/2020,91,09/09/2022
30/05/2021,183,09/09/2022
30/05/2022,332,09/09/2022
30/06/2020,78,09/09/2022
30/06/2021,66,09/09/2022
30/06/2022,838,09/09/2022
30/07/2020,66,09/09/2022
30/07/2021,256,09/09/2022
30/07/2022,591,09/09/2022
30/08/2020,117,09/09/2022
30/08/2021,326,09/09/2022
30/08/2022,322,09/09/2022
30/09/2020,268,09/09/2022
30/09/2021,179,09/09/2022
30/10/2020,2298,09/09/2022
30/10/2021,247,09/09/2022
30/11/2020,1601,09/09/2022
30/11/2021,480,09/09/2022
30/12/2020,1342,09/09/2022
30/12/2021,1249,09/09/2022
31/01/2021,828,09/09/2022
31/01/2022,1444,09/09/2022
31/03/2020,1598,09/09/2022
31/03/2021,1718,09/09/2022
31/03/2022,879,09/09/2022
31/05/2020,62,09/09/2022
31/05/2021,220,09/09/2022
31/05/2022,344,09/09/2022
31/07/2020,88,09/09/2022
31/07/2021,231,09/09/2022
31/07/2022,475,09/09/2022
31/08/2020,145,09/09/2022
31/08/2021,347,09/09/2022
31/08/2022,307,09/09/2022
31/10/2020,2070,09/09/2022
31/10/2021,236,09/09/2022
31/12/2020,1372,09/09/2022
31/12/2021,1343,09/09/2022
,21480600,09/09/2022
