DATARICOVERO1,RICOVERI,iss_date
24/04/2022,555,16/03/2023
24/05/2020,104,16/03/2023
24/05/2021,301,16/03/2023
24/05/2022,382,16/03/2023
24/06/2020,105,16/03/2023
24/06/2021,88,16/03/2023
24/06/2022,602,16/03/2023
24/07/2020,78,16/03/2023
24/07/2021,187,16/03/2023
24/07/2022,628,16/03/2023
24/08/2020,139,16/03/2023
24/08/2021,380,16/03/2023
24/08/2022,387,16/03/2023
24/09/2020,259,16/03/2023
24/09/2021,200,16/03/2023
24/09/2022,301,16/03/2023
24/10/2020,1581,16/03/2023
24/10/2021,189,16/03/2023
24/10/2022,652,16/03/2023
24/11/2020,1956,16/03/2023
24/11/2021,428,16/03/2023
24/11/2022,680,16/03/2023
24/12/2020,1262,16/03/2023
24/12/2021,963,16/03/2023
24/12/2022,521,16/03/2023
25/01/2021,1179,16/03/2023
25/01/2022,1547,16/03/2023
25/01/2023,251,16/03/2023
25/02/2020,267,16/03/2023
25/02/2021,1211,16/03/2023
25/02/2022,612,16/03/2023
25/02/2023,183,16/03/2023
25/03/2020,2328,16/03/2023
25/03/2021,1855,16/03/2023
25/03/2022,775,16/03/2023
25/04/2020,437,16/03/2023
25/04/2021,833,16/03/2023
25/04/2022,537,16/03/2023
25/05/2020,177,16/03/2023
25/05/2021,253,16/03/2023
25/05/2022,385,16/03/2023
25/06/2020,78,16/03/2023
25/06/2021,65,16/03/2023
25/06/2022,652,16/03/2023
25/07/2020,70,16/03/2023
25/07/2021,214,16/03/2023
25/07/2022,904,16/03/2023
25/08/2020,157,16/03/2023
25/08/2021,368,16/03/2023
25/08/2022,318,16/03/2023
25/09/2020,287,16/03/2023
25/09/2021,183,16/03/2023
25/09/2022,282,16/03/2023
25/10/2020,1658,16/03/2023
25/10/2021,230,16/03/2023
25/10/2022,604,16/03/2023
25/11/2020,1861,16/03/2023
25/11/2021,469,16/03/2023
25/11/2022,671,16/03/2023
25/12/2020,994,16/03/2023
25/12/2021,907,16/03/2023
25/12/2022,426,16/03/2023
26/01/2021,977,16/03/2023
26/01/2022,1523,16/03/2023
26/01/2023,274,16/03/2023
26/02/2020,272,16/03/2023
26/02/2021,1352,16/03/2023
26/02/2022,524,16/03/2023
26/02/2023,141,16/03/2023
26/03/2020,2133,16/03/2023
26/03/2021,1905,16/03/2023
26/03/2022,747,16/03/2023
26/04/2020,369,16/03/2023
26/04/2021,997,16/03/2023
26/04/2022,756,16/03/2023
26/05/2020,136,16/03/2023
26/05/2021,290,16/03/2023
26/05/2022,350,16/03/2023
26/06/2020,101,16/03/2023
26/06/2021,68,16/03/2023
26/06/2022,519,16/03/2023
26/07/2020,50,16/03/2023
26/07/2021,215,16/03/2023
26/07/2022,870,16/03/2023
26/08/2020,156,16/03/2023
26/08/2021,409,16/03/2023
26/08/2022,359,16/03/2023
26/09/2020,221,16/03/2023
26/09/2021,157,16/03/2023
26/09/2022,453,16/03/2023
26/10/2020,2004,16/03/2023
26/10/2021,222,16/03/2023
26/10/2022,528,16/03/2023
26/11/2020,1781,16/03/2023
26/11/2021,493,16/03/2023
26/11/2022,621,16/03/2023
26/12/2020,1150,16/03/2023
26/12/2021,928,16/03/2023
26/12/2022,445,16/03/2023
27/01/2021,927,16/03/2023
27/01/2022,1472,16/03/2023
27/01/2023,258,16/03/2023
27/02/2020,315,16/03/2023
27/02/2021,1336,16/03/2023
27/02/2022,431,16/03/2023
27/02/2023,250,16/03/2023
27/03/2020,2254,16/03/2023
27/03/2021,1699,16/03/2023
27/03/2022,640,16/03/2023
27/04/2020,469,16/03/2023
27/04/2021,928,16/03/2023
27/04/2022,751,16/03/2023
27/05/2020,127,16/03/2023
27/05/2021,229,16/03/2023
27/05/2022,323,16/03/2023
27/06/2020,49,16/03/2023
27/06/2021,57,16/03/2023
27/06/2022,782,16/03/2023
27/07/2020,83,16/03/2023
27/07/2021,210,16/03/2023
27/07/2022,803,16/03/2023
27/08/2020,153,16/03/2023
27/08/2021,382,16/03/2023
27/08/2022,313,16/03/2023
27/09/2020,196,16/03/2023
27/09/2021,224,16/03/2023
27/09/2022,464,16/03/2023
27/10/2020,1976,16/03/2023
27/10/2021,264,16/03/2023
27/10/2022,536,16/03/2023
27/11/2020,1784,16/03/2023
27/11/2021,444,16/03/2023
27/11/2022,517,16/03/2023
27/12/2020,1203,16/03/2023
27/12/2021,1219,16/03/2023
27/12/2022,726,16/03/2023
28/01/2021,985,16/03/2023
28/01/2022,1401,16/03/2023
28/01/2023,213,16/03/2023
28/02/2020,379,16/03/2023
28/02/2021,1165,16/03/2023
28/02/2022,619,16/03/2023
28/02/2023,215,16/03/2023
28/03/2020,1753,16/03/2023
28/03/2021,1402,16/03/2023
28/03/2022,855,16/03/2023
28/04/2020,460,16/03/2023
28/04/2021,970,16/03/2023
28/04/2022,706,16/03/2023
28/05/2020,92,16/03/2023
28/05/2021,272,16/03/2023
28/05/2022,287,16/03/2023
28/06/2020,40,16/03/2023
28/06/2021,78,16/03/2023
28/06/2022,745,16/03/2023
28/07/2020,75,16/03/2023
28/07/2021,224,16/03/2023
28/07/2022,741,16/03/2023
28/08/2020,159,16/03/2023
28/08/2021,365,16/03/2023
28/08/2022,241,16/03/2023
28/09/2020,300,16/03/2023
28/09/2021,189,16/03/2023
28/09/2022,482,16/03/2023
28/10/2020,2022,16/03/2023
28/10/2021,238,16/03/2023
28/10/2022,525,16/03/2023
28/11/2020,1611,16/03/2023
28/11/2021,386,16/03/2023
28/11/2022,771,16/03/2023
28/12/2020,1364,16/03/2023
28/12/2021,1253,16/03/2023
28/12/2022,646,16/03/2023
29/01/2021,1029,16/03/2023
29/01/2022,1289,16/03/2023
29/01/2023,165,16/03/2023
29/02/2020,374,16/03/2023
29/03/2020,1445,16/03/2023
29/03/2021,1855,16/03/2023
29/03/2022,893,16/03/2023
29/04/2020,425,16/03/2023
29/04/2021,848,16/03/2023
29/04/2022,669,16/03/2023
29/05/2020,132,16/03/2023
29/05/2021,218,16/03/2023
29/05/2022,262,16/03/2023
29/06/2020,113,16/03/2023
29/06/2021,72,16/03/2023
29/06/2022,798,16/03/2023
29/07/2020,85,16/03/2023
29/07/2021,214,16/03/2023
29/07/2022,669,16/03/2023
29/08/2020,115,16/03/2023
29/08/2021,322,16/03/2023
29/08/2022,361,16/03/2023
29/09/2020,300,16/03/2023
29/09/2021,169,16/03/2023
29/09/2022,503,16/03/2023
29/10/2020,2120,16/03/2023
29/10/2021,251,16/03/2023
29/10/2022,391,16/03/2023
29/11/2020,1376,16/03/2023
29/11/2021,514,16/03/2023
29/11/2022,733,16/03/2023
29/12/2020,1414,16/03/2023
29/12/2021,1351,16/03/2023
29/12/2022,641,16/03/2023
30/01/2021,904,16/03/2023
30/01/2022,1086,16/03/2023
30/01/2023,300,16/03/2023
30/03/2020,1692,16/03/2023
30/03/2021,1760,16/03/2023
30/03/2022,823,16/03/2023
30/04/2020,386,16/03/2023
30/04/2021,892,16/03/2023
30/04/2022,532,16/03/2023
30/05/2020,93,16/03/2023
30/05/2021,185,16/03/2023
30/05/2022,335,16/03/2023
30/06/2020,84,16/03/2023
30/06/2021,66,16/03/2023
30/06/2022,837,16/03/2023
30/07/2020,68,16/03/2023
30/07/2021,258,16/03/2023
30/07/2022,600,16/03/2023
30/08/2020,117,16/03/2023
30/08/2021,326,16/03/2023
30/08/2022,351,16/03/2023
30/09/2020,274,16/03/2023
30/09/2021,180,16/03/2023
30/09/2022,480,16/03/2023
30/10/2020,2302,16/03/2023
30/10/2021,248,16/03/2023
30/10/2022,364,16/03/2023
30/11/2020,1605,16/03/2023
30/11/2021,480,16/03/2023
30/11/2022,743,16/03/2023
30/12/2020,1344,16/03/2023
30/12/2021,1251,16/03/2023
30/12/2022,607,16/03/2023
31/01/2021,829,16/03/2023
31/01/2022,1450,16/03/2023
31/01/2023,261,16/03/2023
31/03/2020,1601,16/03/2023
31/03/2021,1721,16/03/2023
31/03/2022,886,16/03/2023
31/05/2020,64,16/03/2023
31/05/2021,220,16/03/2023
31/05/2022,343,16/03/2023
31/07/2020,93,16/03/2023
31/07/2021,231,16/03/2023
31/07/2022,478,16/03/2023
31/08/2020,150,16/03/2023
31/08/2021,348,16/03/2023
31/08/2022,340,16/03/2023
31/10/2020,2071,16/03/2023
31/10/2021,236,16/03/2023
31/10/2022,556,16/03/2023
31/12/2020,1373,16/03/2023
31/12/2021,1347,16/03/2023
31/12/2022,441,16/03/2023
,25112406,16/03/2023
